time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
8.620000000000000995e+00,-1.621096208691596985e-02,5.785978212952613831e-02,-4.174042120575904846e-02,7.886217907071113586e-03,6.405816413462162018e-03,-3.190875425934791565e-02,-6.564079970121383667e-02,-1.297809742391109467e-02,5.638337731361389160e-01,3.976953029632568359e-02,5.237321257591247559e-01,3.007109165191650391e+00,6.606285572052001953e-01,5.066230297088623047e-01,-9.411887526512145996e-01,3.717240333557128906e+00
8.640000000000000568e+00,-1.482212264090776443e-02,5.525984615087509155e-02,-4.131840169429779053e-02,4.771295469254255295e-03,5.405885633081197739e-03,-3.406903892755508423e-02,-6.719794869422912598e-02,-1.204163208603858948e-02,4.855593442916870117e-01,3.188101947307586670e-02,5.028500556945800781e-01,2.942219018936157227e+00,6.600891947746276855e-01,4.875627160072326660e-01,-9.711492061614990234e-01,3.825894117355346680e+00
8.660000000000000142e+00,-1.359491143375635147e-02,5.302133783698081970e-02,-4.075134173035621643e-02,1.867857296019792557e-03,4.542600829154253006e-03,-3.554805740714073181e-02,-6.824826449155807495e-02,-1.156391296535730362e-02,4.401498436927795410e-01,2.488945424556732178e-02,4.874530732631683350e-01,2.897473812103271484e+00,6.667184233665466309e-01,4.751088321208953857e-01,-9.952959418296813965e-01,3.914706468582153320e+00
8.679999999999999716e+00,-1.249332260340452194e-02,5.100433155894279480e-02,-3.998029232025146484e-02,-6.990878609940409660e-04,3.783760359510779381e-03,-3.649925813078880310e-02,-6.890657544136047363e-02,-1.134842541068792343e-02,4.110706448554992676e-01,2.926275134086608887e-02,4.782339334487915039e-01,2.853878021240234375e+00,6.818639039993286133e-01,4.593730866909027100e-01,-1.015424370765686035e+00,3.984152078628540039e+00
8.700000000000001066e+00,-1.146818511188030243e-02,4.910610988736152649e-02,-3.900132328271865845e-02,-2.863651141524314880e-03,3.077275352552533150e-03,-3.701703250408172607e-02,-6.930227577686309814e-02,-1.122905965894460678e-02,3.947159051895141602e-01,4.046311974525451660e-02,4.714262783527374268e-01,2.822126150131225586e+00,7.057415843009948730e-01,4.355950951576232910e-01,-1.034741520881652832e+00,4.037549495697021484e+00
8.720000000000000639e+00,-1.050100754946470261e-02,4.731593281030654907e-02,-3.777664154767990112e-02,-4.624082241207361221e-03,2.419344149529933929e-03,-3.721750527620315552e-02,-6.948304176330566406e-02,-1.110029406845569611e-02,3.858336806297302246e-01,5.668002367019653320e-02,4.670919179916381836e-01,2.791352987289428711e+00,7.241431474685668945e-01,4.084184765815734863e-01,-1.050885200500488281e+00,4.073733806610107422e+00
8.740000000000000213e+00,-9.612260386347770691e-03,4.562949761748313904e-02,-3.636577352881431580e-02,-5.927526857703924179e-03,1.836645184084773064e-03,-3.717680647969245911e-02,-6.946580857038497925e-02,-1.089103706181049347e-02,3.782319724559783936e-01,7.843670248985290527e-02,4.649623334407806396e-01,2.761250257492065430e+00,7.389202117919921875e-01,3.764016926288604736e-01,-1.064926862716674805e+00,4.096671104431152344e+00
8.759999999999999787e+00,-8.833742700517177582e-03,4.409767314791679382e-02,-3.483342006802558899e-02,-6.818211171776056290e-03,1.372353173792362213e-03,-3.696089610457420349e-02,-6.924790143966674805e-02,-1.057375594973564148e-02,3.755953907966613770e-01,9.776732325553894043e-02,4.634790718555450439e-01,2.741261482238769531e+00,7.424014806747436523e-01,3.442294895648956299e-01,-1.075973749160766602e+00,4.105118751525878906e+00
8.779999999999999361e+00,-8.176484145224094391e-03,4.272925481200218201e-02,-3.324802219867706299e-02,-7.310801185667514801e-03,1.040755771100521088e-03,-3.662536665797233582e-02,-6.880702823400497437e-02,-1.014242600649595261e-02,3.703537285327911377e-01,1.186903044581413269e-01,4.641476869583129883e-01,2.723639011383056641e+00,7.369545102119445801e-01,3.116791248321533203e-01,-1.083641052246093750e+00,4.102012634277343750e+00
8.800000000000000711e+00,-7.613022811710834503e-03,4.150035604834556580e-02,-3.168873488903045654e-02,-7.462206762284040451e-03,8.106456953100860119e-04,-3.620698302984237671e-02,-6.818539649248123169e-02,-9.602282196283340454e-03,3.637972772121429443e-01,1.426697373390197754e-01,4.663307964801788330e-01,2.713236808776855469e+00,7.299695611000061035e-01,2.774654626846313477e-01,-1.089317679405212402e+00,4.091449737548828125e+00
8.820000000000000284e+00,-7.094242144376039505e-03,4.038641601800918579e-02,-3.018555417656898499e-02,-7.380384951829910278e-03,6.313385674729943275e-04,-3.574896231293678284e-02,-6.744892150163650513e-02,-8.972343988716602325e-03,3.577740490436553955e-01,1.675919592380523682e-01,4.687457978725433350e-01,2.711487293243408203e+00,7.226245999336242676e-01,2.439336627721786499e-01,-1.093757629394531250e+00,4.076161384582519531e+00
8.839999999999999858e+00,-6.585856899619102478e-03,3.936115279793739319e-02,-2.874422445893287659e-02,-7.146129850298166275e-03,4.680240526795387268e-04,-3.529101237654685974e-02,-6.664653867483139038e-02,-8.281591348350048065e-03,3.505502939224243164e-01,1.925292015075683594e-01,4.712609052658081055e-01,2.714355945587158203e+00,7.145861387252807617e-01,2.131874561309814453e-01,-1.097291707992553711e+00,4.060055255889892578e+00
8.859999999999999432e+00,-6.079587619751691818e-03,3.840910270810127258e-02,-2.737525291740894318e-02,-6.814025342464447021e-03,3.118203312624245882e-04,-3.485501930117607117e-02,-6.581176072359085083e-02,-7.560275029391050339e-03,3.424391746520996094e-01,2.167048603296279907e-01,4.738738536834716797e-01,2.720331430435180664e+00,7.054049968719482422e-01,1.853677630424499512e-01,-1.099936127662658691e+00,4.044771671295166016e+00
8.880000000000000782e+00,-5.580371245741844177e-03,3.752506896853446960e-02,-2.608828991651535034e-02,-6.424360442906618118e-03,1.667187316343188286e-04,-3.444695472717285156e-02,-6.496436148881912231e-02,-6.835964974015951157e-03,3.345060050487518311e-01,2.395085990428924561e-01,4.764404594898223877e-01,2.728909492492675781e+00,6.949131488800048828e-01,1.602232158184051514e-01,-1.102119684219360352e+00,4.030372619628906250e+00
8.900000000000000355e+00,-5.097931716591119766e-03,3.670217841863632202e-02,-2.488547749817371368e-02,-6.012703292071819305e-03,4.000490662292577326e-05,-3.406453877687454224e-02,-6.411671638488769531e-02,-6.126750260591506958e-03,3.280931413173675537e-01,2.613493800163269043e-01,4.784939885139465332e-01,2.740301847457885742e+00,6.831510066986083984e-01,1.370611339807510376e-01,-1.103825330734252930e+00,4.016315937042236328e+00
8.919999999999999929e+00,-4.639873281121253967e-03,3.593933582305908203e-02,-2.376293390989303589e-02,-5.594106856733560562e-03,-6.207713886396959424e-05,-3.369896113872528076e-02,-6.327328830957412720e-02,-5.443469621241092682e-03,3.235955536365509033e-01,2.820616662502288818e-01,4.804600775241851807e-01,2.753688097000122070e+00,6.714071035385131836e-01,1.151371151208877563e-01,-1.104949593544006348e+00,4.001433849334716797e+00
8.939999999999999503e+00,-4.209050443023443222e-03,3.523222357034683228e-02,-2.272050082683563232e-02,-5.178684834390878677e-03,-1.365372299915179610e-04,-3.334861993789672852e-02,-6.244117394089698792e-02,-4.792533349245786667e-03,3.204945027828216553e-01,3.014712929725646973e-01,4.827944934368133545e-01,2.767993688583374023e+00,6.597230434417724609e-01,9.476645290851593018e-02,-1.105617403984069824e+00,3.986596822738647461e+00
8.960000000000000853e+00,-3.806355874985456467e-03,3.456886857748031616e-02,-2.175029553472995758e-02,-4.770947620272636414e-03,-1.818011805880814791e-04,-3.301117196679115295e-02,-6.162764877080917358e-02,-4.174079746007919312e-03,3.186596930027008057e-01,3.209008276462554932e-01,4.850265085697174072e-01,2.783410787582397461e+00,6.477630138397216797e-01,7.521416991949081421e-02,-1.105859041213989258e+00,3.971110820770263672e+00
8.980000000000000426e+00,-3.430235898122191429e-03,3.394253924489021301e-02,-2.084582485258579254e-02,-4.371788352727890015e-03,-1.994773047044873238e-04,-3.268255665898323059e-02,-6.084174290299415588e-02,-3.587282029911875725e-03,3.178595602512359619e-01,3.401326537132263184e-01,4.873470664024353027e-01,2.799599170684814453e+00,6.364364624023437500e-01,5.591167509555816650e-02,-1.105808734893798828e+00,3.954768419265747070e+00
9.000000000000000000e+00,-3.074484877288341522e-03,3.334859013557434082e-02,-2.000198327004909515e-02,-3.985229879617691040e-03,-1.959100191015750170e-04,-3.236440569162368774e-02,-6.009078770875930786e-02,-3.031314583495259285e-03,3.172079920768737793e-01,3.583873212337493896e-01,4.895915687084197998e-01,2.815500020980834961e+00,6.256172060966491699e-01,3.755659610033035278e-02,-1.105637788772583008e+00,3.938565254211425781e+00
9.019999999999999574e+00,-2.732912544161081314e-03,3.278120979666709900e-02,-1.921225897967815399e-02,-3.614637535065412521e-03,-1.775211567291989923e-04,-3.206030279397964478e-02,-5.937850475311279297e-02,-2.505180193111300468e-03,3.161995112895965576e-01,3.758125901222229004e-01,4.917888641357421875e-01,2.831089496612548828e+00,6.151068210601806641e-01,2.039432339370250702e-02,-1.105162262916564941e+00,3.923047780990600586e+00
9.040000000000000924e+00,-2.402654383331537247e-03,3.223633766174316406e-02,-1.847267523407936096e-02,-3.261197591200470924e-03,-1.474589807912707329e-04,-3.177214041352272034e-02,-5.870645120739936829e-02,-2.007827395573258400e-03,3.147934377193450928e-01,3.924870491027832031e-01,4.938650429248809814e-01,2.846108675003051758e+00,6.047536134719848633e-01,4.266401752829551697e-03,-1.104638576507568359e+00,3.908169507980346680e+00
9.060000000000000497e+00,-2.082571154460310936e-03,3.171142190694808960e-02,-1.777991279959678650e-02,-2.924663713201880455e-03,-1.071377409971319139e-04,-3.150000423192977905e-02,-5.807432904839515686e-02,-1.537956646643579006e-03,3.130753040313720703e-01,4.083234667778015137e-01,4.959213137626647949e-01,2.860502243041992188e+00,5.945019125938415527e-01,-1.094705611467361450e-02,-1.103988409042358398e+00,3.893984079360961914e+00
9.080000000000000071e+00,-1.772059826180338860e-03,3.120552934706211090e-02,-1.713183522224426270e-02,-2.605247544124722481e-03,-5.744081863667815924e-05,-3.124250099062919617e-02,-5.748130753636360168e-02,-1.095136278308928013e-03,3.111096024513244629e-01,4.233909845352172852e-01,4.978542029857635498e-01,2.874209165573120117e+00,5.843374133110046387e-01,-2.532116696238517761e-02,-1.103371143341064453e+00,3.880357742309570312e+00
9.099999999999999645e+00,-1.470524468459188938e-03,3.071780316531658173e-02,-1.652610860764980316e-02,-2.302327891811728477e-03,8.124548003252130002e-07,-3.099815547466278076e-02,-5.692593008279800415e-02,-6.782579584978520870e-04,3.089457750320434570e-01,4.376170933246612549e-01,4.997415244579315186e-01,2.887253522872924805e+00,5.743161439895629883e-01,-3.891237452626228333e-02,-1.102465391159057617e+00,3.867326259613037109e+00
9.120000000000000995e+00,-1.177517813630402088e-03,3.024789877235889435e-02,-1.596027240157127380e-02,-2.016700571402907372e-03,6.691025919280946255e-05,-3.076603636145591736e-02,-5.640532821416854858e-02,-2.871078613679856062e-04,3.066439032554626465e-01,4.510081410408020020e-01,5.016092658042907715e-01,2.899843931198120117e+00,5.644200444221496582e-01,-5.166190862655639648e-02,-1.101626753807067871e+00,3.854955911636352539e+00
9.140000000000000568e+00,-8.922418928705155849e-04,2.979402616620063782e-02,-1.543117780238389969e-02,-1.747011672705411911e-03,1.398144813720136881e-04,-3.054552152752876282e-02,-5.591645091772079468e-02,8.024718408705666661e-05,3.041387796401977539e-01,4.636703133583068848e-01,5.034632086753845215e-01,2.911738157272338867e+00,5.545966029167175293e-01,-6.363204121589660645e-02,-1.100734949111938477e+00,3.843086242675781250e+00
9.160000000000000142e+00,-6.143692880868911743e-04,2.935517393052577972e-02,-1.493622083216905594e-02,-1.492586219683289528e-03,2.189690712839365005e-04,-3.033610247075557709e-02,-5.545723438262939453e-02,4.250200872775167227e-04,3.015678822994232178e-01,4.755862355232238770e-01,5.050973296165466309e-01,2.923129320144653320e+00,5.449880361557006836e-01,-7.485071569681167603e-02,-1.099700689315795898e+00,3.831823587417602539e+00
9.179999999999999716e+00,-3.435107646510004997e-04,2.892997302114963531e-02,-1.447225548326969147e-02,-1.251769834198057652e-03,3.037696296814829111e-04,-3.013684600591659546e-02,-5.502476170659065247e-02,7.489589042961597443e-04,2.988575398921966553e-01,4.868403077125549316e-01,5.067881941795349121e-01,2.933926105499267578e+00,5.354490280151367188e-01,-8.540164679288864136e-02,-1.098620772361755371e+00,3.820990085601806641e+00
9.200000000000001066e+00,-7.931322033982723951e-05,2.851737290620803833e-02,-1.403700746595859528e-02,-1.023365417495369911e-03,3.936676657758653164e-04,-2.994742617011070251e-02,-5.461703240871429443e-02,1.053955289535224438e-03,2.960902452468872070e-01,4.974620640277862549e-01,5.084075331687927246e-01,2.944206237792968750e+00,5.260846018791198730e-01,-9.528773277997970581e-02,-1.097524046897888184e+00,3.810629129409790039e+00
9.220000000000000639e+00,1.784690684871748090e-04,2.811650373041629791e-02,-1.362802740186452866e-02,-8.064569556154310703e-04,4.882057546637952328e-04,-2.976722829043865204e-02,-5.423182249069213867e-02,1.341196242719888687e-03,2.932421267032623291e-01,5.074729323387145996e-01,5.100819468498229980e-01,2.954075574874877930e+00,5.168261528015136719e-01,-1.045845001935958862e-01,-1.096328496932983398e+00,3.800735473632812500e+00
9.240000000000000213e+00,4.304372123442590237e-04,2.772580832242965698e-02,-1.324284449219703674e-02,-5.988730699755251408e-04,5.866085994057357311e-04,-2.959589287638664246e-02,-5.386748537421226501e-02,1.613041735254228115e-03,2.902725040912628174e-01,5.170302391052246094e-01,5.117074847221374512e-01,2.963253021240234375e+00,5.076557993888854980e-01,-1.133590638637542725e-01,-1.095113635063171387e+00,3.791096925735473633e+00
9.259999999999999787e+00,6.765312864445149899e-04,2.734475769102573395e-02,-1.287986524403095245e-02,-3.989399410784244537e-04,6.888374336995184422e-04,-2.943241409957408905e-02,-5.352291092276573181e-02,1.871322048828005791e-03,2.873042523860931396e-01,5.260590314865112305e-01,5.132866501808166504e-01,2.971994638442993164e+00,4.987030923366546631e-01,-1.216903477907180786e-01,-1.093846082687377930e+00,3.781794786453247070e+00
9.279999999999999361e+00,9.169450495392084122e-04,2.697329409420490265e-02,-1.253751665353775024e-02,-2.063486317638307810e-04,7.945437682792544365e-04,-2.927617728710174561e-02,-5.319605022668838501e-02,2.116932533681392670e-03,2.842355370521545410e-01,5.345776081085205078e-01,5.148053169250488281e-01,2.980396747589111328e+00,4.897614717483520508e-01,-1.295522302389144897e-01,-1.092504024505615234e+00,3.772845983505249023e+00
9.300000000000000711e+00,1.152010867372155190e-03,2.661119960248470306e-02,-1.221466995775699615e-02,-2.128721098415553570e-05,9.032214875333011150e-04,-2.912657521665096283e-02,-5.288492143154144287e-02,2.350334310904145241e-03,2.810919582843780518e-01,5.426744222640991211e-01,5.162736177444458008e-01,2.988517761230468750e+00,4.808823466300964355e-01,-1.369801163673400879e-01,-1.091181635856628418e+00,3.764250278472900391e+00
9.320000000000000284e+00,1.382174436002969742e-03,2.625732123851776123e-02,-1.190931163728237152e-02,1.581008400535210967e-04,1.014318084344267845e-03,-2.898329682648181915e-02,-5.258834734559059143e-02,2.573656849563121796e-03,2.778442203998565674e-01,5.504207611083984375e-01,5.177701115608215332e-01,2.996132373809814453e+00,4.720539152622222900e-01,-1.440381705760955811e-01,-1.089750409126281738e+00,3.755768060684204102e+00
9.339999999999999858e+00,1.607250887900590897e-03,2.591167576611042023e-02,-1.162073481827974319e-02,3.319452516734600067e-04,1.127932104282081127e-03,-2.884571813046932220e-02,-5.230533704161643982e-02,2.787368837743997574e-03,2.746440768241882324e-01,5.577398538589477539e-01,5.192594528198242188e-01,3.003558397293090820e+00,4.633958041667938232e-01,-1.507364213466644287e-01,-1.088358640670776367e+00,3.747616529464721680e+00
9.359999999999999432e+00,1.827616360969841480e-03,2.557355538010597229e-02,-1.134744938462972641e-02,5.008323350921273232e-04,1.243567327037453651e-03,-2.871364355087280273e-02,-5.203426629304885864e-02,2.992497291415929794e-03,2.713178396224975586e-01,5.647370219230651855e-01,5.207416415214538574e-01,3.010638952255249023e+00,4.546856880187988281e-01,-1.570731550455093384e-01,-1.086923122406005859e+00,3.739625215530395508e+00
9.380000000000000782e+00,2.043389016762375832e-03,2.524289116263389587e-02,-1.108847279101610184e-02,6.646616384387016296e-04,1.361008500680327415e-03,-2.858660370111465454e-02,-5.177421495318412781e-02,3.189362818375229836e-03,2.680061757564544678e-01,5.713641643524169922e-01,5.220950245857238770e-01,3.017565727233886719e+00,4.461168646812438965e-01,-1.630761921405792236e-01,-1.085433602333068848e+00,3.731942892074584961e+00
9.400000000000000355e+00,2.254882361739873886e-03,2.491878718137741089e-02,-1.084269210696220398e-02,8.242333424277603626e-04,1.479839906096458435e-03,-2.846447192132472992e-02,-5.152405798435211182e-02,3.378980094566941261e-03,2.645939290523529053e-01,5.777409076690673828e-01,5.235953330993652344e-01,3.024124622344970703e+00,4.375263750553131104e-01,-1.687911003828048706e-01,-1.083907961845397949e+00,3.724370956420898438e+00
9.419999999999999929e+00,2.462095580995082855e-03,2.460090816020965576e-02,-1.060918811708688736e-02,9.803648572415113449e-04,1.600033836439251900e-03,-2.834678255021572113e-02,-5.128346011042594910e-02,3.562549129128456116e-03,2.612147629261016846e-01,5.838199257850646973e-01,5.249653458595275879e-01,3.030429601669311523e+00,4.290877282619476318e-01,-1.742337793111801147e-01,-1.082427263259887695e+00,3.716927766799926758e+00
9.439999999999999503e+00,2.665069885551929474e-03,2.428942173719406128e-02,-1.038742903620004654e-02,1.132160308770835400e-03,1.721447566524147987e-03,-2.823330461978912354e-02,-5.105138942599296570e-02,3.739497391507029533e-03,2.578231692314147949e-01,5.895548462867736816e-01,5.263227224349975586e-01,3.036702394485473633e+00,4.206774532794952393e-01,-1.793927103281021118e-01,-1.080816268920898438e+00,3.709855318069458008e+00
9.460000000000000853e+00,2.864345209673047066e-03,2.398338913917541504e-02,-1.017617620527744293e-02,1.280356082133948803e-03,1.843450940214097500e-03,-2.812397666275501251e-02,-5.082691833376884460e-02,3.910936880856752396e-03,2.543069422245025635e-01,5.951232314109802246e-01,5.276780128479003906e-01,3.042643785476684570e+00,4.122382402420043945e-01,-1.842574775218963623e-01,-1.079208016395568848e+00,3.702782630920410156e+00
9.480000000000000426e+00,3.059742040932178497e-03,2.368250489234924316e-02,-9.974916465580463409e-03,1.425844267942011356e-03,1.966225216165184975e-03,-2.801826596260070801e-02,-5.061029270291328430e-02,4.077639896422624588e-03,2.508690953254699707e-01,6.004486680030822754e-01,5.290402173995971680e-01,3.048347473144531250e+00,4.039941728115081787e-01,-1.889663338661193848e-01,-1.077541828155517578e+00,3.695846319198608398e+00
9.500000000000000000e+00,3.251262241974473000e-03,2.338682301342487335e-02,-9.783111512660980225e-03,1.568209263496100903e-03,2.089717658236622810e-03,-2.791593037545681000e-02,-5.040054023265838623e-02,4.239596892148256302e-03,2.474029064178466797e-01,6.055101752281188965e-01,5.303651690483093262e-01,3.053935527801513672e+00,3.957450091838836670e-01,-1.934064030647277832e-01,-1.076033949851989746e+00,3.689092159271240234e+00
9.519999999999999574e+00,3.439279971644282341e-03,2.309620194137096405e-02,-9.600307792425155640e-03,1.706804032437503338e-03,2.213471801951527596e-03,-2.781687863171100616e-02,-5.019687488675117493e-02,4.396578762680292130e-03,2.439023852348327637e-01,6.103475093841552734e-01,5.316682457923889160e-01,3.059491395950317383e+00,3.875288665294647217e-01,-1.976141333580017090e-01,-1.074346303939819336e+00,3.682608604431152344e+00
9.540000000000000924e+00,3.623988712206482887e-03,2.280995436012744904e-02,-9.425432421267032623e-03,1.842292840592563152e-03,2.337233163416385651e-03,-2.772109955549240112e-02,-4.999892041087150574e-02,4.549361299723386765e-03,2.403519153594970703e-01,6.150475144386291504e-01,5.329601168632507324e-01,3.064810514450073242e+00,3.793331384658813477e-01,-2.016386538743972778e-01,-1.072696685791015625e+00,3.676152467727661133e+00
9.560000000000000497e+00,3.805313725024461746e-03,2.252769842743873596e-02,-9.258060716092586517e-03,1.975619466975331306e-03,2.461086492985486984e-03,-2.762819826602935791e-02,-4.980685934424400330e-02,4.698790144175291061e-03,2.368423491716384888e-01,6.195868253707885742e-01,5.342132449150085449e-01,3.069885253906250000e+00,3.712704777717590332e-01,-2.055221050977706909e-01,-1.070978999137878418e+00,3.669767856597900391e+00
9.580000000000000071e+00,3.983133472502231598e-03,2.224943414330482483e-02,-9.097744710743427277e-03,2.106941305100917816e-03,2.585153095424175262e-03,-2.753777801990509033e-02,-4.962020367383956909e-02,4.844974260777235031e-03,2.333421707153320312e-01,6.239317059516906738e-01,5.355834364891052246e-01,3.074834823608398438e+00,3.632573485374450684e-01,-2.092640548944473267e-01,-1.069259524345397949e+00,3.663491249084472656e+00
9.599999999999999645e+00,4.157652612775564194e-03,2.197507396340370178e-02,-8.944368921220302582e-03,2.235936233773827553e-03,2.709204331040382385e-03,-2.744984626770019531e-02,-4.943859204649925232e-02,4.988081753253936768e-03,2.298195511102676392e-01,6.280816793441772461e-01,5.368046760559082031e-01,3.079684257507324219e+00,3.552752733230590820e-01,-2.128057181835174561e-01,-1.067553997039794922e+00,3.657351016998291016e+00
9.620000000000000995e+00,4.329047165811061859e-03,2.170451544225215912e-02,-8.797666057944297791e-03,2.361996797844767570e-03,2.833023900166153908e-03,-2.736420184373855591e-02,-4.926151409745216370e-02,5.127742886543273926e-03,2.262876033782958984e-01,6.320879459381103516e-01,5.380522012710571289e-01,3.084478139877319336e+00,3.473308384418487549e-01,-2.161625325679779053e-01,-1.065886020660400391e+00,3.651360750198364258e+00
9.640000000000000568e+00,4.497508518397808075e-03,2.143752574920654297e-02,-8.656744845211505890e-03,2.485116478055715561e-03,2.956383628770709038e-03,-2.728082612156867981e-02,-4.908851534128189087e-02,5.264031235128641129e-03,2.227359563112258911e-01,6.359429955482482910e-01,5.393049716949462891e-01,3.089231967926025391e+00,3.394173085689544678e-01,-2.193789631128311157e-01,-1.064154863357543945e+00,3.645533323287963867e+00
9.660000000000000142e+00,4.663039930164813995e-03,2.117370814085006714e-02,-8.521379902958869934e-03,2.605546498671174049e-03,3.079241374507546425e-03,-2.719963155686855316e-02,-4.891930520534515381e-02,5.397179629653692245e-03,2.191784381866455078e-01,6.396985650062561035e-01,5.405521392822265625e-01,3.093865394592285156e+00,3.315357565879821777e-01,-2.224651724100112915e-01,-1.062443375587463379e+00,3.639808893203735352e+00
9.679999999999999716e+00,4.825584590435028076e-03,2.091275155544281006e-02,-8.390801958739757538e-03,2.724230289459228516e-03,3.201663028448820114e-03,-2.712040208280086517e-02,-4.875402897596359253e-02,5.528043024241924286e-03,2.156277447938919067e-01,6.433684825897216797e-01,5.418104529380798340e-01,3.098307609558105469e+00,3.237053751945495605e-01,-2.254688739776611328e-01,-1.060676336288452148e+00,3.634061098098754883e+00
9.700000000000001066e+00,4.984960425645112991e-03,2.065461874008178711e-02,-8.264914155006408691e-03,2.841678913682699203e-03,3.323865355923771858e-03,-2.704289555549621582e-02,-4.859265312552452087e-02,5.657073576003313065e-03,2.121276110410690308e-01,6.469229459762573242e-01,5.430042147636413574e-01,3.102602005004882812e+00,3.159718513488769531e-01,-2.283792495727539062e-01,-1.058899760246276855e+00,3.628350019454956055e+00
9.720000000000000639e+00,5.141098983585834503e-03,2.039939165115356445e-02,-8.143712766468524933e-03,2.957691205665469170e-03,3.445926355198025703e-03,-2.696691639721393585e-02,-4.843476042151451111e-02,5.784155335277318954e-03,2.086371034383773804e-01,6.503491997718811035e-01,5.441924929618835449e-01,3.106821537017822266e+00,3.082570731639862061e-01,-2.311951965093612671e-01,-1.057179450988769531e+00,3.622716188430786133e+00
9.740000000000000213e+00,5.294344387948513031e-03,2.014707401394844055e-02,-8.027070201933383942e-03,3.071967512369155884e-03,3.567503299564123154e-03,-2.689237520098686218e-02,-4.828013107180595398e-02,5.909355822950601578e-03,2.051217555999755859e-01,6.536515951156616211e-01,5.454400777816772461e-01,3.110984325408935547e+00,3.005693852901458740e-01,-2.338860034942626953e-01,-1.055405974388122559e+00,3.617174386978149414e+00
9.759999999999999787e+00,5.444796290248632431e-03,1.989761926233768463e-02,-7.914828136563301086e-03,3.184226108714938164e-03,3.688503289595246315e-03,-2.681918442249298096e-02,-4.812839627265930176e-02,6.032547913491725922e-03,2.016190141439437866e-01,6.568621993064880371e-01,5.465676188468933105e-01,3.115105390548706055e+00,2.929296791553497314e-01,-2.364657819271087646e-01,-1.053681254386901855e+00,3.611694812774658203e+00
9.779999999999999361e+00,5.592536181211471558e-03,1.965086720883846283e-02,-7.806649431586265564e-03,3.294336143881082535e-03,3.808842971920967102e-03,-2.674728631973266602e-02,-4.797917976975440979e-02,6.153683178126811981e-03,1.981162875890731812e-01,6.599631905555725098e-01,5.477910041809082031e-01,3.119168996810913086e+00,2.853222191333770752e-01,-2.389623671770095825e-01,-1.051888704299926758e+00,3.606334686279296875e+00
9.800000000000000711e+00,5.737632047384977341e-03,1.940665207803249359e-02,-7.702312897890806198e-03,3.402204252779483795e-03,3.928452730178833008e-03,-2.667668089270591736e-02,-4.783234745264053345e-02,6.272821221500635147e-03,1.946224868297576904e-01,6.629703044891357422e-01,5.489863753318786621e-01,3.123185873031616211e+00,2.777518928050994873e-01,-2.413339763879776001e-01,-1.050014853477478027e+00,3.601044178009033203e+00
9.820000000000000284e+00,5.880058743059635162e-03,1.916468888521194458e-02,-7.601441349834203720e-03,3.508236957713961601e-03,4.047382157295942307e-03,-2.660731039941310883e-02,-4.768804833292961121e-02,6.390300113707780838e-03,1.911565512418746948e-01,6.659135222434997559e-01,5.501244068145751953e-01,3.127106189727783203e+00,2.702406942844390869e-01,-2.436326742172241211e-01,-1.048294425010681152e+00,3.595764875411987305e+00
9.839999999999999858e+00,6.019922904670238495e-03,1.892496086657047272e-02,-7.503869011998176575e-03,3.612289670854806900e-03,4.165527876466512680e-03,-2.653906308114528656e-02,-4.754607751965522766e-02,6.506013218313455582e-03,1.876914650201797485e-01,6.687521338462829590e-01,5.512711405754089355e-01,3.130982160568237305e+00,2.627646923065185547e-01,-2.458250969648361206e-01,-1.046486854553222656e+00,3.590598583221435547e+00
9.859999999999999432e+00,6.169999483972787857e-03,1.865131035447120667e-02,-7.406801916658878326e-03,3.727034898474812508e-03,4.265922587364912033e-03,-2.643066830933094025e-02,-4.745835810899734497e-02,6.570998579263687134e-03,1.809322535991668701e-01,6.802387833595275879e-01,5.518401861190795898e-01,3.131581306457519531e+00,2.595660686492919922e-01,-2.537093460559844971e-01,-1.034561038017272949e+00,3.593326807022094727e+00
9.880000000000000782e+00,6.334671285003423691e-03,1.835381984710693359e-02,-7.332080975174903870e-03,3.884859615936875343e-03,4.344297572970390320e-03,-2.636388316750526428e-02,-4.745260253548622131e-02,6.696391850709915161e-03,1.733231842517852783e-01,6.916226148605346680e-01,5.513078570365905762e-01,3.135167360305786133e+00,2.552234828472137451e-01,-2.590591311454772949e-01,-1.029175400733947754e+00,3.585400581359863281e+00
9.900000000000000355e+00,6.456284318119287491e-03,1.813309267163276672e-02,-7.305338047444820404e-03,4.055852070450782776e-03,4.463277291506528854e-03,-2.625625394284725189e-02,-4.750534519553184509e-02,6.833588704466819763e-03,1.759835183620452881e-01,7.012194991111755371e-01,5.500637888908386230e-01,3.140374183654785156e+00,2.535926699638366699e-01,-2.741950154304504395e-01,-1.025914907455444336e+00,3.569813251495361328e+00
