time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
5.879999999999999893e+00,-1.243827678263187408e-02,-2.625540830194950104e-03,-2.590898051857948303e-02,4.264782182872295380e-03,-4.110499750822782516e-03,-2.020911127328872681e-02,-6.074897572398185730e-02,2.561772428452968597e-02,-5.328791141510009766e-01,8.580087423324584961e-01,4.669314324855804443e-01,2.969664573669433594e+00,-5.385617911815643311e-02,-3.190163671970367432e-01,-4.076706171035766602e-01,3.483202695846557617e+00
5.900000000000000355e+00,-1.224096119403839111e-02,-2.385978354141116142e-03,-2.569267526268959045e-02,4.222048912197351456e-03,-4.071247763931751251e-03,-2.031069248914718628e-02,-6.058828160166740417e-02,2.545510791242122650e-02,-5.291830301284790039e-01,8.573590517044067383e-01,4.677841663360595703e-01,2.968123197555541992e+00,-4.918256774544715881e-02,-3.196961581707000732e-01,-4.151258468627929688e-01,3.488054513931274414e+00
5.919999999999999929e+00,-1.204325165599584579e-02,-2.152366330847144127e-03,-2.547963149845600128e-02,4.183024633675813675e-03,-4.031748510897159576e-03,-2.040867693722248077e-02,-6.043124198913574219e-02,2.529188804328441620e-02,-5.254788994789123535e-01,8.567370772361755371e-01,4.686429798603057861e-01,2.966686248779296875e+00,-4.458826780319213867e-02,-3.203270435333251953e-01,-4.224302470684051514e-01,3.492807388305664062e+00
5.940000000000000391e+00,-1.184512674808502197e-02,-1.924647251144051552e-03,-2.526993304491043091e-02,4.147809930145740509e-03,-3.992014564573764801e-03,-2.050334215164184570e-02,-6.027784943580627441e-02,2.512852102518081665e-02,-5.217554569244384766e-01,8.561564683914184570e-01,4.693293273448944092e-01,2.965309619903564453e+00,-4.005533829331398010e-02,-3.209605515003204346e-01,-4.296105802059173584e-01,3.497386932373046875e+00
5.959999999999999964e+00,-1.164667122066020966e-02,-1.702451962046325207e-03,-2.506345510482788086e-02,4.116267897188663483e-03,-3.951941151171922684e-03,-2.059461362659931183e-02,-6.012827530503273010e-02,2.496505156159400940e-02,-5.179885029792785645e-01,8.555719256401062012e-01,4.701749086380004883e-01,2.964008808135986328e+00,-3.556300699710845947e-02,-3.216101527214050293e-01,-4.366017282009124756e-01,3.501820802688598633e+00
5.980000000000000426e+00,-1.144779007881879807e-02,-1.485574408434331417e-03,-2.486017718911170959e-02,4.087886307388544083e-03,-3.911622799932956696e-03,-2.068265527486801147e-02,-5.998229607939720154e-02,2.480127289891242981e-02,-5.142077803611755371e-01,8.550217747688293457e-01,4.709044396877288818e-01,2.962812185287475586e+00,-3.112748637795448303e-02,-3.222355544567108154e-01,-4.434716105461120605e-01,3.506155252456665039e+00
6.000000000000000000e+00,-1.124852057546377182e-02,-1.273951493203639984e-03,-2.466004714369773865e-02,4.062931053340435028e-03,-3.871012013405561447e-03,-2.076764777302742004e-02,-5.983971431851387024e-02,2.463771216571331024e-02,-5.104067325592041016e-01,8.544824123382568359e-01,4.717363417148590088e-01,2.961643934249877930e+00,-2.675274945795536041e-02,-3.228780031204223633e-01,-4.502483010292053223e-01,3.510312080383300781e+00
6.020000000000000462e+00,-1.104893442243337631e-02,-1.067386008799076080e-03,-2.446304075419902802e-02,4.041011445224285126e-03,-3.830023109912872314e-03,-2.084962837398052216e-02,-5.970046669244766235e-02,2.447402290999889374e-02,-5.065714716911315918e-01,8.539609313011169434e-01,4.724462628364562988e-01,2.960569858551025391e+00,-2.240970730781555176e-02,-3.235067427158355713e-01,-4.568949937820434570e-01,3.514392852783203125e+00
6.040000000000000036e+00,-1.084893289953470230e-02,-8.659582817927002907e-04,-2.426890842616558075e-02,4.022266715764999390e-03,-3.788755275309085846e-03,-2.092894911766052246e-02,-5.956421419978141785e-02,2.431065216660499573e-02,-5.027582049369812012e-01,8.534478545188903809e-01,4.732267260551452637e-01,2.959518194198608398e+00,-1.816352456808090210e-02,-3.240959346294403076e-01,-4.634059369564056396e-01,3.518289089202880859e+00
6.060000000000000497e+00,-1.064866874366998672e-02,-6.693764589726924896e-04,-2.407777309417724609e-02,4.006363451480865479e-03,-3.747046692296862602e-03,-2.100548706948757172e-02,-5.943118408322334290e-02,2.414722181856632233e-02,-4.988877177238464355e-01,8.529500365257263184e-01,4.739290177822113037e-01,2.958588838577270508e+00,-1.391036529093980789e-02,-3.247184157371520996e-01,-4.697697758674621582e-01,3.522164583206176758e+00
6.080000000000000071e+00,-1.044779736548662186e-02,-4.776681016664952040e-04,-2.388926409184932709e-02,3.993268124759197235e-03,-3.705245908349752426e-03,-2.107961848378181458e-02,-5.930094793438911438e-02,2.398416399955749512e-02,-4.950840175151824951e-01,8.524621725082397461e-01,4.746847152709960938e-01,2.957670927047729492e+00,-9.783715009689331055e-03,-3.252845108509063721e-01,-4.760183393955230713e-01,3.525864601135253906e+00
6.100000000000000533e+00,-1.024662703275680542e-02,-2.905227302107959986e-04,-2.370353043079376221e-02,3.982933238148689270e-03,-3.663035109639167786e-03,-2.115119248628616333e-02,-5.917361006140708923e-02,2.382147684693336487e-02,-4.912046790122985840e-01,8.519968390464782715e-01,4.753511846065521240e-01,2.956824541091918945e+00,-5.635562352836132050e-03,-3.258957862854003906e-01,-4.822044670581817627e-01,3.529467582702636719e+00
6.120000000000000107e+00,-1.004499569535255432e-02,-1.079808571375906467e-04,-2.352022752165794373e-02,3.975067287683486938e-03,-3.620582167059183121e-03,-2.122044563293457031e-02,-5.904886126518249512e-02,2.365895360708236694e-02,-4.873736500740051270e-01,8.515281081199645996e-01,4.760425388813018799e-01,2.956038236618041992e+00,-1.583234407007694244e-03,-3.264507055282592773e-01,-4.882074296474456787e-01,3.533031940460205078e+00
6.140000000000000568e+00,-9.842801839113235474e-03,7.008166721789166331e-05,-2.333944849669933319e-02,3.969633951783180237e-03,-3.577996743842959404e-03,-2.128759026527404785e-02,-5.892683193087577820e-02,2.349695563316345215e-02,-4.835507571697235107e-01,8.510917425155639648e-01,4.767309129238128662e-01,2.955313444137573242e+00,2.425876446068286896e-03,-3.270082771778106689e-01,-4.941034913063049316e-01,3.536469697952270508e+00
6.160000000000000142e+00,-9.640146978199481964e-03,2.437892544548958540e-04,-2.316090278327465057e-02,3.966677933931350708e-03,-3.535178257152438164e-03,-2.135259099304676056e-02,-5.880747735500335693e-02,2.333548106253147125e-02,-4.797217249870300293e-01,8.506768345832824707e-01,4.774261713027954102e-01,2.954620599746704102e+00,6.393346004188060760e-03,-3.275859355926513672e-01,-4.999245107173919678e-01,3.539808511734008789e+00
6.179999999999999716e+00,-9.437039494514465332e-03,4.132525064051151276e-04,-2.298458665609359741e-02,3.966181538999080658e-03,-3.492122050374746323e-03,-2.141550555825233459e-02,-5.869074538350105286e-02,2.317455224692821503e-02,-4.759057462215423584e-01,8.502807617187500000e-01,4.780552685260772705e-01,2.953961372375488281e+00,1.030914019793272018e-02,-3.281585276126861572e-01,-5.056800246238708496e-01,3.543075561523437500e+00
6.200000000000000178e+00,-9.233455173671245575e-03,5.785943940281867981e-04,-2.281014434993267059e-02,3.968147095292806625e-03,-3.448866773396730423e-03,-2.147638984024524689e-02,-5.857633799314498901e-02,2.301432937383651733e-02,-4.721191823482513428e-01,8.498932719230651855e-01,4.787100553512573242e-01,2.953339099884033203e+00,1.415810734033584595e-02,-3.287311792373657227e-01,-5.112650394439697266e-01,3.546254396438598633e+00
6.219999999999999751e+00,-9.029434993863105774e-03,7.399193127639591694e-04,-2.263767085969448090e-02,3.972560632973909378e-03,-3.405370982363820076e-03,-2.153537236154079437e-02,-5.846432223916053772e-02,2.285495027899742126e-02,-4.683363437652587891e-01,8.495376110076904297e-01,4.793693125247955322e-01,2.952746868133544922e+00,1.797137223184108734e-02,-3.293052315711975098e-01,-5.167893171310424805e-01,3.549335002899169922e+00
6.240000000000000213e+00,-8.825133554637432098e-03,8.973302319645881653e-04,-2.246724255383014679e-02,3.979561384767293930e-03,-3.361489390954375267e-03,-2.159247361123561859e-02,-5.835453793406486511e-02,2.269656583666801453e-02,-4.645503759384155273e-01,8.492118716239929199e-01,4.800474345684051514e-01,2.952167272567749023e+00,2.173352241516113281e-02,-3.299008011817932129e-01,-5.222629308700561523e-01,3.552291154861450195e+00
6.259999999999999787e+00,-8.620660752058029175e-03,1.051024883054196835e-03,-2.229872904717922211e-02,3.989188931882381439e-03,-3.317112103104591370e-03,-2.164764329791069031e-02,-5.824702978134155273e-02,2.253929711878299713e-02,-4.607592821121215820e-01,8.488794565200805664e-01,4.807013273239135742e-01,2.951612234115600586e+00,2.544934488832950592e-02,-3.305180072784423828e-01,-5.275523662567138672e-01,3.555151462554931641e+00
6.280000000000000249e+00,-8.415947668254375458e-03,1.201460603624582291e-03,-2.213224954903125763e-02,4.001132212579250336e-03,-3.271962516009807587e-03,-2.170112170279026031e-02,-5.814181640744209290e-02,2.238282933831214905e-02,-4.569939374923706055e-01,8.485118746757507324e-01,4.813327491283416748e-01,2.951063871383666992e+00,2.902729995548725128e-02,-3.310431241989135742e-01,-5.327268838882446289e-01,3.557957410812377930e+00
6.299999999999999822e+00,-8.211595937609672546e-03,1.349312602542340755e-03,-2.196872606873512268e-02,4.015556070953607559e-03,-3.225226886570453644e-03,-2.175344526767730713e-02,-5.803859606385231018e-02,2.222753129899501801e-02,-4.532858431339263916e-01,8.481252193450927734e-01,4.819205701351165771e-01,2.950549840927124023e+00,3.248426318168640137e-02,-3.315308988094329834e-01,-5.378599166870117188e-01,3.560660600662231445e+00
6.320000000000000284e+00,-8.008223958313465118e-03,1.495691481977701187e-03,-2.180896140635013580e-02,4.031730350106954575e-03,-3.176296129822731018e-03,-2.180430106818675995e-02,-5.793715640902519226e-02,2.207294851541519165e-02,-4.495396316051483154e-01,8.477076292037963867e-01,4.825092256069183350e-01,2.950214147567749023e+00,3.586257621645927429e-02,-3.320379555225372314e-01,-5.429080128669738770e-01,3.563289165496826172e+00
6.339999999999999858e+00,-7.805334869772195816e-03,1.640650443732738495e-03,-2.165268547832965851e-02,4.049158655107021332e-03,-3.125674789771437645e-03,-2.185412310063838959e-02,-5.783723294734954834e-02,2.191912941634654999e-02,-4.458579123020172119e-01,8.472779393196105957e-01,4.830755293369293213e-01,2.949897766113281250e+00,3.914497047662734985e-02,-3.324630260467529297e-01,-5.477904677391052246e-01,3.565815925598144531e+00
6.360000000000000320e+00,-7.602701894938945770e-03,1.784135471098124981e-03,-2.149956673383712769e-02,4.067823756486177444e-03,-3.073608735576272011e-03,-2.190311253070831299e-02,-5.773900076746940613e-02,2.176639996469020844e-02,-4.421781003475189209e-01,8.468215465545654297e-01,4.836757183074951172e-01,2.949609041213989258e+00,4.243974015116691589e-02,-3.328999280929565430e-01,-5.526445508003234863e-01,3.568264484405517578e+00
6.379999999999999893e+00,-7.399999070912599564e-03,1.925885211676359177e-03,-2.134930901229381561e-02,4.087160807102918625e-03,-3.020451404154300690e-03,-2.195164002478122711e-02,-5.764247104525566101e-02,2.161440253257751465e-02,-4.385742247104644775e-01,8.463336229324340820e-01,4.841924607753753662e-01,2.949353218078613281e+00,4.567229002714157104e-02,-3.332520723342895508e-01,-5.574716925621032715e-01,3.570740938186645508e+00
6.400000000000000355e+00,-7.196955382823944092e-03,2.065650653094053268e-03,-2.120150439441204071e-02,4.107270855456590652e-03,-2.966502215713262558e-03,-2.199990674853324890e-02,-5.754740536212921143e-02,2.146341837942600250e-02,-4.350590705871582031e-01,8.458256721496582031e-01,4.847382307052612305e-01,2.949078559875488281e+00,4.883398488163948059e-02,-3.335581421852111816e-01,-5.622130036354064941e-01,3.573188781738281250e+00
6.419999999999999929e+00,-6.993443239480257034e-03,2.203321550041437149e-03,-2.105593867599964142e-02,4.128145519644021988e-03,-2.911919262260198593e-03,-2.204790897667407990e-02,-5.745385959744453430e-02,2.131332084536552429e-02,-4.316058158874511719e-01,8.452821373939514160e-01,4.852402806282043457e-01,2.948758602142333984e+00,5.196029692888259888e-02,-3.338093161582946777e-01,-5.669448375701904297e-01,3.575617313385009766e+00
6.440000000000000391e+00,-6.789495237171649933e-03,2.338895341381430626e-03,-2.091233804821968079e-02,4.149736370891332626e-03,-2.856692997738718987e-03,-2.209555357694625854e-02,-5.736181139945983887e-02,2.116408012807369232e-02,-4.281999766826629639e-01,8.447031378746032715e-01,4.858962297439575195e-01,2.948435306549072266e+00,5.503555387258529663e-02,-3.340259492397308350e-01,-5.715456008911132812e-01,3.578058004379272461e+00
6.459999999999999964e+00,-6.585007533431053162e-03,2.472253516316413879e-03,-2.077071182429790497e-02,4.172046203166246414e-03,-2.800957998260855675e-03,-2.214286848902702332e-02,-5.727116391062736511e-02,2.101564221084117889e-02,-4.248650074005126953e-01,8.440983891487121582e-01,4.864147901535034180e-01,2.948087930679321289e+00,5.805449187755584717e-02,-3.341915011405944824e-01,-5.761191844940185547e-01,3.580508708953857422e+00
6.480000000000000426e+00,-6.379941944032907486e-03,2.603383734822273254e-03,-2.063100039958953857e-02,4.195166286081075668e-03,-2.744775731116533279e-03,-2.218978106975555420e-02,-5.718192458152770996e-02,2.086803689599037170e-02,-4.215804934501647949e-01,8.434749245643615723e-01,4.869638383388519287e-01,2.947709321975708008e+00,6.102920323610305786e-02,-3.343180418014526367e-01,-5.806139111518859863e-01,3.582911729812622070e+00
6.500000000000000000e+00,-6.174402311444282532e-03,2.732404740527272224e-03,-2.049303799867630005e-02,4.218874499201774597e-03,-2.688066335394978523e-03,-2.223612926900386810e-02,-5.709429830312728882e-02,2.072100713849067688e-02,-4.183097779750823975e-01,8.428431153297424316e-01,4.875287413597106934e-01,2.947357654571533203e+00,6.398612260818481445e-02,-3.344368636608123779e-01,-5.850761532783508301e-01,3.585341691970825195e+00
6.520000000000000462e+00,-5.968230310827493668e-03,2.859179396182298660e-03,-2.035656385123729706e-02,4.243464674800634384e-03,-2.631013747304677963e-03,-2.228200435638427734e-02,-5.700818449258804321e-02,2.057479694485664368e-02,-4.151196777820587158e-01,8.422006964683532715e-01,4.880856573581695557e-01,2.946957588195800781e+00,6.686757504940032959e-02,-3.345141112804412842e-01,-5.894905328750610352e-01,3.587728977203369141e+00
6.540000000000000036e+00,-5.761554464697837830e-03,2.983860904350876808e-03,-2.022168412804603577e-02,4.268926568329334259e-03,-2.573504811152815819e-03,-2.232720144093036652e-02,-5.692357942461967468e-02,2.042935416102409363e-02,-4.119300246238708496e-01,8.415449857711791992e-01,4.885236620903015137e-01,2.946567535400390625e+00,6.974803656339645386e-02,-3.346123397350311279e-01,-5.937798619270324707e-01,3.590087890625000000e+00
6.560000000000000497e+00,-5.554375238716602325e-03,3.106492105871438980e-03,-2.008814178407192230e-02,4.295158665627241135e-03,-2.515561413019895554e-03,-2.237167023122310638e-02,-5.684042721986770630e-02,2.028446458280086517e-02,-4.087889194488525391e-01,8.408796787261962891e-01,4.891836047172546387e-01,2.946201086044311523e+00,7.257013022899627686e-02,-3.346740007400512695e-01,-5.981337428092956543e-01,3.592462301254272461e+00
6.580000000000000071e+00,-5.346620921045541763e-03,3.227019449695944786e-03,-1.995593868196010590e-02,4.322402179241180420e-03,-2.457274822518229485e-03,-2.241549640893936157e-02,-5.675851926207542419e-02,2.014047652482986450e-02,-4.056899547576904297e-01,8.402188420295715332e-01,4.896290004253387451e-01,2.945808649063110352e+00,7.534433156251907349e-02,-3.347360491752624512e-01,-6.023418307304382324e-01,3.594756364822387695e+00
6.600000000000000533e+00,-5.138488952070474625e-03,3.345623379573225975e-03,-1.982515305280685425e-02,4.350382834672927856e-03,-2.398461569100618362e-03,-2.245851047337055206e-02,-5.667799338698387146e-02,1.999703422188758850e-02,-4.025874137878417969e-01,8.395555019378662109e-01,4.901731014251708984e-01,2.945442676544189453e+00,7.811190932989120483e-02,-3.347887992858886719e-01,-6.065229177474975586e-01,3.597065210342407227e+00
6.620000000000000107e+00,-4.929817747324705124e-03,3.462140448391437531e-03,-1.969553530216217041e-02,4.379175137728452682e-03,-2.339308848604559898e-03,-2.250088192522525787e-02,-5.659871920943260193e-02,1.985419541597366333e-02,-3.995453119277954102e-01,8.388976454734802246e-01,4.906844198703765869e-01,2.945091962814331055e+00,8.081652224063873291e-02,-3.348191976547241211e-01,-6.106933951377868652e-01,3.599346637725830078e+00
6.640000000000000568e+00,-4.720614291727542877e-03,3.576733404770493507e-03,-1.956714503467082977e-02,4.408712033182382584e-03,-2.279829466715455055e-03,-2.254256047308444977e-02,-5.652076378464698792e-02,1.971200108528137207e-02,-3.965188860893249512e-01,8.382562994956970215e-01,4.911862909793853760e-01,2.944748401641845703e+00,8.350379765033721924e-02,-3.348653316497802734e-01,-6.147682070732116699e-01,3.601582288742065430e+00
6.660000000000000142e+00,-4.510961007326841354e-03,3.689414355903863907e-03,-1.943968050181865692e-02,4.439190495759248734e-03,-2.219955436885356903e-03,-2.258349396288394928e-02,-5.644422024488449097e-02,1.957054808735847473e-02,-3.935175836086273193e-01,8.376142978668212891e-01,4.917218983173370361e-01,2.944392204284667969e+00,8.615210652351379395e-02,-3.349061012268066406e-01,-6.187996268272399902e-01,3.603782176971435547e+00
6.679999999999999716e+00,-4.300881642848253250e-03,3.800187492743134499e-03,-1.931336149573326111e-02,4.470538347959518433e-03,-2.159681171178817749e-03,-2.262373454868793488e-02,-5.636894702911376953e-02,1.942976191639900208e-02,-3.905345201492309570e-01,8.369884490966796875e-01,4.922953248023986816e-01,2.944050788879394531e+00,8.877536654472351074e-02,-3.349454104900360107e-01,-6.227899789810180664e-01,3.605942487716674805e+00
6.700000000000000178e+00,-4.116396885365247726e-03,3.913409542292356491e-03,-1.918949186801910400e-02,4.476109519600868225e-03,-2.086640801280736923e-03,-2.266955748200416565e-02,-5.629253387451171875e-02,1.929584331810474396e-02,-3.816573917865753174e-01,8.357954025268554688e-01,4.929095506668090820e-01,2.949767827987670898e+00,8.850645273923873901e-02,-3.325899243354797363e-01,-6.277694702148437500e-01,3.605504035949707031e+00
6.719999999999999751e+00,-3.971579950302839279e-03,4.042686428874731064e-03,-1.905905455350875854e-02,4.477592185139656067e-03,-1.986886141821742058e-03,-2.269729785621166229e-02,-5.619516596198081970e-02,1.917088031768798828e-02,-3.744278550148010254e-01,8.363988399505615234e-01,4.932111203670501709e-01,2.953204631805419922e+00,8.914370834827423096e-02,-3.365126550197601318e-01,-6.310512423515319824e-01,3.601754426956176758e+00
6.740000000000000213e+00,-3.823491977527737617e-03,4.176673013716936111e-03,-1.894586160778999329e-02,4.492164123803377151e-03,-1.890959218144416809e-03,-2.272151969373226166e-02,-5.610352382063865662e-02,1.904958859086036682e-02,-3.699477016925811768e-01,8.344631791114807129e-01,4.935718178749084473e-01,2.952877759933471680e+00,9.235500544309616089e-02,-3.367384374141693115e-01,-6.357405781745910645e-01,3.601855039596557617e+00
6.759999999999999787e+00,-3.663062583655118942e-03,4.298542626202106476e-03,-1.882791332900524139e-02,4.501731600612401962e-03,-1.808937638998031616e-03,-2.275515720248222351e-02,-5.600906908512115479e-02,1.892861910164356232e-02,-3.673582971096038818e-01,8.333976864814758301e-01,4.944381117820739746e-01,2.953611850738525391e+00,9.376794844865798950e-02,-3.353652358055114746e-01,-6.392491459846496582e-01,3.603256464004516602e+00
6.780000000000000249e+00,-3.500235266983509064e-03,4.408669658005237579e-03,-1.871016621589660645e-02,4.509881138801574707e-03,-1.731490250676870346e-03,-2.279265597462654114e-02,-5.591919645667076111e-02,1.880917884409427643e-02,-3.642247021198272705e-01,8.338600397109985352e-01,4.952358007431030273e-01,2.955175638198852539e+00,9.515894949436187744e-02,-3.354406058788299561e-01,-6.425744891166687012e-01,3.604398250579833984e+00
6.799999999999999822e+00,-3.342506941407918930e-03,4.515252076089382172e-03,-1.859767362475395203e-02,4.520331509411334991e-03,-1.651234924793243408e-03,-2.282591722905635834e-02,-5.583984777331352234e-02,1.869239844381809235e-02,-3.601010739803314209e-01,8.347046971321105957e-01,4.958657026290893555e-01,2.957136392593383789e+00,9.656921774148941040e-02,-3.366658091545104980e-01,-6.459771394729614258e-01,3.604183673858642578e+00
6.820000000000000284e+00,-3.190406132489442825e-03,4.622923210263252258e-03,-1.848997920751571655e-02,4.532919265329837799e-03,-1.567319501191377640e-03,-2.285317145287990570e-02,-5.577094107866287231e-02,1.857978291809558868e-02,-3.553986549377441406e-01,8.355526328086853027e-01,4.963555037975311279e-01,2.959272861480712891e+00,9.819693118333816528e-02,-3.383909463882446289e-01,-6.494881510734558105e-01,3.603157758712768555e+00
6.839999999999999858e+00,-3.043225966393947601e-03,4.733732901513576508e-03,-1.838506758213043213e-02,4.544584546238183975e-03,-1.479404279962182045e-03,-2.287617139518260956e-02,-5.570793524384498596e-02,1.847076602280139923e-02,-3.506031930446624756e-01,8.362078666687011719e-01,4.966929256916046143e-01,2.961818456649780273e+00,9.955871850252151489e-02,-3.400666415691375732e-01,-6.530961990356445312e-01,3.602036476135253906e+00
6.860000000000000320e+00,-2.900754334405064583e-03,4.847978707402944565e-03,-1.828242652118206024e-02,4.554994869977235794e-03,-1.387242577038705349e-03,-2.289694920182228088e-02,-5.564448609948158264e-02,1.836412400007247925e-02,-3.461367487907409668e-01,8.367866277694702148e-01,4.969373941421508789e-01,2.964480400085449219e+00,1.004133373498916626e-01,-3.415400683879852295e-01,-6.565442085266113281e-01,3.600869417190551758e+00
6.879999999999999893e+00,-2.762762364000082016e-03,4.965061321854591370e-03,-1.818273589015007019e-02,4.564789589494466782e-03,-1.291071763262152672e-03,-2.291665598750114441e-02,-5.557860806584358215e-02,1.825993135571479797e-02,-3.417956829071044922e-01,8.373553156852722168e-01,4.972866177558898926e-01,2.967229604721069336e+00,1.011509746313095093e-01,-3.429682552814483643e-01,-6.599837541580200195e-01,3.599547386169433594e+00
6.900000000000000355e+00,-2.628035843372344971e-03,5.083806347101926804e-03,-1.808563619852066040e-02,4.573614336550235748e-03,-1.192133408039808273e-03,-2.293678000569343567e-02,-5.551040917634963989e-02,1.815827377140522003e-02,-3.375920951366424561e-01,8.378676772117614746e-01,4.976101517677307129e-01,2.969977378845214844e+00,1.018102690577507019e-01,-3.442253768444061279e-01,-6.632761359214782715e-01,3.598143339157104492e+00
6.919999999999999929e+00,-2.495318884029984474e-03,5.203112028539180756e-03,-1.799104921519756317e-02,4.580938722938299179e-03,-1.091703190468251705e-03,-2.295837365090847015e-02,-5.544139444828033447e-02,1.805908232927322388e-02,-3.335180282592773438e-01,8.383063077926635742e-01,4.979246854782104492e-01,2.972702980041503906e+00,1.024945676326751709e-01,-3.453749418258666992e-01,-6.665826439857482910e-01,3.596806764602661133e+00
6.940000000000000391e+00,-2.363349543884396553e-03,5.322207696735858917e-03,-1.789858378469944000e-02,4.585997201502323151e-03,-9.910860098898410797e-04,-2.298203296959400177e-02,-5.537245050072669983e-02,1.796186156570911407e-02,-3.296747505664825439e-01,8.386549949645996094e-01,4.982548654079437256e-01,2.975381135940551758e+00,1.031122505664825439e-01,-3.463410139083862305e-01,-6.697776913642883301e-01,3.595629692077636719e+00
6.959999999999999964e+00,-2.231485908851027489e-03,5.440658889710903168e-03,-1.780798286199569702e-02,4.588590003550052643e-03,-8.909617317840456963e-04,-2.300778217613697052e-02,-5.530436709523200989e-02,1.786636747419834137e-02,-3.260102570056915283e-01,8.389204740524291992e-01,4.986406266689300537e-01,2.977947711944580078e+00,1.036981567740440369e-01,-3.472160100936889648e-01,-6.730501055717468262e-01,3.594601869583129883e+00
6.980000000000000426e+00,-2.099457196891307831e-03,5.558182951062917709e-03,-1.771911606192588806e-02,4.588739946484565735e-03,-7.916399044916033745e-04,-2.303533442318439484e-02,-5.523737892508506775e-02,1.777209900319576263e-02,-3.225021958351135254e-01,8.391007184982299805e-01,4.989517629146575928e-01,2.980403423309326172e+00,1.042333394289016724e-01,-3.479623794555664062e-01,-6.762713789939880371e-01,3.593723297119140625e+00
7.000000000000000000e+00,-1.967276446521282196e-03,5.674594547599554062e-03,-1.763173006474971771e-02,4.586776718497276306e-03,-6.931324605830013752e-04,-2.306436188519001007e-02,-5.517147108912467957e-02,1.767895184457302094e-02,-3.190989196300506592e-01,8.392052054405212402e-01,4.993307590484619141e-01,2.982739210128784180e+00,1.047375798225402832e-01,-3.486393392086029053e-01,-6.795473694801330566e-01,3.592955350875854492e+00
7.020000000000000462e+00,-1.835028757341206074e-03,5.789776798337697983e-03,-1.754558272659778595e-02,4.582983907312154770e-03,-5.953818908892571926e-04,-2.309441752731800079e-02,-5.510670319199562073e-02,1.758655533194541931e-02,-3.157922923564910889e-01,8.392302393913269043e-01,4.997249543666839600e-01,2.984966039657592773e+00,1.052037104964256287e-01,-3.492274880409240723e-01,-6.826317310333251953e-01,3.592301845550537109e+00
7.040000000000000036e+00,-1.702757552266120911e-03,5.903594195842742920e-03,-1.746045425534248352e-02,4.577770829200744629e-03,-4.983620019629597664e-04,-2.312528342008590698e-02,-5.504300445318222046e-02,1.749494858086109161e-02,-3.125608861446380615e-01,8.392002582550048828e-01,5.000893473625183105e-01,2.987106323242187500e+00,1.056428998708724976e-01,-3.497565090656280518e-01,-6.858764886856079102e-01,3.591711044311523438e+00
7.060000000000000497e+00,-1.570653636008501053e-03,6.016053259372711182e-03,-1.737627945840358734e-02,4.571318160742521286e-03,-4.018980544060468674e-04,-2.315660007297992706e-02,-5.498027056455612183e-02,1.740391552448272705e-02,-3.093754053115844727e-01,8.391379117965698242e-01,5.004549026489257812e-01,2.989187955856323242e+00,1.060584262013435364e-01,-3.502428531646728516e-01,-6.889663338661193848e-01,3.591172933578491211e+00
7.080000000000000071e+00,-1.438734820112586021e-03,6.126984953880310059e-03,-1.729276776313781738e-02,4.564209841191768646e-03,-3.059850132558494806e-04,-2.318824082612991333e-02,-5.491838976740837097e-02,1.731370389461517334e-02,-3.062484264373779297e-01,8.390294909477233887e-01,5.008730292320251465e-01,2.991157531738281250e+00,1.064317524433135986e-01,-3.506879806518554688e-01,-6.921406388282775879e-01,3.590634822845458984e+00
7.100000000000000533e+00,-1.307156519033014774e-03,6.236399523913860321e-03,-1.720993407070636749e-02,4.556687083095312119e-03,-2.104740997310727835e-04,-2.321990020573139191e-02,-5.485738068819046021e-02,1.722415536642074585e-02,-3.031464219093322754e-01,8.388878703117370605e-01,5.013141036033630371e-01,2.993100643157958984e+00,1.068068295717239380e-01,-3.511095643043518066e-01,-6.951600313186645508e-01,3.590149402618408203e+00
7.120000000000000107e+00,-1.175855402834713459e-03,6.344315130263566971e-03,-1.712778210639953613e-02,4.548631608486175537e-03,-1.154415585915558040e-04,-2.325154654681682587e-02,-5.479726940393447876e-02,1.713513396680355072e-02,-3.001044094562530518e-01,8.387309312820434570e-01,5.015884041786193848e-01,2.995031118392944336e+00,1.071393638849258423e-01,-3.514867126941680908e-01,-6.982944011688232422e-01,3.589694976806640625e+00
7.140000000000000568e+00,-1.044798758812248707e-03,6.450738757848739624e-03,-1.704621687531471252e-02,4.540394060313701630e-03,-2.092985778290312737e-05,-2.328302338719367981e-02,-5.473792180418968201e-02,1.704681850969791412e-02,-2.970995604991912842e-01,8.385658264160156250e-01,5.020932555198669434e-01,2.996917963027954102e+00,1.074444577097892761e-01,-3.518632352352142334e-01,-7.013099789619445801e-01,3.589208126068115234e+00
