time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.560000000000000497e+00,4.053731914609670639e-03,9.649531915783882141e-03,-1.387645397335290909e-02,4.293199628591537476e-03,3.588462946936488152e-03,-2.396131865680217743e-02,-5.286465585231781006e-02,1.411242503672838211e-02,-1.868935376405715942e-01,8.524933457374572754e-01,5.131664872169494629e-01,3.084822893142700195e+00,1.072920635342597961e-01,-3.854074776172637939e-01,-8.013903498649597168e-01,3.547233343124389648e+00,-1.743927804610293257e-03,-1.847811921361944623e-02,6.353268837928771973e+01
5.560500000000000220e+00,4.056324716657400131e-03,9.651357308030128479e-03,-1.387344487011432648e-02,4.293420817703008652e-03,3.590693464502692223e-03,-2.396227233111858368e-02,-5.286272242665290833e-02,1.411082409322261810e-02,-1.742351949214935303e-01,8.593925237655639648e-01,5.185912847518920898e-01,3.086688518524169922e+00,1.152998507022857666e-01,-3.877388238906860352e-01,-7.986636757850646973e-01,3.540121078491210938e+00,-1.648886220041374025e-03,-1.836224814120728313e-02,6.349923682212829590e+01
5.560999999999999943e+00,4.058932419866323471e-03,9.653260000050067902e-03,-1.387174706906080246e-02,4.293615929782390594e-03,3.592911409214138985e-03,-2.396316267549991608e-02,-5.286112800240516663e-02,1.410919427871704102e-02,-1.745413839817047119e-01,8.591716885566711426e-01,5.112625956535339355e-01,3.086733579635620117e+00,1.151089593768119812e-01,-3.876534700393676758e-01,-8.018695712089538574e-01,3.540325403213500977e+00,-1.798271043542566195e-03,-1.845940966511240219e-02,6.345907473564147949e+01
5.561500000000000554e+00,4.061553161591291428e-03,9.655199944972991943e-03,-1.386948209255933762e-02,4.293790087103843689e-03,3.595119575038552284e-03,-2.396402135491371155e-02,-5.285947769880294800e-02,1.410754583775997162e-02,-1.748480647802352905e-01,8.587496876716613770e-01,5.150259137153625488e-01,3.086792945861816406e+00,1.149250417947769165e-01,-3.877559900283813477e-01,-8.010104894638061523e-01,3.540574789047241211e+00,-1.728237035236509112e-03,-1.841434159935263770e-02,6.348608136177062988e+01
5.562000000000000277e+00,4.064186010509729385e-03,9.657187387347221375e-03,-1.386762131005525589e-02,4.293944686651229858e-03,3.597317729145288467e-03,-2.396484278142452240e-02,-5.285789445042610168e-02,1.410587877035140991e-02,-1.751482933759689331e-01,8.584433794021606445e-01,5.130977630615234375e-01,3.086838245391845703e+00,1.147335246205329895e-01,-3.877638280391693115e-01,-8.013426065444946289e-01,3.540795564651489258e+00,-1.760302828109403797e-03,-1.843923052865396872e-02,6.347845530509948730e+01
5.562500000000000000e+00,4.066829569637775421e-03,9.659208357334136963e-03,-1.386565063148736954e-02,4.294082988053560257e-03,3.599507501348853111e-03,-2.396563626825809479e-02,-5.285632982850074768e-02,1.410419587045907974e-02,-1.754482686519622803e-01,8.581012487411499023e-01,5.141238570213317871e-01,3.086881637573242188e+00,1.145436763763427734e-01,-3.877967000007629395e-01,-8.012941479682922363e-01,3.541019201278686523e+00,-1.742308211124677340e-03,-1.842893021787612301e-02,6.348848080635070801e+01
5.562999999999999723e+00,4.069482441991567612e-03,9.661262854933738708e-03,-1.386383082717657089e-02,4.294206853955984116e-03,3.601689357310533524e-03,-2.396640181541442871e-02,-5.285480991005897522e-02,1.410249900072813034e-02,-1.757441759109497070e-01,8.577983975410461426e-01,5.135994553565979004e-01,3.086916685104370117e+00,1.143501922488212585e-01,-3.878013789653778076e-01,-8.014003634452819824e-01,3.541234254837036133e+00,-1.750172674128208259e-03,-1.843690411292166903e-02,6.348897552490234375e+01
5.563500000000000334e+00,4.072143696248531342e-03,9.663342498242855072e-03,-1.386203058063983917e-02,4.294318612664937973e-03,3.603864228352904320e-03,-2.396714687347412109e-02,-5.285330489277839661e-02,1.410079095512628555e-02,-1.760382354259490967e-01,8.574945926666259766e-01,5.138697624206542969e-01,3.086947441101074219e+00,1.141559630632400513e-01,-3.878054320812225342e-01,-8.014217615127563477e-01,3.541445493698120117e+00,-1.744961961911542341e-03,-1.843563828957743220e-02,6.349398303031921387e+01
5.564000000000000057e+00,4.074812401086091995e-03,9.665444493293762207e-03,-1.386029832065105438e-02,4.294421058148145676e-03,3.606032812967896461e-03,-2.396787330508232117e-02,-5.285184457898139954e-02,1.409907452762126923e-02,-1.763292402029037476e-01,8.572098612785339355e-01,5.137479305267333984e-01,3.086971998214721680e+00,1.139593198895454407e-01,-3.877939879894256592e-01,-8.015204071998596191e-01,3.541649103164672852e+00,-1.746665922897586588e-03,-1.843928835473523237e-02,6.349651813507080078e+01
5.564499999999999780e+00,4.077487159520387650e-03,9.667564183473587036e-03,-1.385861635208129883e-02,4.294515587389469147e-03,3.608195809647440910e-03,-2.396858483552932739e-02,-5.285040661692619324e-02,1.409735064953565598e-02,-1.766179054975509644e-01,8.569337725639343262e-01,5.137784481048583984e-01,3.086990118026733398e+00,1.137611716985702515e-01,-3.877763450145721436e-01,-8.015359044075012207e-01,3.541846990585327148e+00,-1.745130379534522852e-03,-1.844087040766511851e-02,6.349987363815307617e+01
5.565000000000000391e+00,4.080167505890130997e-03,9.669697843492031097e-03,-1.385699119418859482e-02,4.294604063034057617e-03,3.610353916883468628e-03,-2.396928519010543823e-02,-5.284900590777397156e-02,1.409562118351459503e-02,-1.769043356180191040e-01,8.566689491271972656e-01,5.137614011764526367e-01,3.087004661560058594e+00,1.135615110397338867e-01,-3.877489268779754639e-01,-8.016083836555480957e-01,3.542041063308715820e+00,-1.745024488396116269e-03,-1.844315706175965117e-02,6.350269794464111328e+01
5.565500000000000114e+00,4.082852043211460114e-03,9.671841748058795929e-03,-1.385543588548898697e-02,4.294687416404485703e-03,3.612508065998554230e-03,-2.396997623145580292e-02,-5.284762009978294373e-02,1.409388799220323563e-02,-1.771884560585021973e-01,8.564138412475585938e-01,5.137696862220764160e-01,3.087013959884643555e+00,1.133602410554885864e-01,-3.877141177654266357e-01,-8.016388416290283203e-01,3.542230367660522461e+00,-1.743914012920147428e-03,-1.844540623948224753e-02,6.350568127632141113e+01
5.565999999999999837e+00,4.085540305823087692e-03,9.673993103206157684e-03,-1.385391876101493835e-02,4.294766113162040710e-03,3.614658722653985023e-03,-2.397066168487071991e-02,-5.284625664353370667e-02,1.409215293824672699e-02,-1.774700433015823364e-01,8.561679720878601074e-01,5.138233304023742676e-01,3.087020158767700195e+00,1.131571009755134583e-01,-3.876713514328002930e-01,-8.017373085021972656e-01,3.542415142059326172e+00,-1.743141950149858883e-03,-1.844661172243954733e-02,6.350894355773925781e+01
5.566500000000000448e+00,4.088230896741151810e-03,9.676150046288967133e-03,-1.385246310383081436e-02,4.294841550290584564e-03,3.616806818172335625e-03,-2.397134155035018921e-02,-5.284491926431655884e-02,1.409041602164506912e-02,-1.777492463588714600e-01,8.559296131134033203e-01,5.137856602668762207e-01,3.087027072906494141e+00,1.129522025585174561e-01,-3.876219391822814941e-01,-8.018048405647277832e-01,3.542595863342285156e+00,-1.743315685410615256e-03,-1.844939259313850208e-02,6.351137781143188477e+01
5.567000000000000171e+00,4.090923350304365158e-03,9.678308852016925812e-03,-1.385104656219482422e-02,4.294914659112691879e-03,3.618952818214893341e-03,-2.397201955318450928e-02,-5.284360796213150024e-02,1.408867817372083664e-02,-1.780259311199188232e-01,8.556987643241882324e-01,5.138241648674011230e-01,3.087029695510864258e+00,1.127454638481140137e-01,-3.875678479671478271e-01,-8.018559813499450684e-01,3.542775154113769531e+00,-1.742179238293135608e-03,-1.845127514835932445e-02,6.351434993743896484e+01
5.567499999999999893e+00,4.093616735190153122e-03,9.680467657744884491e-03,-1.384968310594558716e-02,4.294985905289649963e-03,3.621097188442945480e-03,-2.397269755601882935e-02,-5.284231901168823242e-02,1.408694032579660416e-02,-1.783004999160766602e-01,8.554767370223999023e-01,5.137997865676879883e-01,3.087029457092285156e+00,1.125371307134628296e-01,-3.875070810317993164e-01,-8.019114732742309570e-01,3.542951583862304688e+00,-1.742223848391099769e-03,-1.845378065636601311e-02,6.351670503616333008e+01
5.568000000000000504e+00,4.096310585737228394e-03,9.682623669505119324e-03,-1.384834945201873779e-02,4.295056685805320740e-03,3.623240627348423004e-03,-2.397337555885314941e-02,-5.284106731414794922e-02,1.408520340919494629e-02,-1.785728782415390015e-01,8.552612066268920898e-01,5.138234496116638184e-01,3.087027072906494141e+00,1.123271957039833069e-01,-3.874406814575195312e-01,-8.019753098487854004e-01,3.543124914169311523e+00,-1.741586138950232876e-03,-1.845573325026025543e-02,6.351929759979248047e+01
5.568500000000000227e+00,4.099003970623016357e-03,9.684775024652481079e-03,-1.384706515818834305e-02,4.295127931982278824e-03,3.625383600592613220e-03,-2.397405728697776794e-02,-5.283982306718826294e-02,1.408346742391586304e-02,-1.788432896137237549e-01,8.550533056259155273e-01,5.137798190116882324e-01,3.087021827697753906e+00,1.121158450841903687e-01,-3.873691260814666748e-01,-8.019860982894897461e-01,3.543295621871948242e+00,-1.741325073014551384e-03,-1.845892256796724529e-02,6.352156186103820801e+01
5.568999999999999950e+00,4.101696424186229706e-03,9.686919860541820526e-03,-1.384580694139003754e-02,4.295200109481811523e-03,3.627526573836803436e-03,-2.397474274039268494e-02,-5.283860862255096436e-02,1.408173330128192902e-02,-1.791115850210189819e-01,8.548517823219299316e-01,5.137978196144104004e-01,3.087013721466064453e+00,1.119028776884078979e-01,-3.872932195663452148e-01,-8.020886778831481934e-01,3.543467044830322266e+00,-1.741447443127359159e-03,-1.846109106361427249e-02,6.352378964424133301e+01
5.569499999999999673e+00,4.104387480765581131e-03,9.689056314527988434e-03,-1.384459249675273895e-02,4.295274149626493454e-03,3.629670012742280960e-03,-2.397543378174304962e-02,-5.283740162849426270e-02,1.408000104129314423e-02,-1.793779134750366211e-01,8.546568155288696289e-01,5.137504339218139648e-01,3.087002754211425781e+00,1.116884648799896240e-01,-3.872126340866088867e-01,-8.021219968795776367e-01,3.543634414672851562e+00,-1.741692719402898560e-03,-1.846414671092956941e-02,6.352592968940734863e+01
5.570000000000000284e+00,4.107076209038496017e-03,9.691183455288410187e-03,-1.384341157972812653e-02,4.295351449400186539e-03,3.631814382970333099e-03,-2.397613041102886200e-02,-5.283622816205024719e-02,1.407827157527208328e-02,-1.796424686908721924e-01,8.544672727584838867e-01,5.137607455253601074e-01,3.086989402770996094e+00,1.114727482199668884e-01,-3.871285319328308105e-01,-8.022149205207824707e-01,3.543801307678222656e+00,-1.741873365584175465e-03,-1.846671904460868430e-02,6.352798390388488770e+01
5.570500000000000007e+00,4.109762143343687057e-03,9.693299420177936554e-03,-1.384227536618709564e-02,4.295431543141603470e-03,3.633960150182247162e-03,-2.397683449089527130e-02,-5.283505469560623169e-02,1.407654583454132080e-02,-1.799049675464630127e-01,8.542835712432861328e-01,5.137447118759155273e-01,3.086973190307617188e+00,1.112554296851158142e-01,-3.870405852794647217e-01,-8.022326827049255371e-01,3.543965816497802734e+00,-1.741436734885043513e-03,-1.846933259767322491e-02,6.352988123893737793e+01
5.570999999999999730e+00,4.112445283681154251e-03,9.695403277873992920e-03,-1.384114753454923630e-02,4.295515827834606171e-03,3.636107780039310455e-03,-2.397754602134227753e-02,-5.283391475677490234e-02,1.407482475042343140e-02,-1.801656186580657959e-01,8.541051745414733887e-01,5.137636661529541016e-01,3.086955785751342773e+00,1.110367551445960999e-01,-3.869474828243255615e-01,-8.023580312728881836e-01,3.544126510620117188e+00,-1.742021632705741813e-03,-1.847213138690355361e-02,6.353205895423889160e+01
5.571500000000000341e+00,4.115124698728322983e-03,9.697495028376579285e-03,-1.384009234607219696e-02,4.295602906495332718e-03,3.638257505372166634e-03,-2.397826686501502991e-02,-5.283277854323387146e-02,1.407310739159584045e-02,-1.804243922233581543e-01,8.539317846298217773e-01,5.136755108833312988e-01,3.086935758590698242e+00,1.108165830373764038e-01,-3.868522644042968750e-01,-8.023658990859985352e-01,3.544285774230957031e+00,-1.742386858576910370e-03,-1.847538910460388983e-02,6.353364825248718262e+01
5.572000000000000064e+00,4.117799922823905945e-03,9.699571877717971802e-03,-1.383903995156288147e-02,4.295693710446357727e-03,3.640409791842103004e-03,-2.397899702191352844e-02,-5.283166840672492981e-02,1.407139468938112259e-02,-1.806814223527908325e-01,8.537598848342895508e-01,5.137887001037597656e-01,3.086917877197265625e+00,1.105951592326164246e-01,-3.867543935775756836e-01,-8.024667501449584961e-01,3.544445276260375977e+00,-1.741146990366851735e-03,-1.847671289237995396e-02,6.353619980812072754e+01
5.572499999999999787e+00,4.120470490306615829e-03,9.701633825898170471e-03,-1.383803132921457291e-02,4.295789636671543121e-03,3.642564872279763222e-03,-2.397973835468292236e-02,-5.283056199550628662e-02,1.406968757510185242e-02,-1.809365451335906982e-01,8.535948991775512695e-01,5.136924386024475098e-01,3.086897611618041992e+00,1.103722229599952698e-01,-3.866526484489440918e-01,-8.025048375129699707e-01,3.544602394104003906e+00,-1.742507493965725438e-03,-1.848077562669556140e-02,6.353729891777038574e+01
5.573000000000000398e+00,4.123136401176452637e-03,9.703679010272026062e-03,-1.383703667670488358e-02,4.295891616493463516e-03,3.644723212346434593e-03,-2.398048900067806244e-02,-5.282947421073913574e-02,1.406798791140317917e-02,-1.811902523040771484e-01,8.534338474273681641e-01,5.137215256690979004e-01,3.086873531341552734e+00,1.101482734084129333e-01,-3.865477442741394043e-01,-8.026001453399658203e-01,3.544756412506103516e+00,-1.742719824630214586e-03,-1.848352683981412461e-02,6.353886699676513672e+01
5.573500000000000121e+00,4.125796724110841751e-03,9.705707430839538574e-03,-1.383606996387243271e-02,4.296001046895980835e-03,3.646885044872760773e-03,-2.398125268518924713e-02,-5.282841250300407410e-02,1.406629476696252823e-02,-1.814419329166412354e-01,8.532792925834655762e-01,5.136657953262329102e-01,3.086844205856323242e+00,1.099226102232933044e-01,-3.864395618438720703e-01,-8.026530742645263672e-01,3.544905900955200195e+00,-1.743568056166433945e-03,-1.848731007178005051e-02,6.354000043869018555e+01
5.573999999999999844e+00,4.128451459109783173e-03,9.707717224955558777e-03,-1.383512932807207108e-02,4.296118393540382385e-03,3.649050602689385414e-03,-2.398202754557132721e-02,-5.282735452055931091e-02,1.406460907310247421e-02,-1.816922128200531006e-01,8.531283736228942871e-01,5.136521458625793457e-01,3.086811304092407227e+00,1.096959859132766724e-01,-3.863293528556823730e-01,-8.026845455169677734e-01,3.545054435729980469e+00,-1.743595420385522527e-03,-1.849033636361265692e-02,6.354134917259216309e+01
5.574500000000000455e+00,4.131100606173276901e-03,9.709708392620086670e-03,-1.383421756327152252e-02,4.296244122087955475e-03,3.651220351457595825e-03,-2.398281358182430267e-02,-5.282630771398544312e-02,1.406293176114559174e-02,-1.819409132003784180e-01,8.529822230339050293e-01,5.136370658874511719e-01,3.086775064468383789e+00,1.094680950045585632e-01,-3.862156569957733154e-01,-8.027769327163696289e-01,3.545199871063232422e+00,-1.744374315312751961e-03,-1.849347409123004715e-02,6.354276418685913086e+01
5.575000000000000178e+00,4.133743233978748322e-03,9.711680933833122253e-03,-1.383334305137395859e-02,4.296378232538700104e-03,3.653394291177392006e-03,-2.398361265659332275e-02,-5.282529443502426147e-02,1.406126189976930618e-02,-1.821880936622619629e-01,8.528381586074829102e-01,5.136317014694213867e-01,3.086738586425781250e+00,1.092390418052673340e-01,-3.861014246940612793e-01,-8.028532862663269043e-01,3.545344829559326172e+00,-1.744616053705410610e-03,-1.849649454647989827e-02,6.354396772384643555e+01
5.575499999999999901e+00,4.136379342526197433e-03,9.713632985949516296e-03,-1.383246295154094696e-02,4.296522121876478195e-03,3.655572887510061264e-03,-2.398442476987838745e-02,-5.282426625490188599e-02,1.405960228294134140e-02,-1.824336647987365723e-01,8.526979088783264160e-01,5.136549472808837891e-01,3.086699008941650391e+00,1.090087816119194031e-01,-3.859854340553283691e-01,-8.028545975685119629e-01,3.545487880706787109e+00,-1.744078580833035349e-03,-1.849927521056083171e-02,6.354533243179321289e+01
5.576000000000000512e+00,4.139008931815624237e-03,9.715565480291843414e-03,-1.383162569254636765e-02,4.296675790101289749e-03,3.657756140455603600e-03,-2.398524992167949677e-02,-5.282326787710189819e-02,1.405795197933912277e-02,-1.826778501272201538e-01,8.525633811950683594e-01,5.135518312454223633e-01,3.086655378341674805e+00,1.087773218750953674e-01,-3.858637809753417969e-01,-8.029969930648803711e-01,3.545624971389770508e+00,-1.746826511329043277e-03,-1.850370644082363972e-02,6.354582142829895020e+01
5.576500000000000234e+00,4.141631536185741425e-03,9.717478416860103607e-03,-1.383079681545495987e-02,4.296839237213134766e-03,3.659944282844662666e-03,-2.398608811199665070e-02,-5.282228067517280579e-02,1.405631192028522491e-02,-1.829205900430679321e-01,8.524282574653625488e-01,5.135971307754516602e-01,3.086610794067382812e+00,1.085448712110519409e-01,-3.857440352439880371e-01,-8.030110001564025879e-01,3.545760869979858398e+00,-1.745751215416405230e-03,-1.850603663355307113e-02,6.354728603363037109e+01
5.576999999999999957e+00,4.144247155636548996e-03,9.719371795654296875e-03,-1.383000239729881287e-02,4.297011997550725937e-03,3.662137547507882118e-03,-2.398693747818470001e-02,-5.282130464911460876e-02,1.405468117445707321e-02,-1.831619590520858765e-01,8.522973060607910156e-01,5.135394930839538574e-01,3.086565017700195312e+00,1.083113178610801697e-01,-3.856211006641387939e-01,-8.030757904052734375e-01,3.545895576477050781e+00,-1.746810398222685412e-03,-1.850962095725365575e-02,6.354832482337951660e+01
5.577499999999999680e+00,4.146855324506759644e-03,9.721244685351848602e-03,-1.382922101765871048e-02,4.297194536775350571e-03,3.664335934445261955e-03,-2.398779988288879395e-02,-5.282033234834671021e-02,1.405306067317724228e-02,-1.834021508693695068e-01,8.521665334701538086e-01,5.135617256164550781e-01,3.086519718170166016e+00,1.080769449472427368e-01,-3.854987621307373047e-01,-8.031365275382995605e-01,3.546030282974243164e+00,-1.746805767496232729e-03,-1.851240252470792366e-02,6.354936766624450684e+01
5.578000000000000291e+00,4.149456042796373367e-03,9.723098017275333405e-03,-1.382844895124435425e-02,4.297387320548295975e-03,3.666539676487445831e-03,-2.398867532610893250e-02,-5.281937867403030396e-02,1.405144948512315750e-02,-1.836409866809844971e-01,8.520393967628479004e-01,5.135231614112854004e-01,3.086472272872924805e+00,1.078415364027023315e-01,-3.853738009929656982e-01,-8.032234311103820801e-01,3.546161413192749023e+00,-1.748006458749302950e-03,-1.851622396415602070e-02,6.355022764205932617e+01
5.578500000000000014e+00,4.152048844844102859e-03,9.724931791424751282e-03,-1.382772345095872879e-02,4.297590348869562149e-03,3.668748773634433746e-03,-2.398956380784511566e-02,-5.281841754913330078e-02,1.404984854161739349e-02,-1.838786005973815918e-01,8.519141674041748047e-01,5.134745240211486816e-01,3.086422204971313477e+00,1.076052263379096985e-01,-3.852493166923522949e-01,-8.032594323158264160e-01,3.546293020248413086e+00,-1.748618479253439629e-03,-1.851986453039256020e-02,6.355099344253540039e+01
5.578999999999999737e+00,4.154634196311235428e-03,9.726745076477527618e-03,-1.382699888199567795e-02,4.297803621739149094e-03,3.670963458716869354e-03,-2.399046346545219421e-02,-5.281747877597808838e-02,1.404825877398252487e-02,-1.841148138046264648e-01,8.517901301383972168e-01,5.135419964790344238e-01,3.086371183395385742e+00,1.073678284883499146e-01,-3.851233720779418945e-01,-8.033773899078369141e-01,3.546421766281127930e+00,-1.748562483700072563e-03,-1.852217893465515908e-02,6.355236387252807617e+01
5.579500000000000348e+00,4.157211631536483765e-03,9.728538803756237030e-03,-1.382627710700035095e-02,4.298027604818344116e-03,3.673183731734752655e-03,-2.399137429893016815e-02,-5.281654372811317444e-02,1.404667831957340240e-02,-1.843499988317489624e-01,8.516685962677001953e-01,5.134728550910949707e-01,3.086319684982299805e+00,1.071297153830528259e-01,-3.849971890449523926e-01,-8.034083843231201172e-01,3.546549320220947266e+00,-1.749683603107124712e-03,-1.852638760393782169e-02,6.355313467979431152e+01
5.580000000000000071e+00,4.159781150519847870e-03,9.730313904583454132e-03,-1.382560562342405319e-02,4.298260901123285294e-03,3.675409825518727303e-03,-2.399229630827903748e-02,-5.281563475728034973e-02,1.404510717839002609e-02,-1.845840215682983398e-01,8.515487313270568848e-01,5.134078264236450195e-01,3.086265563964843750e+00,1.068906933069229126e-01,-3.848710656166076660e-01,-8.034936785697937012e-01,3.546678066253662109e+00,-1.750845070552514791e-03,-1.853004491219362518e-02,6.355384206771850586e+01
5.580499999999999794e+00,4.162366501986980438e-03,9.732100181281566620e-03,-1.382257603108882904e-02,4.298472777009010315e-03,3.677624743431806564e-03,-2.399321645498275757e-02,-5.281370878219604492e-02,1.404352206736803055e-02,-1.719614863395690918e-01,8.583542108535766602e-01,5.189099907875061035e-01,3.088142871856689453e+00,1.148013025522232056e-01,-3.871445059776306152e-01,-8.007327914237976074e-01,3.539632558822631836e+00,-1.654454621885024027e-03,-1.841328964804902352e-02,6.352155113220214844e+01
5.581000000000000405e+00,4.164967220276594162e-03,9.733963757753372192e-03,-1.382086612284183502e-02,4.298659041523933411e-03,3.679826855659484863e-03,-2.399407327175140381e-02,-5.281212925910949707e-02,1.404190901666879654e-02,-1.722678840160369873e-01,8.581407666206359863e-01,5.115334987640380859e-01,3.088185548782348633e+00,1.146129220724105835e-01,-3.870593607425689697e-01,-8.039714097976684570e-01,3.539832830429077148e+00,-1.804839242926373384e-03,-1.851103900734435426e-02,6.348105883598327637e+01
5.581500000000000128e+00,4.167580977082252502e-03,9.735863655805587769e-03,-1.381857506930828094e-02,4.298825282603502274e-03,3.682018723338842392e-03,-2.399489842355251312e-02,-5.281050130724906921e-02,1.404027733951807022e-02,-1.725748032331466675e-01,8.577241301536560059e-01,5.153220295906066895e-01,3.088243484497070312e+00,1.144315823912620544e-01,-3.871646225452423096e-01,-8.030961751937866211e-01,3.540079593658447266e+00,-1.734281150248740376e-03,-1.846555799347752644e-02,6.350817108154296875e+01
5.581999999999999851e+00,4.170207772403955460e-03,9.737811982631683350e-03,-1.381670869886875153e-02,4.298971965909004211e-03,3.684200113639235497e-03,-2.399568632245063782e-02,-5.280893296003341675e-02,1.403862610459327698e-02,-1.728753596544265747e-01,8.574241995811462402e-01,5.133486986160278320e-01,3.088286638259887695e+00,1.142427697777748108e-01,-3.871747851371765137e-01,-8.034012317657470703e-01,3.540298700332641602e+00,-1.766603808230646959e-03,-1.849057599167422059e-02,6.350040745735168457e+01
5.582500000000000462e+00,4.172845277935266495e-03,9.739792905747890472e-03,-1.381472591310739517e-02,4.299102351069450378e-03,3.686372656375169754e-03,-2.399644628167152405e-02,-5.280739441514015198e-02,1.403696089982986450e-02,-1.731759905815124512e-01,8.570858240127563477e-01,5.144364237785339355e-01,3.088330984115600586e+00,1.140558794140815735e-01,-3.872099518775939941e-01,-8.033753633499145508e-01,3.540519952774047852e+00,-1.747935202915936381e-03,-1.847966340346016492e-02,6.351060247421264648e+01
5.583000000000000185e+00,4.175492562353610992e-03,9.741807356476783752e-03,-1.381290145218372345e-02,4.299217835068702698e-03,3.688537050038576126e-03,-2.399718016386032104e-02,-5.280588194727897644e-02,1.403528172522783279e-02,-1.734722703695297241e-01,8.567879199981689453e-01,5.138874650001525879e-01,3.088366746902465820e+00,1.138651371002197266e-01,-3.872161209583282471e-01,-8.034476041793823242e-01,3.540730953216552734e+00,-1.755764390032654981e-03,-1.848764671805192689e-02,6.351115226745605469e+01
5.583499999999999908e+00,4.178148694336414337e-03,9.743846952915191650e-03,-1.381109189242124557e-02,4.299320746213197708e-03,3.690693993121385574e-03,-2.399789355695247650e-02,-5.280440673232078552e-02,1.403359137475490570e-02,-1.737667620182037354e-01,8.564875125885009766e-01,5.141814947128295898e-01,3.088400840759277344e+00,1.136736720800399780e-01,-3.872216045856475830e-01,-8.035159707069396973e-01,3.540940046310424805e+00,-1.750670233354346657e-03,-1.848621234993220661e-02,6.351616239547729492e+01
5.584000000000000519e+00,4.180812276899814606e-03,9.745908901095390320e-03,-1.380938477814197540e-02,4.299412947148084641e-03,3.692844649776816368e-03,-2.399858832359313965e-02,-5.280294269323348999e-02,1.403189264237880707e-02,-1.740581095218658447e-01,8.562063574790954590e-01,5.140445232391357422e-01,3.088428020477294922e+00,1.134797781705856323e-01,-3.872128129005432129e-01,-8.035531640052795410e-01,3.541140556335449219e+00,-1.751825581253413497e-03,-1.848975348704453431e-02,6.351866388320922852e+01
5.584500000000000242e+00,4.183481913059949875e-03,9.747987613081932068e-03,-1.380770560353994370e-02,4.299497231841087341e-03,3.694989485666155815e-03,-2.399927005171775818e-02,-5.280151590704917908e-02,1.403018832206726074e-02,-1.743470430374145508e-01,8.559331297874450684e-01,5.141822695732116699e-01,3.088450908660888672e+00,1.132842227816581726e-01,-3.871963918209075928e-01,-8.036643266677856445e-01,3.541336059570312500e+00,-1.749832111012097728e-03,-1.849062329437018565e-02,6.352234053611755371e+01
5.584999999999999964e+00,4.186157137155532837e-03,9.750080294907093048e-03,-1.380606926977634430e-02,4.299575928598642349e-03,3.697129432111978531e-03,-2.399994060397148132e-02,-5.280012637376785278e-02,1.402847841382026672e-02,-1.746331006288528442e-01,8.556743860244750977e-01,5.140981078147888184e-01,3.088466405868530273e+00,1.130865588784217834e-01,-3.871702849864959717e-01,-8.036928772926330566e-01,3.541524887084960938e+00,-1.750308974387474251e-03,-1.849389927399688882e-02,6.352491307258605957e+01
5.585499999999999687e+00,4.188837017863988876e-03,9.752183221280574799e-03,-1.380450744181871414e-02,4.299649968743324280e-03,3.699265187606215477e-03,-2.400060184299945831e-02,-5.279877036809921265e-02,1.402676478028297424e-02,-1.749170273542404175e-01,8.554248809814453125e-01,5.140618681907653809e-01,3.088475704193115234e+00,1.128874123096466064e-01,-3.871376514434814453e-01,-8.037256598472595215e-01,3.541712284088134766e+00,-1.749949788595877393e-03,-1.849631355632138166e-02,6.352744412422180176e+01
5.586000000000000298e+00,4.191520623862743378e-03,9.754292666912078857e-03,-1.380295772105455399e-02,4.299720749258995056e-03,3.701397217810153961e-03,-2.400125749409198761e-02,-5.279743671417236328e-02,1.402504928410053253e-02,-1.751986742019653320e-01,8.551837205886840820e-01,5.141304135322570801e-01,3.088481426239013672e+00,1.126866638660430908e-01,-3.870974779129028320e-01,-8.037596940994262695e-01,3.541893959045410156e+00,-1.748329571049124943e-03,-1.849736539717791034e-02,6.353070974349975586e+01
5.586500000000000021e+00,4.194207023829221725e-03,9.756406769156455994e-03,-1.380150020122528076e-02,4.299789201468229294e-03,3.703526221215724945e-03,-2.400190755724906921e-02,-5.279612168669700623e-02,1.402333192527294159e-02,-1.754781603813171387e-01,8.549525737762451172e-01,5.140118598937988281e-01,3.088484525680541992e+00,1.124843209981918335e-01,-3.870489001274108887e-01,-8.038223981857299805e-01,3.542072296142578125e+00,-1.749656263280541723e-03,-1.850113325288512897e-02,6.353268289566040039e+01
5.586999999999999744e+00,4.196895286440849304e-03,9.758522734045982361e-03,-1.380006596446037292e-02,4.299855791032314301e-03,3.705653129145503044e-03,-2.400255762040615082e-02,-5.279483646154403687e-02,1.402161456644535065e-02,-1.757554262876510620e-01,8.547266125679016113e-01,5.141429305076599121e-01,3.088484764099121094e+00,1.122804358601570129e-01,-3.869969546794891357e-01,-8.038960695266723633e-01,3.542248487472534180e+00,-1.747428707133179791e-03,-1.850185875408260489e-02,6.353605484962463379e+01
