time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
6.673000000000000043e+00,2.809891477227210999e-02,1.492905057966709137e-02,-6.734388880431652069e-04,1.071500126272439957e-02,1.629310101270675659e-02,-2.557303756475448608e-02,-4.718647152185440063e-02,4.151126369833946228e-03,9.423409402370452881e-02,8.219364285469055176e-01,5.285341739654541016e-01,3.352212429046630859e+00,-1.280740182846784592e-02,-4.152295291423797607e-01,-1.073333621025085449e+00,3.394517898559570312e+00,-1.002637937983342185e-02,-1.373643172280853341e-03,6.437411737442016602e+01
6.673499999999999766e+00,2.810227498412132263e-02,1.492846291512250900e-02,-6.723842816427350044e-04,1.071645226329565048e-02,1.629396900534629822e-02,-2.557305805385112762e-02,-4.718624427914619446e-02,4.150296561419963837e-03,9.391058981418609619e-02,8.219792246818542480e-01,5.285350680351257324e-01,3.352085590362548828e+00,-1.290316693484783173e-02,-4.152356386184692383e-01,-1.073328971862792969e+00,3.394608974456787109e+00,-1.002657640899494787e-02,-1.376868093076329689e-03,6.437338256835937500e+01
6.674000000000000377e+00,2.810562960803508759e-02,1.492788176983594894e-02,-6.713607581332325935e-04,1.071789674460887909e-02,1.629484258592128754e-02,-2.557307295501232147e-02,-4.718603566288948059e-02,4.149462096393108368e-03,9.359025955200195312e-02,8.220217823982238770e-01,5.285258293151855469e-01,3.351957082748413086e+00,-1.300168968737125397e-02,-4.152402579784393311e-01,-1.073392629623413086e+00,3.394698381423950195e+00,-1.002722259412569365e-02,-1.380255294196993526e-03,6.437298536300659180e+01
6.674500000000000099e+00,2.810897678136825562e-02,1.492730714380741119e-02,-6.703494000248610973e-04,1.071933470666408539e-02,1.629572175443172455e-02,-2.557308599352836609e-02,-4.718582332134246826e-02,4.148626234382390976e-03,9.327322989702224731e-02,8.220606446266174316e-01,5.285167694091796875e-01,3.351831674575805664e+00,-1.310314238071441650e-02,-4.152551889419555664e-01,-1.073349475860595703e+00,3.394795417785644531e+00,-1.002743898087675271e-02,-1.382772924769393869e-03,6.437209999561309814e+01
6.674999999999999822e+00,2.811231650412082672e-02,1.492673903703689575e-02,-6.693732575513422489e-04,1.072076614946126938e-02,1.629660651087760925e-02,-2.557309530675411224e-02,-4.718559980392456055e-02,4.147786647081375122e-03,9.295897185802459717e-02,8.220995068550109863e-01,5.284521579742431641e-01,3.351706504821777344e+00,-1.320710778236389160e-02,-4.152589440345764160e-01,-1.073390841484069824e+00,3.394884347915649414e+00,-1.002896256781967213e-02,-1.386612257443702381e-03,6.437139415740966797e+01
6.675500000000000433e+00,2.811564691364765167e-02,1.492617838084697723e-02,-6.684182444587349892e-04,1.072219200432300568e-02,1.629749685525894165e-02,-2.557309903204441071e-02,-4.718539491295814514e-02,4.146942403167486191e-03,9.264779090881347656e-02,8.221341371536254883e-01,5.284600853919982910e-01,3.351583003997802734e+00,-1.331374514847993851e-02,-4.152708053588867188e-01,-1.073442697525024414e+00,3.394978284835815430e+00,-1.002937446644265075e-02,-1.389906366989282493e-03,6.437098467350006104e+01
6.676000000000000156e+00,2.811896800994873047e-02,1.492562610656023026e-02,-6.675181793980300426e-04,1.072361133992671967e-02,1.629839465022087097e-02,-2.557309903204441071e-02,-4.718517884612083435e-02,4.146095830947160721e-03,9.233987331390380859e-02,8.221679329872131348e-01,5.284280180931091309e-01,3.351459026336669922e+00,-1.342297717928886414e-02,-4.152887761592864990e-01,-1.073402523994445801e+00,3.395076990127563477e+00,-1.002961581495157711e-02,-1.392840518767269600e-03,6.437013804912567139e+01
6.676499999999999879e+00,2.812227979302406311e-02,1.492508128285408020e-02,-6.666075787506997585e-04,1.072502322494983673e-02,1.629930175840854645e-02,-2.557309530675411224e-02,-4.718498513102531433e-02,4.145245533436536789e-03,9.203466027975082397e-02,8.222000598907470703e-01,5.285028219223022461e-01,3.351336002349853516e+00,-1.353475451469421387e-02,-4.152973592281341553e-01,-1.073459386825561523e+00,3.395169019699096680e+00,-1.002907981575740237e-02,-1.395009827015725873e-03,6.437042653560638428e+01
6.677000000000000490e+00,2.812558226287364960e-02,1.492454484105110168e-02,-6.657242192886769772e-04,1.072642859071493149e-02,1.630021631717681885e-02,-2.557308971881866455e-02,-4.718478769063949585e-02,4.144394304603338242e-03,9.173277020454406738e-02,8.222302198410034180e-01,5.283802151679992676e-01,3.351218461990356445e+00,-1.364955306053161621e-02,-4.153122305870056152e-01,-1.073416352272033691e+00,3.395265102386474609e+00,-1.003102265573786733e-02,-1.398805272589215450e-03,6.436872565746307373e+01
6.677500000000000213e+00,2.812887355685234070e-02,1.492401584982872009e-02,-6.648658309131860733e-04,1.072782929986715317e-02,1.630114018917083740e-02,-2.557308040559291840e-02,-4.718458279967308044e-02,4.143541678786277771e-03,9.143310040235519409e-02,8.222599029541015625e-01,5.283734798431396484e-01,3.351095676422119141e+00,-1.376641634851694107e-02,-4.153176248073577881e-01,-1.073441147804260254e+00,3.395353317260742188e+00,-1.003162987261084146e-02,-1.402083873983812554e-03,6.436814522743225098e+01
6.677999999999999936e+00,2.813215367496013641e-02,1.492349524050951004e-02,-6.640357896685600281e-04,1.072922535240650177e-02,1.630207337439060211e-02,-2.557306736707687378e-02,-4.718438535928726196e-02,4.142685793340206146e-03,9.113632142543792725e-02,8.222894072532653809e-01,5.283626914024353027e-01,3.350970983505249023e+00,-1.388582959771156311e-02,-4.153262376785278320e-01,-1.073493480682373047e+00,3.395443201065063477e+00,-1.003231448391727135e-02,-1.405670856345004162e-03,6.436763012409210205e+01
6.678500000000000547e+00,2.813542261719703674e-02,1.492298301309347153e-02,-6.632311269640922546e-04,1.073061488568782806e-02,1.630301773548126221e-02,-2.557305060327053070e-02,-4.718419164419174194e-02,4.141827579587697983e-03,9.084253758192062378e-02,8.223177194595336914e-01,5.283645987510681152e-01,3.350845575332641602e+00,-1.400783099234104156e-02,-4.153422713279724121e-01,-1.073486804962158203e+00,3.395537376403808594e+00,-1.003217251226579815e-02,-1.408100006800971915e-03,6.436732268333435059e+01
6.679000000000000270e+00,2.813867852091789246e-02,1.492248009890317917e-02,-6.624315283261239529e-04,1.073199789971113205e-02,1.630397140979766846e-02,-2.557303011417388916e-02,-4.718397557735443115e-02,4.140967503190040588e-03,9.055116772651672363e-02,8.223422169685363770e-01,5.283603668212890625e-01,3.350726127624511719e+00,-1.413219887763261795e-02,-4.153546094894409180e-01,-1.073492765426635742e+00,3.395631074905395508e+00,-1.003268947354661426e-02,-1.411146068939970978e-03,6.436685991287231445e+01
6.679499999999999993e+00,2.814192138612270355e-02,1.492198649793863297e-02,-6.616768077947199345e-04,1.073337532579898834e-02,1.630493625998497009e-02,-2.557300217449665070e-02,-4.718377441167831421e-02,4.140102304518222809e-03,9.026254713535308838e-02,8.223667740821838379e-01,5.282955765724182129e-01,3.350605726242065430e+00,-1.425888016819953918e-02,-4.153658747673034668e-01,-1.073578119277954102e+00,3.395722866058349609e+00,-1.003432139239454624e-02,-1.415422034175979702e-03,6.436637139320373535e+01
6.679999999999999716e+00,2.814515121281147003e-02,1.492150127887725830e-02,-6.609204574488103390e-04,1.073474716395139694e-02,1.630591228604316711e-02,-2.557297050952911377e-02,-4.718357324600219727e-02,4.139233846217393875e-03,8.997681736946105957e-02,8.223878741264343262e-01,5.283548235893249512e-01,3.350485324859619141e+00,-1.438805554062128067e-02,-4.153911173343658447e-01,-1.073560953140258789e+00,3.395824670791625977e+00,-1.003347710923057669e-02,-1.417611915215123350e-03,6.436614739894866943e+01
6.680500000000000327e+00,2.814841456711292267e-02,1.492091827094554901e-02,-6.573093705810606480e-04,1.073614787310361862e-02,1.630685850977897644e-02,-2.557295933365821838e-02,-4.718376696109771729e-02,4.138355143368244171e-03,1.029782220721244812e-01,8.190402388572692871e-01,5.347316861152648926e-01,3.356035947799682617e+00,-1.217242516577243805e-02,-4.158767759799957275e-01,-1.074342846870422363e+00,3.393440961837768555e+00,-9.925156859738595502e-03,-1.257891015191479282e-03,6.445303487777709961e+01
6.681000000000000050e+00,2.815171889960765839e-02,1.492031663656234741e-02,-6.552693084813654423e-04,1.073756814002990723e-02,1.630776934325695038e-02,-2.557299286127090454e-02,-4.718371853232383728e-02,4.137506242841482162e-03,1.025529056787490845e-01,8.193929195404052734e-01,5.258063077926635742e-01,3.355810403823852539e+00,-1.217866875231266022e-02,-4.158166050910949707e-01,-1.073133230209350586e+00,3.393560647964477539e+00,-1.005767012660470534e-02,-1.328212346089367724e-03,6.439400327205657959e+01
6.681499999999999773e+00,2.815505489706993103e-02,1.491966377943754196e-02,-6.525744684040546417e-04,1.073900796473026276e-02,1.630865223705768585e-02,-2.557304315268993378e-02,-4.718381911516189575e-02,4.136655945330858231e-03,1.020989045500755310e-01,8.195087909698486328e-01,5.303152799606323242e-01,3.355608224868774414e+00,-1.216430589556694031e-02,-4.156751930713653564e-01,-1.073862910270690918e+00,3.393556118011474609e+00,-9.992365230624909375e-03,-1.299337950092800892e-03,6.442088556289672852e+01
6.682000000000000384e+00,2.815842442214488983e-02,1.491898205131292343e-02,-6.503383629024028778e-04,1.074046455323696136e-02,1.630950719118118286e-02,-2.557312510907649994e-02,-4.718383774161338806e-02,4.135821014642715454e-03,1.016680449247360229e-01,8.197253346443176270e-01,5.280815362930297852e-01,3.355405092239379883e+00,-1.216650102287530899e-02,-4.156197905540466309e-01,-1.073411226272583008e+00,3.393645286560058594e+00,-1.002503477083125163e-02,-1.318600826111334138e-03,6.440353322029113770e+01
6.682500000000000107e+00,2.816182188689708710e-02,1.491826772689819336e-02,-6.479884032160043716e-04,1.074193511158227921e-02,1.631033606827259064e-02,-2.557322196662425995e-02,-4.718391597270965576e-02,4.134988877922296524e-03,1.012326180934906006e-01,8.198808431625366211e-01,5.292342305183410645e-01,3.355208873748779297e+00,-1.216573361307382584e-02,-4.155207574367523193e-01,-1.073652148246765137e+00,3.393682956695556641e+00,-1.000897832644863025e-02,-1.314018167672476077e-03,6.440941274166107178e+01
6.682999999999999829e+00,2.816524729132652283e-02,1.491752732545137405e-02,-6.458074785768985748e-04,1.074341777712106705e-02,1.631114073097705841e-02,-2.557334117591381073e-02,-4.718394577503204346e-02,4.134165588766336441e-03,1.008069068193435669e-01,8.200513124465942383e-01,5.286576151847839355e-01,3.355022668838500977e+00,-1.217188779264688492e-02,-4.154627919197082520e-01,-1.073471784591674805e+00,3.393757820129394531e+00,-1.001752961902374096e-02,-1.321339742744863377e-03,6.440313029289245605e+01
6.683500000000000441e+00,2.816869691014289856e-02,1.491676270961761475e-02,-6.436458788812160492e-04,1.074490975588560104e-02,1.631192304193973541e-02,-2.557346969842910767e-02,-4.718399792909622192e-02,4.133343230932950974e-03,1.003833338618278503e-01,8.202034235000610352e-01,5.289466381072998047e-01,3.354838132858276367e+00,-1.218001637607812881e-02,-4.153872430324554443e-01,-1.073615431785583496e+00,3.393813371658325195e+00,-1.001452363041245054e-02,-1.323444800094432123e-03,6.440366959571838379e+01
6.684000000000000163e+00,2.817216701805591583e-02,1.491597760468721390e-02,-6.415979005396366119e-04,1.074641104787588120e-02,1.631268486380577087e-02,-2.557360939681529999e-02,-4.718404263257980347e-02,4.132524132728576660e-03,9.996610134840011597e-02,8.203519582748413086e-01,5.287885069847106934e-01,3.354660034179687500e+00,-1.219279319047927856e-02,-4.153442680835723877e-01,-1.073543071746826172e+00,3.393893241882324219e+00,-1.001694848101289392e-02,-1.327991600538900446e-03,6.440030860900878906e+01
6.684499999999999886e+00,2.817565761506557465e-02,1.491517294198274612e-02,-6.395730888471007347e-04,1.074791979044675827e-02,1.631342992186546326e-02,-2.557375840842723846e-02,-4.718408733606338501e-02,4.131707362830638885e-03,9.955290704965591431e-02,8.204926252365112305e-01,5.289244651794433594e-01,3.354482173919677734e+00,-1.220870669931173325e-02,-4.152956902980804443e-01,-1.073553204536437988e+00,3.393965005874633789e+00,-1.001558467197538431e-02,-1.330218029443715026e-03,6.439936482906341553e+01
6.685000000000000497e+00,2.817916683852672577e-02,1.491435337811708450e-02,-6.376285455189645290e-04,1.074943505227565765e-02,1.631415821611881256e-02,-2.557391487061977386e-02,-4.718413949012756348e-02,4.130891989916563034e-03,9.914456307888031006e-02,8.206302523612976074e-01,5.287915468215942383e-01,3.354308605194091797e+00,-1.222862675786018372e-02,-4.152524471282958984e-01,-1.073553204536437988e+00,3.394039630889892578e+00,-1.001827709014673287e-02,-1.334809376825949953e-03,6.439685595035552979e+01
6.685500000000000220e+00,2.818269096314907074e-02,1.491351984441280365e-02,-6.357699166983366013e-04,1.075095590204000473e-02,1.631487160921096802e-02,-2.557407878339290619e-02,-4.718416929244995117e-02,4.130079410970211029e-03,9.874016046524047852e-02,8.207588195800781250e-01,5.288378000259399414e-01,3.354137182235717773e+00,-1.225175801664590836e-02,-4.152163863182067871e-01,-1.073519587516784668e+00,3.394116640090942383e+00,-1.001770343241787861e-02,-1.337900827193683065e-03,6.439509606361389160e+01
6.685999999999999943e+00,2.818622812628746033e-02,1.491267327219247818e-02,-6.339208921417593956e-04,1.075248233973979950e-02,1.631557196378707886e-02,-2.557424455881118774e-02,-4.718422889709472656e-02,4.129265900701284409e-03,9.834054857492446899e-02,8.208841085433959961e-01,5.289097428321838379e-01,3.353967189788818359e+00,-1.227885670959949493e-02,-4.151782095432281494e-01,-1.073592901229858398e+00,3.394189119338989258e+00,-1.001779369628085295e-02,-1.341370975323370610e-03,6.439420533180236816e+01
6.686500000000000554e+00,2.818977832794189453e-02,1.491181738674640656e-02,-6.321595865301787853e-04,1.075401343405246735e-02,1.631626114249229431e-02,-2.557441592216491699e-02,-4.718425497412681580e-02,4.128455184400081635e-03,9.794586896896362305e-02,8.210057616233825684e-01,5.287536382675170898e-01,3.353797912597656250e+00,-1.230979710817337036e-02,-4.151571989059448242e-01,-1.073495388031005859e+00,3.394273996353149414e+00,-1.002010371028730015e-02,-1.345329093742699943e-03,6.439122915267944336e+01
6.687000000000000277e+00,2.819333784282207489e-02,1.491095405071973801e-02,-6.304419366642832756e-04,1.075554825365543365e-02,1.631693914532661438e-02,-2.557458542287349701e-02,-4.718429595232009888e-02,4.127642605453729630e-03,9.755454957485198975e-02,8.211200237274169922e-01,5.288406014442443848e-01,3.353631734848022461e+00,-1.234390214085578918e-02,-4.151237905025482178e-01,-1.073588013648986816e+00,3.394345998764038086e+00,-1.001974977859649250e-02,-1.348801096229116422e-03,6.439070665836334229e+01
6.687500000000000000e+00,2.819690667092800140e-02,1.491008419543504715e-02,-6.287761498242616653e-04,1.075708586722612381e-02,1.631760969758033752e-02,-2.557475492358207703e-02,-4.718432947993278503e-02,4.126830492168664932e-03,9.716838598251342773e-02,8.212294578552246094e-01,5.287999510765075684e-01,3.353468179702758789e+00,-1.238200627267360687e-02,-4.151110947132110596e-01,-1.073539614677429199e+00,3.394433498382568359e+00,-1.002058745954116994e-02,-1.352033006818943294e-03,6.438872623443603516e+01
6.687999999999999723e+00,2.820048294961452484e-02,1.490920968353748322e-02,-6.271612364798784256e-04,1.075862627476453781e-02,1.631827279925346375e-02,-2.557492442429065704e-02,-4.718437045812606812e-02,4.126017447561025620e-03,9.678593277931213379e-02,8.213344812393188477e-01,5.287888646125793457e-01,3.353306531906127930e+00,-1.242351718246936798e-02,-4.150913953781127930e-01,-1.073557853698730469e+00,3.394512891769409180e+00,-1.002137004184312785e-02,-1.355899275305851069e-03,6.438720571994781494e+01
6.688500000000000334e+00,2.820406295359134674e-02,1.490833237767219543e-02,-6.256003980524837971e-04,1.076016761362552643e-02,1.631893031299114227e-02,-2.557509206235408783e-02,-4.718441143631935120e-02,4.125204868614673615e-03,9.640773385763168335e-02,8.214358687400817871e-01,5.287801027297973633e-01,3.353144168853759766e+00,-1.246864255517721176e-02,-4.150783419609069824e-01,-1.073534131050109863e+00,3.394596815109252930e+00,-1.002166260811557935e-02,-1.358893567683298279e-03,6.438566839694976807e+01
6.689000000000000057e+00,2.820764668285846710e-02,1.490745320916175842e-02,-6.240650545805692673e-04,1.076171081513166428e-02,1.631958410143852234e-02,-2.557525970041751862e-02,-4.718443378806114197e-02,4.124393220990896225e-03,9.603371471166610718e-02,8.215321302413940430e-01,5.287861824035644531e-01,3.352986574172973633e+00,-1.251731719821691513e-02,-4.150626659393310547e-01,-1.073525190353393555e+00,3.394676685333251953e+00,-1.002219166489336406e-02,-1.362326465659845828e-03,6.438423514366149902e+01
6.689499999999999780e+00,2.821123413741588593e-02,1.490657497197389603e-02,-6.225972902029752731e-04,1.076325401663780212e-02,1.632023416459560394e-02,-2.557542175054550171e-02,-4.718448966741561890e-02,4.123579245060682297e-03,9.566388279199600220e-02,8.216264247894287109e-01,5.287090539932250977e-01,3.352826595306396484e+00,-1.256970874965190887e-02,-4.150481224060058594e-01,-1.073583483695983887e+00,3.394755840301513672e+00,-1.002394153497615861e-02,-1.366584105317470788e-03,6.438279354572296143e+01
6.690000000000000391e+00,2.821482159197330475e-02,1.490569673478603363e-02,-6.211623549461364746e-04,1.076479814946651459e-02,1.632088236510753632e-02,-2.557558566331863403e-02,-4.718451946973800659e-02,4.122767597436904907e-03,9.529799968004226685e-02,8.217120170593261719e-01,5.287650823593139648e-01,3.352672100067138672e+00,-1.262550801038742065e-02,-4.150472283363342285e-01,-1.073478460311889648e+00,3.394843578338623047e+00,-1.002287413569463888e-02,-1.368807213865716682e-03,6.438116836547851562e+01
6.690500000000000114e+00,2.821840904653072357e-02,1.490482036024332047e-02,-6.197717157192528248e-04,1.076634228229522705e-02,1.632153056561946869e-02,-2.557574585080146790e-02,-4.718456417322158813e-02,4.121955484151840210e-03,9.493596851825714111e-02,8.217996358871459961e-01,5.287200808525085449e-01,3.352514982223510742e+00,-1.268478762358427048e-02,-4.150268733501434326e-01,-1.073550343513488770e+00,3.394917249679565430e+00,-1.002445805045945777e-02,-1.372971209098754111e-03,6.437994480133056641e+01
6.690999999999999837e+00,2.822199463844299316e-02,1.490394771099090576e-02,-6.184140220284461975e-04,1.076788548380136490e-02,1.632217876613140106e-02,-2.557590417563915253e-02,-4.718459770083427429e-02,4.121144302189350128e-03,9.457816183567047119e-02,8.218806982040405273e-01,5.287139415740966797e-01,3.352359533309936523e+00,-1.274774409830570221e-02,-4.150230586528778076e-01,-1.073504686355590820e+00,3.395000934600830078e+00,-1.002463356187507579e-02,-1.375767654968300478e-03,6.437855899333953857e+01
6.691500000000000448e+00,2.822557836771011353e-02,1.490307971835136414e-02,-6.171168060973286629e-04,1.076942682266235352e-02,1.632282882928848267e-02,-2.557605877518653870e-02,-4.718463867902755737e-02,4.120332654565572739e-03,9.422411024570465088e-02,8.219579458236694336e-01,5.286768674850463867e-01,3.352207899093627930e+00,-1.281407941132783890e-02,-4.150122404098510742e-01,-1.073534011840820312e+00,3.395079135894775391e+00,-1.002557400413431506e-02,-1.379445077179828911e-03,6.437732934951782227e+01
6.692000000000000171e+00,2.822915837168693542e-02,1.490221731364727020e-02,-6.158303585834801197e-04,1.077096629887819290e-02,1.632348075509071350e-02,-2.557620964944362640e-02,-4.718466475605964661e-02,4.119521938264369965e-03,9.387398511171340942e-02,8.220291137695312500e-01,5.287287235260009766e-01,3.352059364318847656e+00,-1.288396678864955902e-02,-4.150091707706451416e-01,-1.073512077331542969e+00,3.395161628723144531e+00,-1.002516159863322057e-02,-1.381984679441864046e-03,6.437638247013092041e+01
6.692499999999999893e+00,2.823273278772830963e-02,1.490136235952377319e-02,-6.145999068394303322e-04,1.077250391244888306e-02,1.632413640618324280e-02,-2.557635493576526642e-02,-4.718468710780143738e-02,4.118709824979305267e-03,9.352777153253555298e-02,8.220998048782348633e-01,5.286324024200439453e-01,3.351911067962646484e+00,-1.295731402933597565e-02,-4.150020182132720947e-01,-1.073550343513488770e+00,3.395239830017089844e+00,-1.002718987854396213e-02,-1.386547971878241206e-03,6.437495899200439453e+01
6.693000000000000504e+00,2.823630161583423615e-02,1.490051392465829849e-02,-6.133961724117398262e-04,1.077403966337442398e-02,1.632479764521121979e-02,-2.557649463415145874e-02,-4.718470573425292969e-02,4.117896314710378647e-03,9.318557381629943848e-02,8.221643567085266113e-01,5.286772847175598145e-01,3.351762771606445312e+00,-1.303424872457981110e-02,-4.150054752826690674e-01,-1.073554039001464844e+00,3.395325660705566406e+00,-1.002685185356992810e-02,-1.389377969825276960e-03,6.437414431571960449e+01
6.693500000000000227e+00,2.823986299335956573e-02,1.489967387169599533e-02,-6.122287013567984104e-04,1.077557262033224106e-02,1.632546447217464447e-02,-2.557662874460220337e-02,-4.718472436070442200e-02,4.117082338780164719e-03,9.284722805023193359e-02,8.222276568412780762e-01,5.286371111869812012e-01,3.351615667343139648e+00,-1.311477273702621460e-02,-4.150085151195526123e-01,-1.073563575744628906e+00,3.395410776138305664e+00,-1.002784607098471635e-02,-1.392640587019967902e-03,6.437287366390228271e+01
6.693999999999999950e+00,2.824341692030429840e-02,1.489884313195943832e-02,-6.110958638601005077e-04,1.077710278332233429e-02,1.632613688707351685e-02,-2.557675540447235107e-02,-4.718473181128501892e-02,4.116267431527376175e-03,9.251248836517333984e-02,8.222864270210266113e-01,5.286291241645812988e-01,3.351470708847045898e+00,-1.319848280400037766e-02,-4.150127470493316650e-01,-1.073569178581237793e+00,3.395493268966674805e+00,-1.002834284868218441e-02,-1.396054115261393183e-03,6.437193000316619873e+01
6.694500000000000561e+00,2.824696153402328491e-02,1.489802077412605286e-02,-6.099959136918187141e-04,1.077863108366727829e-02,1.632681675255298615e-02,-2.557687461376190186e-02,-4.718473926186561584e-02,4.115450661629438400e-03,9.218144416809082031e-02,8.223427534103393555e-01,5.286196470260620117e-01,3.351326227188110352e+00,-1.328552514314651489e-02,-4.150192141532897949e-01,-1.073600888252258301e+00,3.395578145980834961e+00,-1.002908480294645993e-02,-1.399810743169663209e-03,6.437081909179687500e+01
6.695000000000000284e+00,2.825049497187137604e-02,1.489720866084098816e-02,-6.089230300858616829e-04,1.078015659004449844e-02,1.632750593125820160e-02,-2.557698637247085571e-02,-4.718475043773651123e-02,4.114632029086351395e-03,9.185422956943511963e-02,8.223980665206909180e-01,5.286083221435546875e-01,3.351177930831909180e+00,-1.337596029043197632e-02,-4.150303304195404053e-01,-1.073602914810180664e+00,3.395664691925048828e+00,-1.002943057580654024e-02,-1.403077542366321095e-03,6.436988353729248047e+01
6.695500000000000007e+00,2.825401909649372101e-02,1.489640679210424423e-02,-6.078694132156670094e-04,1.078168023377656937e-02,1.632820442318916321e-02,-2.557709254324436188e-02,-4.718475788831710815e-02,4.113812930881977081e-03,9.153059124946594238e-02,8.224496841430664062e-01,5.285823345184326172e-01,3.351033687591552734e+00,-1.346964389085769653e-02,-4.150413274765014648e-01,-1.073586344718933105e+00,3.395751953125000000e+00,-1.003015445856944229e-02,-1.406311633172359094e-03,6.436871170997619629e+01
6.695999999999999730e+00,2.825753018260002136e-02,1.489561516791582108e-02,-6.068430375307798386e-04,1.078320201486349106e-02,1.632891222834587097e-02,-2.557719312608242035e-02,-4.718475788831710815e-02,4.112993367016315460e-03,9.121011197566986084e-02,8.224995732307434082e-01,5.285347104072570801e-01,3.350888252258300781e+00,-1.356640085577964783e-02,-4.150484800338745117e-01,-1.073598027229309082e+00,3.395835399627685547e+00,-1.003136170044941974e-02,-1.410107089270777690e-03,6.436738789081573486e+01
6.696500000000000341e+00,2.826103009283542633e-02,1.489483471959829330e-02,-6.058526341803371906e-04,1.078472193330526352e-02,1.632962934672832489e-02,-2.557728625833988190e-02,-4.718475043773651123e-02,4.112172871828079224e-03,9.089322388172149658e-02,8.225472569465637207e-01,5.285137891769409180e-01,3.350740909576416016e+00,-1.366625074297189713e-02,-4.150573611259460449e-01,-1.073619127273559570e+00,3.395918607711791992e+00,-1.003207081292781765e-02,-1.413511167971499664e-03,6.436651992797851562e+01
6.697000000000000064e+00,2.826451696455478668e-02,1.489406637847423553e-02,-6.048824288882315159e-04,1.078623812645673752e-02,1.633035764098167419e-02,-2.557737194001674652e-02,-4.718474671244621277e-02,4.111351445317268372e-03,9.057959169149398804e-02,8.225911259651184082e-01,5.285226106643676758e-01,3.350595951080322266e+00,-1.376903336495161057e-02,-4.150700271129608154e-01,-1.073637485504150391e+00,3.396003007888793945e+00,-1.003226093535596747e-02,-1.416514898971558446e-03,6.436583817005157471e+01
6.697499999999999787e+00,2.826799079775810242e-02,1.489331014454364777e-02,-6.039287545718252659e-04,1.078775245696306229e-02,1.633109711110591888e-02,-2.557745017111301422e-02,-4.718473926186561584e-02,4.110529553145170212e-03,9.026935696601867676e-02,8.226317763328552246e-01,5.284861922264099121e-01,3.350454330444335938e+00,-1.387487631291151047e-02,-4.150844514369964600e-01,-1.073630213737487793e+00,3.396089076995849609e+00,-1.003322412250943693e-02,-1.420059178401397596e-03,6.436456239223480225e+01
6.698000000000000398e+00,2.827144972980022430e-02,1.489256694912910461e-02,-6.030131480656564236e-04,1.078926306217908859e-02,1.633184961974620819e-02,-2.557752095162868500e-02,-4.718472063541412354e-02,4.109707195311784744e-03,8.996218442916870117e-02,8.226721286773681641e-01,5.284405350685119629e-01,3.350308656692504883e+00,-1.398352626711130142e-02,-4.150960445404052734e-01,-1.073645710945129395e+00,3.396171808242797852e+00,-1.003412456055022620e-02,-1.423537355363940641e-03,6.436362290382385254e+01
6.698500000000000121e+00,2.827489562332630157e-02,1.489183679223060608e-02,-6.021154695190489292e-04,1.079077087342739105e-02,1.633261516690254211e-02,-2.557758428156375885e-02,-4.718471318483352661e-02,4.108883440494537354e-03,8.965831249952316284e-02,8.227071762084960938e-01,5.284630656242370605e-01,3.350167751312255859e+00,-1.409524492919445038e-02,-4.151104092597961426e-01,-1.073678851127624512e+00,3.396255731582641602e+00,-1.003418687756265672e-02,-1.426754765672965698e-03,6.436302566528320312e+01
6.698999999999999844e+00,2.827832475304603577e-02,1.489111874252557755e-02,-6.012311787344515324e-04,1.079227682203054428e-02,1.633339375257492065e-02,-2.557764202356338501e-02,-4.718468338251113892e-02,4.108060151338577271e-03,8.935764431953430176e-02,8.227413296699523926e-01,5.284271240234375000e-01,3.350025892257690430e+00,-1.420998387038707733e-02,-4.151285588741302490e-01,-1.073647737503051758e+00,3.396342277526855469e+00,-1.003494966992856188e-02,-1.430031736088801467e-03,6.436179280281066895e+01
6.699500000000000455e+00,2.828173898160457611e-02,1.489041466265916824e-02,-6.003745947964489460e-04,1.079377904534339905e-02,1.633418537676334381e-02,-2.557769045233726501e-02,-4.718466103076934814e-02,4.107234533876180649e-03,8.905987441539764404e-02,8.227754235267639160e-01,5.283789038658142090e-01,3.349882125854492188e+00,-1.432726811617612839e-02,-4.151394665241241455e-01,-1.073712825775146484e+00,3.396423101425170898e+00,-1.003623331377119163e-02,-1.434096581336569099e-03,6.436109590530395508e+01
6.700000000000000178e+00,2.828513644635677338e-02,1.488972455263137817e-02,-5.995343672111630440e-04,1.079527847468852997e-02,1.633499190211296082e-02,-2.557773329317569733e-02,-4.718463495373725891e-02,4.106407985091209412e-03,8.876526355743408203e-02,8.228042721748352051e-01,5.283764004707336426e-01,3.349740982055664062e+00,-1.444736216217279434e-02,-4.151622354984283447e-01,-1.073690652847290039e+00,3.396512985229492188e+00,-1.003628364686288792e-02,-1.437083789646732140e-03,6.436026275157928467e+01
