time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
6.020000000000000462e+00,2.449156343936920166e-02,1.762778311967849731e-02,-2.417678711935877800e-03,8.283580653369426727e-03,1.514047756791114807e-02,-2.613711729645729065e-02,-4.820262268185615540e-02,3.834824543446302414e-03,1.434304565191268921e-01,8.014622330665588379e-01,5.186747312545776367e-01,3.338764190673828125e+00,5.375405773520469666e-02,-3.984754681587219238e-01,-1.081018805503845215e+00,3.417948961257934570e+00
6.040000000000000036e+00,2.461108192801475525e-02,1.759185828268527985e-02,-2.372396877035498619e-03,8.347121998667716980e-03,1.518096122890710831e-02,-2.612654678523540497e-02,-4.820054769515991211e-02,3.816130571067333221e-03,1.428508460521697998e-01,8.020502328872680664e-01,5.185202956199645996e-01,3.339240789413452148e+00,5.277204886078834534e-02,-3.991482853889465332e-01,-1.081130027770996094e+00,3.417430877685546875e+00
6.060000000000000497e+00,2.473042905330657959e-02,1.755750924348831177e-02,-2.328308532014489174e-03,8.409912697970867157e-03,1.522145140916109085e-02,-2.611638419330120087e-02,-4.819930344820022583e-02,3.796760458499193192e-03,1.422866880893707275e-01,8.026010990142822266e-01,5.183720588684082031e-01,3.339702129364013672e+00,5.183300003409385681e-02,-3.997900784015655518e-01,-1.081168770790100098e+00,3.416939973831176758e+00
6.080000000000000071e+00,2.484961785376071930e-02,1.752481795847415924e-02,-2.285259077325463295e-03,8.471743203699588776e-03,1.526193879544734955e-02,-2.610654197633266449e-02,-4.819868877530097961e-02,3.776512574404478073e-03,1.417324244976043701e-01,8.031070828437805176e-01,5.182522535324096680e-01,3.340134382247924805e+00,5.091590434312820435e-02,-4.004010558128356934e-01,-1.081279516220092773e+00,3.416488647460937500e+00
6.100000000000000533e+00,2.496854588389396667e-02,1.749400980770587921e-02,-2.243637805804610252e-03,8.531050756573677063e-03,1.530251745134592056e-02,-2.609722875058650970e-02,-4.819845780730247498e-02,3.754585748538374901e-03,1.412367075681686401e-01,8.035249710083007812e-01,5.181036591529846191e-01,3.340804338455200195e+00,4.999594390392303467e-02,-4.009279906749725342e-01,-1.081428766250610352e+00,3.416249513626098633e+00
6.120000000000000107e+00,2.508736960589885712e-02,1.746474765241146088e-02,-2.202463569119572639e-03,8.587657473981380463e-03,1.534297503530979156e-02,-2.608861215412616730e-02,-4.819853231310844421e-02,3.730886150151491165e-03,1.406979113817214966e-01,8.039963245391845703e-01,5.180216431617736816e-01,3.341622591018676758e+00,4.897542297840118408e-02,-4.014226198196411133e-01,-1.081488847732543945e+00,3.416067123413085938e+00
6.140000000000000568e+00,2.520604245364665985e-02,1.743599586188793182e-02,-2.161121927201747894e-03,8.644410409033298492e-03,1.538333576172590256e-02,-2.608075365424156189e-02,-4.819937795400619507e-02,3.707013791427016258e-03,1.401538550853729248e-01,8.046655654907226562e-01,5.178660154342651367e-01,3.342005491256713867e+00,4.804066196084022522e-02,-4.019992649555206299e-01,-1.081616759300231934e+00,3.415548801422119141e+00
6.160000000000000142e+00,2.532414719462394714e-02,1.740802265703678131e-02,-2.119784476235508919e-03,8.702996186912059784e-03,1.542412489652633667e-02,-2.607300318777561188e-02,-4.820203036069869995e-02,3.683810122311115265e-03,1.397807151079177856e-01,8.051678538322448730e-01,5.177706480026245117e-01,3.342279434204101562e+00,4.737695679068565369e-02,-4.026920497417449951e-01,-1.081756353378295898e+00,3.415037870407104492e+00
6.179999999999999716e+00,2.544190920889377594e-02,1.738177798688411713e-02,-2.079360885545611382e-03,8.760402910411357880e-03,1.546512544155120850e-02,-2.606566250324249268e-02,-4.820588231086730957e-02,3.659723559394478798e-03,1.393454372882843018e-01,8.055663108825683594e-01,5.175452232360839844e-01,3.342788457870483398e+00,4.656706750392913818e-02,-4.032324552536010742e-01,-1.081896185874938965e+00,3.414801836013793945e+00
6.200000000000000178e+00,2.555972896516323090e-02,1.735712215304374695e-02,-2.039514482021331787e-03,8.816192857921123505e-03,1.550588291138410568e-02,-2.605889365077018738e-02,-4.821041971445083618e-02,3.634672844782471657e-03,1.388263404369354248e-01,8.060503602027893066e-01,5.173527002334594727e-01,3.343380451202392578e+00,4.567300528287887573e-02,-4.037688970565795898e-01,-1.082102537155151367e+00,3.414535999298095703e+00
6.219999999999999751e+00,2.567751519381999969e-02,1.733360812067985535e-02,-2.000126056373119354e-03,8.871960453689098358e-03,1.554648950695991516e-02,-2.605253830552101135e-02,-4.821580275893211365e-02,3.609480336308479309e-03,1.383356600999832153e-01,8.066052198410034180e-01,5.172405242919921875e-01,3.343747854232788086e+00,4.488144069910049438e-02,-4.043694734573364258e-01,-1.082149386405944824e+00,3.414135694503784180e+00
6.240000000000000213e+00,2.579484693706035614e-02,1.731155067682266235e-02,-1.961354399099946022e-03,8.927842602133750916e-03,1.558742672204971313e-02,-2.604625932872295380e-02,-4.822237417101860046e-02,3.583921352401375771e-03,1.379651278257369995e-01,8.070517778396606445e-01,5.170319080352783203e-01,3.344161033630371094e+00,4.421264305710792542e-02,-4.050062000751495361e-01,-1.082403302192687988e+00,3.413788080215454102e+00
6.259999999999999787e+00,2.591195702552795410e-02,1.729146204888820648e-02,-1.923543168231844902e-03,8.981684222817420959e-03,1.562845893204212189e-02,-2.604050002992153168e-02,-4.822955653071403503e-02,3.557157935574650764e-03,1.375423222780227661e-01,8.074258565902709961e-01,5.168874859809875488e-01,3.344851016998291016e+00,4.340079426765441895e-02,-4.055340886116027832e-01,-1.082600712776184082e+00,3.413691282272338867e+00
6.280000000000000249e+00,2.602924779057502747e-02,1.727218367159366608e-02,-1.885832636617124081e-03,9.035790339112281799e-03,1.566910557448863983e-02,-2.603533118963241577e-02,-4.823743551969528198e-02,3.530440619215369225e-03,1.370066106319427490e-01,8.080716729164123535e-01,5.166226029396057129e-01,3.345062971115112305e+00,4.259674996137619019e-02,-4.061194956302642822e-01,-1.082749605178833008e+00,3.413198232650756836e+00
6.299999999999999822e+00,2.614597603678703308e-02,1.725445315241813660e-02,-1.848944230005145073e-03,9.090951643884181976e-03,1.571025885641574860e-02,-2.602997794747352600e-02,-4.824681952595710754e-02,3.503869753330945969e-03,1.367519646883010864e-01,8.084481954574584961e-01,5.164532661437988281e-01,3.345376968383789062e+00,4.214116185903549194e-02,-4.067994058132171631e-01,-1.082893252372741699e+00,3.412822484970092773e+00
6.320000000000000284e+00,2.626239135861396790e-02,1.723900623619556427e-02,-1.813226495869457722e-03,9.143276140093803406e-03,1.575164124369621277e-02,-2.602513507008552551e-02,-4.825666546821594238e-02,3.475526580587029457e-03,1.363708674907684326e-01,8.087567090988159180e-01,5.162196755409240723e-01,3.346019983291625977e+00,4.138009995222091675e-02,-4.072521328926086426e-01,-1.083136200904846191e+00,3.412794351577758789e+00
6.339999999999999858e+00,2.637900598347187042e-02,1.722490973770618439e-02,-1.778032281436026096e-03,9.194033220410346985e-03,1.579265296459197998e-02,-2.602087520062923431e-02,-4.826672002673149109e-02,3.446110989898443222e-03,1.359083056449890137e-01,8.092413544654846191e-01,5.160062313079833984e-01,3.346594333648681641e+00,4.060481861233711243e-02,-4.077762961387634277e-01,-1.083343267440795898e+00,3.412586927413940430e+00
6.360000000000000320e+00,2.649542503058910370e-02,1.721200905740261078e-02,-1.743202796205878258e-03,9.244625456631183624e-03,1.583374477922916412e-02,-2.601709403097629547e-02,-4.827779904007911682e-02,3.416394814848899841e-03,1.355777531862258911e-01,8.096949458122253418e-01,5.157691836357116699e-01,3.347029924392700195e+00,4.001033678650856018e-02,-4.083597660064697266e-01,-1.083571910858154297e+00,3.412326574325561523e+00
6.379999999999999893e+00,2.661157213151454926e-02,1.720006950199604034e-02,-1.708606840111315250e-03,9.296118281781673431e-03,1.587500236928462982e-02,-2.601362019777297974e-02,-4.829010739922523499e-02,3.386885393410921097e-03,1.352374255657196045e-01,8.102026581764221191e-01,5.154572725296020508e-01,3.347151994705200195e+00,3.945661336183547974e-02,-4.089511334896087646e-01,-1.083737373352050781e+00,3.411914587020874023e+00
6.400000000000000355e+00,2.672727592289447784e-02,1.719003170728683472e-02,-1.674976083450019360e-03,9.347215294837951660e-03,1.591667532920837402e-02,-2.601012960076332092e-02,-4.830364510416984558e-02,3.356734756380319595e-03,1.350381970405578613e-01,8.104724884033203125e-01,5.151756405830383301e-01,3.347613334655761719e+00,3.904002904891967773e-02,-4.095278084278106689e-01,-1.083958983421325684e+00,3.411762714385986328e+00
6.419999999999999929e+00,2.684336714446544647e-02,1.718196831643581390e-02,-1.642247429117560387e-03,9.395744651556015015e-03,1.595815084874629974e-02,-2.600745484232902527e-02,-4.831752553582191467e-02,3.325287485495209694e-03,1.345618069171905518e-01,8.107787966728210449e-01,5.149186849594116211e-01,3.348177909851074219e+00,3.835685551166534424e-02,-4.099276363849639893e-01,-1.084224939346313477e+00,3.411676645278930664e+00
6.440000000000000391e+00,2.696151100099086761e-02,1.717548258602619171e-02,-1.609782804735004902e-03,9.442367590963840485e-03,1.599897630512714386e-02,-2.600590884685516357e-02,-4.833212122321128845e-02,3.293136134743690491e-03,1.339214742183685303e-01,8.110284805297851562e-01,5.146162509918212891e-01,3.348645210266113281e+00,3.780205920338630676e-02,-4.103085994720458984e-01,-1.084451198577880859e+00,3.411571502685546875e+00
6.459999999999999964e+00,2.708269655704498291e-02,1.716855168342590332e-02,-1.576346228830516338e-03,9.488539770245552063e-03,1.603887788951396942e-02,-2.600642107427120209e-02,-4.834823310375213623e-02,3.260663477703928947e-03,1.331920772790908813e-01,8.112724423408508301e-01,5.143827795982360840e-01,3.348809003829956055e+00,3.725704550743103027e-02,-4.105423092842102051e-01,-1.084710717201232910e+00,3.411628723144531250e+00
6.480000000000000426e+00,2.720732800662517548e-02,1.716017164289951324e-02,-1.541134552098810673e-03,9.535081684589385986e-03,1.607747562229633331e-02,-2.600864134728908539e-02,-4.836730286478996277e-02,3.227292094379663467e-03,1.324309408664703369e-01,8.115113377571105957e-01,5.141630172729492188e-01,3.348786592483520508e+00,3.684931993484497070e-02,-4.108130037784576416e-01,-1.084945201873779297e+00,3.411860942840576172e+00
6.500000000000000000e+00,2.733544073998928070e-02,1.715037971735000610e-02,-1.504550105892121792e-03,9.582120925188064575e-03,1.611479185521602631e-02,-2.601212076842784882e-02,-4.838959500193595886e-02,3.192684613168239594e-03,1.315968036651611328e-01,8.117486238479614258e-01,5.137392282485961914e-01,3.348649978637695312e+00,3.647857904434204102e-02,-4.110513031482696533e-01,-1.085262775421142578e+00,3.412260055541992188e+00
6.520000000000000462e+00,2.746670693159103394e-02,1.713986694812774658e-02,-1.466929563321173191e-03,9.629900567233562469e-03,1.615118607878684998e-02,-2.601591497659683228e-02,-4.841453582048416138e-02,3.156577935442328453e-03,1.307480037212371826e-01,8.119885921478271484e-01,5.135394930839538574e-01,3.348443746566772461e+00,3.613159060478210449e-02,-4.113539755344390869e-01,-1.085582852363586426e+00,3.412724733352661133e+00
6.540000000000000036e+00,2.760079503059387207e-02,1.712926290929317474e-02,-1.428641378879547119e-03,9.678605012595653534e-03,1.618707738816738129e-02,-2.601962350308895111e-02,-4.844167456030845642e-02,3.118984634056687355e-03,1.299383640289306641e-01,8.122114539146423340e-01,5.132418274879455566e-01,3.348198413848876953e+00,3.583306446671485901e-02,-4.117036759853363037e-01,-1.085964798927307129e+00,3.413237810134887695e+00
6.560000000000000497e+00,2.773770876228809357e-02,1.711771078407764435e-02,-1.389087643474340439e-03,9.729315526783466339e-03,1.622297242283821106e-02,-2.602237649261951447e-02,-4.847044870257377625e-02,3.079713322222232819e-03,1.290328055620193481e-01,8.130518794059753418e-01,5.126357674598693848e-01,3.347435951232910156e+00,3.547980263829231262e-02,-4.123182296752929688e-01,-1.086290001869201660e+00,3.413790225982666016e+00
6.580000000000000071e+00,2.787850238382816315e-02,1.710361242294311523e-02,-1.347720972262322903e-03,9.788185358047485352e-03,1.626220718026161194e-02,-2.601920254528522491e-02,-4.849778115749359131e-02,3.038130933418869972e-03,1.281298100948333740e-01,8.133863806724548340e-01,5.122157931327819824e-01,3.345904111862182617e+00,3.510498628020286560e-02,-4.133750796318054199e-01,-1.086926221847534180e+00,3.414188385009765625e+00
6.600000000000000533e+00,2.801736071705818176e-02,1.710248552262783051e-02,-1.315756002441048622e-03,9.848884306848049164e-03,1.631355099380016327e-02,-2.601418644189834595e-02,-4.851647093892097473e-02,2.988123567774891853e-03,1.278533935546875000e-01,8.127639293670654297e-01,5.120368599891662598e-01,3.347762107849121094e+00,3.372144326567649841e-02,-4.134156703948974609e-01,-1.087274551391601562e+00,3.414638757705688477e+00
6.620000000000000107e+00,2.815452590584754944e-02,1.711007766425609589e-02,-1.287324703298509121e-03,9.897020645439624786e-03,1.636827178299427032e-02,-2.601070515811443329e-02,-4.852778837084770203e-02,2.937292447313666344e-03,1.270314007997512817e-01,8.125211000442504883e-01,5.117001533508300781e-01,3.349233388900756836e+00,3.175060823559761047e-02,-4.131520688533782959e-01,-1.087325096130371094e+00,3.414286375045776367e+00
6.640000000000000568e+00,2.829662710428237915e-02,1.711745746433734894e-02,-1.255991519428789616e-03,9.943076409399509430e-03,1.641867309808731079e-02,-2.601072937250137329e-02,-4.854559153318405151e-02,2.888187998905777931e-03,1.268555670976638794e-01,8.124449253082275391e-01,5.113404393196105957e-01,3.349693536758422852e+00,3.183986246585845947e-02,-4.132211804389953613e-01,-1.087476134300231934e+00,3.414017677307128906e+00
6.660000000000000142e+00,2.844498865306377411e-02,1.711913011968135834e-02,-1.219274941831827164e-03,9.989192709326744080e-03,1.646324992179870605e-02,-2.601690404117107391e-02,-4.857389628887176514e-02,2.840010914951562881e-03,1.262615025043487549e-01,8.125871419906616211e-01,5.109394788742065430e-01,3.349507331848144531e+00,3.210674598813056946e-02,-4.131094515323638916e-01,-1.087803244590759277e+00,3.414535999298095703e+00
6.679999999999999716e+00,2.859938517212867737e-02,1.711424998939037323e-02,-1.177609083242714405e-03,1.003977935761213303e-02,1.650209166109561920e-02,-2.602717839181423187e-02,-4.861273616552352905e-02,2.793386345729231834e-03,1.253139823675155640e-01,8.128453493118286133e-01,5.106172561645507812e-01,3.348627090454101562e+00,3.250054642558097839e-02,-4.132677912712097168e-01,-1.088213324546813965e+00,3.415177345275878906e+00
6.700000000000000178e+00,2.875851467251777649e-02,1.710668951272964478e-02,-1.134243095293641090e-03,1.009168010205030441e-02,1.653656736016273499e-02,-2.603901550173759460e-02,-4.866001382470130920e-02,2.746052574366331100e-03,1.243794858455657959e-01,8.128867745399475098e-01,5.102182030677795410e-01,3.347747087478637695e+00,3.301183506846427917e-02,-4.133769869804382324e-01,-1.088717460632324219e+00,3.416330814361572266e+00
6.719999999999999751e+00,2.892129682004451752e-02,1.709844172000885010e-02,-1.089995959773659706e-03,1.014365255832672119e-02,1.656776107847690582e-02,-2.605075761675834656e-02,-4.871219769120216370e-02,2.696462441235780716e-03,1.233835890889167786e-01,8.129574060440063477e-01,5.098654627799987793e-01,3.346885681152343750e+00,3.337875008583068848e-02,-4.135363101959228516e-01,-1.089334845542907715e+00,3.417663574218750000e+00
6.740000000000000213e+00,2.908691577613353729e-02,1.709047891199588776e-02,-1.045484095811843872e-03,1.019627414643764496e-02,1.659655570983886719e-02,-2.606130763888359070e-02,-4.876739159226417542e-02,2.644438529387116432e-03,1.225009039044380188e-01,8.130102753639221191e-01,5.094064474105834961e-01,3.345970392227172852e+00,3.388125449419021606e-02,-4.137891232967376709e-01,-1.089909195899963379e+00,3.419042110443115234e+00
6.759999999999999787e+00,2.925428003072738647e-02,1.708388701081275940e-02,-1.000893069431185722e-03,1.024769805371761322e-02,1.662415452301502228e-02,-2.607053518295288086e-02,-4.882416129112243652e-02,2.588743111118674278e-03,1.218157187104225159e-01,8.130329251289367676e-01,5.089906454086303711e-01,3.345340490341186523e+00,3.441550210118293762e-02,-4.139984548091888428e-01,-1.090528249740600586e+00,3.420589208602905273e+00
6.780000000000000249e+00,2.942316420376300812e-02,1.707776449620723724e-02,-9.549792739562690258e-04,1.030030753463506699e-02,1.665079221129417419e-02,-2.607864886522293091e-02,-4.888178035616874695e-02,2.530511934310197830e-03,1.211495995521545410e-01,8.132034540176391602e-01,5.084758996963500977e-01,3.344520330429077148e+00,3.494586050510406494e-02,-4.142937958240509033e-01,-1.091217875480651855e+00,3.421944379806518555e+00
6.799999999999999822e+00,2.959328517317771912e-02,1.707228086888790131e-02,-9.080134332180023193e-04,1.035608630627393723e-02,1.667689718306064606e-02,-2.608531340956687927e-02,-4.894077032804489136e-02,2.470872597768902779e-03,1.206558868288993835e-01,8.133084774017333984e-01,5.080141425132751465e-01,3.343526124954223633e+00,3.574039414525032043e-02,-4.147273898124694824e-01,-1.091832756996154785e+00,3.423178195953369141e+00
6.820000000000000284e+00,2.976422570645809174e-02,1.706892997026443481e-02,-8.609740179963409901e-04,1.041092164814472198e-02,1.670301891863346100e-02,-2.609096467494964600e-02,-4.900062456727027893e-02,2.407932421192526817e-03,1.203094571828842163e-01,8.132984042167663574e-01,5.074860453605651855e-01,3.343030214309692383e+00,3.650296106934547424e-02,-4.150241315364837646e-01,-1.092444062232971191e+00,3.424743413925170898e+00
6.839999999999999858e+00,2.993652410805225372e-02,1.706609688699245453e-02,-8.125322638079524040e-04,1.046753302216529846e-02,1.672856137156486511e-02,-2.609614841639995575e-02,-4.906100779771804810e-02,2.343157771974802017e-03,1.198172941803932190e-01,8.135796785354614258e-01,5.069723129272460938e-01,3.342124700546264648e+00,3.715333342552185059e-02,-4.154053032398223877e-01,-1.093115925788879395e+00,3.425962686538696289e+00
6.860000000000000320e+00,3.010988608002662659e-02,1.706429384648799896e-02,-7.637199014425277710e-04,1.052798982709646225e-02,1.675399765372276306e-02,-2.610011026263237000e-02,-4.912324622273445129e-02,2.277609659358859062e-03,1.195882260799407959e-01,8.136814236640930176e-01,5.063993930816650391e-01,3.341114044189453125e+00,3.823928534984588623e-02,-4.159572124481201172e-01,-1.093790054321289062e+00,3.427125215530395508e+00
6.879999999999999893e+00,3.028399869799613953e-02,1.706567034125328064e-02,-7.157502695918083191e-04,1.058573741465806961e-02,1.677973382174968719e-02,-2.610345184803009033e-02,-4.918635264039039612e-02,2.208219841122627258e-03,1.194235533475875854e-01,8.136162757873535156e-01,5.058179497718811035e-01,3.340832471847534180e+00,3.911770880222320557e-02,-4.162622988224029541e-01,-1.094414830207824707e+00,3.428798198699951172e+00
6.900000000000000355e+00,3.045959770679473877e-02,1.706804148852825165e-02,-6.667945999652147293e-04,1.064361911267042160e-02,1.680493727326393127e-02,-2.610697038471698761e-02,-4.924975335597991943e-02,2.136490773409605026e-03,1.190784797072410583e-01,8.139747381210327148e-01,5.052430033683776855e-01,3.340113878250122070e+00,3.983080759644508362e-02,-4.166456460952758789e-01,-1.095120191574096680e+00,3.430073499679565430e+00
6.919999999999999929e+00,3.063630685210227966e-02,1.707096584141254425e-02,-6.173017900437116623e-04,1.070707011967897415e-02,1.683011651039123535e-02,-2.610958553850650787e-02,-4.931537061929702759e-02,2.064969390630722046e-03,1.189979910850524902e-01,8.141750097274780273e-01,5.045970082283020020e-01,3.338952541351318359e+00,4.110975936055183411e-02,-4.172993302345275879e-01,-1.095792770385742188e+00,3.431058406829833984e+00
6.940000000000000391e+00,3.081351704895496368e-02,1.707760617136955261e-02,-5.693447310477495193e-04,1.076810341328382492e-02,1.685606688261032104e-02,-2.611160650849342346e-02,-4.938246682286262512e-02,1.989948330447077751e-03,1.190834715962409973e-01,8.140580058097839355e-01,5.039944052696228027e-01,3.338612556457519531e+00,4.226504638791084290e-02,-4.176611900329589844e-01,-1.096525073051452637e+00,3.432697534561157227e+00
6.959999999999999964e+00,3.099222481250762939e-02,1.708622835576534271e-02,-5.211796960793435574e-04,1.082753669470548630e-02,1.688164472579956055e-02,-2.611398510634899139e-02,-4.944986850023269653e-02,1.911955536343157291e-03,1.188949868083000183e-01,8.142610788345336914e-01,5.033310055732727051e-01,3.338197708129882812e+00,4.309602826833724976e-02,-4.180231988430023193e-01,-1.097253441810607910e+00,3.434156894683837891e+00
6.980000000000000426e+00,3.117222525179386139e-02,1.709626615047454834e-02,-4.729236243292689323e-04,1.088846195489168167e-02,1.690712384879589081e-02,-2.611632086336612701e-02,-4.951895400881767273e-02,1.832447713240981102e-03,1.189326569437980652e-01,8.145542740821838379e-01,5.027206540107727051e-01,3.337416648864746094e+00,4.432529211044311523e-02,-4.185475111007690430e-01,-1.097927331924438477e+00,3.435362815856933594e+00
7.000000000000000000e+00,3.135287761688232422e-02,1.710805110633373260e-02,-4.245678428560495377e-04,1.095194276422262192e-02,1.693326979875564575e-02,-2.611833065748214722e-02,-4.959019646048545837e-02,1.751911593601107597e-03,1.190920323133468628e-01,8.146100640296936035e-01,5.020238757133483887e-01,3.336710691452026367e+00,4.568353667855262756e-02,-4.191067814826965332e-01,-1.098709106445312500e+00,3.436640262603759766e+00
7.020000000000000462e+00,3.153467178344726562e-02,1.712280511856079102e-02,-3.772302006836980581e-04,1.101394928991794586e-02,1.695961505174636841e-02,-2.612045966088771820e-02,-4.966298490762710571e-02,1.668685697950422764e-03,1.191965863108634949e-01,8.146911859512329102e-01,5.011720657348632812e-01,3.336128711700439453e+00,4.689335078001022339e-02,-4.195168018341064453e-01,-1.099468350410461426e+00,3.438127994537353516e+00
7.040000000000000036e+00,3.171775117516517639e-02,1.713976822793483734e-02,-3.302476543467491865e-04,1.107627060264348984e-02,1.698603108525276184e-02,-2.612260170280933380e-02,-4.973724111914634705e-02,1.583494362421333790e-03,1.193327680230140686e-01,8.148447871208190918e-01,5.005787014961242676e-01,3.335510730743408203e+00,4.820032417774200439e-02,-4.200023412704467773e-01,-1.100227832794189453e+00,3.439473390579223633e+00
7.060000000000000497e+00,3.190184757113456726e-02,1.715914905071258545e-02,-2.840837405528873205e-04,1.113907899707555771e-02,1.701286248862743378e-02,-2.612478844821453094e-02,-4.981326684355735779e-02,1.496460521593689919e-03,1.195683553814888000e-01,8.149483203887939453e-01,4.997530281543731689e-01,3.334815502166748047e+00,4.961954802274703979e-02,-4.205053746700286865e-01,-1.101003170013427734e+00,3.440831661224365234e+00
7.080000000000000071e+00,3.208696097135543823e-02,1.718112453818321228e-02,-2.388688153587281704e-04,1.120203640311956406e-02,1.704012975096702576e-02,-2.612694166600704193e-02,-4.989104345440864563e-02,1.407401519827544689e-03,1.198428645730018616e-01,8.150129914283752441e-01,4.989482462406158447e-01,3.334098100662231445e+00,5.107692256569862366e-02,-4.209748506546020508e-01,-1.101779460906982422e+00,3.442216396331787109e+00
7.100000000000000533e+00,3.227321431040763855e-02,1.720588281750679016e-02,-1.947718992596492171e-04,1.126501243561506271e-02,1.706777513027191162e-02,-2.612894773483276367e-02,-4.997058957815170288e-02,1.316183246672153473e-03,1.201589182019233704e-01,8.150390982627868652e-01,4.980927705764770508e-01,3.333348035812377930e+00,5.261247232556343079e-02,-4.214323461055755615e-01,-1.102605819702148438e+00,3.443610191345214844e+00
7.120000000000000107e+00,3.246060386300086975e-02,1.723362505435943604e-02,-1.522324746474623680e-04,1.132769603282213211e-02,1.709586381912231445e-02,-2.613081596791744232e-02,-5.005165189504623413e-02,1.222715363837778568e-03,1.205304712057113647e-01,8.150039911270141602e-01,4.971771240234375000e-01,3.332574844360351562e+00,5.421505123376846313e-02,-4.218597114086151123e-01,-1.103407144546508789e+00,3.445031881332397461e+00
7.140000000000000568e+00,3.264890983700752258e-02,1.726521924138069153e-02,-1.116626081056892872e-04,1.138728391379117966e-02,1.712463423609733582e-02,-2.613250724971294403e-02,-5.013383924961090088e-02,1.125432434491813183e-03,1.210215687751770020e-01,8.147676587104797363e-01,4.964111745357513428e-01,3.332354784011840820e+00,5.583607032895088196e-02,-4.221587181091308594e-01,-1.104252576828002930e+00,3.446767807006835938e+00
7.160000000000000142e+00,3.283867612481117249e-02,1.729951798915863037e-02,-7.186655420809984207e-05,1.144355628639459610e-02,1.715346239507198334e-02,-2.613506466150283813e-02,-5.021678283810615540e-02,1.024586963467299938e-03,1.213982552289962769e-01,8.147657513618469238e-01,4.954338073730468750e-01,3.332028865814208984e+00,5.726845189929008484e-02,-4.223869442939758301e-01,-1.105131983757019043e+00,3.448431730270385742e+00
7.179999999999999716e+00,3.302972763776779175e-02,1.733543537557125092e-02,-3.197683327016420662e-05,1.150027103722095490e-02,1.718255877494812012e-02,-2.613805979490280151e-02,-5.030189827084541321e-02,9.218081831932067871e-04,1.219593435525894165e-01,8.147913813591003418e-01,4.945442676544189453e-01,3.331457138061523438e+00,5.904406309127807617e-02,-4.227831959724426270e-01,-1.105895400047302246e+00,3.449919939041137695e+00
7.200000000000000178e+00,3.322172909975051880e-02,1.737333089113235474e-02,7.842314516892656684e-06,1.155750080943107605e-02,1.721235364675521851e-02,-2.614152617752552032e-02,-5.038972571492195129e-02,8.173158857971429825e-04,1.225925609469413757e-01,8.147328495979309082e-01,4.935947358608245850e-01,3.330785751342773438e+00,6.088792532682418823e-02,-4.231486022472381592e-01,-1.106800317764282227e+00,3.451453208923339844e+00
7.219999999999999751e+00,3.341495245695114136e-02,1.741351000964641571e-02,4.729520151158794761e-05,1.161500718444585800e-02,1.724260114133358002e-02,-2.614536695182323456e-02,-5.048038810491561890e-02,7.110912702046334743e-04,1.232216730713844299e-01,8.146508932113647461e-01,4.926767349243164062e-01,3.330079555511474609e+00,6.276784092187881470e-02,-4.235151410102844238e-01,-1.107628703117370605e+00,3.453026056289672852e+00
7.240000000000000213e+00,3.360950201749801636e-02,1.745630614459514618e-02,8.575383253628388047e-05,1.167257037013769150e-02,1.727323792874813080e-02,-2.614934556186199188e-02,-5.057371780276298523e-02,6.028883508406579494e-04,1.238730102777481079e-01,8.145568966865539551e-01,4.915964901447296143e-01,3.329335212707519531e+00,6.471911817789077759e-02,-4.239011108875274658e-01,-1.108540177345275879e+00,3.454611539840698242e+00
7.259999999999999787e+00,3.380532935261726379e-02,1.750241033732891083e-02,1.226972817676141858e-04,1.172880269587039948e-02,1.730436272919178009e-02,-2.615345641970634460e-02,-5.066940188407897949e-02,4.920685896649956703e-04,1.245799809694290161e-01,8.143799901008605957e-01,4.905125498771667480e-01,3.328751325607299805e+00,6.670157611370086670e-02,-4.242115914821624756e-01,-1.109518647193908691e+00,3.456326246261596680e+00
7.280000000000000249e+00,3.400249034166336060e-02,1.755184493958950043e-02,1.582762633915990591e-04,1.178289670497179031e-02,1.733592897653579712e-02,-2.615773491561412811e-02,-5.076707527041435242e-02,3.781167615670710802e-04,1.253031492233276367e-01,8.141686320304870605e-01,4.895069301128387451e-01,3.328376293182373047e+00,6.866176426410675049e-02,-4.245155453681945801e-01,-1.110425591468811035e+00,3.458144187927246094e+00
7.299999999999999822e+00,3.420116752386093140e-02,1.760408282279968262e-02,1.930110156536102295e-04,1.183535624295473099e-02,1.736774854362010956e-02,-2.616262435913085938e-02,-5.086685717105865479e-02,2.614438708405941725e-04,1.260440945625305176e-01,8.140612840652465820e-01,4.884599447250366211e-01,3.327879905700683594e+00,7.064682990312576294e-02,-4.248338341712951660e-01,-1.111320257186889648e+00,3.459913253784179688e+00
