time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.482499999999999929e+00,-1.103776600211858749e-02,-3.878675634041428566e-03,-2.690067142248153687e-02,5.103745032101869583e-03,-3.263495862483978271e-03,-1.991564407944679260e-02,-6.156414002180099487e-02,2.595085278153419495e-02,-5.629327297210693359e-01,8.853245377540588379e-01,4.701741039752960205e-01,2.955439805984497070e+00,-8.003082871437072754e-02,-3.297401666641235352e-01,-3.729944229125976562e-01,3.467387676239013672e+00,-9.526075248146087526e-02,9.421779216906289722e-03,6.428288733959197998e+01
5.483000000000000540e+00,-1.103302557021379471e-02,-3.871632041409611702e-03,-2.689171768724918365e-02,5.101888440549373627e-03,-3.262795507907867432e-03,-1.991843618452548981e-02,-6.155846267938613892e-02,2.594663389027118683e-02,-5.635924339294433594e-01,8.842753767967224121e-01,4.664193987846374512e-01,2.955876827239990234e+00,-7.992739975452423096e-02,-3.296573162078857422e-01,-3.735680580139160156e-01,3.467890262603759766e+00,-9.532521273162122832e-02,9.396743219970908612e-03,6.427046763896942139e+01
5.483500000000000263e+00,-1.102823391556739807e-02,-3.864493221044540405e-03,-2.688268199563026428e-02,5.099968519061803818e-03,-3.262142883613705635e-03,-1.992117241024971008e-02,-6.155287101864814758e-02,2.594239264726638794e-02,-5.642405748367309570e-01,8.831720948219299316e-01,4.685121774673461914e-01,2.956288814544677734e+00,-7.983187586069107056e-02,-3.296084403991699219e-01,-3.736581206321716309e-01,3.468395948410034180e+00,-9.529019001263747124e-02,9.429808310142631655e-03,6.429563319683074951e+01
5.483999999999999986e+00,-1.102339755743741989e-02,-3.857266390696167946e-03,-2.687413431704044342e-02,5.097995977848768234e-03,-3.261532401666045189e-03,-1.992385834455490112e-02,-6.154740229249000549e-02,2.593813277781009674e-02,-5.648717880249023438e-01,8.821725249290466309e-01,4.673633277416229248e-01,2.956670284271240234e+00,-7.975420355796813965e-02,-3.294986188411712646e-01,-3.739564120769500732e-01,3.468882799148559570e+00,-9.530973492551776671e-02,9.429214467758210635e-03,6.429920363426208496e+01
5.484499999999999709e+00,-1.101852301508188248e-02,-3.849973203614354134e-03,-2.686574682593345642e-02,5.095980595797300339e-03,-3.260958008468151093e-03,-1.992650702595710754e-02,-6.154201924800872803e-02,2.593385986983776093e-02,-5.654893517494201660e-01,8.811861872673034668e-01,4.679743647575378418e-01,2.957025766372680664e+00,-7.968866080045700073e-02,-3.293816447257995605e-01,-3.741395473480224609e-01,3.469364166259765625e+00,-9.530005695654741871e-02,9.446485876862795172e-03,6.431360566616058350e+01
5.485000000000000320e+00,-1.101361587643623352e-02,-3.842624835669994354e-03,-2.685769647359848022e-02,5.093930289149284363e-03,-3.260414348915219307e-03,-1.992912404239177704e-02,-6.153672933578491211e-02,2.592957578599452972e-02,-5.660918951034545898e-01,8.802576065063476562e-01,4.676145911216735840e-01,2.957356452941894531e+00,-7.963789999485015869e-02,-3.292304575443267822e-01,-3.744212388992309570e-01,3.469832897186279297e+00,-9.530727806680480696e-02,9.453956576045105184e-03,6.432107734680175781e+01
5.485500000000000043e+00,-1.100868172943592072e-02,-3.835236653685569763e-03,-2.684987150132656097e-02,5.091853439807891846e-03,-3.259896067902445793e-03,-1.993171684443950653e-02,-6.153154745697975159e-02,2.592528238892555237e-02,-5.666805505752563477e-01,8.793573379516601562e-01,4.678222537040710449e-01,2.957665681838989258e+00,-7.960000634193420410e-02,-3.290641903877258301e-01,-3.746686279773712158e-01,3.470296382904052734e+00,-9.530507182373021413e-02,9.466613691430085520e-03,6.433154869079589844e+01
5.485999999999999766e+00,-1.100372523069381714e-02,-3.827820764854550362e-03,-2.684228308498859406e-02,5.089758429676294327e-03,-3.259398275986313820e-03,-1.993429288268089294e-02,-6.152645498514175415e-02,2.592098340392112732e-02,-5.672551989555358887e-01,8.784988522529602051e-01,4.677178859710693359e-01,2.957953214645385742e+00,-7.957564294338226318e-02,-3.288750350475311279e-01,-3.748661279678344727e-01,3.470752239227294922e+00,-9.530772844737213367e-02,9.474896081709602638e-03,6.433989048004150391e+01
5.486500000000000377e+00,-1.099875196814537048e-02,-3.820387879386544228e-03,-2.683494053781032562e-02,5.087650846689939499e-03,-3.258916083723306656e-03,-1.993685960769653320e-02,-6.152144446969032288e-02,2.591668069362640381e-02,-5.678164362907409668e-01,8.776745200157165527e-01,4.676659405231475830e-01,2.958217382431030273e+00,-7.956406474113464355e-02,-3.286664187908172607e-01,-3.751055896282196045e-01,3.471199989318847656e+00,-9.530994126806545397e-02,9.484638467560481748e-03,6.434791958332061768e+01
5.487000000000000099e+00,-1.099376659840345383e-02,-3.812948707491159439e-03,-2.682783454656600952e-02,5.085538141429424286e-03,-3.258445300161838531e-03,-1.993942260742187500e-02,-6.151651963591575623e-02,2.591237612068653107e-02,-5.683645606040954590e-01,8.768800497055053711e-01,4.676710367202758789e-01,2.958465099334716797e+00,-7.956500351428985596e-02,-3.284402787685394287e-01,-3.753538429737091064e-01,3.471640825271606445e+00,-9.531164779738102166e-02,9.494011029729920031e-03,6.435570025444030762e+01
5.487499999999999822e+00,-1.098877377808094025e-02,-3.805513493716716766e-03,-2.682094462215900421e-02,5.083426367491483688e-03,-3.257981268689036369e-03,-1.994198560714721680e-02,-6.151168048381805420e-02,2.590807341039180756e-02,-5.688996911048889160e-01,8.761174678802490234e-01,4.676712453365325928e-01,2.958692312240600586e+00,-7.957836985588073730e-02,-3.281977772712707520e-01,-3.755976557731628418e-01,3.472076892852783203e+00,-9.531355607370631255e-02,9.502921065705344922e-03,6.436277377605438232e+01
5.488000000000000433e+00,-1.098377723246812820e-02,-3.798090852797031403e-03,-2.681426331400871277e-02,5.081321578472852707e-03,-3.257520264014601707e-03,-1.994455419480800629e-02,-6.150690838694572449e-02,2.590377256274223328e-02,-5.694218873977661133e-01,8.753855228424072266e-01,4.676268696784973145e-01,2.958900451660156250e+00,-7.960410416126251221e-02,-3.279381394386291504e-01,-3.758177757263183594e-01,3.472502708435058594e+00,-9.531613793407066326e-02,9.510917366175094395e-03,6.436958515644073486e+01
5.488500000000000156e+00,-1.097878161817789078e-02,-3.790688468143343925e-03,-2.680780552327632904e-02,5.079228896647691727e-03,-3.257058095186948776e-03,-1.994713209569454193e-02,-6.150222197175025940e-02,2.589947544038295746e-02,-5.699317455291748047e-01,8.746810555458068848e-01,4.675834476947784424e-01,2.959090471267700195e+00,-7.964161783456802368e-02,-3.276646435260772705e-01,-3.760940730571746826e-01,3.472925901412963867e+00,-9.531947892523599808e-02,9.519103472062443935e-03,6.437545680999755859e+01
5.488999999999999879e+00,-1.097379066050052643e-02,-3.783314023166894913e-03,-2.680150419473648071e-02,5.077152512967586517e-03,-3.256591269746422768e-03,-1.994972303509712219e-02,-6.149759516119956970e-02,2.589518390595912933e-02,-5.704293847084045410e-01,8.740019798278808594e-01,4.676082432270050049e-01,2.959263324737548828e+00,-7.969088852405548096e-02,-3.273780643939971924e-01,-3.763052225112915039e-01,3.473341941833496094e+00,-9.532112473307167988e-02,9.527355008683345214e-03,6.438226509094238281e+01
5.489500000000000490e+00,-1.096880715340375900e-02,-3.775972872972488403e-03,-2.679540589451789856e-02,5.075096618384122849e-03,-3.256116528064012527e-03,-1.995233073830604553e-02,-6.149304658174514771e-02,2.589089795947074890e-02,-5.709152221679687500e-01,8.733482956886291504e-01,4.674510359764099121e-01,2.959421873092651367e+00,-7.975135743618011475e-02,-3.270800411701202393e-01,-3.765875101089477539e-01,3.473758220672607422e+00,-9.532690337158608584e-02,9.534110728344273936e-03,6.438676023483276367e+01
5.490000000000000213e+00,-1.096383482217788696e-02,-3.768671536818146706e-03,-2.678949013352394104e-02,5.073065869510173798e-03,-3.255630610510706902e-03,-1.995495706796646118e-02,-6.148856505751609802e-02,2.588661946356296539e-02,-5.713898539543151855e-01,8.727140426635742188e-01,4.674502611160278320e-01,2.959565401077270508e+00,-7.982259243726730347e-02,-3.267712891101837158e-01,-3.768095970153808594e-01,3.474166870117187500e+00,-9.532907656378140915e-02,9.541302039215892455e-03,6.439234960079193115e+01
5.490499999999999936e+00,-1.095887739211320877e-02,-3.761414438486099243e-03,-2.678376436233520508e-02,5.071062594652175903e-03,-3.255130490288138390e-03,-1.995760388672351837e-02,-6.148415431380271912e-02,2.588234841823577881e-02,-5.718529820442199707e-01,8.721027374267578125e-01,4.674068391323089600e-01,2.959694385528564453e+00,-7.990483194589614868e-02,-3.264523744583129883e-01,-3.770543336868286133e-01,3.474573850631713867e+00,-9.533244146572623923e-02,9.548433043939657736e-03,6.439740872383117676e+01
5.491000000000000547e+00,-1.095393765717744827e-02,-3.754207631573081017e-03,-2.677816711366176605e-02,5.069090984761714935e-03,-3.254613373428583145e-03,-1.996027491986751556e-02,-6.147980317473411560e-02,2.587808668613433838e-02,-5.723052024841308594e-01,8.715104460716247559e-01,4.673996865749359131e-01,2.959811687469482422e+00,-7.999745756387710571e-02,-3.261245489120483398e-01,-3.772894740104675293e-01,3.474977970123291016e+00,-9.533554167243063482e-02,9.555050397920846275e-03,6.440222322940826416e+01
5.491500000000000270e+00,-1.094901748001575470e-02,-3.747052978724241257e-03,-2.677277103066444397e-02,5.067152436822652817e-03,-3.254076698794960976e-03,-1.996297016739845276e-02,-6.147552281618118286e-02,2.587383426725864410e-02,-5.727468729019165039e-01,8.709399700164794922e-01,4.672271609306335449e-01,2.959913492202758789e+00,-8.010026812553405762e-02,-3.257872164249420166e-01,-3.775472342967987061e-01,3.475379228591918945e+00,-9.534123477728255469e-02,9.561048350569405913e-03,6.440584850311279297e+01
5.491999999999999993e+00,-1.094412058591842651e-02,-3.739955835044384003e-03,-2.676750533282756805e-02,5.065250676125288010e-03,-3.253517905250191689e-03,-1.996569335460662842e-02,-6.147129833698272705e-02,2.586959302425384521e-02,-5.731783509254455566e-01,8.703810572624206543e-01,4.672919213771820068e-01,2.960008382797241211e+00,-8.021266758441925049e-02,-3.254430592060089111e-01,-3.777649700641632080e-01,3.475775480270385742e+00,-9.534299478958112306e-02,9.567764468237581824e-03,6.441057932376861572e+01
5.492499999999999716e+00,-1.093924883753061295e-02,-3.732918296009302139e-03,-2.676239609718322754e-02,5.063387565314769745e-03,-3.252934664487838745e-03,-1.996844448149204254e-02,-6.146713346242904663e-02,2.586536109447479248e-02,-5.735994577407836914e-01,8.698441386222839355e-01,4.671585261821746826e-01,2.960088014602661133e+00,-8.033508062362670898e-02,-3.250888586044311523e-01,-3.780119121074676514e-01,3.476167201995849609e+00,-9.534830295703008995e-02,9.573296281567217694e-03,6.441409027576446533e+01
5.493000000000000327e+00,-1.093440409749746323e-02,-3.725943854078650475e-03,-2.675741352140903473e-02,5.061565432697534561e-03,-3.252324881032109261e-03,-1.997122354805469513e-02,-6.146301329135894775e-02,2.586114034056663513e-02,-5.740110874176025391e-01,8.693193793296813965e-01,4.671129882335662842e-01,2.960159063339233398e+00,-8.046653866767883301e-02,-3.247307240962982178e-01,-3.782556354999542236e-01,3.476560115814208984e+00,-9.535244189375795265e-02,9.578689232682013888e-03,6.441760075092315674e+01
5.493500000000000050e+00,-1.092958915978670120e-02,-3.719034604728221893e-03,-2.675255388021469116e-02,5.059787072241306305e-03,-3.251686692237854004e-03,-1.997403241693973541e-02,-6.145896017551422119e-02,2.585693076252937317e-02,-5.744131803512573242e-01,8.688110113143920898e-01,4.669986963272094727e-01,2.960217714309692383e+00,-8.060712367296218872e-02,-3.243656754493713379e-01,-3.785255551338195801e-01,3.476948976516723633e+00,-9.535825307229352232e-02,9.583576389608329874e-03,6.442044126987457275e+01
5.493999999999999773e+00,-1.092480588704347610e-02,-3.712192410603165627e-03,-2.674784511327743530e-02,5.058054346591234207e-03,-3.251018235459923744e-03,-1.997687108814716339e-02,-6.145494803786277771e-02,2.585273236036300659e-02,-5.748061537742614746e-01,8.683156967163085938e-01,4.668774902820587158e-01,2.960264205932617188e+00,-8.075641095638275146e-02,-3.239964246749877930e-01,-3.787339031696319580e-01,3.477335929870605469e+00,-9.536297818600893150e-02,9.587687074157618533e-03,6.442338454723358154e+01
5.494500000000000384e+00,-1.092005614191293716e-02,-3.705419134348630905e-03,-2.674327045679092407e-02,5.056368652731180191e-03,-3.250317648053169250e-03,-1.997974142432212830e-02,-6.145099177956581116e-02,2.584854699671268463e-02,-5.751903653144836426e-01,8.678324222564697266e-01,4.668620228767395020e-01,2.960300445556640625e+00,-8.091402798891067505e-02,-3.236227035522460938e-01,-3.790073394775390625e-01,3.477721214294433594e+00,-9.536718570173070841e-02,9.593477880985957357e-03,6.442616665363311768e+01
5.495000000000000107e+00,-1.091534085571765900e-02,-3.698716871440410614e-03,-2.673880569636821747e-02,5.054732318967580795e-03,-3.249583533033728600e-03,-1.998264342546463013e-02,-6.144708022475242615e-02,2.584437653422355652e-02,-5.755655765533447266e-01,8.673620820045471191e-01,4.668044745922088623e-01,2.960328102111816406e+00,-8.108022809028625488e-02,-3.232426643371582031e-01,-3.792360424995422363e-01,3.478100299835205078e+00,-9.537168692077280241e-02,9.597585073057432123e-03,6.442870092391967773e+01
5.495499999999999829e+00,-1.091066189110279083e-02,-3.692085854709148407e-03,-2.673445455729961395e-02,5.053145345300436020e-03,-3.248814260587096214e-03,-1.998557709157466888e-02,-6.144321337342262268e-02,2.584021911025047302e-02,-5.759323239326477051e-01,8.669050335884094238e-01,4.666904211044311523e-01,2.960343837738037109e+00,-8.125463873147964478e-02,-3.228570222854614258e-01,-3.795031905174255371e-01,3.478474378585815430e+00,-9.537755398335077961e-02,9.602409021416480686e-03,6.443093478679656982e+01
5.496000000000000441e+00,-1.090602111071348190e-02,-3.685527015477418900e-03,-2.673021703958511353e-02,5.051609594374895096e-03,-3.248008899390697479e-03,-1.998854056000709534e-02,-6.143939867615699768e-02,2.583607472479343414e-02,-5.762912631034851074e-01,8.664554953575134277e-01,4.665937125682830811e-01,2.960354566574096680e+00,-8.143641799688339233e-02,-3.224703371524810791e-01,-3.797498643398284912e-01,3.478848934173583984e+00,-9.538284730581159110e-02,9.606124108743334389e-03,6.443304193019866943e+01
5.496500000000000163e+00,-1.090141851454973221e-02,-3.679040586575865746e-03,-2.672610431909561157e-02,5.050125066190958023e-03,-3.247166052460670471e-03,-1.999153569340705872e-02,-6.143562868237495422e-02,2.583194524049758911e-02,-5.766422748565673828e-01,8.660159707069396973e-01,4.665113389492034912e-01,2.960355043411254883e+00,-8.162566274404525757e-02,-3.220821917057037354e-01,-3.799764513969421387e-01,3.479224205017089844e+00,-9.538751098113022742e-02,9.610315312739974025e-03,6.443518960475921631e+01
5.496999999999999886e+00,-1.089685596525669098e-02,-3.672627732157707214e-03,-2.672205679118633270e-02,5.048693157732486725e-03,-3.246285021305084229e-03,-1.999456062912940979e-02,-6.143190339207649231e-02,2.582782879471778870e-02,-5.769858360290527344e-01,8.655847907066345215e-01,4.664736390113830566e-01,2.960349559783935547e+00,-8.182198554277420044e-02,-3.216902911663055420e-01,-3.802205324172973633e-01,3.479595184326171875e+00,-9.539221627614064003e-02,9.614409326111001894e-03,6.443736839294433594e+01
5.497500000000000497e+00,-1.089233439415693283e-02,-3.666287288069725037e-03,-2.671815268695354462e-02,5.047313403338193893e-03,-3.245364641770720482e-03,-1.999761536717414856e-02,-6.142820790410041809e-02,2.582372538745403290e-02,-5.773222446441650391e-01,8.651641607284545898e-01,4.662660360336303711e-01,2.960335016250610352e+00,-8.202525228261947632e-02,-3.212960362434387207e-01,-3.804532289505004883e-01,3.479965209960937500e+00,-9.539901713157988850e-02,9.616636367045012027e-03,6.443860578536987305e+01
5.498000000000000220e+00,-1.088785473257303238e-02,-3.660019719973206520e-03,-2.671430818736553192e-02,5.045986268669366837e-03,-3.244404215365648270e-03,-2.000069804489612579e-02,-6.142457202076911926e-02,2.581963501870632172e-02,-5.776516199111938477e-01,8.647470474243164062e-01,4.663068950176239014e-01,2.960315227508544922e+00,-8.223505318164825439e-02,-3.209032416343688965e-01,-3.807367682456970215e-01,3.480337142944335938e+00,-9.540287468083198663e-02,9.622336644425898491e-03,6.444095456600189209e+01
5.498499999999999943e+00,-1.088341791182756424e-02,-3.653824795037508011e-03,-2.671057917177677155e-02,5.044713150709867477e-03,-3.243403043597936630e-03,-2.000380866229534149e-02,-6.142096221446990967e-02,2.581555768847465515e-02,-5.779741406440734863e-01,8.643394708633422852e-01,4.661028683185577393e-01,2.960290193557739258e+00,-8.245141059160232544e-02,-3.205083906650543213e-01,-3.809198737144470215e-01,3.480707883834838867e+00,-9.540921851412789700e-02,9.623579443501570699e-03,6.444203758239746094e+01
5.499000000000000554e+00,-1.087902393192052841e-02,-3.647702978923916817e-03,-2.670693211257457733e-02,5.043494980782270432e-03,-3.242360427975654602e-03,-2.000694721937179565e-02,-6.141738966107368469e-02,2.581149525940418243e-02,-5.782904028892517090e-01,8.639375567436218262e-01,4.660722613334655762e-01,2.960256576538085938e+00,-8.267357200384140015e-02,-3.201122879981994629e-01,-3.812053799629211426e-01,3.481076478958129883e+00,-9.541445623193439696e-02,9.627193781211448864e-03,6.444321751594543457e+01
5.499500000000000277e+00,-1.087467372417449951e-02,-3.641653340309858322e-03,-2.670335024595260620e-02,5.042331293225288391e-03,-3.241275902837514877e-03,-2.001011371612548828e-02,-6.141385436058044434e-02,2.580744586884975433e-02,-5.786001682281494141e-01,8.635444641113281250e-01,4.659559726715087891e-01,2.960213661193847656e+00,-8.290203660726547241e-02,-3.197138607501983643e-01,-3.814467191696166992e-01,3.481440067291259766e+00,-9.644142143344981710e-02,1.196740175699941879e-02,6.344567453861236572e+01
5.500000000000000000e+00,-1.087036728858947754e-02,-3.635674249380826950e-03,-2.669987455010414124e-02,5.041221622377634048e-03,-3.240149235352873802e-03,-2.001330628991127014e-02,-6.141035258769989014e-02,2.580341137945652008e-02,-5.789041519165039062e-01,8.631563782691955566e-01,4.657944738864898682e-01,2.960165739059448242e+00,-8.313597738742828369e-02,-3.193156123161315918e-01,-3.816864788532257080e-01,3.481802225112915039e+00,-9.644637425858505753e-02,1.196594765399483506e-02,6.344806206226348877e+01
5.500499999999999723e+00,-1.086597051471471786e-02,-3.629697021096944809e-03,-2.668491378426551819e-02,5.039989482611417770e-03,-3.239100798964500427e-03,-2.001653797924518585e-02,-6.140315532684326172e-02,2.579935826361179352e-02,-5.555908083915710449e-01,8.889105916023254395e-01,4.914053976535797119e-01,2.952528238296508789e+00,-7.501827180385589600e-02,-3.307061791419982910e-01,-3.725463747978210449e-01,3.470363855361938477e+00,-9.493483073501388092e-02,9.509195919934623070e-03,6.440073490142822266e+01
5.501000000000000334e+00,-1.086148433387279510e-02,-3.623384516686201096e-03,-2.667701244354248047e-02,5.038623698055744171e-03,-3.238139906898140907e-03,-2.001955918967723846e-02,-6.139756739139556885e-02,2.579523809254169464e-02,-5.563034415245056152e-01,8.883180022239685059e-01,4.554541110992431641e-01,2.953018665313720703e+00,-7.488889992237091064e-02,-3.302665948867797852e-01,-3.843526244163513184e-01,3.470820903778076172e+00,-9.670296025231406301e-02,1.158376181614778275e-02,6.313690328598022461e+01
5.501500000000000057e+00,-1.085692271590232849e-02,-3.616959089413285255e-03,-2.666565030813217163e-02,5.037151742726564407e-03,-3.237248631194233894e-03,-2.002251707017421722e-02,-6.139150261878967285e-02,2.579108625650405884e-02,-5.570179224014282227e-01,8.866813778877258301e-01,4.758418202400207520e-01,2.953556299209594727e+00,-7.472217082977294922e-02,-3.305965662002563477e-01,-3.800834715366363525e-01,3.471435308456420898e+00,-9.528731553931840681e-02,9.442125436670441990e-03,6.429400765895843506e+01
5.501999999999999780e+00,-1.085228938609361649e-02,-3.610335057601332664e-03,-2.665676362812519073e-02,5.035580601543188095e-03,-3.236426273360848427e-03,-2.002535760402679443e-02,-6.138581410050392151e-02,2.578689157962799072e-02,-5.577024221420288086e-01,8.856993913650512695e-01,4.643184840679168701e-01,2.954021930694580078e+00,-7.460238039493560791e-02,-3.304864764213562012e-01,-3.821266591548919678e-01,3.471946954727172852e+00,-9.549623019456136841e-02,9.349120466793401502e-03,6.422699129581451416e+01
5.502500000000000391e+00,-1.084759272634983063e-02,-3.603594377636909485e-03,-2.664697915315628052e-02,5.033926106989383698e-03,-3.235662356019020081e-03,-2.002813108265399933e-02,-6.138012185692787170e-02,2.578266896307468414e-02,-5.583810806274414062e-01,8.844416737556457520e-01,4.708574414253234863e-01,2.954476833343505859e+00,-7.447801530361175537e-02,-3.305560648441314697e-01,-3.815655708312988281e-01,3.472492933273315430e+00,-9.538068495072464514e-02,9.423379927426584271e-03,6.428417706489562988e+01
5.503000000000000114e+00,-1.084283925592899323e-02,-3.596723312512040138e-03,-2.663818188011646271e-02,5.032198503613471985e-03,-3.234952222555875778e-03,-2.003082819283008575e-02,-6.137458607554435730e-02,2.577841840684413910e-02,-5.590386986732482910e-01,8.834177851676940918e-01,4.671879410743713379e-01,2.954891920089721680e+00,-7.437916845083236694e-02,-3.304806351661682129e-01,-3.821418881416320801e-01,3.473000049591064453e+00,-9.544370011559592804e-02,9.399092465214082051e-03,6.427195382118225098e+01
5.503499999999999837e+00,-1.083803642541170120e-02,-3.589759115129709244e-03,-2.662930451333522797e-02,5.030409432947635651e-03,-3.234288888052105904e-03,-2.003347128629684448e-02,-6.136913597583770752e-02,2.577414736151695251e-02,-5.596846938133239746e-01,8.823395967483520508e-01,4.692701399326324463e-01,2.955285072326660156e+00,-7.428824156522750854e-02,-3.304379880428314209e-01,-3.822330534458160400e-01,3.473507404327392578e+00,-9.540889074016349614e-02,9.430931697480833542e-03,6.429689216613769531e+01
5.504000000000000448e+00,-1.083318982273340225e-02,-3.582709236070513725e-03,-2.662090398371219635e-02,5.028569605201482773e-03,-3.233666764572262764e-03,-2.003606595098972321e-02,-6.136379763484001160e-02,2.576985768973827362e-02,-5.603138804435729980e-01,8.813635706901550293e-01,4.681406617164611816e-01,2.955648422241210938e+00,-7.421483844518661499e-02,-3.303363025188446045e-01,-3.825181126594543457e-01,3.473999500274658203e+00,-9.542806570266167132e-02,9.429655525604221933e-03,6.430036640167236328e+01
5.504500000000000171e+00,-1.082830596715211868e-02,-3.575594164431095123e-03,-2.661266736686229706e-02,5.026687402278184891e-03,-3.233079798519611359e-03,-2.003862150013446808e-02,-6.135853752493858337e-02,2.576555311679840088e-02,-5.609298944473266602e-01,8.804014921188354492e-01,4.687289595603942871e-01,2.955984830856323242e+00,-7.415320724248886108e-02,-3.302260339260101318e-01,-3.827140331268310547e-01,3.474483013153076172e+00,-9.541896494537045748e-02,9.446293562141822378e-03,6.431444334983825684e+01
5.504999999999999893e+00,-1.082338951528072357e-02,-3.568425308912992477e-03,-2.660474926233291626e-02,5.024771671742200851e-03,-3.232523100450634956e-03,-2.004114538431167603e-02,-6.135340034961700439e-02,2.576123736798763275e-02,-5.615310668945312500e-01,8.794945478439331055e-01,4.684012830257415771e-01,2.956299066543579102e+00,-7.410608232021331787e-02,-3.300832808017730713e-01,-3.830070495605468750e-01,3.474956035614013672e+00,-9.644966469323103253e-02,1.179507809887207943e-02,6.332214164733886719e+01
5.505500000000000504e+00,-1.081844698637723923e-02,-3.561217570677399635e-03,-2.659704536199569702e-02,5.022830329835414886e-03,-3.231991315260529518e-03,-2.004364691674709320e-02,-6.134833768010139465e-02,2.575691416859626770e-02,-5.621188879013061523e-01,8.786158561706542969e-01,4.685603678226470947e-01,2.956592082977294922e+00,-7.407134771347045898e-02,-3.299258053302764893e-01,-3.831571042537689209e-01,3.475423336029052734e+00,-9.644624008199723098e-02,1.180372716069887952e-02,6.333332788944244385e+01
5.506000000000000227e+00,-1.081348303705453873e-02,-3.553982125595211983e-03,-2.658962644636631012e-02,5.020870827138423920e-03,-3.231479553505778313e-03,-2.004613354802131653e-02,-6.134336814284324646e-02,2.575258351862430573e-02,-5.626929402351379395e-01,8.777786493301391602e-01,4.684340953826904297e-01,2.956862688064575195e+00,-7.404991239309310913e-02,-3.297427594661712646e-01,-3.834388554096221924e-01,3.475880384445190430e+00,-9.644870007161913950e-02,1.180894749030469114e-02,6.334213614463806152e+01
5.506499999999999950e+00,-1.080850232392549515e-02,-3.546730848029255867e-03,-2.658239193260669708e-02,5.018899217247962952e-03,-3.230982925742864609e-03,-2.004860900342464447e-02,-6.133847683668136597e-02,2.574824914336204529e-02,-5.632536411285400391e-01,8.769716620445251465e-01,4.685479700565338135e-01,2.957113504409790039e+00,-7.404105365276336670e-02,-3.295436203479766846e-01,-3.836501240730285645e-01,3.476330995559692383e+00,-9.644692254425377143e-02,1.181685047781810827e-02,6.335235893726348877e+01
5.506999999999999673e+00,-1.080350950360298157e-02,-3.539473051205277443e-03,-2.657542005181312561e-02,5.016922485083341599e-03,-3.230497241020202637e-03,-2.005108073353767395e-02,-6.133366748690605164e-02,2.574391290545463562e-02,-5.638013482093811035e-01,8.761991858482360840e-01,4.683794379234313965e-01,2.957346916198730469e+00,-7.404468208551406860e-02,-3.293251693248748779e-01,-3.839031457901000977e-01,3.476775646209716797e+00,-9.645019694773401819e-02,1.182023255795663919e-02,6.336002755165100098e+01
5.507500000000000284e+00,-1.079850923269987106e-02,-3.532218979671597481e-03,-2.656864188611507416e-02,5.014946218580007553e-03,-3.230018308386206627e-03,-2.005355246365070343e-02,-6.132894754409790039e-02,2.573957853019237518e-02,-5.643362402915954590e-01,8.754539489746093750e-01,4.684699773788452148e-01,2.957559823989868164e+00,-7.406056672334671021e-02,-3.290927410125732422e-01,-3.841445147991180420e-01,3.477214813232421875e+00,-9.644932134837903848e-02,1.182707627055631927e-02,6.336885631084442139e+01
5.508000000000000007e+00,-1.079350616782903671e-02,-3.524976316839456558e-03,-2.656210027635097504e-02,5.012975540012121201e-03,-3.229542169719934464e-03,-2.005602978169918060e-02,-6.132429093122482300e-02,2.573524601757526398e-02,-5.648586153984069824e-01,8.747399449348449707e-01,4.683706760406494141e-01,2.957755327224731445e+00,-7.408836483955383301e-02,-3.288424313068389893e-01,-3.843484222888946533e-01,3.477644920349121094e+00,-9.645105621145620700e-02,1.183117162829127635e-02,6.337654423713684082e+01
5.508499999999999730e+00,-1.078850310295820236e-02,-3.517753910273313522e-03,-2.655572257936000824e-02,5.011016037315130234e-03,-3.229064866900444031e-03,-2.005851641297340393e-02,-6.131971254944801331e-02,2.573091723024845123e-02,-5.653689503669738770e-01,8.740500211715698242e-01,4.684250354766845703e-01,2.957936048507690430e+00,-7.412759214639663696e-02,-3.285793066024780273e-01,-3.846237957477569580e-01,3.478072404861450195e+00,-9.645164252143390016e-02,1.183636756001722745e-02,6.338448309898376465e+01
5.509000000000000341e+00,-1.078350469470024109e-02,-3.510558279231190681e-03,-2.654956094920635223e-02,5.009072832763195038e-03,-3.228583140298724174e-03,-2.006101608276367188e-02,-6.131520494818687439e-02,2.572659403085708618e-02,-5.658671855926513672e-01,8.733884096145629883e-01,4.682839512825012207e-01,2.958098888397216797e+00,-7.417850941419601440e-02,-3.283024728298187256e-01,-3.848431110382080078e-01,3.478494167327880859e+00,-9.645464002916398494e-02,1.183894523553763456e-02,6.339073288440704346e+01
