time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
5.480000000000000426e+00,5.143354088068008423e-02,7.592845708131790161e-03,7.779931183904409409e-03,2.201720327138900757e-02,1.979628391563892365e-02,-2.415333129465579987e-02,-4.879356548190116882e-02,1.916271867230534554e-04,-1.489134430885314941e-01,8.827221989631652832e-01,5.210911035537719727e-01,3.256924152374267578e+00,-1.314865052700042725e-01,-4.831880629062652588e-01,-1.111578106880187988e+00,3.502635002136230469e+00
5.500000000000000000e+00,5.162957310676574707e-02,7.648405618965625763e-03,7.926911115646362305e-03,2.218794636428356171e-02,1.977967843413352966e-02,-2.415506169199943542e-02,-4.880227148532867432e-02,2.320913881703745574e-05,-1.444480717182159424e-01,8.827469944953918457e-01,5.205732583999633789e-01,3.254074811935424805e+00,-1.260335147380828857e-01,-4.842394888401031494e-01,-1.112671852111816406e+00,3.503522634506225586e+00
5.520000000000000462e+00,5.182355642318725586e-02,7.718180771917104721e-03,8.051664568483829498e-03,2.236395515501499176e-02,1.976926252245903015e-02,-2.414822578430175781e-02,-4.885257035493850708e-02,-1.377170992782339454e-04,-1.406952440738677979e-01,8.828033804893493652e-01,5.194349884986877441e-01,3.251904964447021484e+00,-1.211197227239608765e-01,-4.857369661331176758e-01,-1.114069581031799316e+00,3.504906654357910156e+00
5.540000000000000036e+00,5.201552808284759521e-02,7.807858753949403763e-03,8.150353096425533295e-03,2.253590896725654602e-02,1.976533979177474976e-02,-2.413427829742431641e-02,-4.892855510115623474e-02,-2.964899467770010233e-04,-1.374685317277908325e-01,8.830121159553527832e-01,5.180122852325439453e-01,3.250941514968872070e+00,-1.168973147869110107e-01,-4.876170456409454346e-01,-1.115543007850646973e+00,3.506141424179077148e+00
5.560000000000000497e+00,5.220407992601394653e-02,7.919319905340671539e-03,8.222311735153198242e-03,2.269774116575717926e-02,1.976956985890865326e-02,-2.411623112857341766e-02,-4.901672527194023132e-02,-4.563385155051946640e-04,-1.343869864940643311e-01,8.830958604812622070e-01,5.162867903709411621e-01,3.250649690628051758e+00,-1.131336987018585205e-01,-4.893815517425537109e-01,-1.117058277130126953e+00,3.507233381271362305e+00
5.580000000000000071e+00,5.238775908946990967e-02,8.052028715610504150e-03,8.270191960036754608e-03,2.284446544945240021e-02,1.978342793881893158e-02,-2.409693412482738495e-02,-4.910828918218612671e-02,-6.206201505847275257e-04,-1.311383396387100220e-01,8.828722834587097168e-01,5.143869519233703613e-01,3.251141786575317383e+00,-1.096128076314926147e-01,-4.907680749893188477e-01,-1.118577718734741211e+00,3.508347272872924805e+00
5.600000000000000533e+00,5.256642028689384460e-02,8.202892728149890900e-03,8.298180066049098969e-03,2.297261543571949005e-02,1.980692520737648010e-02,-2.407999522984027863e-02,-4.919826984405517578e-02,-7.911598077043890953e-04,-1.278391927480697632e-01,8.822479248046875000e-01,5.122840404510498047e-01,3.252479553222656250e+00,-1.063726469874382019e-01,-4.915739893913269043e-01,-1.119934082031250000e+00,3.509751796722412109e+00
5.620000000000000107e+00,5.274138599634170532e-02,8.366907015442848206e-03,8.311660960316658020e-03,2.308231405913829803e-02,1.983833871781826019e-02,-2.406850643455982208e-02,-4.928582534193992615e-02,-9.677260532043874264e-04,-1.246073544025421143e-01,8.816044330596923828e-01,5.101613402366638184e-01,3.253773689270019531e+00,-1.032879278063774109e-01,-4.918639659881591797e-01,-1.121259689331054688e+00,3.511111021041870117e+00
5.639999999999999680e+00,5.291365832090377808e-02,8.539185859262943268e-03,8.315688930451869965e-03,2.317830733954906464e-02,1.987634412944316864e-02,-2.406379021704196930e-02,-4.937329515814781189e-02,-1.147699425928294659e-03,-1.212423220276832581e-01,8.807560205459594727e-01,5.081386566162109375e-01,3.254780530929565430e+00,-9.990293532609939575e-02,-4.918583035469055176e-01,-1.122533917427062988e+00,3.512355566024780273e+00
5.660000000000000142e+00,5.308426916599273682e-02,8.716722019016742706e-03,8.313134312629699707e-03,2.326290681958198547e-02,1.991959102451801300e-02,-2.406648732721805573e-02,-4.946366697549819946e-02,-1.329610124230384827e-03,-1.179067566990852356e-01,8.796210289001464844e-01,5.059773921966552734e-01,3.255373477935791016e+00,-9.633257985115051270e-02,-4.915363490581512451e-01,-1.123676419258117676e+00,3.513794422149658203e+00
5.679999999999999716e+00,5.325444415211677551e-02,8.898437954485416412e-03,8.305403403937816620e-03,2.333549968898296356e-02,1.996661536395549774e-02,-2.407613582909107208e-02,-4.955878108739852905e-02,-1.513993134722113609e-03,-1.146719753742218018e-01,8.782157897949218750e-01,5.039097666740417480e-01,3.255980968475341797e+00,-9.266865998506546021e-02,-4.908811450004577637e-01,-1.125002980232238770e+00,3.515644073486328125e+00
5.700000000000000178e+00,5.342537164688110352e-02,9.082990698516368866e-03,8.293738588690757751e-03,2.339678630232810974e-02,2.001591585576534271e-02,-2.409228868782520294e-02,-4.965940862894058228e-02,-1.700576278381049633e-03,-1.116609722375869751e-01,8.767504096031188965e-01,5.017974972724914551e-01,3.256409168243408203e+00,-8.904015272855758667e-02,-4.900530576705932617e-01,-1.126317858695983887e+00,3.517774343490600586e+00
5.719999999999999751e+00,5.359770730137825012e-02,9.269201196730136871e-03,8.279339410364627838e-03,2.344951778650283813e-02,2.006654068827629089e-02,-2.411395125091075897e-02,-4.976664483547210693e-02,-1.888124039396643639e-03,-1.087324917316436768e-01,8.752585053443908691e-01,4.997207522392272949e-01,3.256453514099121094e+00,-8.524333685636520386e-02,-4.891831874847412109e-01,-1.127626061439514160e+00,3.519945144653320312e+00
5.740000000000000213e+00,5.377148091793060303e-02,9.456728585064411163e-03,8.262833580374717712e-03,2.349586226046085358e-02,2.011837810277938843e-02,-2.413993701338768005e-02,-4.988127574324607849e-02,-2.076006261631846428e-03,-1.058153659105300903e-01,8.736717700958251953e-01,4.977229237556457520e-01,3.256141901016235352e+00,-8.125128597021102905e-02,-4.883286058902740479e-01,-1.128927588462829590e+00,3.522235870361328125e+00
5.759999999999999787e+00,5.394658446311950684e-02,9.646275080740451813e-03,8.243964053690433502e-03,2.353492192924022675e-02,2.017143182456493378e-02,-2.416944690048694611e-02,-5.000305920839309692e-02,-2.265109913423657417e-03,-1.029413789510726929e-01,8.719328045845031738e-01,4.955849349498748779e-01,3.255924701690673828e+00,-7.722081243991851807e-02,-4.873524904251098633e-01,-1.130345702171325684e+00,3.524848699569702148e+00
5.780000000000000249e+00,5.412332713603973389e-02,9.837506338953971863e-03,8.223264478147029877e-03,2.356765232980251312e-02,2.022526785731315613e-02,-2.420187741518020630e-02,-5.013127997517585754e-02,-2.455385169014334679e-03,-1.002305001020431519e-01,8.702764511108398438e-01,4.934469163417816162e-01,3.255470037460327148e+00,-7.325102388858795166e-02,-4.864052236080169678e-01,-1.131834149360656738e+00,3.527508497238159180e+00
5.799999999999999822e+00,5.430167540907859802e-02,1.003046520054340363e-02,8.200819604098796844e-03,2.359583601355552673e-02,2.027982473373413086e-02,-2.423632889986038208e-02,-5.026591941714286804e-02,-2.646286273375153542e-03,-9.749413281679153442e-02,8.685823678970336914e-01,4.912611246109008789e-01,3.254799127578735352e+00,-6.909731775522232056e-02,-4.855118393898010254e-01,-1.133338093757629395e+00,3.530164003372192383e+00
5.820000000000000284e+00,5.448135733604431152e-02,1.022577378898859024e-02,8.176318369805812836e-03,2.361899055540561676e-02,2.033542469143867493e-02,-2.427235059440135956e-02,-5.040662363171577454e-02,-2.838338725268840790e-03,-9.474977105855941772e-02,8.667885661125183105e-01,4.890593290328979492e-01,3.254167318344116211e+00,-6.489542126655578613e-02,-4.845799207687377930e-01,-1.134803295135498047e+00,3.532977342605590820e+00
5.839999999999999858e+00,5.466233566403388977e-02,1.042358018457889557e-02,8.149838075041770935e-03,2.363668009638786316e-02,2.039205282926559448e-02,-2.430967427790164948e-02,-5.055265873670578003e-02,-3.032356733456254005e-03,-9.206199645996093750e-02,8.650194406509399414e-01,4.868607223033905029e-01,3.253532886505126953e+00,-6.073340773582458496e-02,-4.836524724960327148e-01,-1.136316418647766113e+00,3.535899162292480469e+00
5.860000000000000320e+00,5.484474450349807739e-02,1.062358543276786804e-02,8.121413178741931915e-03,2.364990673959255219e-02,2.044957131147384644e-02,-2.434802427887916565e-02,-5.070389434695243835e-02,-3.228111658245325089e-03,-8.939211815595626831e-02,8.632669448852539062e-01,4.845416247844696045e-01,3.252789735794067383e+00,-5.649935081601142883e-02,-4.827727675437927246e-01,-1.137846231460571289e+00,3.538828849792480469e+00
5.879999999999999893e+00,5.502849072217941284e-02,1.082611829042434692e-02,8.091158233582973480e-03,2.365903742611408234e-02,2.050803974270820618e-02,-2.438708953559398651e-02,-5.086018517613410950e-02,-3.425653325393795967e-03,-8.671665191650390625e-02,8.614727258682250977e-01,4.822919964790344238e-01,3.251943588256835938e+00,-5.219890549778938293e-02,-4.818761050701141357e-01,-1.139478683471679688e+00,3.541771173477172852e+00
5.900000000000000355e+00,5.521348491311073303e-02,1.103177014738321304e-02,8.058514446020126343e-03,2.366280741989612579e-02,2.056765742599964142e-02,-2.442652918398380280e-02,-5.102123692631721497e-02,-3.625964280217885971e-03,-8.399836719036102295e-02,8.595976829528808594e-01,4.799467623233795166e-01,3.251336574554443359e+00,-4.786102846264839172e-02,-4.809542596340179443e-01,-1.141050696372985840e+00,3.544923067092895508e+00
5.919999999999999929e+00,5.539988726377487183e-02,1.124009210616350174e-02,8.024298585951328278e-03,2.366171404719352722e-02,2.062814310193061829e-02,-2.446656674146652222e-02,-5.118680000305175781e-02,-3.829000052064657211e-03,-8.137430250644683838e-02,8.578228950500488281e-01,4.775649011135101318e-01,3.250616312026977539e+00,-4.360067099332809448e-02,-4.800244867801666260e-01,-1.142691731452941895e+00,3.548021793365478516e+00
5.940000000000000391e+00,5.558769777417182922e-02,1.145103015005588531e-02,7.988316006958484650e-03,2.365707419812679291e-02,2.068955264985561371e-02,-2.450675703585147858e-02,-5.135726183652877808e-02,-4.034426063299179077e-03,-7.866357266902923584e-02,8.560331463813781738e-01,4.751125872135162354e-01,3.249773979187011719e+00,-3.916195034980773926e-02,-4.791683256626129150e-01,-1.144346237182617188e+00,3.551072597503662109e+00
5.959999999999999964e+00,5.577671527862548828e-02,1.166507694870233536e-02,7.950346916913986206e-03,2.364778518676757812e-02,2.075212821364402771e-02,-2.454704046249389648e-02,-5.153277888894081116e-02,-4.242991097271442413e-03,-7.590862363576889038e-02,8.541439771652221680e-01,4.726494550704956055e-01,3.249109745025634766e+00,-3.469434380531311035e-02,-4.782676398754119873e-01,-1.145988583564758301e+00,3.554320096969604492e+00
5.980000000000000426e+00,5.596721544861793518e-02,1.188201084733009338e-02,7.910561747848987579e-03,2.363390289247035980e-02,2.081561647355556488e-02,-2.458756044507026672e-02,-5.171318724751472473e-02,-4.454875830560922623e-03,-7.321964204311370850e-02,8.523576855659484863e-01,4.701931774616241455e-01,3.248379230499267578e+00,-3.028092533349990845e-02,-4.773845672607421875e-01,-1.147629022598266602e+00,3.557544469833374023e+00
6.000000000000000000e+00,5.615919083356857300e-02,1.210182718932628632e-02,7.868906483054161072e-03,2.361642755568027496e-02,2.088000252842903137e-02,-2.462794445455074310e-02,-5.189882591366767883e-02,-4.669856280088424683e-03,-7.045408338308334351e-02,8.505546450614929199e-01,4.676507115364074707e-01,3.247635364532470703e+00,-2.571543492376804352e-02,-4.765419065952301025e-01,-1.149236440658569336e+00,3.560748100280761719e+00
6.020000000000000462e+00,5.635260790586471558e-02,1.232496369630098343e-02,7.825349457561969757e-03,2.359472773969173431e-02,2.094542235136032104e-02,-2.466817945241928101e-02,-5.208991840481758118e-02,-4.888465162366628647e-03,-6.766180694103240967e-02,8.487136363983154297e-01,4.651184380054473877e-01,3.246941328048706055e+00,-2.111648023128509521e-02,-4.757069051265716553e-01,-1.150950551033020020e+00,3.564040660858154297e+00
6.040000000000000036e+00,5.654773116111755371e-02,1.255128532648086548e-02,7.779794279485940933e-03,2.356919459998607635e-02,2.101158536970615387e-02,-2.470827102661132812e-02,-5.228647962212562561e-02,-5.110622383654117584e-03,-6.489127129316329956e-02,8.469212651252746582e-01,4.624043405055999756e-01,3.246151685714721680e+00,-1.648063585162162781e-02,-4.748728871345520020e-01,-1.152701973915100098e+00,3.567326307296752930e+00
6.060000000000000497e+00,5.674456804990768433e-02,1.278120558708906174e-02,7.732000667601823807e-03,2.353953197598457336e-02,2.107855863869190216e-02,-2.474782802164554596e-02,-5.248871445655822754e-02,-5.336908157914876938e-03,-6.204352155327796936e-02,8.450749516487121582e-01,4.598188102245330811e-01,3.245455503463745117e+00,-1.172087341547012329e-02,-4.740812182426452637e-01,-1.154392838478088379e+00,3.570702314376831055e+00
6.080000000000000071e+00,5.694316327571868896e-02,1.301474776118993759e-02,7.682001218199729919e-03,2.350538969039916992e-02,2.114631794393062592e-02,-2.478720992803573608e-02,-5.269644781947135925e-02,-5.567398853600025177e-03,-5.920505523681640625e-02,8.432480692863464355e-01,4.570999741554260254e-01,3.244771480560302734e+00,-6.972754839807748795e-03,-4.732405841350555420e-01,-1.156165599822998047e+00,3.574114799499511719e+00
6.100000000000000533e+00,5.714361742138862610e-02,1.325184106826782227e-02,7.629886735230684280e-03,2.346773818135261536e-02,2.121479623019695282e-02,-2.482600510120391846e-02,-5.291013047099113464e-02,-5.802065134048461914e-03,-5.631212517619132996e-02,8.414391875267028809e-01,4.543496072292327881e-01,3.243971109390258789e+00,-2.091000787913799286e-03,-4.724824130535125732e-01,-1.157902359962463379e+00,3.577476024627685547e+00
6.120000000000000107e+00,5.734584853053092957e-02,1.349314302206039429e-02,7.575070951133966446e-03,2.342530712485313416e-02,2.128415927290916443e-02,-2.486418373882770538e-02,-5.312982574105262756e-02,-6.041685119271278381e-03,-5.333473533391952515e-02,8.395302295684814453e-01,4.515421986579895020e-01,3.243370294570922852e+00,2.876273356378078461e-03,-4.716582298278808594e-01,-1.159673094749450684e+00,3.581012964248657227e+00
6.140000000000000568e+00,5.755006894469261169e-02,1.373840961605310440e-02,7.518026512116193771e-03,2.337835915386676788e-02,2.135419659316539764e-02,-2.490185759961605072e-02,-5.335543304681777954e-02,-6.286290008574724197e-03,-5.039454996585845947e-02,8.377072215080261230e-01,4.487142860889434814e-01,3.242672681808471680e+00,7.826549001038074493e-03,-4.708798527717590332e-01,-1.161438107490539551e+00,3.584542512893676758e+00
6.160000000000000142e+00,5.775626748800277710e-02,1.398792117834091187e-02,7.458472158759832382e-03,2.332672476768493652e-02,2.142498642206192017e-02,-2.493888512253761292e-02,-5.358733981847763062e-02,-6.536127068102359772e-03,-4.732944071292877197e-02,8.358286619186401367e-01,4.458742439746856689e-01,3.242091417312622070e+00,1.294485852122306824e-02,-4.700953066349029541e-01,-1.163257837295532227e+00,3.588161468505859375e+00
6.179999999999999716e+00,5.796448886394500732e-02,1.424142252653837204e-02,7.396754808723926544e-03,2.327122725546360016e-02,2.149650827050209045e-02,-2.497530728578567505e-02,-5.382562428712844849e-02,-6.790941581130027771e-03,-4.427227377891540527e-02,8.340100646018981934e-01,4.428837895393371582e-01,3.241392374038696289e+00,1.808527857065200806e-02,-4.693386852741241455e-01,-1.165066242218017578e+00,3.591733455657958984e+00
6.200000000000000178e+00,5.817477405071258545e-02,1.449946686625480652e-02,7.332559209316968918e-03,2.321159094572067261e-02,2.156879007816314697e-02,-2.501088008284568787e-02,-5.407080799341201782e-02,-7.051039487123489380e-03,-4.109857976436614990e-02,8.321328163146972656e-01,4.398488700389862061e-01,3.240745782852172852e+00,2.339237555861473083e-02,-4.686007499694824219e-01,-1.166961312294006348e+00,3.595360279083251953e+00
6.219999999999999751e+00,5.838716775178909302e-02,1.476216223090887070e-02,7.265656720846891403e-03,2.314746752381324768e-02,2.164183929562568665e-02,-2.504558488726615906e-02,-5.432311445474624634e-02,-7.316775619983673096e-03,-3.790423274040222168e-02,8.302696943283081055e-01,4.368486404418945312e-01,3.240103483200073242e+00,2.874233387410640717e-02,-4.678830206394195557e-01,-1.168825387954711914e+00,3.599087953567504883e+00
6.240000000000000213e+00,5.860187485814094543e-02,1.502965670078992844e-02,7.195970974862575531e-03,2.307914383709430695e-02,2.171551808714866638e-02,-2.507933042943477631e-02,-5.458280071616172791e-02,-7.588224019855260849e-03,-3.466586023569107056e-02,8.284332752227783203e-01,4.337524771690368652e-01,3.239421844482421875e+00,3.419367596507072449e-02,-4.671820998191833496e-01,-1.170767903327941895e+00,3.602780342102050781e+00
6.259999999999999787e+00,5.881884321570396423e-02,1.530253794044256210e-02,7.123188581317663193e-03,2.300616353750228882e-02,2.178998664021492004e-02,-2.511191740632057190e-02,-5.485005304217338562e-02,-7.865799590945243835e-03,-3.133530914783477783e-02,8.265261650085449219e-01,4.306092560291290283e-01,3.238842487335205078e+00,3.976166620850563049e-02,-4.665089249610900879e-01,-1.172579407691955566e+00,3.606573820114135742e+00
6.280000000000000249e+00,5.903807282447814941e-02,1.558095123618841171e-02,7.047055289149284363e-03,2.292798087000846863e-02,2.186526916921138763e-02,-2.514338120818138123e-02,-5.512492731213569641e-02,-8.149983361363410950e-03,-2.796085737645626068e-02,8.246472477912902832e-01,4.273202121257781982e-01,3.238292932510375977e+00,4.537674039602279663e-02,-4.658129811286926270e-01,-1.174495816230773926e+00,3.610407114028930664e+00
6.299999999999999822e+00,5.925964564085006714e-02,1.586510613560676575e-02,6.967553868889808655e-03,2.284448966383934021e-02,2.194137498736381531e-02,-2.517365850508213043e-02,-5.540797859430313110e-02,-8.441084064543247223e-03,-2.451135590672492981e-02,8.227688074111938477e-01,4.240911900997161865e-01,3.237765550613403320e+00,5.110460892319679260e-02,-4.651545584201812744e-01,-1.176493287086486816e+00,3.614278316497802734e+00
6.320000000000000284e+00,5.948358774185180664e-02,1.615501195192337036e-02,6.884382572025060654e-03,2.275595627725124359e-02,2.201831527054309845e-02,-2.520275488495826721e-02,-5.569962412118911743e-02,-8.739203214645385742e-03,-2.100451849400997162e-02,8.208869099617004395e-01,4.207173287868499756e-01,3.237229347229003906e+00,5.693918839097023010e-02,-4.645127952098846436e-01,-1.178480982780456543e+00,3.618212699890136719e+00
6.339999999999999858e+00,5.970987677574157715e-02,1.645098067820072174e-02,6.797307170927524567e-03,2.266234718263149261e-02,2.209618687629699707e-02,-2.523043751716613770e-02,-5.600004270672798157e-02,-9.044606238603591919e-03,-1.744162477552890778e-02,8.190086483955383301e-01,4.173160195350646973e-01,3.236659288406372070e+00,6.287072598934173584e-02,-4.639098048210144043e-01,-1.180399537086486816e+00,3.622160911560058594e+00
6.360000000000000320e+00,5.993841215968132019e-02,1.675355620682239532e-02,6.705864332616329193e-03,2.256294898688793182e-02,2.217518538236618042e-02,-2.525665238499641418e-02,-5.630955845117568970e-02,-9.357846342027187347e-03,-1.377709954977035522e-02,8.170633316040039062e-01,4.139551818370819092e-01,3.236221313476562500e+00,6.891719996929168701e-02,-4.632841348648071289e-01,-1.182444572448730469e+00,3.626203298568725586e+00
6.379999999999999893e+00,6.016933172941207886e-02,1.706298068165779114e-02,6.609995383769273758e-03,2.245705388486385345e-02,2.225524373352527618e-02,-2.528150193393230438e-02,-5.662851035594940186e-02,-9.679491631686687469e-03,-1.008027605712413788e-02,8.151464462280273438e-01,4.103426635265350342e-01,3.235822200775146484e+00,7.500210404396057129e-02,-4.626544713973999023e-01,-1.184459447860717773e+00,3.630312204360961914e+00
6.400000000000000355e+00,6.040270999073982239e-02,1.737929135560989380e-02,6.509692873805761337e-03,2.234560810029506683e-02,2.233632840216159821e-02,-2.530457638204097748e-02,-5.695712193846702576e-02,-1.000943128019571304e-02,-6.308671087026596069e-03,8.132403492927551270e-01,4.068348109722137451e-01,3.235336303710937500e+00,8.123920112848281860e-02,-4.621025919914245605e-01,-1.186526775360107422e+00,3.634382486343383789e+00
6.419999999999999929e+00,6.063853576779365540e-02,1.770317554473876953e-02,6.404319778084754944e-03,2.222742699086666107e-02,2.241856418550014496e-02,-2.532598190009593964e-02,-5.729585886001586914e-02,-1.034828275442123413e-02,-2.423465251922607422e-03,8.112404942512512207e-01,4.030317962169647217e-01,3.234989166259765625e+00,8.760225772857666016e-02,-4.614946246147155762e-01,-1.188616156578063965e+00,3.638596773147583008e+00
6.440000000000000391e+00,6.087687239050865173e-02,1.803481951355934143e-02,6.293938029557466507e-03,2.210187166929244995e-02,2.250195480883121490e-02,-2.534559182822704315e-02,-5.764492228627204895e-02,-1.069683674722909927e-02,1.505922526121139526e-03,8.092728257179260254e-01,3.993421196937561035e-01,3.234707117080688477e+00,9.401372075080871582e-02,-4.609091281890869141e-01,-1.190749645233154297e+00,3.642885446548461914e+00
6.459999999999999964e+00,6.111792474985122681e-02,1.837424747645854950e-02,6.178292911499738693e-03,2.196955680847167969e-02,2.258633263409137726e-02,-2.536337822675704956e-02,-5.800500884652137756e-02,-1.105489209294319153e-02,5.510844290256500244e-03,8.072991371154785156e-01,3.954242765903472900e-01,3.234387397766113281e+00,1.005731523036956787e-01,-4.603618681430816650e-01,-1.192837715148925781e+00,3.647168159484863281e+00
6.480000000000000426e+00,6.136167794466018677e-02,1.872199401259422302e-02,6.057149730622768402e-03,2.183000557124614716e-02,2.267183922231197357e-02,-2.537896297872066498e-02,-5.837666243314743042e-02,-1.142308395355939865e-02,9.626347571611404419e-03,8.053075671195983887e-01,3.915188908576965332e-01,3.234028816223144531e+00,1.072914451360702515e-01,-4.598077237606048584e-01,-1.194955945014953613e+00,3.651488065719604492e+00
6.500000000000000000e+00,6.160810217261314392e-02,1.907856762409210205e-02,5.929980427026748657e-03,2.168253250420093536e-02,2.275859750807285309e-02,-2.539224363863468170e-02,-5.876034870743751526e-02,-1.180207077413797379e-02,1.384663768112659454e-02,8.032460808753967285e-01,3.874427974224090576e-01,3.233799695968627930e+00,1.141343936324119568e-01,-4.592546820640563965e-01,-1.197242975234985352e+00,3.655934810638427734e+00
6.520000000000000462e+00,6.185747310519218445e-02,1.944448612630367279e-02,5.796490702778100967e-03,2.152601256966590881e-02,2.284641750156879425e-02,-2.540319412946701050e-02,-5.915655940771102905e-02,-1.219257712364196777e-02,1.811348460614681244e-02,8.011747598648071289e-01,3.834245502948760986e-01,3.233664989471435547e+00,1.210391148924827576e-01,-4.586896598339080811e-01,-1.199316740036010742e+00,3.660472393035888672e+00
6.540000000000000036e+00,6.210982427000999451e-02,1.981991156935691833e-02,5.656564142554998398e-03,2.136052772402763367e-02,2.293533086776733398e-02,-2.541151270270347595e-02,-5.956583470106124878e-02,-1.259517483413219452e-02,2.249800041317939758e-02,7.991185188293457031e-01,3.792028427124023438e-01,3.233563661575317383e+00,1.281128674745559692e-01,-4.581852555274963379e-01,-1.201595306396484375e+00,3.665047883987426758e+00
6.560000000000000497e+00,6.236526370048522949e-02,2.020520530641078949e-02,5.509939044713973999e-03,2.118561789393424988e-02,2.302532084286212921e-02,-2.541717328131198883e-02,-5.998889729380607605e-02,-1.301025133579969406e-02,2.696284279227256775e-02,7.970243096351623535e-01,3.749242722988128662e-01,3.233470201492309570e+00,1.353124678134918213e-01,-4.576418697834014893e-01,-1.203843474388122559e+00,3.669709444046020508e+00
6.580000000000000071e+00,6.262383610010147095e-02,2.060077153146266937e-02,5.356253124773502350e-03,2.100111916661262512e-02,2.311651967465877533e-02,-2.541981078684329987e-02,-6.042643636465072632e-02,-1.343846321105957031e-02,3.154189884662628174e-02,7.949227094650268555e-01,3.705886602401733398e-01,3.233417510986328125e+00,1.426739096641540527e-01,-4.571320712566375732e-01,-1.206184983253479004e+00,3.674398899078369141e+00
6.600000000000000533e+00,6.288568675518035889e-02,2.100727334618568420e-02,5.194897297769784927e-03,2.080631256103515625e-02,2.320897765457630157e-02,-2.541930601000785828e-02,-6.087939813733100891e-02,-1.388041488826274872e-02,3.621626272797584534e-02,7.927694320678710938e-01,3.661197125911712646e-01,3.233434438705444336e+00,1.501818597316741943e-01,-4.566186666488647461e-01,-1.208524346351623535e+00,3.679177999496459961e+00
6.620000000000000107e+00,6.315096467733383179e-02,2.142545767128467560e-02,5.025347694754600525e-03,2.060005813837051392e-02,2.330274321138858795e-02,-2.541532926261425018e-02,-6.134858727455139160e-02,-1.433726493269205093e-02,4.098376631736755371e-02,7.906166911125183105e-01,3.615697026252746582e-01,3.233552694320678711e+00,1.578126996755599976e-01,-4.561148583889007568e-01,-1.210870027542114258e+00,3.684047937393188477e+00
6.640000000000000568e+00,6.341989338397979736e-02,2.185562066733837128e-02,4.847105592489242554e-03,2.038236893713474274e-02,2.339784055948257446e-02,-2.540770545601844788e-02,-6.183521449565887451e-02,-1.480947248637676239e-02,4.582728445529937744e-02,7.884818911552429199e-01,3.569551706314086914e-01,3.233651638031005859e+00,1.656011492013931274e-01,-4.556506574153900146e-01,-1.213264942169189453e+00,3.688919305801391602e+00
6.660000000000000142e+00,6.369273364543914795e-02,2.229851484298706055e-02,4.659269470721483231e-03,2.015291154384613037e-02,2.349452860653400421e-02,-2.539584226906299591e-02,-6.234099715948104858e-02,-1.529817190021276474e-02,5.076402798295021057e-02,7.863280773162841797e-01,3.522447347640991211e-01,3.233735322952270508e+00,1.735756844282150269e-01,-4.552508294582366943e-01,-1.215646982192993164e+00,3.693901777267456055e+00
6.679999999999999716e+00,6.397128850221633911e-02,2.275408990681171417e-02,4.460094496607780457e-03,1.991073973476886749e-02,2.359480783343315125e-02,-2.537754736840724945e-02,-6.287041306495666504e-02,-1.581026799976825714e-02,5.528223514556884766e-02,7.845317721366882324e-01,3.473671078681945801e-01,3.233736515045166016e+00,1.813430190086364746e-01,-4.549877047538757324e-01,-1.217503905296325684e+00,3.699912309646606445e+00
6.700000000000000178e+00,6.425768882036209106e-02,2.322481386363506317e-02,4.243570845574140549e-03,1.965751312673091888e-02,2.369858883321285248e-02,-2.535741962492465973e-02,-6.342916190624237061e-02,-1.633968390524387360e-02,5.899651721119880676e-02,7.830209136009216309e-01,3.423736393451690674e-01,3.233705759048461914e+00,1.888369023799896240e-01,-4.549914300441741943e-01,-1.219334840774536133e+00,3.705340623855590820e+00
6.719999999999999751e+00,6.454996019601821899e-02,2.371827512979507446e-02,4.005177877843379974e-03,1.939054951071739197e-02,2.380850166082382202e-02,-2.533248998224735260e-02,-6.402065604925155640e-02,-1.688711345195770264e-02,6.296689063310623169e-02,7.813882231712341309e-01,3.370768129825592041e-01,3.233850002288818359e+00,1.964524984359741211e-01,-4.553484618663787842e-01,-1.221120953559875488e+00,3.710190296173095703e+00
6.740000000000000213e+00,6.484785676002502441e-02,2.423825487494468689e-02,3.741232445463538170e-03,1.910550147294998169e-02,2.392541617155075073e-02,-2.530269697308540344e-02,-6.464661657810211182e-02,-1.745478436350822449e-02,6.690591573715209961e-02,7.795119285583496094e-01,3.315430283546447754e-01,3.234105110168457031e+00,2.040033340454101562e-01,-4.556711614131927490e-01,-1.222881674766540527e+00,3.715070009231567383e+00
6.759999999999999787e+00,6.515159457921981812e-02,2.479784935712814331e-02,3.448231145739555359e-03,1.879256404936313629e-02,2.405948005616664886e-02,-2.528126165270805359e-02,-6.529938429594039917e-02,-1.802075095474720001e-02,7.100030779838562012e-02,7.745825648307800293e-01,3.260101377964019775e-01,3.236183643341064453e+00,2.090365290641784668e-01,-4.541731476783752441e-01,-1.226427912712097168e+00,3.715413808822631836e+00
