time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
7.506499999999999950e+00,4.131099954247474670e-02,9.303439408540725708e-03,-2.770356275141239166e-02,1.510275620967149734e-02,3.971699997782707214e-02,-3.204659000039100647e-02,-5.519929528236389160e-02,1.324652414768934250e-02,-1.079331755638122559e+00,5.491661429405212402e-01,5.619080662727355957e-01,3.135353565216064453e+00,-1.133153080940246582e+00,-4.283859580755233765e-02,-6.367666125297546387e-01,3.344980239868164062e+00,-5.748188851685240991e-02,-2.105316108328535683e-03,6.438350868225097656e+01
7.507000000000000561e+00,4.131423681974411011e-02,9.293437935411930084e-03,-2.766959741711616516e-02,1.509002689272165298e-02,3.970289602875709534e-02,-3.204783797264099121e-02,-5.519550666213035583e-02,1.324949506670236588e-02,-1.079887747764587402e+00,5.501289367675781250e-01,5.616400241851806641e-01,3.136602163314819336e+00,-1.131526350975036621e+00,-4.272355511784553528e-02,-6.370711326599121094e-01,3.344691038131713867e+00,-5.749497873902665451e-02,-2.089915530749539719e-03,6.438397455215454102e+01
7.507500000000000284e+00,4.131751880049705505e-02,9.283464401960372925e-03,-2.763665653765201569e-02,1.507732365280389786e-02,3.968875482678413391e-02,-3.204904869198799133e-02,-5.519173666834831238e-02,1.325244270265102386e-02,-1.080396771430969238e+00,5.510661602020263672e-01,5.614221692085266113e-01,3.137820243835449219e+00,-1.129948019981384277e+00,-4.266145825386047363e-02,-6.374695897102355957e-01,3.344434738159179688e+00,-5.750834063885103264e-02,-2.074468378197065997e-03,6.438477230072021484e+01
7.508000000000000007e+00,4.132083058357238770e-02,9.273524396121501923e-03,-2.760467492043972015e-02,1.506465673446655273e-02,3.967459127306938171e-02,-3.205020725727081299e-02,-5.518796294927597046e-02,1.325535774230957031e-02,-1.080858826637268066e+00,5.519784092903137207e-01,5.612002015113830566e-01,3.139010429382324219e+00,-1.128417491912841797e+00,-4.265314713120460510e-02,-6.377955079078674316e-01,3.344211101531982422e+00,-5.752072420990256979e-02,-2.060569702811110033e-03,6.438614082336425781e+01
7.508499999999999730e+00,4.132415354251861572e-02,9.263625368475914001e-03,-2.757364697754383087e-02,1.505203451961278915e-02,3.966042026877403259e-02,-3.205129876732826233e-02,-5.518420040607452393e-02,1.325823273509740829e-02,-1.081275463104248047e+00,5.528706908226013184e-01,5.608813762664794922e-01,3.140168190002441406e+00,-1.126933574676513672e+00,-4.269238933920860291e-02,-6.381823420524597168e-01,3.344016075134277344e+00,-5.753511595724276201e-02,-2.047970753528286728e-03,6.438694524765014648e+01
7.509000000000000341e+00,4.132747650146484375e-02,9.253771044313907623e-03,-2.754350937902927399e-02,1.503946539014577866e-02,3.964625671505928040e-02,-3.205231204628944397e-02,-5.518043786287307739e-02,1.326106116175651550e-02,-1.081647992134094238e+00,5.537390112876892090e-01,5.606374144554138184e-01,3.141297340393066406e+00,-1.125494480133056641e+00,-4.278029501438140869e-02,-6.385280489921569824e-01,3.343848466873168945e+00,-5.754781809762040540e-02,-2.036061239204597570e-03,6.438861560821533203e+01
7.509500000000000064e+00,4.133078455924987793e-02,9.243967942893505096e-03,-2.751426026225090027e-02,1.502695586532354355e-02,3.963211178779602051e-02,-3.205323964357376099e-02,-5.517670139670372009e-02,1.326383650302886963e-02,-1.081977367401123047e+00,5.545893311500549316e-01,5.602984428405761719e-01,3.142394781112670898e+00,-1.124099254608154297e+00,-4.291126504540443420e-02,-6.388989090919494629e-01,3.343706369400024414e+00,-5.756169711901115010e-02,-2.025535603283223473e-03,6.438998222351074219e+01
7.509999999999999787e+00,4.133406654000282288e-02,9.234218858182430267e-03,-2.748583257198333740e-02,1.501451432704925537e-02,3.961800038814544678e-02,-3.205406665802001953e-02,-5.517295747995376587e-02,1.326655317097902298e-02,-1.082265138626098633e+00,5.554172396659851074e-01,5.600365400314331055e-01,3.143465995788574219e+00,-1.122746348381042480e+00,-4.308586567640304565e-02,-6.391938328742980957e-01,3.343589544296264648e+00,-5.757346134027844370e-02,-2.015795469791751855e-03,6.439220333099365234e+01
7.510500000000000398e+00,4.133730754256248474e-02,9.224529378116130829e-03,-2.745824120938777924e-02,1.500214636325836182e-02,3.960393369197845459e-02,-3.205478563904762268e-02,-5.516922473907470703e-02,1.326920650899410248e-02,-1.082512378692626953e+00,5.562294125556945801e-01,5.596598982810974121e-01,3.144507169723510742e+00,-1.121434688568115234e+00,-4.329675063490867615e-02,-6.395885348320007324e-01,3.343492746353149414e+00,-5.758812121609725720e-02,-2.006787888892807778e-03,6.439380979537963867e+01
7.511000000000000121e+00,4.134050011634826660e-02,9.214902296662330627e-03,-2.743139676749706268e-02,1.498985756188631058e-02,3.958992287516593933e-02,-3.205538913607597351e-02,-5.516550689935684204e-02,1.327179186046123505e-02,-1.082720041275024414e+00,5.570192337036132812e-01,5.594071149826049805e-01,3.145524501800537109e+00,-1.120163321495056152e+00,-4.354776814579963684e-02,-6.399353742599487305e-01,3.343417406082153320e+00,-5.760014249444415230e-02,-1.998144656620322226e-03,6.439644098281860352e+01
7.511499999999999844e+00,4.134363308548927307e-02,9.205341339111328125e-03,-2.740528807044029236e-02,1.497765537351369858e-02,3.957597911357879639e-02,-3.205586969852447510e-02,-5.516177788376808167e-02,1.327430643141269684e-02,-1.082889199256896973e+00,5.577943325042724609e-01,5.589627623558044434e-01,3.146514415740966797e+00,-1.118931174278259277e+00,-4.383353516459465027e-02,-6.402600407600402832e-01,3.343361854553222656e+00,-5.761480841196017777e-02,-1.992135148406811492e-03,6.439824008941650391e+01
7.512000000000000455e+00,4.134669527411460876e-02,9.195851162075996399e-03,-2.737993560731410980e-02,1.496554445475339890e-02,3.956211358308792114e-02,-3.205622360110282898e-02,-5.515807494521141052e-02,1.327674556523561478e-02,-1.083021521568298340e+00,5.585517883300781250e-01,5.585609674453735352e-01,3.147475719451904297e+00,-1.117736577987670898e+00,-4.415351152420043945e-02,-6.406626701354980469e-01,3.343324422836303711e+00,-5.762943803732296921e-02,-1.985809913469152154e-03,6.439999389648437500e+01
7.512500000000000178e+00,4.134967923164367676e-02,9.186431765556335449e-03,-2.735524810850620270e-02,1.495353039354085922e-02,3.954833000898361206e-02,-3.205643966794013977e-02,-5.515438318252563477e-02,1.327910646796226501e-02,-1.083117723464965820e+00,5.592909455299377441e-01,5.582917928695678711e-01,3.148411989212036133e+00,-1.116578936576843262e+00,-4.450781643390655518e-02,-6.409629583358764648e-01,3.343305349349975586e+00,-5.764036253840765928e-02,-1.980008158214392657e-03,6.440347146987915039e+01
7.512999999999999901e+00,4.135257378220558167e-02,9.177087806165218353e-03,-2.733125723898410797e-02,1.494161691516637802e-02,3.953464329242706299e-02,-3.205651789903640747e-02,-5.515069887042045593e-02,1.328138820827007294e-02,-1.083178877830505371e+00,5.600178837776184082e-01,5.578227043151855469e-01,3.149323225021362305e+00,-1.115456819534301758e+00,-4.489156231284141541e-02,-6.412984728813171387e-01,3.343304395675659180e+00,-5.765480249665618645e-02,-1.975729106173225447e-03,6.440544939041137695e+01
7.513500000000000512e+00,4.135537520051002502e-02,9.167820215225219727e-03,-2.730786614120006561e-02,1.492980960756540298e-02,3.952105715870857239e-02,-3.205645084381103516e-02,-5.514702945947647095e-02,1.328358799219131470e-02,-1.083206295967102051e+00,5.607267022132873535e-01,5.575131177902221680e-01,3.150212049484252930e+00,-1.114369034767150879e+00,-4.530317336320877075e-02,-6.416434645652770996e-01,3.343315839767456055e+00,-5.766718335731703393e-02,-1.970972010790351774e-03,6.440848112106323242e+01
7.514000000000000234e+00,4.135807231068611145e-02,9.158631786704063416e-03,-2.728513255715370178e-02,1.491811219602823257e-02,3.950757905840873718e-02,-3.205623850226402283e-02,-5.514335632324218750e-02,1.328570488840341568e-02,-1.083200931549072266e+00,5.614250898361206055e-01,5.569720268249511719e-01,3.151074171066284180e+00,-1.113314867019653320e+00,-4.574004933238029480e-02,-6.419611573219299316e-01,3.343338727951049805e+00,-5.768211343229205645e-02,-1.969217727422966583e-03,6.441049909591674805e+01
7.514499999999999957e+00,4.136066138744354248e-02,9.149523451924324036e-03,-2.726298384368419647e-02,1.490652933716773987e-02,3.949421644210815430e-02,-3.205587342381477356e-02,-5.513970181345939636e-02,1.328773796558380127e-02,-1.083164095878601074e+00,5.621056556701660156e-01,5.566716194152832031e-01,3.151913881301879883e+00,-1.112292528152465820e+00,-4.620446637272834778e-02,-6.423447728157043457e-01,3.343376636505126953e+00,-5.769450725098593247e-02,-1.965152828320128591e-03,6.441355180740356445e+01
7.515000000000000568e+00,4.136313498020172119e-02,9.140497073531150818e-03,-2.724142186343669891e-02,1.489506382495164871e-02,3.948097303509712219e-02,-3.205535560846328735e-02,-5.513603985309600830e-02,1.328968722373247147e-02,-1.083096265792846680e+00,5.627757310867309570e-01,5.562111139297485352e-01,3.152730703353881836e+00,-1.111301779747009277e+00,-4.669207334518432617e-02,-6.426526308059692383e-01,3.343423843383789062e+00,-5.770791675256596587e-02,-1.963767212091759463e-03,6.441609859466552734e+01
7.515500000000000291e+00,4.136548936367034912e-02,9.131554514169692993e-03,-2.722040005028247833e-02,1.488371845334768295e-02,3.946785628795623779e-02,-3.205468505620956421e-02,-5.513241142034530640e-02,1.329155173152685165e-02,-1.082998871803283691e+00,5.634324550628662109e-01,5.558158159255981445e-01,3.153525114059448242e+00,-1.110340833663940430e+00,-4.720194265246391296e-02,-6.430448293685913086e-01,3.343482017517089844e+00,-5.772158517862124860e-02,-1.961670862330660431e-03,6.441889619827270508e+01
7.516000000000000014e+00,4.136771708726882935e-02,9.122696705162525177e-03,-2.719993516802787781e-02,1.487249508500099182e-02,3.945487365126609802e-02,-3.205385804176330566e-02,-5.512877926230430603e-02,1.329333055764436722e-02,-1.082872509956359863e+00,5.640766024589538574e-01,5.553345084190368652e-01,3.154298782348632812e+00,-1.109409570693969727e+00,-4.773452505469322205e-02,-6.433004140853881836e-01,3.343549966812133789e+00,-5.773412126477094758e-02,-1.961814628386531270e-03,6.442198371887207031e+01
7.516499999999999737e+00,4.136981442570686340e-02,9.113924577832221985e-03,-2.717996016144752502e-02,1.486139744520187378e-02,3.944202512502670288e-02,-3.205287083983421326e-02,-5.512515455484390259e-02,1.329502370208501816e-02,-1.082718968391418457e+00,5.647075772285461426e-01,5.549575686454772949e-01,3.155053615570068359e+00,-1.108506202697753906e+00,-4.828621819615364075e-02,-6.436758637428283691e-01,3.343628406524658203e+00,-5.774725775586970339e-02,-1.960701236400748827e-03,6.442508077621459961e+01
7.517000000000000348e+00,4.137177765369415283e-02,9.105238132178783417e-03,-2.716049179434776306e-02,1.485042832791805267e-02,3.942931815981864929e-02,-3.205172717571258545e-02,-5.512153357267379761e-02,1.329663209617137909e-02,-1.082538485527038574e+00,5.653291940689086914e-01,5.544313192367553711e-01,3.155786752700805664e+00,-1.107630133628845215e+00,-4.885770753026008606e-02,-6.440136432647705078e-01,3.343715190887451172e+00,-5.776185630878526156e-02,-1.961549040646155210e-03,6.442733335494995117e+01
7.517500000000000071e+00,4.137360304594039917e-02,9.096639230847358704e-03,-2.714147977530956268e-02,1.483958866447210312e-02,3.941675648093223572e-02,-3.205042332410812378e-02,-5.511794239282608032e-02,1.329815573990345001e-02,-1.082332611083984375e+00,5.659382939338684082e-01,5.540028810501098633e-01,3.156499147415161133e+00,-1.106780052185058594e+00,-4.944717139005661011e-02,-6.443667411804199219e-01,3.343808889389038086e+00,-5.777502335380892834e-02,-1.961973982943221711e-03,6.443040704727172852e+01
7.517999999999999794e+00,4.137529060244560242e-02,9.088127873837947845e-03,-2.712294645607471466e-02,1.482888124883174896e-02,3.940434008836746216e-02,-3.204896301031112671e-02,-5.511433631181716919e-02,1.329959556460380554e-02,-1.082101941108703613e+00,5.665370821952819824e-01,5.534675121307373047e-01,3.157193183898925781e+00,-1.105955600738525391e+00,-5.005484446883201599e-02,-6.446402072906494141e-01,3.343910694122314453e+00,-5.778852308533061199e-02,-1.964561686727068959e-03,6.443313121795654297e+01
7.518500000000000405e+00,4.137683287262916565e-02,9.079704992473125458e-03,-2.710486389696598053e-02,1.481830794364213943e-02,3.939207270741462708e-02,-3.204734250903129578e-02,-5.511076748371124268e-02,1.330095157027244568e-02,-1.081848263740539551e+00,5.671253800392150879e-01,5.530537962913513184e-01,3.157866954803466797e+00,-1.105154752731323242e+00,-5.067724734544754028e-02,-6.450456380844116211e-01,3.344019651412963867e+00,-5.780191491109951119e-02,-1.965305191115828982e-03,6.443603563308715820e+01
7.519000000000000128e+00,4.137822985649108887e-02,9.071368724107742310e-03,-2.708719857037067413e-02,1.480786968022584915e-02,3.937995806336402893e-02,-3.204556554555892944e-02,-5.510719865560531616e-02,1.330222468823194504e-02,-1.081571221351623535e+00,5.677036643028259277e-01,5.525951981544494629e-01,3.158524036407470703e+00,-1.104377388954162598e+00,-5.131672322750091553e-02,-6.452890038490295410e-01,3.344134807586669922e+00,-5.781355989004472590e-02,-1.968064429926471431e-03,6.443944597244262695e+01
7.519499999999999851e+00,4.137947782874107361e-02,9.063120931386947632e-03,-2.706995978951454163e-02,1.479756738990545273e-02,3.936799988150596619e-02,-3.204362839460372925e-02,-5.510363355278968811e-02,1.330341584980487823e-02,-1.081272721290588379e+00,5.682747364044189453e-01,5.520825982093811035e-01,3.159162044525146484e+00,-1.103622436523437500e+00,-5.196723714470863342e-02,-6.456487774848937988e-01,3.344255447387695312e+00,-5.782782650129664886e-02,-1.970862166966482181e-03,6.444201135635375977e+01
7.520000000000000462e+00,4.138057678937911987e-02,9.054960682988166809e-03,-2.705309540033340454e-02,1.478740200400352478e-02,3.935619443655014038e-02,-3.204153478145599365e-02,-5.510009825229644775e-02,1.330452691763639450e-02,-1.080953121185302734e+00,5.688350796699523926e-01,5.516390800476074219e-01,3.159783601760864258e+00,-1.102889060974121094e+00,-5.263283848762512207e-02,-6.459923982620239258e-01,3.344381809234619141e+00,-5.784076736199297158e-02,-1.973347161058718307e-03,6.444510221481323242e+01
7.520500000000000185e+00,4.138195514678955078e-02,9.045760147273540497e-03,-2.698630094528198242e-02,1.477715931832790375e-02,3.934411704540252686e-02,-3.204026818275451660e-02,-5.509624630212783813e-02,1.330597046762704849e-02,-1.049749612808227539e+00,5.539685487747192383e-01,6.667343974113464355e-01,3.127147436141967773e+00,-1.134003520011901855e+00,-6.936032325029373169e-02,-6.467310786247253418e-01,3.353395938873291016e+00,-5.599902188216841770e-02,-1.602188496954388931e-03,6.502808523178100586e+01
7.520999999999999908e+00,4.138373583555221558e-02,9.036958217620849609e-03,-2.694646827876567841e-02,1.476673595607280731e-02,3.933164104819297791e-02,-3.203900903463363647e-02,-5.509280785918235779e-02,1.330752577632665634e-02,-1.050731420516967773e+00,5.580092072486877441e-01,5.102635622024536133e-01,3.128405332565307617e+00,-1.131975531578063965e+00,-6.700527667999267578e-02,-6.480588912963867188e-01,3.352256059646606445e+00,-5.838252100319559629e-02,-2.923207418488827074e-03,6.408618783950805664e+01
7.521500000000000519e+00,4.138581082224845886e-02,9.027860127389431000e-03,-2.689577639102935791e-02,1.475621014833450317e-02,3.931887447834014893e-02,-3.203811496496200562e-02,-5.508906766772270203e-02,1.330926921218633652e-02,-1.052112698554992676e+00,5.576946735382080078e-01,5.871632695198059082e-01,3.129989385604858398e+00,-1.129527091979980469e+00,-6.711875647306442261e-02,-6.471698880195617676e-01,3.351762771606445312e+00,-5.720699418709340733e-02,-2.233304861325933512e-03,6.454795598983764648e+01
7.522000000000000242e+00,4.138818755745887756e-02,9.018823504447937012e-03,-2.685265056788921356e-02,1.474556792527437210e-02,3.930580988526344299e-02,-3.203735500574111938e-02,-5.508550256490707397e-02,1.331112906336784363e-02,-1.053204894065856934e+00,5.594920516014099121e-01,5.495207309722900391e-01,3.131349563598632812e+00,-1.127380847930908203e+00,-6.611076742410659790e-02,-6.484432816505432129e-01,3.351024627685546875e+00,-5.780207456906635843e-02,-2.527743567648183063e-03,6.431639909744262695e+01
7.522499999999999964e+00,4.139081761240959167e-02,9.009687229990959167e-03,-2.680800110101699829e-02,1.473484002053737640e-02,3.929249569773674011e-02,-3.203679993748664856e-02,-5.508185923099517822e-02,1.331310998648405075e-02,-1.054345726966857910e+00,5.602129697799682617e-01,5.679045915603637695e-01,3.132762908935546875e+00,-1.125181436538696289e+00,-6.577728688716888428e-02,-6.482724547386169434e-01,3.350488901138305664e+00,-5.752575361668174625e-02,-2.346965810812926250e-03,6.442663908004760742e+01
7.523000000000000576e+00,4.139368608593940735e-02,9.000542573630809784e-03,-2.676620893180370331e-02,1.472403481602668762e-02,3.927895054221153259e-02,-3.203637525439262390e-02,-5.507824197411537170e-02,1.331518124788999557e-02,-1.055372714996337891e+00,5.614262223243713379e-01,5.588690042495727539e-01,3.134091138839721680e+00,-1.123100161552429199e+00,-6.522033363580703735e-02,-6.488742232322692871e-01,3.349928855895996094e+00,-5.767717444539394861e-02,-2.400215579919762199e-03,6.437016487121582031e+01
7.523500000000000298e+00,4.139675945043563843e-02,8.991357870399951935e-03,-2.672502025961875916e-02,1.471316907554864883e-02,3.926520422101020813e-02,-3.203607723116874695e-02,-5.507460981607437134e-02,1.331733167171478271e-02,-1.056367516517639160e+00,5.623638033866882324e-01,5.632582902908325195e-01,3.135405778884887695e+00,-1.121051073074340820e+00,-6.487527489662170410e-02,-6.491619348526000977e-01,3.349450826644897461e+00,-5.762005887510828622e-02,-2.340322439595427916e-03,6.439557552337646484e+01
7.524000000000000021e+00,4.140001535415649414e-02,8.982160128653049469e-03,-2.668545953929424286e-02,1.470225583761930466e-02,3.925127908587455750e-02,-3.203586861491203308e-02,-5.507098883390426636e-02,1.331954263150691986e-02,-1.057292103767395020e+00,5.634034276008605957e-01,5.609498023986816406e-01,3.136672496795654297e+00,-1.119074106216430664e+00,-6.452506780624389648e-02,-6.495621204376220703e-01,3.348998308181762695e+00,-5.766601214199085917e-02,-2.339030015229769024e-03,6.438087987899780273e+01
7.524499999999999744e+00,4.140343144536018372e-02,8.972947485744953156e-03,-2.664696797728538513e-02,1.469130907207727432e-02,3.923720121383666992e-02,-3.203573822975158691e-02,-5.506736785173416138e-02,1.332180108875036240e-02,-1.058167099952697754e+00,5.643608570098876953e-01,5.618799924850463867e-01,3.137906551361083984e+00,-1.117147088050842285e+00,-6.427158415317535400e-02,-6.498906016349792480e-01,3.348595619201660156e+00,-5.766146366088910347e-02,-2.311284462833076373e-03,6.438642072677612305e+01
7.525000000000000355e+00,4.140698164701461792e-02,8.963732048869132996e-03,-2.660974115133285522e-02,1.468033995479345322e-02,3.922298923134803772e-02,-3.203565627336502075e-02,-5.506375804543495178e-02,1.332409307360649109e-02,-1.058984637260437012e+00,5.653268694877624512e-01,5.612385869026184082e-01,3.139102697372436523e+00,-1.115279316902160645e+00,-6.405963003635406494e-02,-6.502556204795837402e-01,3.348226785659790039e+00,-5.768103819018564199e-02,-2.298109154219746351e-03,6.438265466690063477e+01
7.525500000000000078e+00,4.141064733266830444e-02,8.954517543315887451e-03,-2.657361887395381927e-02,1.466936059296131134e-02,3.920866921544075012e-02,-3.203561156988143921e-02,-5.506011843681335449e-02,1.332640647888183594e-02,-1.059750080108642578e+00,5.662584900856018066e-01,5.613120198249816895e-01,3.140265464782714844e+00,-1.113463878631591797e+00,-6.391240656375885010e-02,-6.505824327468872070e-01,3.347897768020629883e+00,-5.768921306716347230e-02,-2.280261648403084703e-03,6.438388824462890625e+01
7.525999999999999801e+00,4.141440987586975098e-02,8.945311419665813446e-03,-2.653859741985797882e-02,1.465838123112916946e-02,3.919425979256629944e-02,-3.203558176755905151e-02,-5.505649745464324951e-02,1.332872919738292694e-02,-1.060463070869445801e+00,5.671775937080383301e-01,5.610134601593017578e-01,3.141394376754760742e+00,-1.111702203750610352e+00,-6.381417065858840942e-02,-6.510384082794189453e-01,3.347602605819702148e+00,-5.770481655332745236e-02,-2.265280592832815982e-03,6.438257980346679688e+01
7.526500000000000412e+00,4.141824692487716675e-02,8.936119265854358673e-03,-2.650466933846473694e-02,1.464741211384534836e-02,3.917977958917617798e-02,-3.203555196523666382e-02,-5.505288392305374146e-02,1.333105098456144333e-02,-1.061125874519348145e+00,5.680722594261169434e-01,5.608091950416564941e-01,3.142492055892944336e+00,-1.109991788864135742e+00,-6.377199292182922363e-02,-6.513410806655883789e-01,3.347342014312744141e+00,-5.771597650179286637e-02,-2.251855445347914451e-03,6.438287925720214844e+01
7.527000000000000135e+00,4.142214357852935791e-02,8.926945738494396210e-03,-2.647173032164573669e-02,1.463646348565816879e-02,3.916524723172187805e-02,-3.203550726175308228e-02,-5.504926294088363647e-02,1.333336438983678818e-02,-1.061739087104797363e+00,5.689485669136047363e-01,5.606968402862548828e-01,3.143558502197265625e+00,-1.108331561088562012e+00,-6.377621740102767944e-02,-6.516881585121154785e-01,3.347110509872436523e+00,-5.772677661910261687e-02,-2.238297846198155586e-03,6.438361024856567383e+01
7.527499999999999858e+00,4.142608121037483215e-02,8.917797356843948364e-03,-2.643978036940097809e-02,1.462554279714822769e-02,3.915067762136459351e-02,-3.203543275594711304e-02,-5.504566431045532227e-02,1.333565823733806610e-02,-1.062303900718688965e+00,5.698112845420837402e-01,5.603740215301513672e-01,3.144591569900512695e+00,-1.106720685958862305e+00,-6.382403522729873657e-02,-6.520659327507019043e-01,3.346906661987304688e+00,-5.774065103267897459e-02,-2.226936453601100797e-03,6.438379287719726562e+01
7.528000000000000469e+00,4.143004491925239563e-02,8.908677846193313599e-03,-2.640877477824687958e-02,1.461466029286384583e-02,3.913608938455581665e-02,-3.203531727194786072e-02,-5.504208058118820190e-02,1.333792507648468018e-02,-1.062822461128234863e+00,5.706505179405212402e-01,5.601438879966735840e-01,3.145600557327270508e+00,-1.105157017707824707e+00,-6.391976028680801392e-02,-6.523627042770385742e-01,3.346734523773193359e+00,-5.775169155442343855e-02,-2.217034038917227619e-03,6.438475799560546875e+01
7.528500000000000192e+00,4.143401980400085449e-02,8.899590931832790375e-03,-2.637869864702224731e-02,1.460382249206304550e-02,3.912149742245674133e-02,-3.203514963388442993e-02,-5.503847822546958923e-02,1.334015838801860809e-02,-1.063295364379882812e+00,5.714762210845947266e-01,5.598741173744201660e-01,3.146575450897216797e+00,-1.103639721870422363e+00,-6.405618786811828613e-02,-6.526760458946228027e-01,3.346589088439941406e+00,-5.776366475110270710e-02,-2.207458923952489854e-03,6.438559532165527344e+01
7.528999999999999915e+00,4.143799096345901489e-02,8.890541270375251770e-03,-2.634946815669536591e-02,1.459303870797157288e-02,3.910691663622856140e-02,-3.203491866588592529e-02,-5.503487959504127502e-02,1.334235258400440216e-02,-1.063723802566528320e+00,5.722854733467102051e-01,5.596597194671630859e-01,3.147522926330566406e+00,-1.102167963981628418e+00,-6.422949582338333130e-02,-6.530899405479431152e-01,3.346465349197387695e+00,-5.777639256323123529e-02,-2.197995374614781800e-03,6.438652086257934570e+01
7.529500000000000526e+00,4.144194349646568298e-02,8.881531655788421631e-03,-2.632109075784683228e-02,1.458231639117002487e-02,3.909235820174217224e-02,-3.203461319208145142e-02,-5.503130331635475159e-02,1.334450114518404007e-02,-1.064108610153198242e+00,5.730807781219482422e-01,5.592733621597290039e-01,3.148440599441528320e+00,-1.100740432739257812e+00,-6.444174051284790039e-02,-6.534438133239746094e-01,3.346364259719848633e+00,-5.779038606275071349e-02,-2.191335548283082114e-03,6.438689136505126953e+01
7.530000000000000249e+00,4.144586622714996338e-02,8.872566744685173035e-03,-2.629354223608970642e-02,1.457166112959384918e-02,3.907783702015876770e-02,-3.203422576189041138e-02,-5.502773076295852661e-02,1.334659848362207413e-02,-1.064451217651367188e+00,5.738598108291625977e-01,5.589901804924011230e-01,3.149327993392944336e+00,-1.099355459213256836e+00,-6.469208002090454102e-02,-6.537339091300964355e-01,3.346287012100219727e+00,-5.780149301678254997e-02,-2.184783080239902000e-03,6.438862895965576172e+01
7.530499999999999972e+00,4.144974797964096069e-02,8.863648399710655212e-03,-2.626674808561801910e-02,1.456107944250106812e-02,3.906336426734924316e-02,-3.203374892473220825e-02,-5.502415820956230164e-02,1.334864087402820587e-02,-1.064753293991088867e+00,5.746237039566040039e-01,5.587254166603088379e-01,3.150191783905029297e+00,-1.098012208938598633e+00,-6.497473269701004028e-02,-6.540741324424743652e-01,3.346229553222656250e+00,-5.781328091303606503e-02,-2.178540597430572972e-03,6.439029836654663086e+01
7.531000000000000583e+00,4.145357757806777954e-02,8.854780346155166626e-03,-2.624073065817356110e-02,1.455057784914970398e-02,3.904894739389419556e-02,-3.203317523002624512e-02,-5.502059310674667358e-02,1.335062365978956223e-02,-1.065015435218811035e+00,5.753751993179321289e-01,5.583070516586303711e-01,3.151028633117675781e+00,-1.096709370613098145e+00,-6.528931856155395508e-02,-6.544346809387207031e-01,3.346191883087158203e+00,-5.782745612207463443e-02,-2.174404029481540480e-03,6.439100265502929688e+01
7.531500000000000306e+00,4.145734012126922607e-02,8.845965377986431122e-03,-2.621542289853096008e-02,1.454016007483005524e-02,3.903460130095481873e-02,-3.203250095248222351e-02,-5.501705035567283630e-02,1.335254311561584473e-02,-1.065239191055297852e+00,5.761113166809082031e-01,5.580348968505859375e-01,3.151838541030883789e+00,-1.095445513725280762e+00,-6.563650071620941162e-02,-6.547719836235046387e-01,3.346172571182250977e+00,-5.783870321683539512e-02,-2.169235911269291623e-03,6.439314937591552734e+01
7.532000000000000028e+00,4.146103188395500183e-02,8.837206289172172546e-03,-2.619080059230327606e-02,1.452983263880014420e-02,3.902033343911170959e-02,-3.203171864151954651e-02,-5.501350015401840210e-02,1.335439551621675491e-02,-1.065425038337707520e+00,5.768332481384277344e-01,5.576334595680236816e-01,3.152628421783447266e+00,-1.094219923019409180e+00,-6.601186096668243408e-02,-6.550561785697937012e-01,3.346170902252197266e+00,-5.785137973064109068e-02,-2.166775954488361303e-03,6.439473342895507812e+01
7.532499999999999751e+00,4.146464169025421143e-02,8.828504942357540131e-03,-2.616686373949050903e-02,1.451959926635026932e-02,3.900615498423576355e-02,-3.203082084655761719e-02,-5.500995740294456482e-02,1.335617899894714355e-02,-1.065575003623962402e+00,5.775427222251892090e-01,5.572299957275390625e-01,3.153392791748046875e+00,-1.093030929565429688e+00,-6.641367822885513306e-02,-6.554375290870666504e-01,3.346184730529785156e+00,-5.786529327782564958e-02,-2.164146284464697929e-03,6.439589023590087891e+01
7.533000000000000362e+00,4.146816208958625793e-02,8.819864131510257721e-03,-2.614356577396392822e-02,1.450946368277072906e-02,3.899207338690757751e-02,-3.202980756759643555e-02,-5.500641092658042908e-02,1.335789170116186142e-02,-1.065689682960510254e+00,5.782381892204284668e-01,5.568906068801879883e-01,3.154134273529052734e+00,-1.091878056526184082e+00,-6.684338301420211792e-02,-6.557614803314208984e-01,3.346213102340698242e+00,-5.787726877101732892e-02,-2.161951928139839354e-03,6.439806127548217773e+01
7.533500000000000085e+00,4.147158190608024597e-02,8.811285719275474548e-03,-2.612091414630413055e-02,1.449942961335182190e-02,3.897809609770774841e-02,-3.202867135405540466e-02,-5.500288680195808411e-02,1.335953082889318466e-02,-1.065770149230957031e+00,5.789220929145812988e-01,5.564807653427124023e-01,3.154853582382202148e+00,-1.090760111808776855e+00,-6.729720532894134521e-02,-6.561294794082641602e-01,3.346256017684936523e+00,-5.789068117007922787e-02,-2.160650801626569448e-03,6.439961338043212891e+01
