time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
4.312500000000000000e+00,-1.165472809225320816e-02,-1.220106263644993305e-03,2.477477863430976868e-02,-2.820347063243389130e-02,-2.903133258223533630e-02,-2.866329438984394073e-02,-3.561725467443466187e-02,5.947755649685859680e-02,-8.897171020507812500e-01,1.848821520805358887e+00,1.153463840484619141e+00,2.275169372558593750e+00,1.058033823966979980e+00,-5.508012771606445312e-01,-6.003210544586181641e-01,4.152145385742187500e+00
4.312999999999999723e+00,-1.156161166727542877e-02,-1.435847720131278038e-03,2.450841106474399567e-02,-2.816752158105373383e-02,-2.912574447691440582e-02,-2.877755090594291687e-02,-3.624454513192176819e-02,5.937361344695091248e-02,-8.869686722755432129e-01,1.850769519805908203e+00,1.151489257812500000e+00,2.271713733673095703e+00,1.054398775100708008e+00,-5.492743253707885742e-01,-6.084399223327636719e-01,4.163532257080078125e+00
4.313500000000000334e+00,-1.147258002310991287e-02,-1.644759788177907467e-03,2.425120584666728973e-02,-2.813171595335006714e-02,-2.921574749052524567e-02,-2.888778969645500183e-02,-3.684906661510467529e-02,5.926898494362831116e-02,-8.839030265808105469e-01,1.851903080940246582e+00,1.149602532386779785e+00,2.268424987792968750e+00,1.050453543663024902e+00,-5.490897297859191895e-01,-6.163952350616455078e-01,4.175525665283203125e+00
4.314000000000000057e+00,-1.138758566230535507e-02,-1.846851548179984093e-03,2.400285005569458008e-02,-2.809608355164527893e-02,-2.930140122771263123e-02,-2.899378538131713867e-02,-3.743163123726844788e-02,5.916354432702064514e-02,-8.805504441261291504e-01,1.852306127548217773e+00,1.147835493087768555e+00,2.265272140502929688e+00,1.046226263046264648e+00,-5.501196384429931641e-01,-6.242488622665405273e-01,4.188045978546142578e+00
4.314499999999999780e+00,-1.130657177418470383e-02,-2.042155247181653976e-03,2.376302890479564667e-02,-2.806064859032630920e-02,-2.938277088105678558e-02,-2.909535542130470276e-02,-3.799301385879516602e-02,5.905719101428985596e-02,-8.769394159317016602e-01,1.852054476737976074e+00,1.146123409271240234e+00,2.262231111526489258e+00,1.041743159294128418e+00,-5.522488355636596680e-01,-6.318655014038085938e-01,4.201025009155273438e+00
4.315000000000000391e+00,-1.122947689145803452e-02,-2.230723388493061066e-03,2.353144064545631409e-02,-2.802542410790920258e-02,-2.945992909371852875e-02,-2.919235639274120331e-02,-3.853391855955123901e-02,5.894984304904937744e-02,-8.730975985527038574e-01,1.851220846176147461e+00,1.144499659538269043e+00,2.259275913238525391e+00,1.037029981613159180e+00,-5.553675889968872070e-01,-6.392718553543090820e-01,4.214399337768554688e+00
4.315500000000000114e+00,-1.115641091018915176e-02,-2.412597183138132095e-03,2.330781146883964539e-02,-2.799043618142604828e-02,-2.953281626105308533e-02,-2.928313985466957092e-02,-3.905931860208511353e-02,5.884010717272758484e-02,-8.690508604049682617e-01,1.849870920181274414e+00,1.142959594726562500e+00,2.256385087966918945e+00,1.032110810279846191e+00,-5.593760013580322266e-01,-6.466095447540283203e-01,4.228115081787109375e+00
4.315999999999999837e+00,-1.108725555241107941e-02,-2.587983151897788048e-03,2.309187874197959900e-02,-2.795564383268356323e-02,-2.960154972970485687e-02,-2.936795912683010101e-02,-3.956442326307296753e-02,5.872814357280731201e-02,-8.642720580101013184e-01,1.847975015640258789e+00,1.141448616981506348e+00,2.253596782684326172e+00,1.026586055755615234e+00,-5.689523220062255859e-01,-6.405863761901855469e-01,4.246254920959472656e+00
4.316500000000000448e+00,-1.102191209793090820e-02,-2.757019363343715668e-03,2.288337610661983490e-02,-2.792102843523025513e-02,-2.966623753309249878e-02,-2.944691665470600128e-02,-4.005190357565879822e-02,5.861407518386840820e-02,-8.594559431076049805e-01,1.846050024032592773e+00,1.139950871467590332e+00,2.250704765319824219e+00,1.020998954772949219e+00,-5.783618092536926270e-01,-6.509634256362915039e-01,4.264128684997558594e+00
4.317000000000000171e+00,-1.096027344465255737e-02,-2.919872524216771126e-03,2.268204651772975922e-02,-2.788656391203403473e-02,-2.972699142992496490e-02,-2.952017821371555328e-02,-4.052169620990753174e-02,5.849804356694221497e-02,-8.545536994934082031e-01,1.843904256820678711e+00,1.138508796691894531e+00,2.247775316238403320e+00,1.015328764915466309e+00,-5.880507230758666992e-01,-6.550893783569335938e-01,4.281847476959228516e+00
4.317499999999999893e+00,-1.090223342180252075e-02,-3.076702356338500977e-03,2.248760871589183807e-02,-2.785222418606281281e-02,-2.978392317891120911e-02,-2.958789654076099396e-02,-4.097466543316841125e-02,5.838017910718917847e-02,-8.496035337448120117e-01,1.841640710830688477e+00,1.137123107910156250e+00,2.244778871536254883e+00,1.009602665901184082e+00,-5.978093147277832031e-01,-6.611654758453369141e-01,4.299348354339599609e+00
4.318000000000000504e+00,-1.084768492728471756e-02,-3.227674169465899467e-03,2.229987084865570068e-02,-2.781798318028450012e-02,-2.983714453876018524e-02,-2.965023554861545563e-02,-4.141138866543769836e-02,5.826061591506004333e-02,-8.446109890937805176e-01,1.839253902435302734e+00,1.135894656181335449e+00,2.241720914840698242e+00,1.003829002380371094e+00,-6.076676249504089355e-01,-6.663472652435302734e-01,4.316631317138671875e+00
4.318500000000000227e+00,-1.079651899635791779e-02,-3.372952109202742577e-03,2.211859263479709625e-02,-2.778381668031215668e-02,-2.988676913082599640e-02,-2.970735728740692139e-02,-4.183247312903404236e-02,5.813948810100555420e-02,-8.395919203758239746e-01,1.836776733398437500e+00,1.134567737579345703e+00,2.238595485687255859e+00,9.980222582817077637e-01,-6.175748705863952637e-01,-6.714107990264892578e-01,4.333678722381591797e+00
4.318999999999999950e+00,-1.074862852692604065e-02,-3.512701485306024551e-03,2.194355241954326630e-02,-2.774969674646854401e-02,-2.993291057646274567e-02,-2.975943312048912048e-02,-4.223846644163131714e-02,5.801693350076675415e-02,-8.345590233802795410e-01,1.834223270416259766e+00,1.133318424224853516e+00,2.235397100448608398e+00,9.921947717666625977e-01,-6.275109648704528809e-01,-6.762214899063110352e-01,4.350483417510986328e+00
4.319499999999999673e+00,-1.070390362292528152e-02,-3.647085977718234062e-03,2.177452296018600464e-02,-2.771559730172157288e-02,-2.997568249702453613e-02,-2.980663068592548370e-02,-4.262996092438697815e-02,5.789307877421379089e-02,-8.295242786407470703e-01,1.831611990928649902e+00,1.132107853889465332e+00,2.232125520706176758e+00,9.863582253456115723e-01,-6.374461650848388672e-01,-6.808910369873046875e-01,4.367028236389160156e+00
4.320000000000000284e+00,-1.066223625093698502e-02,-3.776269499212503433e-03,2.161130495369434357e-02,-2.768149599432945251e-02,-3.001519478857517242e-02,-2.984912134706974030e-02,-4.300751537084579468e-02,5.776805803179740906e-02,-8.244985342025756836e-01,1.828956007957458496e+00,1.130975008010864258e+00,2.228780508041381836e+00,9.805235862731933594e-01,-6.473610401153564453e-01,-6.852339506149291992e-01,4.383306503295898438e+00
4.320500000000000007e+00,-1.062906533479690552e-02,-3.867457387968897820e-03,2.091478556394577026e-02,-2.765034325420856476e-02,-3.004723228514194489e-02,-2.973894216120243073e-02,-4.462196677923202515e-02,5.752937123179435730e-02,-8.576747179031372070e-01,1.808560371398925781e+00,-3.416560292243957520e-01,2.723373651504516602e+00,8.500369787216186523e-01,-4.801456332206726074e-01,-3.093594074249267578e+00,3.481068611145019531e+00
4.320999999999999730e+00,-1.059812866151332855e-02,-3.968816250562667847e-03,2.039260230958461761e-02,-2.761326916515827179e-02,-3.007579967379570007e-02,-2.965280227363109589e-02,-4.547795280814170837e-02,5.730082839727401733e-02,-8.355032205581665039e-01,1.703692913055419922e+00,1.327900528907775879e+00,2.729102611541748047e+00,8.308124542236328125e-01,-9.491760730743408203e-01,7.785453796386718750e-01,3.845942974090576172e+00
4.321500000000000341e+00,-1.057191006839275360e-02,-4.065314773470163345e-03,1.984798721969127655e-02,-2.757345698773860931e-02,-3.009963780641555786e-02,-2.955874986946582794e-02,-4.654678329825401306e-02,5.706924945116043091e-02,-8.318930268287658691e-01,1.744341254234313965e+00,8.571126461029052734e-01,2.707632303237915039e+00,8.232599496841430664e-01,-8.856714963912963867e-01,-1.411258935928344727e+00,3.838366031646728516e+00
4.322000000000000064e+00,-1.054921187460422516e-02,-4.161869641393423080e-03,1.933388225734233856e-02,-2.753016725182533264e-02,-3.011954016983509064e-02,-2.947281487286090851e-02,-4.748144373297691345e-02,5.684343352913856506e-02,-8.203625679016113281e-01,1.739409923553466797e+00,9.788687229156494141e-01,2.695435523986816406e+00,8.114573359489440918e-01,-9.188108444213867188e-01,-6.658365726470947266e-01,3.870633840560913086e+00
4.322499999999999787e+00,-1.053018495440483093e-02,-4.256388172507286072e-03,1.883419044315814972e-02,-2.748421952128410339e-02,-3.013545833528041840e-02,-2.939183823764324188e-02,-4.841050878167152405e-02,5.662263557314872742e-02,-8.120709061622619629e-01,1.749235391616821289e+00,9.387471675872802734e-01,2.680676221847534180e+00,8.016421794891357422e-01,-9.030531644821166992e-01,-9.748823642730712891e-01,3.875923156738281250e+00
4.323000000000000398e+00,-1.051459275186061859e-02,-4.348996095359325409e-03,1.835278980433940887e-02,-2.743590064346790314e-02,-3.014759346842765808e-02,-2.931607887148857117e-02,-4.929767176508903503e-02,5.640673637390136719e-02,-8.029592037200927734e-01,1.752578139305114746e+00,9.454775452613830566e-01,2.668107748031616211e+00,7.912798523902893066e-01,-8.962792754173278809e-01,-8.987588882446289062e-01,3.882950067520141602e+00
4.323500000000000121e+00,-1.050236448645591736e-02,-4.439235199242830276e-03,1.788775809109210968e-02,-2.738561108708381653e-02,-3.015605174005031586e-02,-2.924444340169429779e-02,-5.015609785914421082e-02,5.619511380791664124e-02,-7.942146658897399902e-01,1.756106376647949219e+00,9.387460947036743164e-01,2.656162738800048828e+00,7.811440229415893555e-01,-8.882008790969848633e-01,-9.357569217681884766e-01,3.889844417572021484e+00
4.323999999999999844e+00,-1.049337163567543030e-02,-4.526901058852672577e-03,1.743888109922409058e-02,-2.733366563916206360e-02,-3.016097284853458405e-02,-2.917638048529624939e-02,-5.098312720656394958e-02,5.598737671971321106e-02,-7.853436470031738281e-01,1.758023977279663086e+00,9.361386895179748535e-01,2.645223140716552734e+00,7.709577083587646484e-01,-8.829934597015380859e-01,-9.361162185668945312e-01,3.898173332214355469e+00
4.324500000000000455e+00,-1.048749778419733047e-02,-4.611773416399955750e-03,1.700547896325588226e-02,-2.728035673499107361e-02,-3.016248904168605804e-02,-2.911126613616943359e-02,-5.178105086088180542e-02,5.578312277793884277e-02,-7.765386700630187988e-01,1.759070873260498047e+00,9.325661659240722656e-01,2.635056257247924805e+00,7.608385682106018066e-01,-8.790841102600097656e-01,-9.476108551025390625e-01,3.907292842864990234e+00
4.325000000000000178e+00,-1.048461720347404480e-02,-4.693693015724420547e-03,1.658707298338413239e-02,-2.722594514489173889e-02,-3.016073629260063171e-02,-2.904859557747840881e-02,-5.255056545138359070e-02,5.558200925588607788e-02,-7.677696347236633301e-01,1.759177327156066895e+00,9.294799566268920898e-01,2.625639200210571289e+00,7.507754564285278320e-01,-8.767456412315368652e-01,-9.551329612731933594e-01,3.917270183563232422e+00
4.325499999999999901e+00,-1.048460602760314941e-02,-4.772531334310770035e-03,1.618314348161220551e-02,-2.717066556215286255e-02,-3.015585429966449738e-02,-2.898791059851646423e-02,-5.329279601573944092e-02,5.538373067975044250e-02,-7.590752243995666504e-01,1.758511900901794434e+00,9.263345599174499512e-01,2.616889238357543945e+00,7.407963871955871582e-01,-8.756827116012573242e-01,-9.634103775024414062e-01,3.927955627441406250e+00
4.326000000000000512e+00,-1.048733573406934738e-02,-4.848194774240255356e-03,1.579325832426548004e-02,-2.711472287774085999e-02,-3.014797903597354889e-02,-2.892881445586681366e-02,-5.400866270065307617e-02,5.518801882863044739e-02,-7.504703402519226074e-01,1.757151603698730469e+00,9.232947826385498047e-01,2.608754396438598633e+00,7.309160828590393066e-01,-8.757962584495544434e-01,-9.710338115692138672e-01,3.939280986785888672e+00
4.326500000000000234e+00,-1.049267686903476715e-02,-4.920616745948791504e-03,1.541693136096000671e-02,-2.705830149352550507e-02,-3.013725019991397858e-02,-2.887095883488655090e-02,-5.469917878508567810e-02,5.499463155865669250e-02,-7.419750690460205078e-01,1.755193591117858887e+00,9.201514124870300293e-01,2.601173400878906250e+00,7.211511135101318359e-01,-8.769390583038330078e-01,-9.785363674163818359e-01,3.951155900955200195e+00
4.326999999999999957e+00,-1.050049904733896255e-02,-4.989755805581808090e-03,1.505368482321500778e-02,-2.700156718492507935e-02,-3.012380562722682953e-02,-2.881404757499694824e-02,-5.536520108580589294e-02,5.480336397886276245e-02,-7.336059808731079102e-01,1.752710342407226562e+00,9.171081781387329102e-01,2.594096660614013672e+00,7.115162014961242676e-01,-8.790007233619689941e-01,-9.855422973632812500e-01,3.963511943817138672e+00
4.327499999999999680e+00,-1.051047258079051971e-02,-5.056062247604131699e-03,1.470309123396873474e-02,-2.694441936910152435e-02,-3.010761365294456482e-02,-2.877261862158775330e-02,-5.596398189663887024e-02,5.462588369846343994e-02,-7.253789305686950684e-01,1.749776244163513184e+00,9.141932129859924316e-01,2.587483644485473633e+00,7.020249366760253906e-01,-8.818618059158325195e-01,-9.924190044403076172e-01,3.976278543472290039e+00
4.328000000000000291e+00,-1.052293740212917328e-02,-5.118075292557477951e-03,1.436423975974321365e-02,-2.688753791153430939e-02,-3.008856996893882751e-02,-2.873604930937290192e-02,-5.657037720084190369e-02,5.445441976189613342e-02,-7.179275751113891602e-01,1.747908711433410645e+00,9.112931489944458008e-01,2.580528259277343750e+00,6.921610832214355469e-01,-8.395564556121826172e-01,-1.134265065193176270e+00,3.952665805816650391e+00
4.328500000000000014e+00,-1.053765788674354553e-02,-5.176187027245759964e-03,1.403739210218191147e-02,-2.683091536164283752e-02,-3.006681613624095917e-02,-2.870856039226055145e-02,-5.713246390223503113e-02,5.429193004965782166e-02,-7.092078328132629395e-01,1.741229772567749023e+00,9.099512100219726562e-01,2.575639724731445312e+00,6.817044615745544434e-01,-8.286335468292236328e-01,-1.050788283348083496e+00,3.951769351959228516e+00
4.328999999999999737e+00,-1.055476907640695572e-02,-5.229630041867494583e-03,1.372163090854883194e-02,-2.677494660019874573e-02,-3.004234842956066132e-02,-2.868428826332092285e-02,-5.768841877579689026e-02,5.413408949971199036e-02,-7.009698152542114258e-01,1.735337376594543457e+00,9.066265821456909180e-01,2.570749759674072266e+00,6.714007854461669922e-01,-8.041390180587768555e-01,-1.127499103546142578e+00,3.941091060638427734e+00
4.329500000000000348e+00,-1.057427469640970230e-02,-5.278334487229585648e-03,1.341708842664957047e-02,-2.671984396874904633e-02,-3.001543879508972168e-02,-2.865450643002986908e-02,-5.824324861168861389e-02,5.397373065352439880e-02,-6.920863986015319824e-01,1.726675271987915039e+00,9.049431681632995605e-01,2.567119359970092773e+00,6.608105897903442383e-01,-7.969158291816711426e-01,-1.090302705764770508e+00,3.942925214767456055e+00
4.330000000000000071e+00,-1.059589348733425140e-02,-5.322840064764022827e-03,1.312325429171323776e-02,-2.666549943387508392e-02,-2.998632006347179413e-02,-2.862031944096088409e-02,-5.877318978309631348e-02,5.381139740347862244e-02,-6.829530000686645508e-01,1.717330574989318848e+00,9.017405509948730469e-01,2.564204454421997070e+00,6.507908105850219727e-01,-8.164269924163818359e-01,-1.038192510604858398e+00,3.966526269912719727e+00
4.330499999999999794e+00,-1.061946991831064224e-02,-5.363347940146923065e-03,1.283971965312957764e-02,-2.661192044615745544e-02,-2.995515055954456329e-02,-2.858190797269344330e-02,-5.928593128919601440e-02,5.364726483821868896e-02,-6.744509339332580566e-01,1.709184288978576660e+00,8.989974856376647949e-01,2.561043262481689453e+00,6.412525177001953125e-01,-8.330593705177307129e-01,-1.059862375259399414e+00,3.988681077957153320e+00
4.331000000000000405e+00,-1.064482238143682480e-02,-5.400140304118394852e-03,1.256613060832023621e-02,-2.655908465385437012e-02,-2.992210164666175842e-02,-2.853969298303127289e-02,-5.978016927838325500e-02,5.348159372806549072e-02,-6.662191152572631836e-01,1.701241612434387207e+00,8.964543938636779785e-01,2.557984352111816406e+00,6.319825053215026855e-01,-8.495743274688720703e-01,-1.060195684432983398e+00,4.010492801666259766e+00
4.331500000000000128e+00,-1.067178510129451752e-02,-5.433459300547838211e-03,1.230216771364212036e-02,-2.650698088109493256e-02,-2.988733351230621338e-02,-2.849400416016578674e-02,-6.025712192058563232e-02,5.331461504101753235e-02,-6.583563089370727539e-01,1.693773984909057617e+00,8.939764499664306641e-01,2.554931879043579102e+00,6.230405569076538086e-01,-8.652068376541137695e-01,-1.066271662712097168e+00,4.031666278839111328e+00
4.331999999999999851e+00,-1.070019509643316269e-02,-5.463543348014354706e-03,1.204751618206501007e-02,-2.645559422671794891e-02,-2.985100448131561279e-02,-2.844517678022384644e-02,-6.071727722883224487e-02,5.314654484391212463e-02,-6.508305072784423828e-01,1.686686635017395020e+00,8.914951682090759277e-01,2.551917314529418945e+00,6.144084930419921875e-01,-8.801954388618469238e-01,-1.070435285568237305e+00,4.052296161651611328e+00
4.332500000000000462e+00,-1.072989776730537415e-02,-5.490615963935852051e-03,1.180183049291372299e-02,-2.640490792691707611e-02,-2.981326356530189514e-02,-2.839352190494537354e-02,-6.116128340363502502e-02,5.297759547829627991e-02,-6.436465382575988770e-01,1.679989933967590332e+00,8.890255093574523926e-01,2.548926353454589844e+00,6.060899496078491211e-01,-8.944962024688720703e-01,-1.074818134307861328e+00,4.072369575500488281e+00
4.333000000000000185e+00,-1.076074410229921341e-02,-5.514889955520629883e-03,1.156479120254516602e-02,-2.635490894317626953e-02,-2.977425605058670044e-02,-2.833933569490909576e-02,-6.158973276615142822e-02,5.280796438455581665e-02,-6.367984414100646973e-01,1.673662543296813965e+00,8.866966962814331055e-01,2.545960903167724609e+00,5.980815887451171875e-01,-9.081450104713439941e-01,-1.078861951828002930e+00,4.091904640197753906e+00
4.333499999999999908e+00,-1.079259160906076431e-02,-5.536566954106092453e-03,1.133612543344497681e-02,-2.630558423697948456e-02,-2.973412163555622101e-02,-2.828289940953254700e-02,-6.200318410992622375e-02,5.263783782720565796e-02,-6.302824616432189941e-01,1.667694091796875000e+00,8.844616413116455078e-01,2.543022871017456055e+00,5.903815031051635742e-01,-9.211569428443908691e-01,-1.082684755325317383e+00,4.110917091369628906e+00
4.334000000000000519e+00,-1.082530431449413300e-02,-5.555836949497461319e-03,1.111552026122808456e-02,-2.625692263245582581e-02,-2.969299443066120148e-02,-2.822448126971721649e-02,-6.240215525031089783e-02,5.246739834547042847e-02,-6.240942478179931641e-01,1.662071228027343750e+00,8.822078704833984375e-01,2.540114879608154297e+00,5.829869508743286133e-01,-9.335476160049438477e-01,-1.086335778236389160e+00,4.129413127899169922e+00
4.334500000000000242e+00,-1.085875090211629868e-02,-5.572880618274211884e-03,1.090272050350904465e-02,-2.620891295373439789e-02,-2.965100295841693878e-02,-2.816433273255825043e-02,-6.278719007968902588e-02,5.229680985212326050e-02,-6.182289123535156250e-01,1.656777620315551758e+00,8.800857663154602051e-01,2.537238121032714844e+00,5.758949518203735352e-01,-9.453355669975280762e-01,-1.089883327484130859e+00,4.147401809692382812e+00
4.334999999999999964e+00,-1.089293509721755981e-02,-5.587952677160501480e-03,1.069760415703058243e-02,-2.616154961287975311e-02,-2.960827387869358063e-02,-2.810180373489856720e-02,-6.316107511520385742e-02,5.212552472949028015e-02,-6.126808524131774902e-01,1.651803016662597656e+00,8.779498338699340820e-01,2.534389734268188477e+00,5.691015720367431641e-01,-9.565430879592895508e-01,-1.093191266059875488e+00,4.164900779724121094e+00
4.335499999999999687e+00,-1.092771440744400024e-02,-5.601266864687204361e-03,1.049971766769886017e-02,-2.611480094492435455e-02,-2.956493757665157318e-02,-2.803728356957435608e-02,-6.352157890796661377e-02,5.195379257202148438e-02,-6.070506572723388672e-01,1.647394895553588867e+00,8.754096627235412598e-01,2.531595468521118164e+00,5.626194477081298828e-01,-9.699370861053466797e-01,-1.089241385459899902e+00,4.184119701385498047e+00
4.336000000000000298e+00,-1.096296496689319611e-02,-5.612994078546762466e-03,1.030888967216014862e-02,-2.606864646077156067e-02,-2.952110953629016876e-02,-2.797106094658374786e-02,-6.386983394622802734e-02,5.178182944655418396e-02,-6.017865538597106934e-01,1.643452525138854980e+00,8.735095858573913574e-01,2.528762102127075195e+00,5.564619302749633789e-01,-9.823633432388305664e-01,-1.093338251113891602e+00,4.202632427215576172e+00
4.336500000000000021e+00,-1.099856663495302200e-02,-5.623297300189733505e-03,1.012482959777116776e-02,-2.602306753396987915e-02,-2.947690151631832123e-02,-2.790342643857002258e-02,-6.420610100030899048e-02,5.160983651876449585e-02,-5.968478918075561523e-01,1.639863729476928711e+00,8.714166879653930664e-01,2.525929450988769531e+00,5.506043434143066406e-01,-9.940899610519409180e-01,-1.095260262489318848e+00,4.220528125762939453e+00
4.336999999999999744e+00,-1.103440579026937485e-02,-5.632327869534492493e-03,9.947310201823711395e-03,-2.597804553806781769e-02,-2.943242155015468597e-02,-2.783464267849922180e-02,-6.453084200620651245e-02,5.143801122903823853e-02,-5.922348499298095703e-01,1.636622667312622070e+00,8.695180416107177734e-01,2.523097038269042969e+00,5.450463294982910156e-01,-1.005093097686767578e+00,-1.097585558891296387e+00,4.237807750701904297e+00
4.337500000000000355e+00,-1.107037626206874847e-02,-5.640225484967231750e-03,9.776123799383640289e-03,-2.593356370925903320e-02,-2.938777022063732147e-02,-2.776495553553104401e-02,-6.484446674585342407e-02,5.126653239130973816e-02,-5.879375338554382324e-01,1.633707880973815918e+00,8.676480054855346680e-01,2.520265579223632812e+00,5.397809147834777832e-01,-1.015418052673339844e+00,-1.099698185920715332e+00,4.254493713378906250e+00
4.338000000000000078e+00,-1.110637653619050980e-02,-5.647118203341960907e-03,9.611026383936405182e-03,-2.588960714638233185e-02,-2.934304438531398773e-02,-2.769459411501884460e-02,-6.514734774827957153e-02,5.109556391835212708e-02,-5.839478969573974609e-01,1.631098985671997070e+00,8.657674789428710938e-01,2.517438888549804688e+00,5.348021984100341797e-01,-1.025094985961914062e+00,-1.101688623428344727e+00,4.270606040954589844e+00
4.338499999999999801e+00,-1.114231161773204803e-02,-5.653125699609518051e-03,9.451827034354209900e-03,-2.584616094827651978e-02,-2.929833531379699707e-02,-2.762377075850963593e-02,-6.543987244367599487e-02,5.092526599764823914e-02,-5.802584290504455566e-01,1.628774046897888184e+00,8.640120029449462891e-01,2.514619827270507812e+00,5.301048755645751953e-01,-1.034153938293457031e+00,-1.103622674942016602e+00,4.286164283752441406e+00
4.339000000000000412e+00,-1.117809209972620010e-02,-5.658356007188558578e-03,9.298311546444892883e-03,-2.580321207642555237e-02,-2.925372682511806488e-02,-2.755268104374408722e-02,-6.572239100933074951e-02,5.075578764081001282e-02,-5.768606066703796387e-01,1.626718640327453613e+00,8.622359037399291992e-01,2.511806011199951172e+00,5.256820917129516602e-01,-1.042623519897460938e+00,-1.105450630187988281e+00,4.301182746887207031e+00
4.339500000000000135e+00,-1.121363416314125061e-02,-5.662909243255853653e-03,9.150279685854911804e-03,-2.576074935495853424e-02,-2.920930273830890656e-02,-2.748150750994682312e-02,-6.599525362253189087e-02,5.058726295828819275e-02,-5.737463235855102539e-01,1.624910473823547363e+00,8.605378270149230957e-01,2.509004116058349609e+00,5.215275287628173828e-01,-1.050531387329101562e+00,-1.107214689254760742e+00,4.315676689147949219e+00
4.339999999999999858e+00,-1.124885864555835724e-02,-5.666876677423715591e-03,9.007546119391918182e-03,-2.571875974535942078e-02,-2.916513755917549133e-02,-2.741041593253612518e-02,-6.625878810882568359e-02,5.041982606053352356e-02,-5.709077119827270508e-01,1.623334407806396484e+00,8.588882684707641602e-01,2.506212949752807617e+00,5.176348686218261719e-01,-1.057903289794921875e+00,-1.108888387680053711e+00,4.329660415649414062e+00
4.340500000000000469e+00,-1.128918863832950592e-02,-5.646134261041879654e-03,8.465464226901531219e-03,-2.568017691373825073e-02,-2.911621518433094025e-02,-2.727392874658107758e-02,-6.693963706493377686e-02,5.020679906010627747e-02,-8.785485625267028809e-01,1.795095443725585938e+00,-1.987875103950500488e-01,2.766752958297729492e+00,4.434475600719451904e-01,-5.944451093673706055e-01,-1.934344053268432617e+00,3.593737602233886719e+00
4.341000000000000192e+00,-1.133234146982431412e-02,-5.625505931675434113e-03,8.073695935308933258e-03,-2.564164251089096069e-02,-2.906441874802112579e-02,-2.713994495570659637e-02,-6.737720966339111328e-02,4.999399557709693909e-02,-8.592002391815185547e-01,1.718892216682434082e+00,1.053465127944946289e+00,2.773116588592529297e+00,4.242832660675048828e-01,-8.042776584625244141e-01,-6.143057346343994141e-01,3.751809597015380859e+00
4.341499999999999915e+00,-1.137855648994445801e-02,-5.597657524049282074e-03,7.653215900063514709e-03,-2.560401894152164459e-02,-2.900947071611881256e-02,-2.699586562812328339e-02,-6.786897778511047363e-02,4.977544024586677551e-02,-8.464158773422241211e-01,1.717171430587768555e+00,6.417005658149719238e-01,2.769404411315917969e+00,4.104802608489990234e-01,-8.101659417152404785e-01,-1.300373077392578125e+00,3.772413253784179688e+00
4.342000000000000526e+00,-1.142735034227371216e-02,-5.566066596657037735e-03,7.262477185577154160e-03,-2.556684613227844238e-02,-2.895194478332996368e-02,-2.684984728693962097e-02,-6.831521540880203247e-02,4.955625161528587341e-02,-8.326069712638854980e-01,1.692726612091064453e+00,7.698850631713867188e-01,2.768379211425781250e+00,3.955311179161071777e-01,-8.548600673675537109e-01,-1.088615894317626953e+00,3.811523914337158203e+00
4.342500000000000249e+00,-1.147850044071674347e-02,-5.530153401196002960e-03,6.880810484290122986e-03,-2.553020976483821869e-02,-2.889195643365383148e-02,-2.670104242861270905e-02,-6.875453144311904907e-02,4.933613538742065430e-02,-8.199912309646606445e-01,1.678339719772338867e+00,7.197349071502685547e-01,2.766011714935302734e+00,3.820435106754302979e-01,-8.752784132957458496e-01,-1.180586218833923340e+00,3.835350036621093750e+00
4.342999999999999972e+00,-1.153175067156553268e-02,-5.490690935403108597e-03,6.514701526612043381e-03,-2.549404092133045197e-02,-2.882979996502399445e-02,-2.655036561191082001e-02,-6.917678564786911011e-02,4.911559075117111206e-02,-8.078076243400573730e-01,1.661781311035156250e+00,7.306846976280212402e-01,2.763958454132080078e+00,3.686620295047760010e-01,-8.985221385955810547e-01,-1.157424092292785645e+00,3.860141277313232422e+00
4.343499999999999694e+00,-1.158686727285385132e-02,-5.447989329695701599e-03,6.161219440400600433e-03,-2.545831911265850067e-02,-2.876570262014865875e-02,-2.639816515147686005e-02,-6.958547234535217285e-02,4.889486357569694519e-02,-7.961819171905517578e-01,1.647187709808349609e+00,7.206233739852905273e-01,2.761740684509277344e+00,3.559383451938629150e-01,-9.192045927047729492e-01,-1.166377544403076172e+00,3.883473873138427734e+00
4.344000000000000306e+00,-1.164362579584121704e-02,-5.402467679232358932e-03,5.820698570460081100e-03,-2.542301826179027557e-02,-2.869989350438117981e-02,-2.624491229653358459e-02,-6.998020410537719727e-02,4.867424070835113525e-02,-7.850712537765502930e-01,1.633200645446777344e+00,7.180910110473632812e-01,2.759511232376098633e+00,3.437058329582214355e-01,-9.389949440956115723e-01,-1.166212081909179688e+00,3.906104564666748047e+00
