time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
4.320000000000000284e+00,4.814432933926582336e-03,1.970811001956462860e-02,-2.270241454243659973e-02,-5.849410779774188995e-03,-1.525805797427892685e-03,-3.636003285646438599e-02,-5.834623426198959351e-02,1.262295152992010117e-02,-4.505904614925384521e-01,3.340306282043457031e-01,5.427534580230712891e-01,2.746763229370117188e+00,4.656232893466949463e-02,1.395366042852401733e-01,-1.107276678085327148e+00,4.389780044555664062e+00,-4.785491130104700674e-03,5.960988048735505612e-03,6.764347565174102783e+01
4.320500000000000007e+00,4.785421304404735565e-03,1.970313116908073425e-02,-2.264546230435371399e-02,-5.874656140804290771e-03,-1.496511511504650116e-03,-3.632600605487823486e-02,-5.815461277961730957e-02,1.256634015589952469e-02,-3.997876346111297607e-01,2.313373237848281860e-01,6.882029175758361816e-01,2.768288850784301758e+00,2.194449007511138916e-01,3.627707660198211670e-01,-7.085710763931274414e-01,4.061574459075927734e+00,1.479324355262862925e-04,1.670729369462778044e-02,6.450037658214569092e+01
4.320999999999999730e+00,4.754443187266588211e-03,1.970183849334716797e-02,-2.262319438159465790e-02,-5.899962503463029861e-03,-1.465441309846937656e-03,-3.627122566103935242e-02,-5.808801576495170593e-02,1.249463763087987900e-02,-3.929907381534576416e-01,2.377404272556304932e-01,4.905342459678649902e-01,2.767085552215576172e+00,2.119333148002624512e-01,4.006109535694122314e-01,-1.253250598907470703e+00,4.037111282348632812e+00,-6.300094917066728119e-03,9.729047320332627827e-03,6.615045261383056641e+01
4.321500000000000341e+00,4.722301848232746124e-03,1.970001868903636932e-02,-2.258455567061901093e-02,-5.924281664192676544e-03,-1.433097640983760357e-03,-3.622104972600936890e-02,-5.794321000576019287e-02,1.242646668106317520e-02,-3.839942812919616699e-01,2.268078774213790894e-01,5.923563241958618164e-01,2.769798755645751953e+00,2.034986019134521484e-01,3.328752219676971436e-01,-8.848299980163574219e-01,4.089554309844970703e+00,-2.408960060163343412e-03,1.371805819897648979e-02,6.513157498836517334e+01
4.322000000000000064e+00,4.688750021159648895e-03,1.969984732568264008e-02,-2.255629375576972961e-02,-5.948169156908988953e-03,-1.399428118020296097e-03,-3.616031259298324585e-02,-5.785728991031646729e-02,1.235073059797286987e-02,-3.772906661033630371e-01,2.285746932029724121e-01,5.393852591514587402e-01,2.769270181655883789e+00,1.964437812566757202e-01,3.416655659675598145e-01,-1.133938789367675781e+00,4.085775375366210938e+00,-4.756057890158779319e-03,1.088147018013793828e-02,6.615817368030548096e+01
4.322499999999999787e+00,4.654237534850835800e-03,1.969945989549160004e-02,-2.252400666475296021e-02,-5.971138831228017807e-03,-1.364741008728742599e-03,-3.610083088278770447e-02,-5.773748084902763367e-02,1.227616705000400543e-02,-3.697037100791931152e-01,2.236452698707580566e-01,5.676841139793395996e-01,2.770363092422485352e+00,1.890993416309356689e-01,3.039156794548034668e-01,-9.658718705177307129e-01,4.116044998168945312e+00,-3.252181619975829177e-03,1.240185308867966171e-02,6.563081765174865723e+01
4.323000000000000398e+00,4.618713632225990295e-03,1.969970576465129852e-02,-2.249554544687271118e-02,-5.993430968374013901e-03,-1.329074962995946407e-03,-3.603604063391685486e-02,-5.764619633555412292e-02,1.219797134399414062e-02,-3.633700013160705566e-01,2.243347018957138062e-01,5.523815751075744629e-01,2.769906997680664062e+00,1.825776100158691406e-01,3.017364144325256348e-01,-1.079516887664794922e+00,4.119985580444335938e+00,-4.174679438588489028e-03,1.113547456006439701e-02,6.618854129314422607e+01
4.323500000000000121e+00,4.582448396831750870e-03,1.969971135258674622e-02,-2.246643416583538055e-02,-6.014819256961345673e-03,-1.292633591219782829e-03,-3.597154468297958374e-02,-5.754108726978302002e-02,1.212031673640012741e-02,-3.567844331264495850e-01,2.224082797765731812e-01,5.610145330429077148e-01,2.770103693008422852e+00,1.760742962360382080e-01,2.793234884738922119e-01,-1.003079414367675781e+00,4.138700485229492188e+00,-3.549499694004627001e-03,1.169980306751025947e-02,6.595490026473999023e+01
4.323999999999999844e+00,4.545475356280803680e-03,1.969980448484420776e-02,-2.243920043110847473e-02,-6.035409402102231979e-03,-1.255490584298968315e-03,-3.590456768870353699e-02,-5.745057016611099243e-02,1.204118877649307251e-02,-3.509332835674285889e-01,2.231257855892181396e-01,5.561540722846984863e-01,2.769530534744262695e+00,1.701041460037231445e-01,2.737567722797393799e-01,-1.055058121681213379e+00,4.144841670989990234e+00,-3.931799937085862610e-03,1.107421177120490943e-02,6.624841845035552979e+01
4.324500000000000455e+00,4.507970996201038361e-03,1.969955861568450928e-02,-2.241228893399238586e-02,-6.055098958313465118e-03,-1.217792276293039322e-03,-3.583783283829689026e-02,-5.735523253679275513e-02,1.196263264864683151e-02,-3.451119363307952881e-01,2.228569537401199341e-01,5.590605735778808594e-01,2.769195318222045898e+00,1.642851680517196655e-01,2.596143782138824463e-01,-1.020332336425781250e+00,4.157176971435546875e+00,-3.658524818431563644e-03,1.124746119807626225e-02,6.615798306465148926e+01
4.325000000000000178e+00,4.469999577850103378e-03,1.969909481704235077e-02,-2.238659933209419250e-02,-6.073940545320510864e-03,-1.179621089249849319e-03,-3.577021509408950806e-02,-5.726800858974456787e-02,1.188384741544723511e-02,-3.397678434848785400e-01,2.238968312740325928e-01,5.573363304138183594e-01,2.768462657928466797e+00,1.588491499423980713e-01,2.536703050136566162e-01,-1.044329643249511719e+00,4.163314819335937500e+00,-3.822421271965094434e-03,1.089931369862253557e-02,6.631391203403472900e+01
4.325499999999999901e+00,4.431687761098146439e-03,1.969820261001586914e-02,-2.236148342490196228e-02,-6.091894116252660751e-03,-1.141089596785604954e-03,-3.570307046175003052e-02,-5.717998743057250977e-02,1.180586777627468109e-02,-3.345698118209838867e-01,2.245982587337493896e-01,5.584370493888854980e-01,2.767803192138671875e+00,1.536133587360382080e-01,2.442567497491836548e-01,-1.028710842132568359e+00,4.171880245208740234e+00,-3.699017984545716845e-03,1.090919347982406175e-02,6.628695750236511230e+01
4.326000000000000512e+00,4.393107723444700241e-03,1.969692297279834747e-02,-2.233730442821979523e-02,-6.108990404754877090e-03,-1.102278125472366810e-03,-3.563597798347473145e-02,-5.709701031446456909e-02,1.172841154038906097e-02,-3.297180235385894775e-01,2.259731739759445190e-01,5.576446056365966797e-01,2.766933917999267578e+00,1.486794352531433105e-01,2.389649450778961182e-01,-1.039908528327941895e+00,4.177261352539062500e+00,-3.772029540540206439e-03,1.068534381607465743e-02,6.637083828449249268e+01
4.326500000000000234e+00,4.354356788098812103e-03,1.969515532255172729e-02,-2.231382392346858978e-02,-6.125220097601413727e-03,-1.063277712091803551e-03,-3.556963056325912476e-02,-5.701495334506034851e-02,1.165201608091592789e-02,-3.250550925731658936e-01,2.272602766752243042e-01,5.580375194549560547e-01,2.766071557998657227e+00,1.439582109451293945e-01,2.324157208204269409e-01,-1.033069849014282227e+00,4.183438777923583984e+00,-3.715973932910027026e-03,1.062532651645600734e-02,6.636843502521514893e+01
4.326999999999999957e+00,4.315504804253578186e-03,1.969291642308235168e-02,-2.229109779000282288e-02,-6.140606943517923355e-03,-1.024161814711987972e-03,-3.550389036536216736e-02,-5.693644285202026367e-02,1.157660596072673798e-02,-3.206675648689270020e-01,2.289017289876937866e-01,5.577864646911621094e-01,2.765094518661499023e+00,1.394914239645004272e-01,2.280164659023284912e-01,-1.038519144058227539e+00,4.187894821166992188e+00,-3.747241283831425924e-03,1.046270782850181567e-02,6.641632294654846191e+01
4.327499999999999680e+00,4.276630468666553497e-03,1.969015970826148987e-02,-2.226906083524227142e-02,-6.155157461762428284e-03,-9.850068017840385437e-04,-3.543911874294281006e-02,-5.685954913496971130e-02,1.150246988981962204e-02,-3.164784312248229980e-01,2.305434644222259521e-01,5.577741861343383789e-01,2.764105319976806641e+00,1.352335661649703979e-01,2.232672721147537231e-01,-1.035729169845581055e+00,4.192481040954589844e+00,-3.724375474505566171e-03,1.037334635837666892e-02,6.642102909088134766e+01
4.328000000000000291e+00,4.237797576934099197e-03,1.968689635396003723e-02,-2.224770188331604004e-02,-6.168893072754144669e-03,-9.458783315494656563e-04,-3.537528216838836670e-02,-5.678541213274002075e-02,1.142960693687200546e-02,-3.125241100788116455e-01,2.323707193136215210e-01,5.576399564743041992e-01,2.763051509857177734e+00,1.312004923820495605e-01,2.196884453296661377e-01,-1.038565635681152344e+00,4.196072101593017578e+00,-3.739093809452176918e-03,1.024005527020155175e-02,6.644809842109680176e+01
4.328500000000000014e+00,4.199071787297725677e-03,1.968311145901679993e-02,-2.222698926925659180e-02,-6.181828677654266357e-03,-9.068413637578487396e-04,-3.531255945563316345e-02,-5.671313032507896423e-02,1.135817077010869980e-02,-3.087651729583740234e-01,2.342187911272048950e-01,5.575366616249084473e-01,2.761980056762695312e+00,1.273674368858337402e-01,2.161078155040740967e-01,-1.037710428237915039e+00,4.199538230895996094e+00,-3.730742857515772799e-03,1.014008468881222660e-02,6.645443129539489746e+01
4.328999999999999737e+00,4.160510376095771790e-03,1.967881806194782257e-02,-2.220687828958034515e-02,-6.193986162543296814e-03,-8.679539896547794342e-04,-3.525094687938690186e-02,-5.664317682385444641e-02,1.128818001598119736e-02,-3.052144646644592285e-01,2.361600548028945923e-01,5.574045777320861816e-01,2.760873317718505859e+00,1.237381249666213989e-01,2.131783068180084229e-01,-1.039372205734252930e+00,4.202400684356689453e+00,-3.739029166319996021e-03,1.002241992235521940e-02,6.646985721588134766e+01
4.329500000000000348e+00,4.122169688344001770e-03,1.967401988804340363e-02,-2.218737266957759857e-02,-6.205384619534015656e-03,-8.292722050100564957e-04,-3.519053384661674500e-02,-5.657508969306945801e-02,1.121971569955348969e-02,-3.018512129783630371e-01,2.381155490875244141e-01,5.571963787078857422e-01,2.759754896163940430e+00,1.202982217073440552e-01,2.103550732135772705e-01,-1.039388298988342285e+00,4.205065727233886719e+00,-3.738501671417870497e-03,9.919856053932236614e-03,6.647437322139739990e+01
4.330000000000000071e+00,4.084099549800157547e-03,1.966873183846473694e-02,-2.216845192015171051e-02,-6.216046400368213654e-03,-7.908468833193182945e-04,-3.513131663203239441e-02,-5.650905147194862366e-02,1.115279085934162140e-02,-2.986785769462585449e-01,2.401112765073776245e-01,5.570616126060485840e-01,2.758617639541625977e+00,1.170467585325241089e-01,2.079100012779235840e-01,-1.040588855743408203e+00,4.207332134246826172e+00,-3.744425371628622417e-03,9.810996641582117941e-03,6.648296213150024414e+01
4.330499999999999794e+00,4.046347923576831818e-03,1.966296508908271790e-02,-2.215007133781909943e-02,-6.225990597158670425e-03,-7.527263369411230087e-04,-3.507332503795623779e-02,-5.644481256604194641e-02,1.108744461089372635e-02,-2.956834733486175537e-01,2.421089410781860352e-01,5.569265484809875488e-01,2.757473945617675781e+00,1.139737069606781006e-01,2.055735439062118530e-01,-1.041054129600524902e+00,4.209404945373535156e+00,-3.746179229444327342e-03,9.709371404090540170e-03,6.648598515987396240e+01
4.331000000000000405e+00,4.008959047496318817e-03,1.965673826634883881e-02,-2.213221229612827301e-02,-6.235240027308464050e-03,-7.149550365284085274e-04,-3.501654788851737976e-02,-5.638244375586509705e-02,1.102367974817752838e-02,-2.928645908832550049e-01,2.441214621067047119e-01,5.567087531089782715e-01,2.756316423416137695e+00,1.110759973526000977e-01,2.034550756216049194e-01,-1.042076468467712402e+00,4.211203575134277344e+00,-3.752724619203233643e-03,9.604853894504121817e-03,6.649007022380828857e+01
4.331500000000000128e+00,3.971974365413188934e-03,1.965006813406944275e-02,-2.211485616862773895e-02,-6.243814248591661453e-03,-6.775749498046934605e-04,-3.496098518371582031e-02,-5.632176995277404785e-02,1.096151117235422134e-02,-2.902136445045471191e-01,2.461236864328384399e-01,5.564897656440734863e-01,2.755155801773071289e+00,1.083466410636901855e-01,2.014154791831970215e-01,-1.042699575424194336e+00,4.212837219238281250e+00,-3.756964889057952915e-03,9.504932312468579447e-03,6.649061799049377441e+01
4.331999999999999851e+00,3.935432527214288712e-03,1.964297331869602203e-02,-2.209798805415630341e-02,-6.251734681427478790e-03,-6.406246684491634369e-04,-3.490661457180976868e-02,-5.626279488205909729e-02,1.090092957019805908e-02,-2.877281308174133301e-01,2.481218278408050537e-01,5.562610626220703125e-01,2.753988265991210938e+00,1.057821214199066162e-01,1.995076239109039307e-01,-1.043687343597412109e+00,4.214265823364257812e+00,-3.763749188673355846e-03,9.403940503005577684e-03,6.649192929267883301e+01
4.332500000000000462e+00,3.899368690326809883e-03,1.963547430932521820e-02,-2.208160422742366791e-02,-6.259020883589982986e-03,-6.041403394192457199e-04,-3.485341370105743408e-02,-5.620545521378517151e-02,1.084193028509616852e-02,-2.854013442993164062e-01,2.501021325588226318e-01,5.560395717620849609e-01,2.752819061279296875e+00,1.033764928579330444e-01,1.976404488086700439e-01,-1.044491529464721680e+00,4.215562343597412109e+00,-3.768998676940917784e-03,9.305149606800478326e-03,6.649130558967590332e+01
4.333000000000000185e+00,3.863816615194082260e-03,1.962758786976337433e-02,-2.206563018262386322e-02,-6.265692412853240967e-03,-5.681555485352873802e-04,-3.480136021971702576e-02,-5.614967271685600281e-02,1.078450307250022888e-02,-2.832297980785369873e-01,2.520679533481597900e-01,5.558503270149230957e-01,2.751645088195800781e+00,1.011259332299232483e-01,1.958327293395996094e-01,-1.045315027236938477e+00,4.216716766357421875e+00,-3.774505902194298917e-03,9.208864722001781911e-03,6.649011492729187012e+01
4.333499999999999908e+00,3.828806802630424500e-03,1.961933448910713196e-02,-2.205010689795017242e-02,-6.271768826991319656e-03,-5.327013204805552959e-04,-3.475042060017585754e-02,-5.609539151191711426e-02,1.072863116860389709e-02,-2.812094688415527344e-01,2.540169656276702881e-01,5.554851889610290527e-01,2.750468730926513672e+00,9.902623295783996582e-02,1.940674483776092529e-01,-1.046219587326049805e+00,4.217741012573242188e+00,-3.782996648588693011e-03,9.110792906981806868e-03,6.648764181137084961e+01
4.334000000000000519e+00,3.794367657974362373e-03,1.961073465645313263e-02,-2.203500084578990936e-02,-6.277268752455711365e-03,-4.978064098395407200e-04,-3.470055758953094482e-02,-5.604257807135581970e-02,1.067429315298795700e-02,-2.793354094028472900e-01,2.559417486190795898e-01,5.552853941917419434e-01,2.749289989471435547e+00,9.707246720790863037e-02,1.923121213912963867e-01,-1.047143101692199707e+00,4.218663692474365234e+00,-3.788872396183427631e-03,9.015841900125486433e-03,6.648564171791076660e+01
4.334500000000000242e+00,3.760525723919272423e-03,1.960180513560771942e-02,-2.202027849853038788e-02,-6.282209884375333786e-03,-4.634973593056201935e-04,-3.465173393487930298e-02,-5.599116906523704529e-02,1.062146760523319244e-02,-2.776037454605102539e-01,2.578445672988891602e-01,5.550259351730346680e-01,2.748110771179199219e+00,9.526090323925018311e-02,1.905566006898880005e-01,-1.048024296760559082e+00,4.219496250152587891e+00,-3.795669973236147268e-03,8.921075221312541742e-03,6.648243916034698486e+01
4.334999999999999964e+00,3.727304982021450996e-03,1.959256269037723541e-02,-2.200593799352645874e-02,-6.286608055233955383e-03,-4.297986160963773727e-04,-3.460391610860824585e-02,-5.594114214181900024e-02,1.057013031095266342e-02,-2.760106921195983887e-01,2.597266137599945068e-01,5.547023415565490723e-01,2.746928453445434570e+00,9.358751773834228516e-02,1.887998431921005249e-01,-1.048951029777526855e+00,4.220241546630859375e+00,-3.803779815855244228e-03,8.826181142099336421e-03,6.647835302352905273e+01
4.335499999999999687e+00,3.694728016853332520e-03,1.958302594721317291e-02,-2.199197746813297272e-02,-6.290480960160493851e-03,-3.967326483689248562e-04,-3.455706313252449036e-02,-5.589241907000541687e-02,1.052025705575942993e-02,-2.745525538921356201e-01,2.615873813629150391e-01,5.544161200523376465e-01,2.745739698410034180e+00,9.204857051372528076e-02,1.870277076959609985e-01,-1.049804210662841797e+00,4.220910549163818359e+00,-3.810600067213016327e-03,8.734370883595937718e-03,6.647397685050964355e+01
4.336000000000000298e+00,3.662814851850271225e-03,1.957320980727672577e-02,-2.197835221886634827e-02,-6.293844897300004959e-03,-3.643199743237346411e-04,-3.451113775372505188e-02,-5.584500357508659363e-02,1.047181896865367889e-02,-2.732258141040802002e-01,2.634255290031433105e-01,5.541591644287109375e-01,2.744551420211791992e+00,9.064030647277832031e-02,1.852464079856872559e-01,-1.050773859024047852e+00,4.221503257751464844e+00,-3.817808470173053061e-03,8.642040882507957475e-03,6.646979808807373047e+01
4.336500000000000021e+00,3.631584579125046730e-03,1.956313103437423706e-02,-2.196506783366203308e-02,-6.296714302152395248e-03,-3.325794532429426908e-04,-3.446610644459724426e-02,-5.579881370067596436e-02,1.042479276657104492e-02,-2.720264196395874023e-01,2.652424275875091553e-01,5.538009405136108398e-01,2.743360280990600586e+00,8.935895562171936035e-02,1.834309697151184082e-01,-1.051586270332336426e+00,4.222041606903076172e+00,-3.825609724035931684e-03,8.550724853822522231e-03,6.646383213996887207e+01
4.336999999999999744e+00,3.601053729653358459e-03,1.955280266702175140e-02,-2.195211127400398254e-02,-6.299103610217571259e-03,-3.015279362443834543e-04,-3.442192450165748596e-02,-5.575383082032203674e-02,1.037914771586656570e-02,-2.709517478942871094e-01,2.670407593250274658e-01,5.534985661506652832e-01,2.742164134979248047e+00,8.820131421089172363e-02,1.816056966781616211e-01,-1.052531242370605469e+00,4.222509384155273438e+00,-3.833349281224265447e-03,8.459483781434389699e-03,6.645831286907196045e+01
4.337500000000000355e+00,3.571237670257687569e-03,1.954223960638046265e-02,-2.193946018815040588e-02,-6.301026325672864914e-03,-2.711807028390467167e-04,-3.437855839729309082e-02,-5.571001395583152771e-02,1.033485680818557739e-02,-2.699972093105316162e-01,2.688200473785400391e-01,5.531837940216064453e-01,2.740962743759155273e+00,8.716320991516113281e-02,1.797417700290679932e-01,-1.053403735160827637e+00,4.222930431365966797e+00,-3.841009392438957028e-03,8.369634306845518540e-03,6.645208764076232910e+01
4.338000000000000078e+00,3.542150137946009636e-03,1.953145302832126617e-02,-2.192712388932704926e-02,-6.302495487034320831e-03,-2.415514318272471428e-04,-3.433597087860107422e-02,-5.566731840372085571e-02,1.029189210385084152e-02,-2.691599130630493164e-01,2.705833613872528076e-01,5.528361797332763672e-01,2.739754438400268555e+00,8.624132722616195679e-02,1.778518855571746826e-01,-1.054295301437377930e+00,4.223297119140625000e+00,-3.849111338302199301e-03,8.280314595687668019e-03,6.644522833824157715e+01
4.338499999999999801e+00,3.513803007081151009e-03,1.952045597136020660e-02,-2.191505767405033112e-02,-6.303524132817983627e-03,-2.126522595062851906e-04,-3.429412469267845154e-02,-5.562572926282882690e-02,1.025022380053997040e-02,-2.684364020824432373e-01,2.723299264907836914e-01,5.525447130203247070e-01,2.738540649414062500e+00,8.543229848146438599e-02,1.759289801120758057e-01,-1.055191159248352051e+00,4.223615646362304688e+00,-3.856438685510903911e-03,8.192294060018390570e-03,6.643865144252777100e+01
4.339000000000000412e+00,3.486207220703363419e-03,1.950925961136817932e-02,-2.190327085554599762e-02,-6.304123904556035995e-03,-1.844937942223623395e-04,-3.425299003720283508e-02,-5.558520182967185974e-02,1.020982488989830017e-02,-2.678232192993164062e-01,2.740611732006072998e-01,5.521496534347534180e-01,2.737323045730590820e+00,8.473266661167144775e-02,1.739711463451385498e-01,-1.056033968925476074e+00,4.223893165588378906e+00,-3.865109684501839143e-03,8.103488623194847126e-03,6.643060076236724854e+01
4.339500000000000135e+00,3.459386294707655907e-03,1.949810050427913666e-02,-2.189195528626441956e-02,-6.304353009909391403e-03,-1.570325985085219145e-04,-3.420993685722351074e-02,-5.555362626910209656e-02,1.016842667013406754e-02,-2.673172056674957275e-01,2.757801711559295654e-01,5.518119931221008301e-01,2.736095905303955078e+00,8.413893729448318481e-02,1.719861924648284912e-01,-1.056902050971984863e+00,4.224123954772949219e+00,-4.114109197970903901e-03,8.188351769613326156e-03,6.636380887031555176e+01
4.339999999999999858e+00,3.433419857174158096e-03,1.948677934706211090e-02,-2.188075520098209381e-02,-6.304149050265550613e-03,-1.303062890656292439e-04,-3.416582569479942322e-02,-5.552085489034652710e-02,1.012655533850193024e-02,-2.669602632522583008e-01,2.767860889434814453e-01,5.520933270454406738e-01,2.735006809234619141e+00,8.348461985588073730e-02,1.619282513856887817e-01,-1.033210277557373047e+00,4.231262683868408203e+00,-4.048787498322025877e-03,8.331877481676568109e-03,6.624459409713745117e+01
4.340500000000000469e+00,3.407213371247053146e-03,1.947187073528766632e-02,-2.177476137876510620e-02,-6.302401423454284668e-03,-1.030504863592796028e-04,-3.412467613816261292e-02,-5.537869036197662354e-02,1.008503511548042297e-02,-2.364877760410308838e-01,1.355741173028945923e-01,7.700567245483398438e-01,2.816166400909423828e+00,1.829788684844970703e-01,2.834173142910003662e-01,-7.321069836616516113e-01,4.084810256958007812e+00,4.476640585947213105e-03,1.372389800482326505e-02,6.918386292457580566e+01
4.341000000000000192e+00,3.380545880645513535e-03,1.945717446506023407e-02,-2.171840518712997437e-02,-6.299712695181369781e-03,-7.539798389188945293e-05,-3.407874330878257751e-02,-5.527788028120994568e-02,1.004030369222164154e-02,-2.331468909978866577e-01,1.478308886289596558e-01,4.750786423683166504e-01,2.811359405517578125e+00,1.786648035049438477e-01,2.881864607334136963e-01,-1.074500083923339844e+00,4.087908744812011719e+00,-4.844447192004267509e-03,1.123626564167556213e-02,6.618327689170837402e+01
4.341499999999999915e+00,3.353640204295516014e-03,1.944098249077796936e-02,-2.164189890027046204e-02,-6.295863538980484009e-03,-4.739387077279388905e-05,-3.403236716985702515e-02,-5.516688898205757141e-02,9.994826279580593109e-03,-2.290970832109451294e-01,1.486635059118270874e-01,6.183523535728454590e-01,2.808267116546630859e+00,1.747094839811325073e-01,2.692401409149169922e-01,-9.605196714401245117e-01,4.102015972137451172e+00,-2.309623154056144375e-03,1.380050455295818781e-02,6.637240409851074219e+01
4.342000000000000526e+00,3.326560137793421745e-03,1.942397654056549072e-02,-2.157854288816452026e-02,-6.290968041867017746e-03,-1.917205190693493932e-05,-3.398461639881134033e-02,-5.506484210491180420e-02,9.948312304913997650e-03,-2.256920635700225830e-01,1.547695696353912354e-01,5.502517223358154297e-01,2.804401874542236328e+00,1.708542108535766602e-01,2.632736563682556152e-01,-1.002167463302612305e+00,4.108801841735839844e+00,-3.461064461890414178e-03,1.241620206389274644e-02,6.620869898796081543e+01
4.342500000000000249e+00,3.299403935670852661e-03,1.940582506358623505e-02,-2.151229791343212128e-02,-6.285020150244235992e-03,9.196486644214019179e-06,-3.393626213073730469e-02,-5.496509745717048645e-02,9.901219978928565979e-03,-2.224609404802322388e-01,1.589109301567077637e-01,5.833695530891418457e-01,2.800772666931152344e+00,1.673789024353027344e-01,2.543748617172241211e-01,-9.855339527130126953e-01,4.116561889648437500e+00,-2.925942998513041300e-03,1.277925206802513897e-02,6.628846526145935059e+01
4.342999999999999972e+00,3.272257745265960693e-03,1.938666403293609619e-02,-2.145065367221832275e-02,-6.278062239289283752e-03,3.762085543712601066e-05,-3.388739749789237976e-02,-5.486972630023956299e-02,9.853708557784557343e-03,-2.195170819759368896e-01,1.641646623611450195e-01,5.680749416351318359e-01,2.797020673751831055e+00,1.641018986701965332e-01,2.477338612079620361e-01,-9.886012673377990723e-01,4.123006820678710938e+00,-3.175848033879804990e-03,1.240272132313357221e-02,6.619483613967895508e+01
4.343499999999999694e+00,3.245198866352438927e-03,1.936643198132514954e-02,-2.138994634151458740e-02,-6.270119920372962952e-03,6.602815847145393491e-05,-3.383832797408103943e-02,-5.477780476212501526e-02,9.806011803448200226e-03,-2.168323099613189697e-01,1.691083610057830811e-01,5.757153630256652832e-01,2.793295621871948242e+00,1.610919833183288574e-01,2.413139939308166504e-01,-9.850165247917175293e-01,4.129014015197753906e+00,-3.061861857644739438e-03,1.235311336982422743e-02,6.619193077087402344e+01
4.344000000000000306e+00,3.218301106244325638e-03,1.934517361223697662e-02,-2.133179455995559692e-02,-6.261228118091821671e-03,9.434521052753552794e-05,-3.378922492265701294e-02,-5.468947440385818481e-02,9.758304804563522339e-03,-2.143884897232055664e-01,1.743426024913787842e-01,5.724564194679260254e-01,2.789547443389892578e+00,1.583024412393569946e-01,2.357881367206573486e-01,-9.838619232177734375e-01,4.134340286254882812e+00,-3.119100164635711398e-03,1.216293633343795699e-02,6.613521933555603027e+01
4.344500000000000028e+00,3.191631287336349487e-03,1.932289451360702515e-02,-2.127527818083763123e-02,-6.251420360058546066e-03,1.225066371262073517e-04,-3.374028205871582031e-02,-5.460449680685997009e-02,9.710757061839103699e-03,-2.121823132038116455e-01,1.795502007007598877e-01,5.743086338043212891e-01,2.785810470581054688e+00,1.557414829730987549e-01,2.307882159948348999e-01,-9.819284081459045410e-01,4.139142513275146484e+00,-3.097553922278871181e-03,1.204147830010337747e-02,6.610043764114379883e+01
4.344999999999999751e+00,3.165251342579722404e-03,1.929962821304798126e-02,-2.122076228260993958e-02,-6.240731570869684219e-03,1.504508545622229576e-04,-3.369164839386940002e-02,-5.452278256416320801e-02,9.663512930274009705e-03,-2.101986855268478394e-01,1.848402619361877441e-01,5.735619664192199707e-01,2.782081365585327148e+00,1.533922106027603149e-01,2.263744622468948364e-01,-9.803665876388549805e-01,4.143420696258544922e+00,-3.116129758260974443e-03,1.189113104918348984e-02,6.604923486709594727e+01
4.345500000000000362e+00,3.139217384159564972e-03,1.927540451288223267e-02,-2.116795629262924194e-02,-6.229196675121784210e-03,1.781216851668432355e-04,-3.364345803856849670e-02,-5.444418638944625854e-02,9.616702795028686523e-03,-2.084301710128784180e-01,1.901262253522872925e-01,5.741117000579833984e-01,2.778370141983032227e+00,1.512494087219238281e-01,2.224349379539489746e-01,-9.787460565567016602e-01,4.147234439849853516e+00,-3.114998306825377504e-03,1.175960739783909331e-02,6.600260782241821289e+01
4.346000000000000085e+00,3.113581566140055656e-03,1.925026066601276398e-02,-2.111685648560523987e-02,-6.216851063072681427e-03,2.054670621873810887e-04,-3.359581902623176575e-02,-5.436859652400016785e-02,9.570441208779811859e-03,-2.068652957677841187e-01,1.954223811626434326e-01,5.739584565162658691e-01,2.774678230285644531e+00,1.493025124073028564e-01,2.189417779445648193e-01,-9.772490262985229492e-01,4.150612354278564453e+00,-3.125225279363492113e-03,1.162259222464688546e-02,6.595012760162353516e+01
4.346499999999999808e+00,3.088390920311212540e-03,1.922423765063285828e-02,-2.106743119657039642e-02,-6.203730590641498566e-03,2.324394008610397577e-04,-3.354882448911666870e-02,-5.429587513208389282e-02,9.524829685688018799e-03,-2.054958492517471313e-01,2.006956338882446289e-01,5.739691257476806641e-01,2.771010637283325195e+00,1.475443392992019653e-01,2.158340066671371460e-01,-9.757925271987915039e-01,4.153591632843017578e+00,-3.132422861826310995e-03,1.149080058726182144e-02,6.589695978164672852e+01
4.347000000000000419e+00,3.063688287511467934e-03,1.919738017022609711e-02,-2.101955749094486237e-02,-6.189871113747358322e-03,2.589949872344732285e-04,-3.350255265831947327e-02,-5.422595515847206116e-02,9.479952976107597351e-03,-2.043123096227645874e-01,2.059333324432373047e-01,5.740489959716796875e-01,2.767374038696289062e+00,1.459662169218063354e-01,2.130708992481231689e-01,-9.744580984115600586e-01,4.156204223632812500e+00,-3.139123805743662936e-03,1.136207684617672985e-02,6.584338068962097168e+01
