time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
5.940000000000000391e+00,1.625242829322814941e-02,1.679464057087898254e-02,-5.680965725332498550e-03,5.233567673712968826e-03,1.253650523722171783e-02,-2.561284229159355164e-02,-4.772340506315231323e-02,7.378772366791963577e-03,9.816944599151611328e-02,8.279020786285400391e-01,5.289246439933776855e-01,3.324499130249023438e+00,5.102247372269630432e-02,-4.081869125366210938e-01,-1.021224021911621094e+00,3.402694463729858398e+00
5.959999999999999964e+00,1.634615287184715271e-02,1.676273159682750702e-02,-5.684879608452320099e-03,5.271654576063156128e-03,1.258687581866979599e-02,-2.562711946666240692e-02,-4.773557186126708984e-02,7.378334179520606995e-03,9.643498063087463379e-02,8.275118470191955566e-01,5.289483070373535156e-01,3.324102163314819336e+00,4.930743202567100525e-02,-4.077457785606384277e-01,-1.020970106124877930e+00,3.402822971343994141e+00
5.980000000000000426e+00,1.643973775207996368e-02,1.673089526593685150e-02,-5.686820484697818756e-03,5.310125183314085007e-03,1.263646874576807022e-02,-2.563958242535591125e-02,-4.774755984544754028e-02,7.377236615866422653e-03,9.478357434272766113e-02,8.271929621696472168e-01,5.289527773857116699e-01,3.323804378509521484e+00,4.763894155621528625e-02,-4.073846936225891113e-01,-1.020542979240417480e+00,3.402905702590942383e+00
6.000000000000000000e+00,1.653325557708740234e-02,1.669914275407791138e-02,-5.686879158020019531e-03,5.348963197320699692e-03,1.268524397164583206e-02,-2.565051056444644928e-02,-4.775904119014739990e-02,7.375487126410007477e-03,9.318513423204421997e-02,8.269543051719665527e-01,5.289727449417114258e-01,3.323557376861572266e+00,4.599756747484207153e-02,-4.070905148983001709e-01,-1.020234465599060059e+00,3.402932643890380859e+00
6.020000000000000462e+00,1.662668772041797638e-02,1.666756160557270050e-02,-5.685246549546718597e-03,5.388081539422273636e-03,1.273326482623815536e-02,-2.566004358232021332e-02,-4.777034372091293335e-02,7.373079657554626465e-03,9.167646616697311401e-02,8.267754912376403809e-01,5.289580821990966797e-01,3.323375701904296875e+00,4.443212598562240601e-02,-4.068687260150909424e-01,-1.019912958145141602e+00,3.402899503707885742e+00
6.040000000000000036e+00,1.671997085213661194e-02,1.663620956242084503e-02,-5.681950598955154419e-03,5.427401047199964523e-03,1.278062444180250168e-02,-2.566835470497608185e-02,-4.778121039271354675e-02,7.370110601186752319e-03,9.023884683847427368e-02,8.266525268554687500e-01,5.289404988288879395e-01,3.323257684707641602e+00,4.288949072360992432e-02,-4.067079126834869385e-01,-1.019640088081359863e+00,3.402828454971313477e+00
6.060000000000000497e+00,1.681313477456569672e-02,1.660512760281562805e-02,-5.677131935954093933e-03,5.466736387461423874e-03,1.282733213156461716e-02,-2.567559666931629181e-02,-4.779179766774177551e-02,7.366372738033533096e-03,8.885795623064041138e-02,8.265609145164489746e-01,5.289415121078491211e-01,3.323194026947021484e+00,4.139413684606552124e-02,-4.065796434879302979e-01,-1.019419550895690918e+00,3.402743577957153320e+00
6.080000000000000071e+00,1.690625399351119995e-02,1.657434180378913879e-02,-5.670815240591764450e-03,5.506081506609916687e-03,1.287333387881517410e-02,-2.568193711340427399e-02,-4.780197888612747192e-02,7.362059783190488815e-03,8.753004670143127441e-02,8.265208005905151367e-01,5.288822054862976074e-01,3.323181390762329102e+00,3.992536664009094238e-02,-4.065062403678894043e-01,-1.019178748130798340e+00,3.402627229690551758e+00
6.100000000000000533e+00,1.699931360781192780e-02,1.654389500617980957e-02,-5.662996321916580200e-03,5.545502528548240662e-03,1.291868090629577637e-02,-2.568740770220756531e-02,-4.781179502606391907e-02,7.357136812061071396e-03,8.626117557287216187e-02,8.265157341957092285e-01,5.289240479469299316e-01,3.323181390762329102e+00,3.850740566849708557e-02,-4.064762294292449951e-01,-1.018943071365356445e+00,3.402466535568237305e+00
6.120000000000000107e+00,1.709229499101638794e-02,1.651374809443950653e-02,-5.653819069266319275e-03,5.584935657680034637e-03,1.296342164278030396e-02,-2.569216489791870117e-02,-4.782111570239067078e-02,7.351604755967855453e-03,8.505107462406158447e-02,8.265234827995300293e-01,5.288773775100708008e-01,3.323235511779785156e+00,3.712815046310424805e-02,-4.064703881740570068e-01,-1.018761754035949707e+00,3.402311086654663086e+00
6.140000000000000568e+00,1.718521863222122192e-02,1.648397184908390045e-02,-5.643249023705720901e-03,5.624142009764909744e-03,1.300754863768815994e-02,-2.569630928337574005e-02,-4.783018305897712708e-02,7.345432415604591370e-03,8.388685435056686401e-02,8.265740275382995605e-01,5.288357138633728027e-01,3.323325157165527344e+00,3.577191755175590515e-02,-4.064808785915374756e-01,-1.018616437911987305e+00,3.402136802673339844e+00
6.160000000000000142e+00,1.727809756994247437e-02,1.645449548959732056e-02,-5.631282459944486618e-03,5.663461051881313324e-03,1.305106934159994125e-02,-2.569988183677196503e-02,-4.783883690834045410e-02,7.338668685406446457e-03,8.276773989200592041e-02,8.266476392745971680e-01,5.288411378860473633e-01,3.323428869247436523e+00,3.445695713162422180e-02,-4.065374732017517090e-01,-1.018410682678222656e+00,3.401930809020996094e+00
6.179999999999999716e+00,1.737090013921260834e-02,1.642531901597976685e-02,-5.618046037852764130e-03,5.702910944819450378e-03,1.309404242783784866e-02,-2.570299059152603149e-02,-4.784720018506050110e-02,7.331528700888156891e-03,8.170677721500396729e-02,8.267438411712646484e-01,5.287309885025024414e-01,3.323532342910766602e+00,3.318296000361442566e-02,-4.066237807273864746e-01,-1.018289446830749512e+00,3.401702165603637695e+00
6.200000000000000178e+00,1.746365241706371307e-02,1.639651879668235779e-02,-5.603592377156019211e-03,5.742444191128015518e-03,1.313646603375673294e-02,-2.570555731654167175e-02,-4.785522073507308960e-02,7.323795929551124573e-03,8.068823814392089844e-02,8.268495202064514160e-01,5.286912322044372559e-01,3.323653697967529297e+00,3.194689378142356873e-02,-4.067327082157135010e-01,-1.018150568008422852e+00,3.401485443115234375e+00
6.219999999999999751e+00,1.755636371672153473e-02,1.636805944144725800e-02,-5.588139407336711884e-03,5.781813524663448334e-03,1.317835133522748947e-02,-2.570769190788269043e-02,-4.786287248134613037e-02,7.315383758395910263e-03,7.970909774303436279e-02,8.269590139389038086e-01,5.287742018699645996e-01,3.323834419250488281e+00,3.073303401470184326e-02,-4.068430364131927490e-01,-1.018072366714477539e+00,3.401288270950317383e+00
6.240000000000000213e+00,1.764913462102413177e-02,1.633997261524200439e-02,-5.571431480348110199e-03,5.821002647280693054e-03,1.321960240602493286e-02,-2.570953778922557831e-02,-4.787014052271842957e-02,7.306396029889583588e-03,7.875495404005050659e-02,8.271081447601318359e-01,5.286349654197692871e-01,3.324024677276611328e+00,2.953359857201576233e-02,-4.069678187370300293e-01,-1.017990112304687500e+00,3.401057004928588867e+00
6.259999999999999787e+00,1.774185337126255035e-02,1.631223037838935852e-02,-5.553595721721649170e-03,5.860304925590753555e-03,1.326036639511585236e-02,-2.571102045476436615e-02,-4.787708818912506104e-02,7.296932395547628403e-03,7.786530256271362305e-02,8.272591233253479004e-01,5.285983085632324219e-01,3.324218273162841797e+00,2.839121222496032715e-02,-4.071335196495056152e-01,-1.017923116683959961e+00,3.400824069976806641e+00
6.280000000000000249e+00,1.783455722033977509e-02,1.628483459353446960e-02,-5.534694530069828033e-03,5.899674259126186371e-03,1.330061536282300949e-02,-2.571219764649868011e-02,-4.788371548056602478e-02,7.286997977644205093e-03,7.700727134943008423e-02,8.274224996566772461e-01,5.286506414413452148e-01,3.324415445327758789e+00,2.726495638489723206e-02,-4.073037803173065186e-01,-1.017916560173034668e+00,3.400572776794433594e+00
6.299999999999999822e+00,1.792716793715953827e-02,1.625778526067733765e-02,-5.514774937182664871e-03,5.939046386629343033e-03,1.334044057875871658e-02,-2.571306005120277405e-02,-4.788988828659057617e-02,7.276523392647504807e-03,7.620401680469512939e-02,8.276022076606750488e-01,5.284688472747802734e-01,3.324635028839111328e+00,2.617579326033592224e-02,-4.074935615062713623e-01,-1.017870306968688965e+00,3.400331020355224609e+00
6.320000000000000284e+00,1.801977120339870453e-02,1.623107679188251495e-02,-5.493758711963891983e-03,5.978534463793039322e-03,1.337977312505245209e-02,-2.571363374590873718e-02,-4.789573326706886292e-02,7.265543099492788315e-03,7.541452348232269287e-02,8.277745842933654785e-01,5.284857749938964844e-01,3.324859380722045898e+00,2.510168403387069702e-02,-4.076843559741973877e-01,-1.017855644226074219e+00,3.400084495544433594e+00
6.339999999999999858e+00,1.811240985989570618e-02,1.620476134121417999e-02,-5.471864249557256699e-03,6.018015090376138687e-03,1.341858971863985062e-02,-2.571393176913261414e-02,-4.790133237838745117e-02,7.254039868712425232e-03,7.467032968997955322e-02,8.279632925987243652e-01,5.284552574157714844e-01,3.325096607208251953e+00,2.406931109726428986e-02,-4.078983962535858154e-01,-1.017867684364318848e+00,3.399830818176269531e+00
6.360000000000000320e+00,1.820500567555427551e-02,1.617880165576934814e-02,-5.449099931865930557e-03,6.057461723685264587e-03,1.345697510987520218e-02,-2.571399696171283722e-02,-4.790657758712768555e-02,7.242012303322553635e-03,7.396928220987319946e-02,8.281654119491577148e-01,5.283903479576110840e-01,3.325357437133789062e+00,2.306047640740871429e-02,-4.081142544746398926e-01,-1.017905354499816895e+00,3.399582624435424805e+00
6.379999999999999893e+00,1.829754188656806946e-02,1.615320891141891479e-02,-5.425331648439168930e-03,6.096923258155584335e-03,1.349496748298406601e-02,-2.571382746100425720e-02,-4.791142046451568604e-02,7.229500450193881989e-03,7.330050319433212280e-02,8.283684849739074707e-01,5.283986330032348633e-01,3.325620412826538086e+00,2.206462621688842773e-02,-4.083383977413177490e-01,-1.017948389053344727e+00,3.399317264556884766e+00
6.400000000000000355e+00,1.839012093842029572e-02,1.612790673971176147e-02,-5.400645080953836441e-03,6.136569194495677948e-03,1.353248022496700287e-02,-2.571347542107105255e-02,-4.791599884629249573e-02,7.216550875455141068e-03,7.266275584697723389e-02,8.285660743713378906e-01,5.283499956130981445e-01,3.325887441635131836e+00,2.111362479627132416e-02,-4.085857570171356201e-01,-1.017996191978454590e+00,3.399071455001831055e+00
6.419999999999999929e+00,1.848272234201431274e-02,1.610291935503482819e-02,-5.375145003199577332e-03,6.176168564707040787e-03,1.356954779475927353e-02,-2.571296691894531250e-02,-4.792011901736259460e-02,7.203108631074428558e-03,7.205008715391159058e-02,8.287854194641113281e-01,5.282802581787109375e-01,3.326150894165039062e+00,2.016604878008365631e-02,-4.088192880153656006e-01,-1.018127202987670898e+00,3.398822307586669922e+00
6.440000000000000391e+00,1.857531070709228516e-02,1.607827469706535339e-02,-5.348718725144863129e-03,6.215916946530342102e-03,1.360621675848960876e-02,-2.571222558617591858e-02,-4.792391881346702576e-02,7.189169991761445999e-03,7.147679477930068970e-02,8.289921879768371582e-01,5.282385945320129395e-01,3.326443910598754883e+00,1.926092058420181274e-02,-4.090725481510162354e-01,-1.018186926841735840e+00,3.398571491241455078e+00
6.459999999999999964e+00,1.866793259978294373e-02,1.605394482612609863e-02,-5.321547854691743851e-03,6.255746819078922272e-03,1.364244706928730011e-02,-2.571135945618152618e-02,-4.792738705873489380e-02,7.174850441515445709e-03,7.093115150928497314e-02,8.292047381401062012e-01,5.282606482505798340e-01,3.326735258102416992e+00,1.836850680410861969e-02,-4.093285799026489258e-01,-1.018332958221435547e+00,3.398309707641601562e+00
6.480000000000000426e+00,1.876051165163516998e-02,1.602992042899131775e-02,-5.293607246130704880e-03,6.295599509030580521e-03,1.367832813411951065e-02,-2.571032941341400146e-02,-4.793067649006843567e-02,7.160002831369638443e-03,7.042832672595977783e-02,8.294363617897033691e-01,5.282120704650878906e-01,3.327036619186401367e+00,1.750888489186763763e-02,-4.095853567123413086e-01,-1.018452525138854980e+00,3.398057460784912109e+00
6.500000000000000000e+00,1.885305903851985931e-02,1.600624807178974152e-02,-5.264918319880962372e-03,6.335558835417032242e-03,1.371386740356683731e-02,-2.570907771587371826e-02,-4.793363809585571289e-02,7.144669070839881897e-03,6.994754076004028320e-02,8.296652436256408691e-01,5.281649231910705566e-01,3.327333211898803711e+00,1.666035875678062439e-02,-4.098704159259796143e-01,-1.018514752388000488e+00,3.397804975509643555e+00
6.520000000000000462e+00,1.894561760127544403e-02,1.598289236426353455e-02,-5.235495511442422867e-03,6.375685334205627441e-03,1.374902296811342239e-02,-2.570768259465694427e-02,-4.793633520603179932e-02,7.128980010747909546e-03,6.949605047702789307e-02,8.298910260200500488e-01,5.281132459640502930e-01,3.327633857727050781e+00,1.584398746490478516e-02,-4.101393222808837891e-01,-1.018741130828857422e+00,3.397533893585205078e+00
6.540000000000000036e+00,1.903818361461162567e-02,1.595987193286418915e-02,-5.205307621508836746e-03,6.415936630219221115e-03,1.378382556140422821e-02,-2.570609748363494873e-02,-4.793864861130714417e-02,7.112847175449132919e-03,6.907517462968826294e-02,8.301146626472473145e-01,5.280414819717407227e-01,3.327948570251464844e+00,1.504597067832946777e-02,-4.104304313659667969e-01,-1.018890380859375000e+00,3.397286176681518555e+00
6.560000000000000497e+00,1.913078129291534424e-02,1.593716070055961609e-02,-5.174512043595314026e-03,6.456110626459121704e-03,1.381825283169746399e-02,-2.570442482829093933e-02,-4.794080927968025208e-02,7.096209097653627396e-03,6.867399811744689941e-02,8.303410410881042480e-01,5.279883742332458496e-01,3.328280925750732422e+00,1.426460500806570053e-02,-4.106959104537963867e-01,-1.019052147865295410e+00,3.397047281265258789e+00
6.580000000000000071e+00,1.922337897121906281e-02,1.591472886502742767e-02,-5.142999347299337387e-03,6.496534682810306549e-03,1.385234761983156204e-02,-2.570262737572193146e-02,-4.794260486960411072e-02,7.079245056957006454e-03,6.829692423343658447e-02,8.305870890617370605e-01,5.279596447944641113e-01,3.328582525253295898e+00,1.349764503538608551e-02,-4.109877943992614746e-01,-1.019267916679382324e+00,3.396765232086181641e+00
6.600000000000000533e+00,1.931593939661979675e-02,1.589267142117023468e-02,-5.110936239361763000e-03,6.536982953548431396e-03,1.388615462929010391e-02,-2.570062689483165741e-02,-4.794426634907722473e-02,7.061786483973264694e-03,6.797828525304794312e-02,8.308023214340209961e-01,5.279469490051269531e-01,3.328932285308837891e+00,1.278202421963214874e-02,-4.112979769706726074e-01,-1.019491314888000488e+00,3.396533727645874023e+00
6.620000000000000107e+00,1.940857619047164917e-02,1.587082631886005402e-02,-5.078141577541828156e-03,6.577494554221630096e-03,1.391956768929958344e-02,-2.569862082600593567e-02,-4.794550314545631409e-02,7.043950725346803665e-03,6.763479113578796387e-02,8.310425877571105957e-01,5.279266834259033203e-01,3.329260587692260742e+00,1.203222572803497314e-02,-4.115735590457916260e-01,-1.019662261009216309e+00,3.396289348602294922e+00
6.640000000000000568e+00,1.950120739638805389e-02,1.584928110241889954e-02,-5.044790916144847870e-03,6.618292536586523056e-03,1.395268924534320831e-02,-2.569643966853618622e-02,-4.794645309448242188e-02,7.025814149528741837e-03,6.735462695360183716e-02,8.312799930572509766e-01,5.279450416564941406e-01,3.329578876495361328e+00,1.135384757071733475e-02,-4.118932485580444336e-01,-1.019976258277893066e+00,3.396010637283325195e+00
6.660000000000000142e+00,1.959377899765968323e-02,1.582808606326580048e-02,-5.010772962123155594e-03,6.659027654677629471e-03,1.398558262735605240e-02,-2.569407597184181213e-02,-4.794713482260704041e-02,7.007119245827198029e-03,6.709814071655273438e-02,8.314958810806274414e-01,5.278618335723876953e-01,3.329948902130126953e+00,1.067068520933389664e-02,-4.121886789798736572e-01,-1.020177245140075684e+00,3.395800352096557617e+00
6.679999999999999716e+00,1.968642696738243103e-02,1.580705679953098297e-02,-4.976263269782066345e-03,6.699915509670972824e-03,1.401810534298419952e-02,-2.569174952805042267e-02,-4.794743657112121582e-02,6.988178007304668427e-03,6.683134287595748901e-02,8.317471742630004883e-01,5.278516411781311035e-01,3.330267667770385742e+00,9.983204305171966553e-03,-4.124729335308074951e-01,-1.020434737205505371e+00,3.395526409149169922e+00
6.700000000000000178e+00,1.977901905775070190e-02,1.578635722398757935e-02,-4.941087216138839722e-03,6.740973331034183502e-03,1.405041385442018509e-02,-2.568918466567993164e-02,-4.794754460453987122e-02,6.968796253204345703e-03,6.663634628057479858e-02,8.319656848907470703e-01,5.278075337409973145e-01,3.330633401870727539e+00,9.363986551761627197e-03,-4.128002822399139404e-01,-1.020638227462768555e+00,3.395291805267333984e+00
6.719999999999999751e+00,1.987170800566673279e-02,1.576586812734603882e-02,-4.905332811176776886e-03,6.782041396945714951e-03,1.408235076814889908e-02,-2.568666450679302216e-02,-4.794734716415405273e-02,6.949029397219419479e-03,6.641034036874771118e-02,8.321998119354248047e-01,5.278176665306091309e-01,3.330975532531738281e+00,8.706692606210708618e-03,-4.130769073963165283e-01,-1.020947575569152832e+00,3.395060777664184570e+00
6.740000000000000213e+00,1.996438577771186829e-02,1.574560999870300293e-02,-4.869148600846529007e-03,6.823500152677297592e-03,1.411403529345989227e-02,-2.568401768803596497e-02,-4.794708266854286194e-02,6.929079070687294006e-03,6.624376773834228516e-02,8.324404358863830566e-01,5.276979804039001465e-01,3.331299066543579102e+00,8.117114193737506866e-03,-4.134116470813751221e-01,-1.021239280700683594e+00,3.394786596298217773e+00
6.759999999999999787e+00,2.005701884627342224e-02,1.572582125663757324e-02,-4.832548089325428009e-03,6.864620838314294815e-03,1.414552330970764160e-02,-2.568114362657070160e-02,-4.794659465551376343e-02,6.908460054546594620e-03,6.610266864299774170e-02,8.326441049575805664e-01,5.277071595191955566e-01,3.331731557846069336e+00,7.514734286814928055e-03,-4.137095212936401367e-01,-1.021537423133850098e+00,3.394607305526733398e+00
6.780000000000000249e+00,2.014978788793087006e-02,1.570602692663669586e-02,-4.795285873115062714e-03,6.906128022819757462e-03,1.417661923915147781e-02,-2.567844465374946594e-02,-4.794581606984138489e-02,6.887822877615690231e-03,6.592406332492828369e-02,8.329249620437622070e-01,5.276759862899780273e-01,3.332022666931152344e+00,6.890824530273675919e-03,-4.140130877494812012e-01,-1.021819353103637695e+00,3.394305467605590820e+00
6.799999999999999822e+00,2.024241536855697632e-02,1.568662561476230621e-02,-4.757655784487724304e-03,6.948150228708982468e-03,1.420763507485389709e-02,-2.567533217370510101e-02,-4.794489592313766479e-02,6.866927724331617355e-03,6.586118042469024658e-02,8.331280350685119629e-01,5.276849865913391113e-01,3.332368850708007812e+00,6.393220275640487671e-03,-4.143827557563781738e-01,-1.022181987762451172e+00,3.394047737121582031e+00
6.820000000000000284e+00,2.033508941531181335e-02,1.566764712333679199e-02,-4.719581920653581619e-03,6.989198736846446991e-03,1.423838175833225250e-02,-2.567221596837043762e-02,-4.794361442327499390e-02,6.845048628747463226e-03,6.575330346822738647e-02,8.333209753036499023e-01,5.276479125022888184e-01,3.332886457443237305e+00,5.789184942841529846e-03,-4.146400094032287598e-01,-1.022494077682495117e+00,3.393956661224365234e+00
6.839999999999999858e+00,2.042798325419425964e-02,1.564842276275157928e-02,-4.680674523115158081e-03,7.031299639493227005e-03,1.426865253597497940e-02,-2.566943131387233734e-02,-4.794192314147949219e-02,6.823624018579721451e-03,6.559227406978607178e-02,8.336570858955383301e-01,5.275636315345764160e-01,3.333070755004882812e+00,5.191490054130554199e-03,-4.149518311023712158e-01,-1.022830367088317871e+00,3.393535852432250977e+00
6.860000000000000320e+00,2.052048593759536743e-02,1.562980189919471741e-02,-4.641617182642221451e-03,7.074095774441957474e-03,1.429913099855184555e-02,-2.566588670015335083e-02,-4.794035851955413818e-02,6.801918148994445801e-03,6.566228717565536499e-02,8.337990641593933105e-01,5.275557637214660645e-01,3.333430528640747070e+00,4.822303541004657745e-03,-4.153653979301452637e-01,-1.023168802261352539e+00,3.393323183059692383e+00
6.879999999999999893e+00,2.061321400105953217e-02,1.561157684773206711e-02,-4.602363333106040955e-03,7.114988286048173904e-03,1.432917267084121704e-02,-2.566262334585189819e-02,-4.793841764330863953e-02,6.778791546821594238e-03,6.556318700313568115e-02,8.339730501174926758e-01,5.275457501411437988e-01,3.334056615829467773e+00,4.189233295619487762e-03,-4.155608117580413818e-01,-1.023511767387390137e+00,3.393343448638916016e+00
6.900000000000000355e+00,2.070631459355354309e-02,1.559287402778863907e-02,-4.562067333608865738e-03,7.157485000789165497e-03,1.435859501361846924e-02,-2.565984800457954407e-02,-4.793597012758255005e-02,6.756639573723077774e-03,6.541539728641510010e-02,8.343829512596130371e-01,5.274999737739562988e-01,3.334154367446899414e+00,3.605837933719158173e-03,-4.158929586410522461e-01,-1.023862719535827637e+00,3.392793893814086914e+00
6.919999999999999929e+00,2.079870365560054779e-02,1.557497680187225342e-02,-4.521837458014488220e-03,7.201217580586671829e-03,1.438859477639198303e-02,-2.565586194396018982e-02,-4.793401435017585754e-02,6.734290160238742828e-03,6.562708318233489990e-02,8.344683051109313965e-01,5.274894833564758301e-01,3.334492921829223633e+00,3.383622504770755768e-03,-4.163781106472015381e-01,-1.024241209030151367e+00,3.392580270767211914e+00
6.940000000000000391e+00,2.089154534041881561e-02,1.555743534117937088e-02,-4.481505136936903000e-03,7.242379710078239441e-03,1.441794913262128830e-02,-2.565241418778896332e-02,-4.793150722980499268e-02,6.710258778184652328e-03,6.552103906869888306e-02,8.346199989318847656e-01,5.275024771690368652e-01,3.335134506225585938e+00,2.725196536630392075e-03,-4.164905548095703125e-01,-1.024578809738159180e+00,3.392673730850219727e+00
6.959999999999999964e+00,2.098477445542812347e-02,1.553957257419824600e-02,-4.440272692590951920e-03,7.284717168658971786e-03,1.444668229669332504e-02,-2.564932592213153839e-02,-4.792852327227592468e-02,6.686920765787363052e-03,6.543802469968795776e-02,8.350234031677246094e-01,5.274043083190917969e-01,3.335341930389404297e+00,2.193538937717676163e-03,-4.168574213981628418e-01,-1.024999976158142090e+00,3.392167329788208008e+00
6.980000000000000426e+00,2.107728831470012665e-02,1.552247628569602966e-02,-4.398988559842109680e-03,7.327587343752384186e-03,1.447600312530994415e-02,-2.564525231719017029e-02,-4.792587831616401672e-02,6.663018837571144104e-03,6.567322462797164917e-02,8.351261615753173828e-01,5.273526310920715332e-01,3.335793018341064453e+00,1.937311142683029175e-03,-4.172900617122650146e-01,-1.025373935699462891e+00,3.392041683197021484e+00
7.000000000000000000e+00,2.117022499442100525e-02,1.550506055355072021e-02,-4.356991034001111984e-03,7.370243314653635025e-03,1.450470741838216782e-02,-2.564193122088909149e-02,-4.792255908250808716e-02,6.639034487307071686e-03,6.557466089725494385e-02,8.353929519653320312e-01,5.274124741554260254e-01,3.336076974868774414e+00,1.323562581092119217e-03,-4.174699187278747559e-01,-1.025748491287231445e+00,3.391801595687866211e+00
7.020000000000000462e+00,2.126301266252994537e-02,1.548816822469234467e-02,-4.314891993999481201e-03,7.413482293486595154e-03,1.453341543674468994e-02,-2.563797682523727417e-02,-4.791935533285140991e-02,6.614800542593002319e-03,6.574243307113647461e-02,8.355866074562072754e-01,5.273401737213134766e-01,3.336503028869628906e+00,1.040691277012228966e-03,-4.179098606109619141e-01,-1.026162147521972656e+00,3.391559600830078125e+00
7.040000000000000036e+00,2.135588973760604858e-02,1.547141559422016144e-02,-4.272498656064271927e-03,7.455972954630851746e-03,1.456186361610889435e-02,-2.563434094190597534e-02,-4.791577160358428955e-02,6.590041797608137131e-03,6.576357781887054443e-02,8.357836604118347168e-01,5.272960066795349121e-01,3.336931228637695312e+00,5.185930058360099792e-04,-4.181323051452636719e-01,-1.026635527610778809e+00,3.391432285308837891e+00
7.060000000000000497e+00,2.144885621964931488e-02,1.545470021665096283e-02,-4.229591693729162216e-03,7.499323692172765732e-03,1.459005940705537796e-02,-2.563062310218811035e-02,-4.791213572025299072e-02,6.565560586750507355e-03,6.585078686475753784e-02,8.360593318939208984e-01,5.272375345230102539e-01,3.337213039398193359e+00,1.260107383131980896e-04,-4.185012578964233398e-01,-1.026976108551025391e+00,3.391069412231445312e+00
7.080000000000000071e+00,2.154161222279071808e-02,1.543853897601366043e-02,-4.186620935797691345e-03,7.542134262621402740e-03,1.461833808571100235e-02,-2.562650106847286224e-02,-4.790852218866348267e-02,6.540120113641023636e-03,6.603430956602096558e-02,8.361924886703491211e-01,5.272637605667114258e-01,3.337742805480957031e+00,-2.090055495500564575e-04,-4.188393950462341309e-01,-1.027421474456787109e+00,3.391032695770263672e+00
7.100000000000000533e+00,2.163478545844554901e-02,1.542189810425043106e-02,-4.143004771322011948e-03,7.585561834275722504e-03,1.464601885527372360e-02,-2.562306635081768036e-02,-4.790446534752845764e-02,6.515124812722206116e-03,6.600908935070037842e-02,8.365074396133422852e-01,5.272266864776611328e-01,3.337950944900512695e+00,-7.264169398695230484e-04,-4.190842211246490479e-01,-1.027853965759277344e+00,3.390665531158447266e+00
7.120000000000000107e+00,2.172747626900672913e-02,1.540612336248159409e-02,-4.099436569958925247e-03,7.629051804542541504e-03,1.467407867312431335e-02,-2.561867795884609222e-02,-4.790053144097328186e-02,6.489448715001344681e-03,6.631123274564743042e-02,8.366318345069885254e-01,5.271284580230712891e-01,3.338487386703491211e+00,-9.303023107349872589e-04,-4.195283055305480957e-01,-1.028291463851928711e+00,3.390547990798950195e+00
7.140000000000000568e+00,2.182059362530708313e-02,1.538999937474727631e-02,-4.055290482938289642e-03,7.672481704503297806e-03,1.470153778791427612e-02,-2.561500482261180878e-02,-4.789594933390617371e-02,6.463860161602497101e-03,6.628645956516265869e-02,8.368889689445495605e-01,5.271679162979125977e-01,3.338730096817016602e+00,-1.481904415413737297e-03,-4.197212755680084229e-01,-1.028744697570800781e+00,3.390296220779418945e+00
7.160000000000000142e+00,2.191343158483505249e-02,1.537458132952451706e-02,-4.011095967143774033e-03,7.715907413512468338e-03,1.472917478531599045e-02,-2.561055868864059448e-02,-4.789157211780548096e-02,6.437635514885187149e-03,6.658329069614410400e-02,8.370454907417297363e-01,5.271949172019958496e-01,3.339276552200317383e+00,-1.688088523223996162e-03,-4.201527833938598633e-01,-1.029192447662353516e+00,3.390159368515014648e+00
7.179999999999999716e+00,2.200662903487682343e-02,1.535864640027284622e-02,-3.966369666159152985e-03,7.759761065244674683e-03,1.475629489868879318e-02,-2.560691349208354950e-02,-4.788677021861076355e-02,6.411729846149682999e-03,6.659917533397674561e-02,8.373199701309204102e-01,5.271421074867248535e-01,3.339473247528076172e+00,-2.182563999667763710e-03,-4.203660488128662109e-01,-1.029598236083984375e+00,3.389869213104248047e+00
7.200000000000000178e+00,2.209940366446971893e-02,1.534355990588665009e-02,-3.921641502529382706e-03,7.803581655025482178e-03,1.478374656289815903e-02,-2.560234069824218750e-02,-4.788199439644813538e-02,6.385182961821556091e-03,6.693653017282485962e-02,8.374479413032531738e-01,5.271083712577819824e-01,3.340027809143066406e+00,-2.363526029512286186e-03,-4.207985699176788330e-01,-1.030091762542724609e+00,3.389730453491210938e+00
7.219999999999999751e+00,2.219254150986671448e-02,1.532805245369672775e-02,-3.876566654071211815e-03,7.847331464290618896e-03,1.481069065630435944e-02,-2.559854835271835327e-02,-4.787676781415939331e-02,6.358785089105367661e-03,6.697115302085876465e-02,8.377019762992858887e-01,5.270500183105468750e-01,3.340286731719970703e+00,-2.871267264708876610e-03,-4.209859967231750488e-01,-1.030530571937561035e+00,3.389503479003906250e+00
