time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
6.280000000000000249e+00,3.768140077590942383e-02,1.427318155765533447e-02,2.408518688753247261e-03,1.499262545257806778e-02,1.761569641530513763e-02,-2.539950981736183167e-02,-4.959913343191146851e-02,7.172041223384439945e-04,6.673394888639450073e-02,8.345687389373779297e-01,5.039047002792358398e-01,3.316965341567993164e+00,1.619730144739151001e-02,-4.403600692749023438e-01,-1.104387879371643066e+00,3.455404520034790039e+00
6.299999999999999822e+00,3.786904364824295044e-02,1.434582006186246872e-02,2.432599896565079689e-03,1.504266075789928436e-02,1.765097118914127350e-02,-2.541190758347511292e-02,-4.969416186213493347e-02,6.007689516991376877e-04,6.754578649997711182e-02,8.341755270957946777e-01,5.027310252189636230e-01,3.316376686096191406e+00,1.828158833086490631e-02,-4.404441416263580322e-01,-1.105413317680358887e+00,3.457269430160522461e+00
6.320000000000000284e+00,3.805774077773094177e-02,1.442062109708786011e-02,2.456400077790021896e-03,1.509191654622554779e-02,1.768682710826396942e-02,-2.542483061552047729e-02,-4.979150369763374329e-02,4.827412194572389126e-04,6.842548400163650513e-02,8.337718248367309570e-01,5.015962123870849609e-01,3.315683364868164062e+00,2.045192196965217590e-02,-4.405540823936462402e-01,-1.106410622596740723e+00,3.459087610244750977e+00
6.339999999999999858e+00,3.824738413095474243e-02,1.449776347726583481e-02,2.479465911164879799e-03,1.514015626162290573e-02,1.772345043718814850e-02,-2.543825097382068634e-02,-4.989134147763252258e-02,3.629809943959116936e-04,6.936725974082946777e-02,8.333377838134765625e-01,5.004175305366516113e-01,3.314951896667480469e+00,2.269653603434562683e-02,-4.406569004058837891e-01,-1.107402443885803223e+00,3.460951328277587891e+00
6.360000000000000320e+00,3.843811154365539551e-02,1.457720901817083359e-02,2.501873997971415520e-03,1.518778502941131592e-02,1.776070147752761841e-02,-2.545205317437648773e-02,-4.999385029077529907e-02,2.415070048300549388e-04,7.030967622995376587e-02,8.328894376754760742e-01,4.992316067218780518e-01,3.314166784286499023e+00,2.498864382505416870e-02,-4.407507181167602539e-01,-1.108451128005981445e+00,3.462794303894042969e+00
6.379999999999999893e+00,3.862995654344558716e-02,1.465959195047616959e-02,2.523012459278106689e-03,1.523356884717941284e-02,1.779862120747566223e-02,-2.546606399118900299e-02,-5.009888485074043274e-02,1.176608275272883475e-04,7.131215184926986694e-02,8.323652744293212891e-01,4.978934228420257568e-01,3.313540697097778320e+00,2.734107524156570435e-02,-4.408313035964965820e-01,-1.109585881233215332e+00,3.464795589447021484e+00
6.400000000000000355e+00,3.882320970296859741e-02,1.474482379853725433e-02,2.543105976656079292e-03,1.527716219425201416e-02,1.783687621355056763e-02,-2.548049949109554291e-02,-5.020616576075553894e-02,-8.706315384188201278e-06,7.226298749446868896e-02,8.318479061126708984e-01,4.966835081577301025e-01,3.312971591949462891e+00,2.964169904589653015e-02,-4.408663809299468994e-01,-1.110587000846862793e+00,3.466833353042602539e+00
6.419999999999999929e+00,3.901776671409606934e-02,1.483268104493618011e-02,2.562174573540687561e-03,1.531906519085168839e-02,1.787561923265457153e-02,-2.549527771770954132e-02,-5.031591653823852539e-02,-1.375101128360256553e-04,7.330399751663208008e-02,8.313643336296081543e-01,4.952967762947082520e-01,3.312352895736694336e+00,3.206501901149749756e-02,-4.409573674201965332e-01,-1.111754894256591797e+00,3.468860387802124023e+00
6.440000000000000391e+00,3.921367228031158447e-02,1.492308266460895538e-02,2.580386353656649590e-03,1.535961683839559555e-02,1.791482046246528625e-02,-2.551051788032054901e-02,-5.042829737067222595e-02,-2.685168001335114241e-04,7.437181472778320312e-02,8.308600187301635742e-01,4.939845800399780273e-01,3.311665296554565430e+00,3.454352542757987976e-02,-4.410343766212463379e-01,-1.112815737724304199e+00,3.470913410186767578e+00
6.459999999999999964e+00,3.941084444522857666e-02,1.501606591045856476e-02,2.597764832898974419e-03,1.539940666407346725e-02,1.795461215078830719e-02,-2.552607096731662750e-02,-5.054352805018424988e-02,-4.015463928226381540e-04,7.551111280918121338e-02,8.303520083427429199e-01,4.925808310508728027e-01,3.310896635055541992e+00,3.712785616517066956e-02,-4.411337077617645264e-01,-1.113987684249877930e+00,3.472918987274169922e+00
6.480000000000000426e+00,3.960931301116943359e-02,1.511186826974153519e-02,2.613938413560390472e-03,1.543811615556478500e-02,1.799501664936542511e-02,-2.554179914295673370e-02,-5.066170543432235718e-02,-5.368382553569972515e-04,7.669022679328918457e-02,8.298046588897705078e-01,4.911364912986755371e-01,3.310081243515014648e+00,3.978923335671424866e-02,-4.412075579166412354e-01,-1.115109324455261230e+00,3.474982976913452148e+00
6.500000000000000000e+00,3.980898112058639526e-02,1.521110255271196365e-02,2.628683112561702728e-03,1.547422260046005249e-02,1.803618110716342926e-02,-2.555769868195056915e-02,-5.078252777457237244e-02,-6.752791814506053925e-04,7.794024795293807983e-02,8.291555643081665039e-01,4.898349940776824951e-01,3.309575796127319336e+00,4.247360676527023315e-02,-4.412272274494171143e-01,-1.116306185722351074e+00,3.477209568023681641e+00
6.520000000000000462e+00,4.001015797257423401e-02,1.531318388879299164e-02,2.642205450683832169e-03,1.550798863172531128e-02,1.807776838541030884e-02,-2.557412534952163696e-02,-5.090583860874176025e-02,-8.167402702383697033e-04,7.914140820503234863e-02,8.285982012748718262e-01,4.883182346820831299e-01,3.308983564376831055e+00,4.511230438947677612e-02,-4.412536025047302246e-01,-1.117439866065979004e+00,3.479431629180908203e+00
6.540000000000000036e+00,4.021291434764862061e-02,1.541797351092100143e-02,2.654913347214460373e-03,1.554062962532043457e-02,1.811973564326763153e-02,-2.559081465005874634e-02,-5.103224143385887146e-02,-9.606300154700875282e-04,8.043829351663589478e-02,8.280209302902221680e-01,4.867717921733856201e-01,3.308284759521484375e+00,4.793680086731910706e-02,-4.413180351257324219e-01,-1.118650436401367188e+00,3.481585502624511719e+00
6.560000000000000497e+00,4.041709005832672119e-02,1.552557758986949921e-02,2.666387706995010376e-03,1.557217538356781006e-02,1.816231571137905121e-02,-2.560773305594921112e-02,-5.116200074553489685e-02,-1.107023563235998154e-03,8.180516958236694336e-02,8.274068236351013184e-01,4.852417707443237305e-01,3.307519197463989258e+00,5.085670948028564453e-02,-4.413721263408660889e-01,-1.119908809661865234e+00,3.483785390853881836e+00
6.580000000000000071e+00,4.062277823686599731e-02,1.563626341521739960e-02,2.676642732694745064e-03,1.560247782617807388e-02,1.820545457303524017e-02,-2.562474273145198822e-02,-5.129501968622207642e-02,-1.256147399544715881e-03,8.320304751396179199e-02,8.267709612846374512e-01,4.836447238922119141e-01,3.306699037551879883e+00,5.383563786745071411e-02,-4.414204359054565430e-01,-1.121104955673217773e+00,3.486008405685424805e+00
6.600000000000000533e+00,4.082975536584854126e-02,1.575066708028316498e-02,2.684902166947722435e-03,1.562958583235740662e-02,1.824943348765373230e-02,-2.564193308353424072e-02,-5.143111571669578552e-02,-1.409077434800565243e-03,8.471412211656570435e-02,8.260272145271301270e-01,4.820055365562438965e-01,3.306220293045043945e+00,5.687188729643821716e-02,-4.413792490959167480e-01,-1.122406125068664551e+00,3.488450050354003906e+00
6.620000000000000107e+00,4.103843867778778076e-02,1.586809009313583374e-02,2.692169276997447014e-03,1.565437018871307373e-02,1.829379610717296600e-02,-2.565952762961387634e-02,-5.157003179192543030e-02,-1.565356738865375519e-03,8.614517003297805786e-02,8.253894448280334473e-01,4.804534912109375000e-01,3.305615663528442383e+00,5.983646959066390991e-02,-4.413727521896362305e-01,-1.123618483543395996e+00,3.490810155868530273e+00
6.640000000000000568e+00,4.124881699681282043e-02,1.598840393126010895e-02,2.698186552152037621e-03,1.567806862294673920e-02,1.833864487707614899e-02,-2.567729353904724121e-02,-5.171267688274383545e-02,-1.724438741803169250e-03,8.773116767406463623e-02,8.247215151786804199e-01,4.786638915538787842e-01,3.304875850677490234e+00,6.306611746549606323e-02,-4.414155781269073486e-01,-1.124950051307678223e+00,3.493126392364501953e+00
6.660000000000000142e+00,4.146078228950500488e-02,1.611190475523471832e-02,2.702873898670077324e-03,1.570055261254310608e-02,1.838410831987857819e-02,-2.569512836635112762e-02,-5.185908824205398560e-02,-1.886466750875115395e-03,8.935550600290298462e-02,8.239922523498535156e-01,4.770143926143646240e-01,3.304074764251708984e+00,6.634960323572158813e-02,-4.414277672767639160e-01,-1.126248240470886230e+00,3.495499372482299805e+00
6.679999999999999716e+00,4.167434200644493103e-02,1.623924076557159424e-02,2.705638529732823372e-03,1.572000607848167419e-02,1.843028515577316284e-02,-2.571307867765426636e-02,-5.200916901230812073e-02,-2.052354859188199043e-03,9.107418358325958252e-02,8.231983780860900879e-01,4.752166271209716797e-01,3.303533315658569336e+00,6.969036906957626343e-02,-4.413580596446990967e-01,-1.127611160278320312e+00,3.498024463653564453e+00
6.700000000000000178e+00,4.188957810401916504e-02,1.636991091072559357e-02,2.707026666030287743e-03,1.573684066534042358e-02,1.847703941166400909e-02,-2.573132328689098358e-02,-5.216267704963684082e-02,-2.222133101895451546e-03,9.277462959289550781e-02,8.224769830703735352e-01,4.734476506710052490e-01,3.302936553955078125e+00,7.300452142953872681e-02,-4.413293302059173584e-01,-1.128892898559570312e+00,3.500544071197509766e+00
6.719999999999999751e+00,4.210672155022621155e-02,1.650372892618179321e-02,2.707130741328001022e-03,1.575246453285217285e-02,1.852421648800373077e-02,-2.574962377548217773e-02,-5.232038721442222595e-02,-2.395126037299633026e-03,9.456589818000793457e-02,8.217170238494873047e-01,4.716296792030334473e-01,3.302194595336914062e+00,7.652918994426727295e-02,-4.413355290889739990e-01,-1.130260825157165527e+00,3.503008365631103516e+00
6.740000000000000213e+00,4.232569411396980286e-02,1.664099469780921936e-02,2.705484628677368164e-03,1.576676033437252045e-02,1.857196725904941559e-02,-2.576786279678344727e-02,-5.248236656188964844e-02,-2.571475459262728691e-03,9.643109142780303955e-02,8.209133148193359375e-01,4.698117077350616455e-01,3.301374673843383789e+00,8.016151934862136841e-02,-4.413192868232727051e-01,-1.131634831428527832e+00,3.505511522293090820e+00
6.759999999999999787e+00,4.254633933305740356e-02,1.678256690502166748e-02,2.701510908082127571e-03,1.577769033610820770e-02,1.862052828073501587e-02,-2.578601427376270294e-02,-5.264848843216896057e-02,-2.752294531092047691e-03,9.840618073940277100e-02,8.199980854988098145e-01,4.678714871406555176e-01,3.300838708877563477e+00,8.385264873504638672e-02,-4.412457048892974854e-01,-1.133029818534851074e+00,3.508222579956054688e+00
6.780000000000000249e+00,4.276893287897109985e-02,1.692789420485496521e-02,2.695723669603466988e-03,1.578549481928348541e-02,1.866960525512695312e-02,-2.580435201525688171e-02,-5.281832069158554077e-02,-2.937533659860491753e-03,1.003401130437850952e-01,8.191728591918945312e-01,4.659462273120880127e-01,3.300243616104125977e+00,8.749563992023468018e-02,-4.411483108997344971e-01,-1.134389877319335938e+00,3.510908603668212891e+00
6.799999999999999822e+00,4.299350455403327942e-02,1.707671210169792175e-02,2.688182285055518150e-03,1.579161733388900757e-02,1.871922984719276428e-02,-2.582255564630031586e-02,-5.299267545342445374e-02,-3.126719268038868904e-03,1.024242118000984192e-01,8.183315992355346680e-01,4.639313817024230957e-01,3.299507617950439453e+00,9.139534085988998413e-02,-4.411158859729766846e-01,-1.135850906372070312e+00,3.513524532318115234e+00
6.820000000000000284e+00,4.321989417076110840e-02,1.722969114780426025e-02,2.678614109754562378e-03,1.579490303993225098e-02,1.876963675022125244e-02,-2.584068849682807922e-02,-5.317160859704017639e-02,-3.320323070511221886e-03,1.045995131134986877e-01,8.173596262931823730e-01,4.618757367134094238e-01,3.298930644989013672e+00,9.536080807447433472e-02,-4.409949779510498047e-01,-1.137261390686035156e+00,3.516310930252075195e+00
6.839999999999999858e+00,4.344828054308891296e-02,1.738669909536838531e-02,2.667117631062865257e-03,1.579509489238262177e-02,1.882067695260047913e-02,-2.585880458354949951e-02,-5.335511639714241028e-02,-3.518683835864067078e-03,1.067867055535316467e-01,8.164480924606323242e-01,4.597693681716918945e-01,3.298320055007934570e+00,9.934073686599731445e-02,-4.408853948116302490e-01,-1.138734817504882812e+00,3.519105434417724609e+00
6.860000000000000320e+00,4.367874935269355774e-02,1.754754409193992615e-02,2.653851406648755074e-03,1.579328067600727081e-02,1.887230575084686279e-02,-2.587674558162689209e-02,-5.354334041476249695e-02,-3.721261397004127502e-03,1.090386062860488892e-01,8.155189156532287598e-01,4.575864970684051514e-01,3.297584295272827148e+00,1.034694761037826538e-01,-4.408137798309326172e-01,-1.140081524848937988e+00,3.521895647048950195e+00
6.879999999999999893e+00,4.391102120280265808e-02,1.771290972828865051e-02,2.638329518958926201e-03,1.578842662274837494e-02,1.892488449811935425e-02,-2.589436620473861694e-02,-5.373656377196311951e-02,-3.928703721612691879e-03,1.114172264933586121e-01,8.144787549972534180e-01,4.554038345813751221e-01,3.297009706497192383e+00,1.077072694897651672e-01,-4.406819343566894531e-01,-1.141686081886291504e+00,3.524806976318359375e+00
6.900000000000000355e+00,4.414543136954307556e-02,1.788264885544776917e-02,2.620762214064598083e-03,1.578035391867160797e-02,1.897809281945228577e-02,-2.591193094849586487e-02,-5.393458530306816101e-02,-4.141049925237894058e-03,1.137571781873703003e-01,8.134829998016357422e-01,4.532244205474853516e-01,3.296398162841796875e+00,1.119157597422599792e-01,-4.405272603034973145e-01,-1.143164515495300293e+00,3.527750253677368164e+00
6.919999999999999929e+00,4.438195377588272095e-02,1.805653423070907593e-02,2.601262880489230156e-03,1.577048376202583313e-02,1.903197541832923889e-02,-2.592896297574043274e-02,-5.413789674639701843e-02,-4.357909783720970154e-03,1.162067055702209473e-01,8.125060200691223145e-01,4.509242475032806396e-01,3.295618772506713867e+00,1.163376122713088989e-01,-4.404524564743041992e-01,-1.144669055938720703e+00,3.530616044998168945e+00
6.940000000000000391e+00,4.462035000324249268e-02,1.823549158871173859e-02,2.579053165391087532e-03,1.575717329978942871e-02,1.908691227436065674e-02,-2.594554610550403595e-02,-5.434657260775566101e-02,-4.580024164170026779e-03,1.187660247087478638e-01,8.113758563995361328e-01,4.486105144023895264e-01,3.295063495635986328e+00,1.208324506878852844e-01,-4.403010904788970947e-01,-1.146233677864074707e+00,3.533698320388793945e+00
6.959999999999999964e+00,4.486092552542686462e-02,1.841921545565128326e-02,2.554623875766992569e-03,1.574043929576873779e-02,1.914256811141967773e-02,-2.596179582178592682e-02,-5.456055700778961182e-02,-4.807512275874614716e-03,1.212909370660781860e-01,8.103314042091369629e-01,4.461944401264190674e-01,3.294455289840698242e+00,1.253056526184082031e-01,-4.401489496231079102e-01,-1.147844672203063965e+00,3.536754846572875977e+00
6.980000000000000426e+00,4.510365426540374756e-02,1.860802061855792999e-02,2.527724020183086395e-03,1.572033017873764038e-02,1.919904910027980804e-02,-2.597751654684543610e-02,-5.478012561798095703e-02,-5.040445830672979355e-03,1.239479929208755493e-01,8.092311024665832520e-01,4.438093304634094238e-01,3.293905735015869141e+00,1.299578994512557983e-01,-4.400236904621124268e-01,-1.149406790733337402e+00,3.539877414703369141e+00
7.000000000000000000e+00,4.534849524497985840e-02,1.880164444446563721e-02,2.498543122783303261e-03,1.569724455475807190e-02,1.925641298294067383e-02,-2.599292434751987457e-02,-5.500555410981178284e-02,-5.278652999550104141e-03,1.266370266675949097e-01,8.081515431404113770e-01,4.412899911403656006e-01,3.293282270431518555e+00,1.346579641103744507e-01,-4.399010241031646729e-01,-1.150973916053771973e+00,3.543005228042602539e+00
7.020000000000000462e+00,4.559553042054176331e-02,1.900030858814716339e-02,2.466844161972403526e-03,1.567156799137592316e-02,1.931467093527317047e-02,-2.600768208503723145e-02,-5.523712188005447388e-02,-5.522201303392648697e-03,1.294087767601013184e-01,8.070411086082458496e-01,4.387679100036621094e-01,3.292590379714965820e+00,1.395124495029449463e-01,-4.398080408573150635e-01,-1.152574896812438965e+00,3.546134233474731445e+00
7.040000000000000036e+00,4.584472626447677612e-02,1.920478790998458862e-02,2.432097448036074638e-03,1.564189605414867401e-02,1.937394216656684875e-02,-2.602177299559116364e-02,-5.547512322664260864e-02,-5.771760363131761551e-03,1.322678178548812866e-01,8.058350682258605957e-01,4.362237751483917236e-01,3.292068243026733398e+00,1.444438695907592773e-01,-4.396671056747436523e-01,-1.154284238815307617e+00,3.549426794052124023e+00
7.060000000000000497e+00,4.609630256891250610e-02,1.941485330462455750e-02,2.394342096522450447e-03,1.560824364423751831e-02,1.943402364850044250e-02,-2.603536099195480347e-02,-5.571958795189857483e-02,-6.027429830282926559e-03,1.351274251937866211e-01,8.047053217887878418e-01,4.335822761058807373e-01,3.291495561599731445e+00,1.493954509496688843e-01,-4.395158886909484863e-01,-1.155926942825317383e+00,3.552683115005493164e+00
7.080000000000000071e+00,4.635014757513999939e-02,1.963086612522602081e-02,2.353544812649488449e-03,1.557061821222305298e-02,1.949510909616947174e-02,-2.604805678129196167e-02,-5.597082152962684631e-02,-6.289556156843900681e-03,1.381300538778305054e-01,8.035025596618652344e-01,4.308574795722961426e-01,3.291006088256835938e+00,1.545302569866180420e-01,-4.394177198410034180e-01,-1.157687902450561523e+00,3.556037664413452148e+00
7.100000000000000533e+00,4.660648480057716370e-02,1.985273137688636780e-02,2.309581963345408440e-03,1.552917156368494034e-02,1.955700479447841644e-02,-2.606009319424629211e-02,-5.622914806008338928e-02,-6.557999644428491592e-03,1.411223709583282471e-01,8.023135066032409668e-01,4.280804991722106934e-01,3.290403842926025391e+00,1.596993952989578247e-01,-4.392883181571960449e-01,-1.159384012222290039e+00,3.559406042098999023e+00
7.120000000000000107e+00,4.686517268419265747e-02,2.008111588656902313e-02,2.262097550556063652e-03,1.548307761549949646e-02,1.961996033787727356e-02,-2.607116848230361938e-02,-5.649499595165252686e-02,-6.833435967564582825e-03,1.442823410034179688e-01,8.010609149932861328e-01,4.252338707447052002e-01,3.289966344833374023e+00,1.650480479001998901e-01,-4.391739368438720703e-01,-1.161175847053527832e+00,3.562857151031494141e+00
7.140000000000000568e+00,4.712637141346931458e-02,2.031571790575981140e-02,2.211231505498290062e-03,1.543281134217977524e-02,1.968384906649589539e-02,-2.608146704733371735e-02,-5.676833167672157288e-02,-7.115703076124191284e-03,1.474264264106750488e-01,7.998517751693725586e-01,4.222901165485382080e-01,3.289381504058837891e+00,1.704177260398864746e-01,-4.390517771244049072e-01,-1.162838339805603027e+00,3.566305875778198242e+00
7.160000000000000142e+00,4.738992452621459961e-02,2.055729553103446960e-02,2.156478352844715118e-03,1.537762396037578583e-02,1.974891312420368195e-02,-2.609053067862987518e-02,-5.704967305064201355e-02,-7.405516691505908966e-03,1.507530361413955688e-01,7.985355854034423828e-01,4.193738400936126709e-01,3.288981437683105469e+00,1.759976297616958618e-01,-4.389341771602630615e-01,-1.164680242538452148e+00,3.569842815399169922e+00
7.179999999999999716e+00,4.765609651803970337e-02,2.080573514103889465e-02,2.097828080877661705e-03,1.531716436147689819e-02,1.981494389474391937e-02,-2.609875053167343140e-02,-5.733920633792877197e-02,-7.703027687966823578e-03,1.540625691413879395e-01,7.972396612167358398e-01,4.163705110549926758e-01,3.288530349731445312e+00,1.815722733736038208e-01,-4.387933909893035889e-01,-1.166507124900817871e+00,3.573466062545776367e+00
7.200000000000000178e+00,4.792497679591178894e-02,2.106135711073875427e-02,2.035011537373065948e-03,1.525132171809673309e-02,1.988192088901996613e-02,-2.610573731362819672e-02,-5.763749778270721436e-02,-8.008583448827266693e-03,1.575048863887786865e-01,7.959347367286682129e-01,4.132518172264099121e-01,3.288117885589599609e+00,1.873371005058288574e-01,-4.386836588382720947e-01,-1.168360114097595215e+00,3.577107667922973633e+00
7.219999999999999751e+00,4.819657653570175171e-02,2.132439427077770233e-02,1.968007767572999001e-03,1.517996098846197128e-02,1.994990929961204529e-02,-2.611142769455909729e-02,-5.794482678174972534e-02,-8.322545327246189117e-03,1.610170900821685791e-01,7.945846319198608398e-01,4.101407229900360107e-01,3.287726402282714844e+00,1.932069957256317139e-01,-4.385787844657897949e-01,-1.170189499855041504e+00,3.580853462219238281e+00
7.240000000000000213e+00,4.847095534205436707e-02,2.159504406154155731e-02,1.896559959277510643e-03,1.510288007557392120e-02,2.001891657710075378e-02,-2.611576206982135773e-02,-5.826158076524734497e-02,-8.645124733448028564e-03,1.646089106798171997e-01,7.932361364364624023e-01,4.068196117877960205e-01,3.287306308746337891e+00,1.991945654153823853e-01,-4.384656548500061035e-01,-1.172084212303161621e+00,3.584601402282714844e+00
7.259999999999999787e+00,4.874807596206665039e-02,2.187381312251091003e-02,1.820334815420210361e-03,1.501984894275665283e-02,2.008905820548534393e-02,-2.611849829554557800e-02,-5.858819186687469482e-02,-8.976636454463005066e-03,1.683255434036254883e-01,7.918224930763244629e-01,4.035737514495849609e-01,3.286932468414306641e+00,2.053397148847579956e-01,-4.383600652217864990e-01,-1.173970818519592285e+00,3.588417053222656250e+00
7.280000000000000249e+00,4.902805387973785400e-02,2.216115407645702362e-02,1.738931401632726192e-03,1.492976397275924683e-02,2.016033604741096497e-02,-2.611955255270004272e-02,-5.892498791217803955e-02,-9.317937307059764862e-03,1.721249371767044067e-01,7.903643250465393066e-01,4.001504480838775635e-01,3.286674737930297852e+00,2.115792781114578247e-01,-4.382236003875732422e-01,-1.176026225090026855e+00,3.592352867126464844e+00
7.299999999999999822e+00,4.931112006306648254e-02,2.245716750621795654e-02,1.652360544539988041e-03,1.483218651264905930e-02,2.023254893720149994e-02,-2.611896023154258728e-02,-5.927232280373573303e-02,-9.669442661106586456e-03,1.759887933731079102e-01,7.889295816421508789e-01,3.966527581214904785e-01,3.286457300186157227e+00,2.179130017757415771e-01,-4.380921423435211182e-01,-1.177971005439758301e+00,3.596359729766845703e+00
7.320000000000000284e+00,4.959722608327865601e-02,2.276197448372840881e-02,1.560511183924973011e-03,1.472746487706899643e-02,2.030582726001739502e-02,-2.611641399562358856e-02,-5.963082239031791687e-02,-1.003140490502119064e-02,1.799815148115158081e-01,7.874840497970581055e-01,3.931670784950256348e-01,3.286218166351318359e+00,2.244324386119842529e-01,-4.380117058753967285e-01,-1.180025458335876465e+00,3.600392103195190430e+00
7.339999999999999858e+00,4.988647624850273132e-02,2.307576499879360199e-02,1.463156193494796753e-03,1.461582165211439133e-02,2.038017101585865021e-02,-2.611193060874938965e-02,-6.000117585062980652e-02,-1.040375605225563049e-02,1.840569525957107544e-01,7.859944701194763184e-01,3.895564377307891846e-01,3.285907030105590820e+00,2.311009019613265991e-01,-4.379144608974456787e-01,-1.182045459747314453e+00,3.604453563690185547e+00
7.360000000000000320e+00,5.017892271280288696e-02,2.339934930205345154e-02,1.359653891995549202e-03,1.449622400104999542e-02,2.045573852956295013e-02,-2.610502019524574280e-02,-6.038385629653930664e-02,-1.078763790428638458e-02,1.882595866918563843e-01,7.844474911689758301e-01,3.858594298362731934e-01,3.285683393478393555e+00,2.379428893327713013e-01,-4.378126561641693115e-01,-1.184150576591491699e+00,3.608613252639770508e+00
7.379999999999999893e+00,5.047468468546867371e-02,2.373322285711765289e-02,1.249518943950533867e-03,1.436779834330081940e-02,2.053255215287208557e-02,-2.609567157924175262e-02,-6.077936291694641113e-02,-1.118363160640001297e-02,1.925300210714340210e-01,7.828673124313354492e-01,3.819473683834075928e-01,3.285552978515625000e+00,2.448773384094238281e-01,-4.376989305019378662e-01,-1.186257123947143555e+00,3.612879514694213867e+00
7.400000000000000355e+00,5.077388137578964233e-02,2.407800965011119843e-02,1.132429111748933792e-03,1.422952860593795776e-02,2.061067707836627960e-02,-2.608379162847995758e-02,-6.118838489055633545e-02,-1.159263215959072113e-02,1.969115734100341797e-01,7.812591195106506348e-01,3.780581355094909668e-01,3.285547018051147461e+00,2.519404292106628418e-01,-4.375700354576110840e-01,-1.188324213027954102e+00,3.617232084274291992e+00
7.419999999999999929e+00,5.107663199305534363e-02,2.443384751677513123e-02,1.008145045489072800e-03,1.408148836344480515e-02,2.069022320210933685e-02,-2.606907300651073456e-02,-6.161167100071907043e-02,-1.201517228037118912e-02,2.013824582099914551e-01,7.796674370765686035e-01,3.740606009960174561e-01,3.285546302795410156e+00,2.591578960418701172e-01,-4.374710321426391602e-01,-1.190548896789550781e+00,3.621597051620483398e+00
7.440000000000000391e+00,5.138357728719711304e-02,2.480087429285049438e-02,8.761658682487905025e-04,1.392358262091875076e-02,2.077174372971057892e-02,-2.605084516108036041e-02,-6.205117702484130859e-02,-1.245323289185762405e-02,2.058418840169906616e-01,7.781414389610290527e-01,3.700156211853027344e-01,3.285488843917846680e+00,2.664673626422882080e-01,-4.374211430549621582e-01,-1.192605733871459961e+00,3.626270055770874023e+00
7.459999999999999964e+00,5.169635638594627380e-02,2.517922222614288330e-02,7.345519261434674263e-04,1.375646330416202545e-02,2.085653133690357208e-02,-2.602885663509368896e-02,-6.251074373722076416e-02,-1.290924195200204849e-02,2.098977863788604736e-01,7.768983840942382812e-01,3.658504486083984375e-01,3.285296678543090820e+00,2.736547589302062988e-01,-4.375368654727935791e-01,-1.194332957267761230e+00,3.631438732147216797e+00
7.480000000000000426e+00,5.201570689678192139e-02,2.557236328721046448e-02,5.785164539702236652e-04,1.358080003410577774e-02,2.094536274671554565e-02,-2.600509487092494965e-02,-6.299412250518798828e-02,-1.337929535657167435e-02,2.135521769523620605e-01,7.757855653762817383e-01,3.613316118717193604e-01,3.285033702850341797e+00,2.807639241218566895e-01,-4.378894865512847900e-01,-1.195940256118774414e+00,3.636101484298706055e+00
7.500000000000000000e+00,5.234005302190780640e-02,2.598652616143226624e-02,4.040280473418533802e-04,1.339316461235284805e-02,2.104048617184162140e-02,-2.597735635936260223e-02,-6.350321322679519653e-02,-1.386466529220342636e-02,2.174388617277145386e-01,7.744555473327636719e-01,3.567335307598114014e-01,3.285005331039428711e+00,2.879630625247955322e-01,-4.384338259696960449e-01,-1.197526335716247559e+00,3.640476226806640625e+00
7.520000000000000462e+00,5.266969650983810425e-02,2.642406895756721497e-02,2.082736900774762034e-04,1.318957842886447906e-02,2.114208415150642395e-02,-2.594618126749992371e-02,-6.403961032629013062e-02,-1.436743605881929398e-02,2.212863862514495850e-01,7.729478478431701660e-01,3.519627451896667480e-01,3.285177230834960938e+00,2.950794100761413574e-01,-4.388710558414459229e-01,-1.199231028556823730e+00,3.644911766052246094e+00
7.540000000000000036e+00,5.300565063953399658e-02,2.688620425760746002e-02,-1.049533148034242913e-05,1.296630688011646271e-02,2.125014178454875946e-02,-2.591440081596374512e-02,-6.460261344909667969e-02,-1.488712616264820099e-02,2.250778377056121826e-01,7.710947394371032715e-01,3.469977080821990967e-01,3.285765171051025391e+00,3.016667068004608154e-01,-4.371268749237060547e-01,-1.201889514923095703e+00,3.646538019180297852e+00
7.560000000000000497e+00,5.334214121103286743e-02,2.739549428224563599e-02,-2.465361321810632944e-04,1.270620338618755341e-02,2.138763107359409332e-02,-2.588438056409358978e-02,-6.518321484327316284e-02,-1.541202608495950699e-02,2.302910238504409790e-01,7.659690380096435547e-01,3.421662151813507080e-01,3.288729667663574219e+00,3.066552579402923584e-01,-4.383517205715179443e-01,-1.204375267028808594e+00,3.648602962493896484e+00
