time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
3.256499999999999950e+00,3.687991574406623840e-02,1.545619498938322067e-02,1.743059139698743820e-03,1.410397700965404510e-02,1.759068295359611511e-02,-2.566973306238651276e-02,-5.016972124576568604e-02,3.650953585747629404e-04,9.091952443122863770e-02,8.274548053741455078e-01,4.971194863319396973e-01,3.320273637771606445e+00,3.945967555046081543e-02,-4.358790516853332520e-01,-1.108163118362426758e+00,3.458745241165161133e+00,-1.099003554234243181e-02,-2.901164670039903682e-03,6.438286066055297852e+01
3.257000000000000117e+00,3.688462078571319580e-02,1.545775122940540314e-02,1.743645174428820610e-03,1.410527341067790985e-02,1.759166270494461060e-02,-2.567033097147941589e-02,-5.017112568020820618e-02,3.623853554017841816e-04,9.052111953496932983e-02,8.273470997810363770e-01,4.971788227558135986e-01,3.320109128952026367e+00,3.929786756634712219e-02,-4.357438087463378906e-01,-1.108263731002807617e+00,3.458962440490722656e+00,-1.098993854285603040e-02,-2.904633267915472140e-03,6.438423228263854980e+01
3.257500000000000284e+00,3.688929975032806396e-02,1.545929256826639175e-02,1.744181499816477299e-03,1.410658005625009537e-02,1.759266480803489685e-02,-2.567095309495925903e-02,-5.017245188355445862e-02,3.596924361772835255e-04,9.012857079505920410e-02,8.272408246994018555e-01,4.970322251319885254e-01,3.319945096969604492e+00,3.913100808858871460e-02,-4.356231689453125000e-01,-1.108206868171691895e+00,3.459192037582397461e+00,-1.099184130523711382e-02,-2.908345539810386175e-03,6.438378238677978516e+01
3.258000000000000007e+00,3.689394891262054443e-02,1.546081807464361191e-02,1.744756125845015049e-03,1.410789787769317627e-02,1.759369112551212311e-02,-2.567159384489059448e-02,-5.017375200986862183e-02,3.570128756109625101e-04,8.974027633666992188e-02,8.271312713623046875e-01,4.971277117729187012e-01,3.319786071777343750e+00,3.896023705601692200e-02,-4.354894459247589111e-01,-1.108307123184204102e+00,3.459410190582275391e+00,-1.099141111559777048e-02,-2.911892683489037629e-03,6.438493776321411133e+01
3.258500000000000174e+00,3.689857199788093567e-02,1.546232774853706360e-02,1.745282905176281929e-03,1.410922687500715256e-02,1.759474352002143860e-02,-2.567225694656372070e-02,-5.017498508095741272e-02,3.543492639437317848e-04,8.935798704624176025e-02,8.270283937454223633e-01,4.969553649425506592e-01,3.319618940353393555e+00,3.878471255302429199e-02,-4.353688359260559082e-01,-1.108257889747619629e+00,3.459637880325317383e+00,-1.099380153370578365e-02,-2.916307583205041045e-03,6.438405942916870117e+01
3.258999999999999897e+00,3.690316528081893921e-02,1.546382065862417221e-02,1.745849498547613621e-03,1.411056797951459885e-02,1.759582012891769409e-02,-2.567293867468833923e-02,-5.017618834972381592e-02,3.516983997542411089e-04,8.897958695888519287e-02,8.269237875938415527e-01,4.970462918281555176e-01,3.319451570510864258e+00,3.860528767108917236e-02,-4.352369308471679688e-01,-1.108341097831726074e+00,3.459856271743774414e+00,-1.099325061157736122e-02,-2.919646142558855913e-03,6.438534021377563477e+01
3.259500000000000064e+00,3.690772876143455505e-02,1.546529866755008698e-02,1.746393973007798195e-03,1.411192119121551514e-02,1.759692281484603882e-02,-2.567363902926445007e-02,-5.017733573913574219e-02,3.490628150757402182e-04,8.860657364130020142e-02,8.268232941627502441e-01,4.968701303005218506e-01,3.319282054901123047e+00,3.842155262827873230e-02,-4.351154267787933350e-01,-1.108306884765625000e+00,3.460083484649658203e+00,-1.099604457603896128e-02,-2.924142831241086614e-03,6.438439536094665527e+01
3.260000000000000231e+00,3.691226243972778320e-02,1.546676084399223328e-02,1.746955094859004021e-03,1.411328744143247604e-02,1.759805157780647278e-02,-2.567435801029205322e-02,-5.017844215035438538e-02,3.464404144324362278e-04,8.823733031749725342e-02,8.267211914062500000e-01,4.968821406364440918e-01,3.319110870361328125e+00,3.823445737361907959e-02,-4.349849820137023926e-01,-1.108363151550292969e+00,3.460300922393798828e+00,-1.099661821165708216e-02,-2.928076807507227260e-03,6.438497662544250488e+01
3.260499999999999954e+00,3.691683337092399597e-02,1.546838507056236267e-02,1.748034381307661533e-03,1.411458291113376617e-02,1.759914495050907135e-02,-2.567424438893795013e-02,-5.018552392721176147e-02,3.431918739806860685e-04,1.081923246383666992e-01,8.334907889366149902e-01,4.982866048812866211e-01,3.322994709014892578e+00,4.388320446014404297e-02,-4.362272918224334717e-01,-1.119719624519348145e+00,3.450304031372070312e+00,-1.105807507273445962e-02,-2.916271952947035746e-03,6.439881587028503418e+01
3.261000000000000121e+00,3.692147508263587952e-02,1.547001861035823822e-02,1.748895854689180851e-03,1.411585882306098938e-02,1.760018803179264069e-02,-2.567454986274242401e-02,-5.018825456500053406e-02,3.402628644835203886e-04,1.076235324144363403e-01,8.328441381454467773e-01,4.966239631175994873e-01,3.323075294494628906e+00,4.387661814689636230e-02,-4.387359917163848877e-01,-1.101080656051635742e+00,3.452507257461547852e+00,-1.096929124966586344e-02,-2.777749596285287569e-03,6.429685020446777344e+01
3.261500000000000288e+00,3.692615404725074768e-02,1.547175180166959763e-02,1.749805640429258347e-03,1.411708910018205643e-02,1.760119758546352386e-02,-2.567444927990436554e-02,-5.019370093941688538e-02,3.370295453350991011e-04,1.069538146257400513e-01,8.326514363288879395e-01,4.971913397312164307e-01,3.323007583618164062e+00,4.392424970865249634e-02,-4.374471902847290039e-01,-1.113863229751586914e+00,3.451841354370117188e+00,-1.103780837910825138e-02,-2.881331543922891533e-03,6.437130832672119141e+01
3.262000000000000011e+00,3.693088516592979431e-02,1.547350361943244934e-02,1.750690396875143051e-03,1.411830168217420578e-02,1.760216616094112396e-02,-2.567453496158123016e-02,-5.019703507423400879e-02,3.339382528793066740e-04,1.063648164272308350e-01,8.321803212165832520e-01,4.969553053379058838e-01,3.323019981384277344e+00,4.392667487263679504e-02,-4.386750757694244385e-01,-1.105178475379943848e+00,3.453077793121337891e+00,-1.098768423562791405e-02,-2.813591083331637866e-03,6.432842564582824707e+01
3.262500000000000178e+00,3.693565353751182556e-02,1.547531690448522568e-02,1.751515432260930538e-03,1.411948259919881821e-02,1.760310493409633636e-02,-2.567442506551742554e-02,-5.020157247781753540e-02,3.307002771180123091e-04,1.057350635528564453e-01,8.319483399391174316e-01,4.969418942928314209e-01,3.322954416275024414e+00,4.394971579313278198e-02,-4.381055533885955811e-01,-1.111178636550903320e+00,3.452960729598999023e+00,-1.102359276014123687e-02,-2.865364464470269990e-03,6.436349701881408691e+01
3.262999999999999901e+00,3.694046288728713989e-02,1.547714695334434509e-02,1.752398908138275146e-03,1.412064861506223679e-02,1.760401204228401184e-02,-2.567440457642078400e-02,-5.020505934953689575e-02,3.275284834671765566e-04,1.051465943455696106e-01,8.315839171409606934e-01,4.970386624336242676e-01,3.322928905487060547e+00,4.394863173365592957e-02,-4.387038648128509521e-01,-1.107110619544982910e+00,3.453724622726440430e+00,-1.099702529863034670e-02,-2.833010834287959419e-03,6.434597659111022949e+01
3.263500000000000068e+00,3.694530576467514038e-02,1.547901332378387451e-02,1.753194141201674938e-03,1.412179600447416306e-02,1.760489307343959808e-02,-2.567429654300212860e-02,-5.020906031131744385e-02,3.242901002522557974e-04,1.045438945293426514e-01,8.313485383987426758e-01,4.967749714851379395e-01,3.322858095169067383e+00,4.395334422588348389e-02,-4.384410381317138672e-01,-1.109920024871826172e+00,3.453843355178833008e+00,-1.101763186717559691e-02,-2.860934788321358585e-03,6.436187911033630371e+01
3.264000000000000234e+00,3.695017844438552856e-02,1.548089180141687393e-02,1.754016848281025887e-03,1.412293314933776855e-02,1.760574802756309509e-02,-2.567423880100250244e-02,-5.021247267723083496e-02,3.210895811207592487e-04,1.039640605449676514e-01,8.310543298721313477e-01,4.969600439071655273e-01,3.322797775268554688e+00,4.394389316439628601e-02,-4.387152194976806641e-01,-1.107975244522094727e+00,3.454366922378540039e+00,-1.100244901687636584e-02,-2.845335906616763919e-03,6.435548734664916992e+01
3.264499999999999957e+00,3.695507720112800598e-02,1.548278983682394028e-02,1.754790195263922215e-03,1.412405911833047867e-02,1.760658249258995056e-02,-2.567414753139019012e-02,-5.021609365940093994e-02,3.178616461809724569e-04,1.033825576305389404e-01,8.308309316635131836e-01,4.967957139015197754e-01,3.322715282440185547e+00,4.393322020769119263e-02,-4.385655224323272705e-01,-1.109398603439331055e+00,3.454573392868041992e+00,-1.101325386636431251e-02,-2.860750858145015129e-03,6.436436080932617188e+01
3.265000000000000124e+00,3.695999830961227417e-02,1.548469346016645432e-02,1.755561912432312965e-03,1.412517856806516647e-02,1.760739833116531372e-02,-2.567409537732601166e-02,-5.021938309073448181e-02,3.146609815303236246e-04,1.028165519237518311e-01,8.305817842483520508e-01,4.968663156032562256e-01,3.322636604309082031e+00,4.391211271286010742e-02,-4.386788010597229004e-01,-1.108408689498901367e+00,3.454978704452514648e+00,-1.100563642044759434e-02,-2.853941903410788048e-03,6.436181664466857910e+01
3.265499999999999847e+00,3.696494176983833313e-02,1.548660546541213989e-02,1.756315701641142368e-03,1.412629242986440659e-02,1.760819926857948303e-02,-2.567404136061668396e-02,-5.022269114851951599e-02,3.114584833383560181e-04,1.022536680102348328e-01,8.303728103637695312e-01,4.967941343784332275e-01,3.322544574737548828e+00,4.388706758618354797e-02,-4.385678172111511230e-01,-1.109078526496887207e+00,3.455216884613037109e+00,-1.101066778209508663e-02,-2.862337722564723286e-03,6.436681628227233887e+01
3.266000000000000014e+00,3.696990013122558594e-02,1.548851840198040009e-02,1.757040387019515038e-03,1.412740256637334824e-02,1.760898716747760773e-02,-2.567401900887489319e-02,-5.022580176591873169e-02,3.082771436311304569e-04,1.017021983861923218e-01,8.301576375961303711e-01,4.967722296714782715e-01,3.322450876235961914e+00,4.385337978601455688e-02,-4.385736882686614990e-01,-1.108692169189453125e+00,3.455542802810668945e+00,-1.100832068011245966e-02,-2.861513200129747834e-03,6.436652255058288574e+01
3.266500000000000181e+00,3.697486966848373413e-02,1.549043133854866028e-02,1.757768448442220688e-03,1.412851084023714066e-02,1.760976389050483704e-02,-2.567401342093944550e-02,-5.022886767983436584e-02,3.051057283300906420e-04,1.011570021510124207e-01,8.299629092216491699e-01,4.967873096466064453e-01,3.322349309921264648e+00,4.381397739052772522e-02,-4.384833872318267822e-01,-1.108973026275634766e+00,3.455796957015991211e+00,-1.100963082964057441e-02,-2.865984323266844956e-03,6.436985373497009277e+01
3.266999999999999904e+00,3.697985038161277771e-02,1.549234054982662201e-02,1.758469385094940662e-03,1.412961911410093307e-02,1.761053316295146942e-02,-2.567403949797153473e-02,-5.023179203271865845e-02,3.019560244865715504e-04,1.006214320659637451e-01,8.297715783119201660e-01,4.967042803764343262e-01,3.322244882583618164e+00,4.376726597547531128e-02,-4.384337961673736572e-01,-1.108799338340759277e+00,3.456084728240966797e+00,-1.100965254720974451e-02,-2.867467419113064846e-03,6.436989188194274902e+01
3.267500000000000071e+00,3.698483854532241821e-02,1.549424417316913605e-02,1.759171253070235252e-03,1.413072925060987473e-02,1.761129684746265411e-02,-2.567409165203571320e-02,-5.023463442921638489e-02,2.988237247336655855e-04,1.000925898551940918e-01,8.295922875404357910e-01,4.967157542705535889e-01,3.322133064270019531e+00,4.371448978781700134e-02,-4.383355975151062012e-01,-1.108933210372924805e+00,3.456334114074707031e+00,-1.101028495735390834e-02,-2.870868760785228596e-03,6.437206625938415527e+01
3.268000000000000238e+00,3.698983043432235718e-02,1.549613941460847855e-02,1.759863342158496380e-03,1.413184311240911484e-02,1.761205680668354034e-02,-2.567417547106742859e-02,-5.023736134171485901e-02,2.957125834655016661e-04,9.957259148359298706e-02,8.294189572334289551e-01,4.966424107551574707e-01,3.322017192840576172e+00,4.365441575646400452e-02,-4.382516741752624512e-01,-1.108888268470764160e+00,3.456595420837402344e+00,-1.101116437022317020e-02,-2.873725836268965252e-03,6.437269687652587891e+01
3.268499999999999961e+00,3.699482604861259460e-02,1.549802534282207489e-02,1.760534592904150486e-03,1.413296163082122803e-02,1.761281676590442657e-02,-2.567428909242153168e-02,-5.024002119898796082e-02,2.926203887909650803e-04,9.906025230884552002e-02,8.292539715766906738e-01,4.966026842594146729e-01,3.321895360946655273e+00,4.358778893947601318e-02,-4.381483197212219238e-01,-1.108962655067443848e+00,3.456842899322509766e+00,-1.101208725128645545e-02,-2.877234796865860405e-03,6.437404012680053711e+01
3.269000000000000128e+00,3.699981793761253357e-02,1.549990009516477585e-02,1.761213759891688824e-03,1.413408573716878891e-02,1.761357672512531281e-02,-2.567443810403347015e-02,-5.024256557226181030e-02,2.895515644922852516e-04,9.855565428733825684e-02,8.290935754776000977e-01,4.965980947017669678e-01,3.321769475936889648e+00,4.351443052291870117e-02,-4.380497336387634277e-01,-1.108903050422668457e+00,3.457095384597778320e+00,-1.101190412700244099e-02,-2.879186858862011616e-03,6.437487316131591797e+01
3.269499999999999851e+00,3.700480982661247253e-02,1.550176274031400681e-02,1.761853462085127831e-03,1.413521636277437210e-02,1.761434040963649750e-02,-2.567461691796779633e-02,-5.024505034089088440e-02,2.865026763174682856e-04,9.805855900049209595e-02,8.289411067962646484e-01,4.965064227581024170e-01,3.321640014648437500e+00,4.343488812446594238e-02,-4.379300475120544434e-01,-1.108998179435729980e+00,3.457332372665405273e+00,-1.101374756484586707e-02,-2.883506536473373627e-03,6.437579536437988281e+01
3.270000000000000018e+00,3.700979426503181458e-02,1.550361141562461853e-02,1.762515166774392128e-03,1.413635350763797760e-02,1.761510968208312988e-02,-2.567483112215995789e-02,-5.024743080139160156e-02,2.834785555023699999e-04,9.756878018379211426e-02,8.287903666496276855e-01,4.965609610080718994e-01,3.321507930755615234e+00,4.334890097379684448e-02,-4.378220736980438232e-01,-1.108924150466918945e+00,3.457577466964721680e+00,-1.101249378998668191e-02,-2.884708676972217150e-03,6.437671756744384766e+01
3.270500000000000185e+00,3.701477125287055969e-02,1.550544518977403641e-02,1.763168140314519405e-03,1.413749996572732925e-02,1.761588454246520996e-02,-2.567507885396480560e-02,-5.024971440434455872e-02,2.804760588333010674e-04,9.708629548549652100e-02,8.286482095718383789e-01,4.964288473129272461e-01,3.321373224258422852e+00,4.325661435723304749e-02,-4.376904368400573730e-01,-1.108995914459228516e+00,3.457805156707763672e+00,-1.101534144171683292e-02,-2.889472446277874598e-03,6.437712669372558594e+01
3.270999999999999908e+00,3.701974079012870789e-02,1.550726406276226044e-02,1.763789099641144276e-03,1.413865573704242706e-02,1.761666871607303619e-02,-2.567535638809204102e-02,-5.025194212794303894e-02,2.774933236651122570e-04,9.661117196083068848e-02,8.285084962844848633e-01,4.963895976543426514e-01,3.321231365203857422e+00,4.315814375877380371e-02,-4.375692009925842285e-01,-1.109058141708374023e+00,3.458040714263916016e+00,-1.101618243524665232e-02,-2.892831910308294244e-03,6.437805485725402832e+01
3.271500000000000075e+00,3.702469915151596069e-02,1.550906710326671600e-02,1.764426240697503090e-03,1.413982082158327103e-02,1.761746406555175781e-02,-2.567566744983196259e-02,-5.025408416986465454e-02,2.745342790149152279e-04,9.614283591508865356e-02,8.283705711364746094e-01,4.964235126972198486e-01,3.321089267730712891e+00,4.305369779467582703e-02,-4.374526441097259521e-01,-1.109003305435180664e+00,3.458279848098754883e+00,-1.101545296115742124e-02,-2.894693596430085707e-03,6.437872862815856934e+01
3.272000000000000242e+00,3.702964261174201965e-02,1.551085337996482849e-02,1.765027525834739208e-03,1.414099615067243576e-02,1.761827059090137482e-02,-2.567601017653942108e-02,-5.025615915656089783e-02,2.715967711992561817e-04,9.568116068840026855e-02,8.282397389411926270e-01,4.963112175464630127e-01,3.320944309234619141e+00,4.294324293732643127e-02,-4.373178482055664062e-01,-1.109053373336791992e+00,3.458504438400268555e+00,-1.101750857369481612e-02,-2.898974397061991268e-03,6.437899231910705566e+01
3.272499999999999964e+00,3.703457117080688477e-02,1.551262196153402328e-02,1.765651046298444271e-03,1.414218172430992126e-02,1.761909015476703644e-02,-2.567638643085956573e-02,-5.025814101099967957e-02,2.686813531909137964e-04,9.522648155689239502e-02,8.281092643737792969e-01,4.963586926460266113e-01,3.320796489715576172e+00,4.282692819833755493e-02,-4.371890723705291748e-01,-1.109043478965759277e+00,3.458733797073364258e+00,-1.101691670348834383e-02,-2.901585772885527641e-03,6.437990546226501465e+01
3.273000000000000131e+00,3.703948482871055603e-02,1.551437377929687500e-02,1.766244997270405293e-03,1.414337940514087677e-02,1.761992461979389191e-02,-2.567679062485694885e-02,-5.026008561253547668e-02,2.657852310221642256e-04,9.477855265140533447e-02,8.279851078987121582e-01,4.962295889854431152e-01,3.320645570755004883e+00,4.270472377538681030e-02,-4.370532035827636719e-01,-1.109122395515441895e+00,3.458958864212036133e+00,-1.101957428967655431e-02,-2.906208039850493967e-03,6.437999606132507324e+01
3.273499999999999854e+00,3.704437986016273499e-02,1.551610790193080902e-02,1.766834990121424198e-03,1.414458919316530228e-02,1.762077584862709045e-02,-2.567722834646701813e-02,-5.026192590594291687e-02,2.629129739943891764e-04,9.433688968420028687e-02,8.278609514236450195e-01,4.962590932846069336e-01,3.320490598678588867e+00,4.257701337337493896e-02,-4.369280338287353516e-01,-1.109045028686523438e+00,3.459190845489501953e+00,-1.101874721996987626e-02,-2.908204855611339762e-03,6.438035893440246582e+01
3.274000000000000021e+00,3.704925253987312317e-02,1.551782432943582535e-02,1.767430221661925316e-03,1.414581015706062317e-02,1.762164384126663208e-02,-2.567769214510917664e-02,-5.026373639702796936e-02,2.600580628495663404e-04,9.390136599540710449e-02,8.277425169944763184e-01,4.962117671966552734e-01,3.320333957672119141e+00,4.244372621178627014e-02,-4.367827177047729492e-01,-1.109169483184814453e+00,3.459406375885009766e+00,-1.102032140358089746e-02,-2.912587168239516838e-03,6.438139367103576660e+01
3.274500000000000188e+00,3.705410659313201904e-02,1.551952306181192398e-02,1.768020447343587875e-03,1.414704322814941406e-02,1.762253046035766602e-02,-2.567818760871887207e-02,-5.026546493172645569e-02,2.572252997197210789e-04,9.347274154424667358e-02,8.276224136352539062e-01,4.961366355419158936e-01,3.320177793502807617e+00,4.230489954352378845e-02,-4.366584122180938721e-01,-1.109074950218200684e+00,3.459639787673950195e+00,-1.102115035974250354e-02,-2.915464900931592773e-03,6.438101840019226074e+01
3.274999999999999911e+00,3.705893829464912415e-02,1.552120503038167953e-02,1.768607529811561108e-03,1.414828747510910034e-02,1.762343570590019226e-02,-2.567871101200580597e-02,-5.026713758707046509e-02,2.544109884183853865e-04,9.304917603731155396e-02,8.275063037872314453e-01,4.960927665233612061e-01,3.320018529891967773e+00,4.216121882200241089e-02,-4.365120232105255127e-01,-1.109148859977722168e+00,3.459856748580932617e+00,-1.102244294730880467e-02,-2.919444924914129866e-03,6.438176441192626953e+01
3.275500000000000078e+00,3.706374764442443848e-02,1.552286930382251740e-02,1.769179711118340492e-03,1.414954382926225662e-02,1.762436144053936005e-02,-2.567926235496997833e-02,-5.026875063776969910e-02,2.516157692298293114e-04,9.263183921575546265e-02,8.273892402648925781e-01,4.960434734821319580e-01,3.319860458374023438e+00,4.201228544116020203e-02,-4.363776743412017822e-01,-1.109149932861328125e+00,3.460082769393920898e+00,-1.102339478108237299e-02,-2.923159024138477068e-03,6.438178944587707520e+01
3.276000000000000245e+00,3.706853091716766357e-02,1.552451681345701218e-02,1.769749680534005165e-03,1.415081042796373367e-02,1.762530952692031860e-02,-2.567983977496623993e-02,-5.027028545737266541e-02,2.488388563506305218e-04,9.222007542848587036e-02,8.272755146026611328e-01,4.960308969020843506e-01,3.319697856903076172e+00,4.185838624835014343e-02,-4.362396597862243652e-01,-1.109173893928527832e+00,3.460304737091064453e+00,-1.102370527945465556e-02,-2.926158596867291586e-03,6.438257408142089844e+01
3.276499999999999968e+00,3.707329183816909790e-02,1.552614755928516388e-02,1.770301489159464836e-03,1.415208820253610611e-02,1.762627996504306793e-02,-2.568043954670429230e-02,-5.027179047465324402e-02,2.460775140207260847e-04,9.181418269872665405e-02,8.271601200103759766e-01,4.959805309772491455e-01,3.319540500640869141e+00,4.169936478137969971e-02,-4.361032247543334961e-01,-1.109245181083679199e+00,3.460527896881103516e+00,-1.102508145181217356e-02,-2.930376086784229703e-03,6.438299989700317383e+01
3.277000000000000135e+00,3.707802668213844299e-02,1.552776060998439789e-02,1.770869130268692970e-03,1.415337808430194855e-02,1.762727275490760803e-02,-2.568106539547443390e-02,-5.027320981025695801e-02,2.433354675304144621e-04,9.141361713409423828e-02,8.270462751388549805e-01,4.959796667098999023e-01,3.319379329681396484e+00,4.153557494282722473e-02,-4.359763264656066895e-01,-1.109185695648193359e+00,3.460757255554199219e+00,-1.102511150107677099e-02,-2.933147779735650277e-03,6.438303256034851074e+01
3.277499999999999858e+00,3.708273172378540039e-02,1.552935782819986343e-02,1.771421288140118122e-03,1.415468100458383560e-02,1.762828975915908813e-02,-2.568171173334121704e-02,-5.027461796998977661e-02,2.406071289442479610e-04,9.101812541484832764e-02,8.269382119178771973e-01,4.958755373954772949e-01,3.319213867187500000e+00,4.136725515127182007e-02,-4.358333349227905273e-01,-1.109302163124084473e+00,3.460973501205444336e+00,-1.102759608229347300e-02,-2.938478197568880103e-03,6.438329124450683594e+01
3.278000000000000025e+00,3.708741068840026855e-02,1.553093828260898590e-02,1.771961455233395100e-03,1.415599416941404343e-02,1.762933097779750824e-02,-2.568238414824008942e-02,-5.027592554688453674e-02,2.378978533670306206e-04,9.062833338975906372e-02,8.268280029296875000e-01,4.958668649196624756e-01,3.319045543670654297e+00,4.119435697793960571e-02,-4.357102811336517334e-01,-1.109200119972229004e+00,3.461205244064331055e+00,-1.102712329217329749e-02,-2.940660949069316514e-03,6.438338756561279297e+01
3.278500000000000192e+00,3.709205985069274902e-02,1.553250197321176529e-02,1.772528397850692272e-03,1.415732037276029587e-02,1.763039641082286835e-02,-2.568307146430015564e-02,-5.027720332145690918e-02,2.352002920815721154e-04,9.024284780025482178e-02,8.267195224761962891e-01,4.958486855030059814e-01,3.318881034851074219e+00,4.101728647947311401e-02,-4.355641305446624756e-01,-1.109365820884704590e+00,3.461419105529785156e+00,-1.102900022937424764e-02,-2.945741055455999586e-03,6.438440132141113281e+01
3.278999999999999915e+00,3.709668293595314026e-02,1.553405076265335083e-02,1.773058320395648479e-03,1.415865775197744370e-02,1.763148792088031769e-02,-2.568377926945686340e-02,-5.027842894196510315e-02,2.325166715309023857e-04,8.986316621303558350e-02,8.266122937202453613e-01,4.957118332386016846e-01,3.318710803985595703e+00,4.083565250039100647e-02,-4.354467391967773438e-01,-1.109329700469970703e+00,3.461653470993041992e+00,-1.103088183849669501e-02,-2.949865789021694634e-03,6.438391637802124023e+01
3.279500000000000082e+00,3.710127621889114380e-02,1.553558371961116791e-02,1.773600699380040169e-03,1.416000537574291229e-02,1.763260550796985626e-02,-2.568450383841991425e-02,-5.027961730957031250e-02,2.298461477039381862e-04,8.948714286088943481e-02,8.265030980110168457e-01,4.957696795463562012e-01,3.318542957305908203e+00,4.065040498971939087e-02,-4.353188574314117432e-01,-1.109365344047546387e+00,3.461879968643188477e+00,-1.103028844794944584e-02,-2.952795312062239143e-03,6.438489699363708496e+01
3.280000000000000249e+00,3.710583969950675964e-02,1.553710177540779114e-02,1.774132018908858299e-03,1.416136510670185089e-02,1.763374917209148407e-02,-2.568524889647960663e-02,-5.028074234724044800e-02,2.271898702019825578e-04,8.911588042974472046e-02,8.263960480690002441e-01,4.956781864166259766e-01,3.318376541137695312e+00,4.046111553907394409e-02,-4.351924657821655273e-01,-1.109358191490173340e+00,3.462107896804809570e+00,-1.103201036431999092e-02,-2.957046544845873780e-03,6.438460111618041992e+01
3.280499999999999972e+00,3.711044043302536011e-02,1.553878840059041977e-02,1.775169163011014462e-03,1.416265126317739487e-02,1.763485930860042572e-02,-2.568513341248035431e-02,-5.028802156448364258e-02,2.238871820736676455e-04,1.092229560017585754e-01,8.334289789199829102e-01,4.970163106918334961e-01,3.322155952453613281e+00,4.623759910464286804e-02,-4.364387392997741699e-01,-1.121063470840454102e+00,3.451894760131835938e+00,-1.109768855710778143e-02,-2.950299021953531418e-03,6.439667510986328125e+01
3.281000000000000139e+00,3.711510822176933289e-02,1.554048620164394379e-02,1.775960321538150311e-03,1.416391599923372269e-02,1.763591729104518890e-02,-2.568544819951057434e-02,-5.029080808162689209e-02,2.209124504588544369e-04,1.086516678333282471e-01,8.327545523643493652e-01,4.953952431678771973e-01,3.322246789932250977e+00,4.622898250818252563e-02,-4.390275180339813232e-01,-1.101880192756652832e+00,3.454164266586303711e+00,-1.100483548141308575e-02,-2.806766858957566134e-03,6.429208135604858398e+01
3.281499999999999861e+00,3.711981698870658875e-02,1.554228737950325012e-02,1.776824356056749821e-03,1.416513323783874512e-02,1.763694174587726593e-02,-2.568534389138221741e-02,-5.029640719294548035e-02,2.176217240048572421e-04,1.079769507050514221e-01,8.325514197349548340e-01,4.960540831089019775e-01,3.322183609008789062e+00,4.627644270658493042e-02,-4.377042949199676514e-01,-1.115070343017578125e+00,3.453477859497070312e+00,-1.107419418012304570e-02,-2.912898170891327267e-03,6.436960887908935547e+01
3.282000000000000028e+00,3.712457790970802307e-02,1.554410997778177261e-02,1.777644385583698750e-03,1.416632812470197678e-02,1.763792522251605988e-02,-2.568543143570423126e-02,-5.029981583356857300e-02,2.144778554793447256e-04,1.073851585388183594e-01,8.320612907409667969e-01,4.957490265369415283e-01,3.322206258773803711e+00,4.627716168761253357e-02,-4.389767646789550781e-01,-1.106074333190917969e+00,3.454755067825317383e+00,-1.102312787983802597e-02,-2.842518116855484098e-03,6.432510089874267578e+01
3.282500000000000195e+00,3.712937608361244202e-02,1.554599497467279434e-02,1.778466510586440563e-03,1.416749227792024612e-02,1.763887703418731689e-02,-2.568531595170497894e-02,-5.030449852347373962e-02,2.111804205924272537e-04,1.067506447434425354e-01,8.318147063255310059e-01,4.957990646362304688e-01,3.322153091430664062e+00,4.629969224333763123e-02,-4.383876919746398926e-01,-1.112312674522399902e+00,3.454628944396972656e+00,-1.105995892463094120e-02,-2.896322720248449643e-03,6.436158370971679688e+01
3.282999999999999918e+00,3.713421523571014404e-02,1.554789859801530838e-02,1.779256388545036316e-03,1.416864059865474701e-02,1.763979718089103699e-02,-2.568529546260833740e-02,-5.030806735157966614e-02,2.079543337458744645e-04,1.061590313911437988e-01,8.314389586448669434e-01,4.957107305526733398e-01,3.322129011154174805e+00,4.629743099212646484e-02,-4.390112161636352539e-01,-1.108015894889831543e+00,3.455419301986694336e+00,-1.103435563011416140e-02,-2.863366050635126735e-03,6.434181618690490723e+01
3.283500000000000085e+00,3.713908791542053223e-02,1.554983947426080704e-02,1.780050224624574184e-03,1.416976843029260635e-02,1.764069125056266785e-02,-2.568518184125423431e-02,-5.031216889619827271e-02,2.046581357717514038e-04,1.055516824126243591e-01,8.311911821365356445e-01,4.957284629344940186e-01,3.322061777114868164e+00,4.630181565880775452e-02,-4.387294352054595947e-01,-1.111003875732421875e+00,3.455528020858764648e+00,-1.105185176154666916e-02,-2.889928325414480460e-03,6.436081480979919434e+01
